code,date,close
1939,2026-03-09,1914.16
1939,2026-03-16,1922.95
1939,2026-03-23,1921.0
1939,2026-03-30,1923.0
1939,2026-04-06,1982.0
1939,2026-04-13,1913.0
1939,2026-04-20,1970.0
1939,2026-04-27,2020.0
1939,2026-05-04,2045.0
1939,2026-05-11,2014.0
1939,2026-05-18,1909.0
1939,2026-05-25,1955.0
1939,2026-06-01,1852.0
1939,2026-06-08,1881.0
1939,2026-06-15,1984.0
1939,2026-06-22,2063.0
1939,2026-06-29,2006.0
1939,2026-07-06,2000.0
1939,2026-07-13,1932.0
1939,2026-07-20,1990.0
1939,2026-07-27,2007.0
1939,2026-08-03,2081.0
1939,2026-08-10,2125.0
1939,2026-08-17,2120.0
1939,2026-08-24,2179.0
1939,2026-08-31,2305.0
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
2004,2026-07-20,3475.0
2004,2026-07-27,3550.0
2004,2026-08-03,3540.0
2004,2026-08-10,3605.0
2004,2026-08-17,3745.0
2004,2026-08-24,3755.0
2004,2026-08-31,3870.0
2109,2025-09-08,3184.71
2109,2025-09-15,3189.52
2109,2025-09-22,3218.38
2109,2025-09-29,3090.82
2109,2025-10-06,3071.2
2109,2025-10-13,3110.45
2109,2025-10-20,3144.79
2109,2025-10-27,2977.98
2109,2025-11-03,3061.39
2109,2025-11-10,3159.51
2109,2025-11-17,3238.01
2109,2025-11-24,3257.63
2109,2025-12-01,3144.79
2109,2025-12-08,3134.98
2109,2025-12-15,3193.85
2109,2025-12-22,3247.82
2109,2025-12-29,3267.44
2109,2026-01-05,3311.6
2109,2026-01-12,3341.03
2109,2026-01-19,3414.62
2109,2026-01-26,3291.97
2109,2026-02-02,3350.85
2109,2026-02-09,3448.97
2109,2026-02-16,3395.0
2109,2026-02-23,3483.31
2109,2026-03-02,3360.66
2109,2026-03-09,3316.5
2109,2026-03-16,3301.78
2109,2026-03-23,3395.0
2109,2026-03-30,3470.0
2109,2026-04-06,3515.0
2109,2026-04-13,3450.0
2109,2026-04-20,3335.0
2109,2026-04-27,3300.0
2109,2026-05-04,3255.0
2109,2026-05-11,3290.0
2109,2026-05-18,3285.0
2109,2026-05-25,3250.0
2109,2026-06-01,3210.0
2109,2026-06-08,3230.0
2109,2026-06-15,3220.0
2109,2026-06-22,3225.0
2109,2026-06-29,3295.0
2109,2026-07-06,3315.0
2109,2026-07-13,3355.0
2109,2026-07-20,3370.0
2109,2026-07-27,3430.0
2109,2026-08-03,3465.0
2109,2026-08-10,3515.0
2109,2026-08-17,3660.0
2109,2026-08-24,3665.0
2109,2026-08-31,3825.0
2269,2025-09-08,3051.42
2269,2025-09-15,3036.87
2269,2025-09-22,3057.24
2269,2025-09-29,2974.86
2269,2025-10-06,2909.24
2269,2025-10-13,2968.94
2269,2025-10-20,2958.58
2269,2025-10-27,2923.55
2269,2025-11-03,3044.91
2269,2025-11-10,3141.61
2269,2025-11-17,3137.66
2269,2025-11-24,3324.14
2269,2025-12-01,3189.95
2269,2025-12-08,3240.27
2269,2025-12-15,3375.45
2269,2025-12-22,3470.17
2269,2025-12-29,3438.6
2269,2026-01-05,3494.84
2269,2026-01-12,3499.77
2269,2026-01-19,3631.99
2269,2026-01-26,3574.76
2269,2026-02-02,3750.39
2269,2026-02-09,3809.59
2269,2026-02-16,3806.63
2269,2026-02-23,3973.38
2269,2026-03-02,3808.61
2269,2026-03-09,3878.66
2269,2026-03-16,3876.69
2269,2026-03-23,3890.5
2269,2026-03-30,3977.0
2269,2026-04-06,3903.0
2269,2026-04-13,3814.0
2269,2026-04-20,3731.0
2269,2026-04-27,3714.0
2269,2026-05-04,3670.0
2269,2026-05-11,3701.0
2269,2026-05-18,3713.0
2269,2026-05-25,3768.0
2269,2026-06-01,3674.0
2269,2026-06-08,3727.0
2269,2026-06-15,3581.0
2269,2026-06-22,3786.0
2269,2026-06-29,3818.0
2269,2026-07-06,3771.0
2269,2026-07-13,3812.0
2269,2026-07-20,3743.0
2269,2026-07-27,3789.0
2269,2026-08-03,4110.0
2269,2026-08-10,4248.0
2269,2026-08-17,4351.0
2269,2026-08-24,4471.0
2269,2026-08-31,4541.0
2479,2025-09-08,227.86
2479,2025-09-15,229.76
2479,2025-09-22,237.35
2479,2025-09-29,229.76
2479,2025-10-06,235.46
2479,2025-10-13,230.71
2479,2025-10-20,237.35
2479,2025-10-27,233.56
2479,2025-11-03,222.16
2479,2025-11-10,222.16
2479,2025-11-17,222.16
2479,2025-11-24,225.01
2479,2025-12-01,223.11
2479,2025-12-08,222.16
2479,2025-12-15,228.81
2479,2025-12-22,226.91
2479,2025-12-29,226.91
2479,2026-01-05,238.3
2479,2026-01-12,240.2
2479,2026-01-19,241.15
2479,2026-01-26,241.15
2479,2026-02-02,230.71
2479,2026-02-09,233.56
2479,2026-02-16,237.35
2479,2026-02-23,244.95
2479,2026-03-02,235.46
2479,2026-03-09,228.81
2479,2026-03-16,236.4
2479,2026-03-23,244.0
2479,2026-03-30,237.0
2479,2026-04-06,239.0
2479,2026-04-13,238.0
2479,2026-04-20,238.0
2479,2026-04-27,236.0
2479,2026-05-04,237.0
2479,2026-05-11,238.0
2479,2026-05-18,243.0
2479,2026-05-25,237.0
2479,2026-06-01,236.0
2479,2026-06-08,228.0
2479,2026-06-15,223.0
2479,2026-06-22,227.0
2479,2026-06-29,241.0
2479,2026-07-06,238.0
2479,2026-07-13,236.0
2479,2026-07-20,240.0
2479,2026-07-27,243.0
2479,2026-08-03,237.0
2479,2026-08-10,247.0
2479,2026-08-17,245.0
2479,2026-08-24,246.0
2479,2026-08-31,260.0
2602,2025-09-08,1706.89
2602,2025-09-15,1710.11
2602,2025-09-22,1719.79
2602,2025-09-29,1667.28
2602,2025-10-06,1670.56
2602,2025-10-13,1680.41
2602,2025-10-20,1706.67
2602,2025-10-27,1670.56
2602,2025-11-03,1654.15
2602,2025-11-10,1683.69
2602,2025-11-17,1716.51
2602,2025-11-24,1739.49
2602,2025-12-01,1654.15
2602,2025-12-08,1680.41
2602,2025-12-15,1719.79
2602,2025-12-22,1736.21
2602,2025-12-29,1723.08
2602,2026-01-05,1749.33
2602,2026-01-12,1785.44
2602,2026-01-19,1847.79
2602,2026-01-26,1847.79
2602,2026-02-02,1890.46
2602,2026-02-09,1926.56
2602,2026-02-16,1939.69
2602,2026-02-23,2002.05
2602,2026-03-02,1939.69
2602,2026-03-09,1877.33
2602,2026-03-16,1890.46
2602,2026-03-23,1920.0
2602,2026-03-30,1925.0
2602,2026-04-06,1925.0
2602,2026-04-13,1884.0
2602,2026-04-20,1800.0
2602,2026-04-27,1798.0
2602,2026-05-04,1797.0
2602,2026-05-11,1805.0
2602,2026-05-18,1738.0
2602,2026-05-25,1753.0
2602,2026-06-01,1743.0
2602,2026-06-08,1804.0
2602,2026-06-15,1794.0
2602,2026-06-22,1858.0
2602,2026-06-29,1858.0
2602,2026-07-06,1873.0
2602,2026-07-13,1943.0
2602,2026-07-20,1950.0
2602,2026-07-27,1906.0
2602,2026-08-03,1924.0
2602,2026-08-10,2016.0
2602,2026-08-17,2067.0
2602,2026-08-24,2046.0
2602,2026-08-31,2097.0
2612,2025-09-08,1224.24
2612,2025-09-15,1227.49
2612,2025-09-22,1225.87
2612,2025-09-29,1212.88
2612,2025-10-06,1214.5
2612,2025-10-13,1233.99
2612,2025-10-20,1243.73
2612,2025-10-27,1238.86
2612,2025-11-03,1240.48
2612,2025-11-10,1251.85
2612,2025-11-17,1246.98
2612,2025-11-24,1264.84
2612,2025-12-01,1259.96
2612,2025-12-08,1269.71
2612,2025-12-15,1268.08
2612,2025-12-22,1276.2
2612,2025-12-29,1298.93
2612,2026-01-05,1297.31
2612,2026-01-12,1300.56
2612,2026-01-19,1302.18
2612,2026-01-26,1302.18
2612,2026-02-02,1445.06
2612,2026-02-09,1471.04
2612,2026-02-16,1579.83
2612,2026-02-23,1704.85
2612,2026-03-02,1646.4
2612,2026-03-09,1639.9
2612,2026-03-16,1662.63
2612,2026-03-23,1724.33
2612,2026-03-30,1588.0
2612,2026-04-06,1588.0
2612,2026-04-13,1621.0
2612,2026-04-20,1569.0
2612,2026-04-27,1580.0
2612,2026-05-04,1567.0
2612,2026-05-11,1480.0
2612,2026-05-18,1492.0
2612,2026-05-25,1489.0
2612,2026-06-01,1527.0
2612,2026-06-08,1620.0
2612,2026-06-15,1686.0
2612,2026-06-22,1744.0
2612,2026-06-29,1954.0
2612,2026-07-06,1815.0
2612,2026-07-13,1760.0
2612,2026-07-20,1789.0
2612,2026-07-27,1786.0
2612,2026-08-03,1742.0
2612,2026-08-10,1744.0
2612,2026-08-17,1751.0
2612,2026-08-24,1789.0
2612,2026-08-31,2441.0
2654,2025-09-08,396.88
2654,2025-09-15,397.85
2654,2025-09-22,405.65
2654,2025-09-29,354.95
2654,2025-10-06,356.9
2654,2025-10-13,357.87
2654,2025-10-20,356.9
2654,2025-10-27,351.04
2654,2025-11-03,365.67
2654,2025-11-10,374.45
2654,2025-11-17,374.45
2654,2025-11-24,384.2
2654,2025-12-01,379.32
2654,2025-12-08,380.3
2654,2025-12-15,383.22
2654,2025-12-22,379.32
2654,2025-12-29,379.32
2654,2026-01-05,384.2
2654,2026-01-12,383.22
2654,2026-01-19,390.05
2654,2026-01-26,389.07
2654,2026-02-02,389.07
2654,2026-02-09,396.88
2654,2026-02-16,392.0
2654,2026-02-23,399.8
2654,2026-03-02,396.88
2654,2026-03-09,392.0
2654,2026-03-16,399.8
2654,2026-03-23,392.0
2654,2026-03-30,400.0
2654,2026-04-06,401.0
2654,2026-04-13,404.0
2654,2026-04-20,400.0
2654,2026-04-27,396.0
2654,2026-05-04,400.0
2654,2026-05-11,395.0
2654,2026-05-18,396.0
2654,2026-05-25,398.0
2654,2026-06-01,390.0
2654,2026-06-08,390.0
2654,2026-06-15,394.0
2654,2026-06-22,390.0
2654,2026-06-29,399.0
2654,2026-07-06,401.0
2654,2026-07-13,398.0
2654,2026-07-20,400.0
2654,2026-07-27,406.0
2654,2026-08-03,410.0
2654,2026-08-10,416.0
2654,2026-08-17,426.0
2654,2026-08-24,425.0
2654,2026-08-31,436.0
2805,2025-09-08,3432.55
2805,2025-09-15,3328.84
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2805,2026-07-27,6600.0
2805,2026-08-03,6890.0
2805,2026-08-10,6680.0
2805,2026-08-17,6800.0
2805,2026-08-24,7120.0
2805,2026-08-31,7260.0
3083,2025-09-08,756.06
3083,2025-09-15,800.48
3083,2025-09-22,843.91
3083,2025-09-29,801.47
3083,2025-10-06,778.77
3083,2025-10-13,681.05
3083,2025-10-20,727.44
3083,2025-10-27,766.92
3083,2025-11-03,736.32
3083,2025-11-10,654.4
3083,2025-11-17,644.53
3083,2025-11-24,655.39
3083,2025-12-01,665.26
3083,2025-12-08,659.34
3083,2025-12-15,750.14
3083,2025-12-22,740.27
3083,2025-12-29,739.29
3083,2026-01-05,799.49
3083,2026-01-12,811.34
3083,2026-01-19,797.52
3083,2026-01-26,758.04
3083,2026-02-02,720.53
3083,2026-02-09,702.77
3083,2026-02-16,716.58
3083,2026-02-23,818.0
3083,2026-03-02,812.0
3083,2026-03-09,890.0
3083,2026-03-16,1047.0
3083,2026-03-23,1126.0
3083,2026-03-30,1200.0
3083,2026-04-06,1310.0
3083,2026-04-13,1222.0
3083,2026-04-20,1071.0
3083,2026-04-27,1152.0
3083,2026-05-04,1162.0
3083,2026-05-11,1118.0
3083,2026-05-18,1075.0
3083,2026-05-25,1036.0
3083,2026-06-01,1000.0
3083,2026-06-08,992.0
3083,2026-06-15,992.0
3083,2026-06-22,995.0
3083,2026-06-29,1015.0
3083,2026-07-06,999.0
3083,2026-07-13,887.0
3083,2026-07-20,962.0
3083,2026-07-27,975.0
3083,2026-08-03,979.0
3083,2026-08-10,954.0
3083,2026-08-17,958.0
3083,2026-08-24,1101.0
3083,2026-08-31,1349.0
3167,2025-09-08,1028.38
3167,2025-09-15,1023.54
3167,2025-09-22,1046.78
3167,2025-09-29,984.8
3167,2025-10-06,982.83
3167,2025-10-13,987.75
3167,2025-10-20,1012.35
3167,2025-10-27,1004.48
3167,2025-11-03,1018.25
3167,2025-11-10,1025.14
3167,2025-11-17,1048.75
3167,2025-11-24,1063.51
3167,2025-12-01,1028.09
3167,2025-12-08,1036.94
3167,2025-12-15,1057.6
3167,2025-12-22,1062.52
3167,2025-12-29,1063.51
3167,2026-01-05,1061.54
3167,2026-01-12,1119.58
3167,2026-01-19,1148.11
3167,2026-01-26,1129.42
3167,2026-02-02,1160.9
3167,2026-02-09,1184.51
3167,2026-02-16,1185.5
3167,2026-02-23,1192.39
3167,2026-03-02,1154.02
3167,2026-03-09,1141.23
3167,2026-03-16,1138.28
3167,2026-03-23,1155.0
3167,2026-03-30,1172.0
3167,2026-04-06,1178.0
3167,2026-04-13,1187.0
3167,2026-04-20,1142.0
3167,2026-04-27,1133.0
3167,2026-05-04,1129.0
3167,2026-05-11,1130.0
3167,2026-05-18,1133.0
3167,2026-05-25,1105.0
3167,2026-06-01,1083.0
3167,2026-06-08,1124.0
3167,2026-06-15,1105.0
3167,2026-06-22,1143.0
3167,2026-06-29,1148.0
3167,2026-07-06,1149.0
3167,2026-07-13,1149.0
3167,2026-07-20,1140.0
3167,2026-07-27,1162.0
3167,2026-08-03,1219.0
3167,2026-08-10,1232.0
3167,2026-08-17,1263.0
3167,2026-08-24,1295.0
3167,2026-08-31,1332.0
336A,2025-09-08,1049.0
336A,2025-09-15,1111.0
336A,2025-09-22,1161.0
336A,2025-09-29,993.0
336A,2025-10-06,990.0
336A,2025-10-13,970.0
336A,2025-10-20,982.0
336A,2025-10-27,907.0
336A,2025-11-03,890.0
336A,2025-11-10,839.0
336A,2025-11-17,770.0
336A,2025-11-24,727.0
336A,2025-12-01,650.0
336A,2025-12-08,553.0
336A,2025-12-15,571.0
336A,2025-12-22,576.0
336A,2025-12-29,590.0
336A,2026-01-05,615.0
336A,2026-01-12,664.0
336A,2026-01-19,654.0
336A,2026-01-26,566.0
336A,2026-02-02,587.0
336A,2026-02-09,559.0
336A,2026-02-16,707.0
336A,2026-02-23,801.0
336A,2026-03-02,784.0
336A,2026-03-09,721.0
336A,2026-03-16,683.0
336A,2026-03-23,615.0
336A,2026-03-30,658.0
336A,2026-04-06,687.0
336A,2026-04-13,741.0
336A,2026-04-20,689.0
336A,2026-04-27,672.0
336A,2026-05-04,715.0
336A,2026-05-11,747.0
336A,2026-05-18,981.0
336A,2026-05-25,883.0
336A,2026-06-01,869.0
336A,2026-06-08,778.0
336A,2026-06-15,727.0
336A,2026-06-22,739.0
336A,2026-06-29,877.0
336A,2026-07-06,880.0
336A,2026-07-13,883.0
336A,2026-07-20,803.0
336A,2026-07-27,812.0
336A,2026-08-03,792.0
336A,2026-08-10,805.0
336A,2026-08-17,833.0
336A,2026-08-24,1051.0
336A,2026-08-31,1779.0
3435,2025-09-08,1242.7
3435,2025-09-15,1237.85
3435,2025-09-22,1255.3
3435,2025-09-29,1217.49
3435,2025-10-06,1214.59
3435,2025-10-13,1201.99
3435,2025-10-20,1202.95
3435,2025-10-27,1199.08
3435,2025-11-03,1192.29
3435,2025-11-10,1215.56
3435,2025-11-17,1203.92
3435,2025-11-24,1217.49
3435,2025-12-01,1245.61
3435,2025-12-08,1267.9
3435,2025-12-15,1281.47
3435,2025-12-22,1281.47
3435,2025-12-29,1281.47
3435,2026-01-05,1317.34
3435,2026-01-12,1314.43
3435,2026-01-19,1347.39
3435,2026-01-26,1336.72
3435,2026-02-02,1332.85
3435,2026-02-09,1357.08
3435,2026-02-16,1424.93
3435,2026-02-23,1423.0
3435,2026-03-02,1427.84
3435,2026-03-09,1357.08
3435,2026-03-16,1356.11
3435,2026-03-23,1328.0
3435,2026-03-30,1332.0
3435,2026-04-06,1320.0
3435,2026-04-13,1317.0
3435,2026-04-20,1328.0
3435,2026-04-27,1328.0
3435,2026-05-04,1325.0
3435,2026-05-11,1377.0
3435,2026-05-18,1317.0
3435,2026-05-25,1365.0
3435,2026-06-01,1351.0
3435,2026-06-08,1390.0
3435,2026-06-15,1381.0
3435,2026-06-22,1428.0
3435,2026-06-29,1424.0
3435,2026-07-06,1414.0
3435,2026-07-13,1399.0
3435,2026-07-20,1404.0
3435,2026-07-27,1411.0
3435,2026-08-03,1460.0
3435,2026-08-10,1465.0
3435,2026-08-17,1453.0
3435,2026-08-24,1479.0
3435,2026-08-31,1491.0
4005,2025-09-08,474.35
4005,2025-09-15,456.06
4005,2025-09-22,454.69
4005,2025-09-29,468.0
4005,2025-10-06,454.79
4005,2025-10-13,448.68
4005,2025-10-20,468.89
4005,2025-10-27,447.1
4005,2025-11-03,425.62
4005,2025-11-10,458.34
4005,2025-11-17,470.66
4005,2025-11-24,470.17
4005,2025-12-01,454.0
4005,2025-12-08,450.75
4005,2025-12-15,433.5
4005,2025-12-22,436.16
4005,2025-12-29,439.22
4005,2026-01-05,451.64
4005,2026-01-12,493.23
4005,2026-01-19,472.34
4005,2026-01-26,463.27
4005,2026-02-02,527.54
4005,2026-02-09,554.25
4005,2026-02-16,559.87
4005,2026-02-23,561.54
4005,2026-03-02,500.23
4005,2026-03-09,491.76
4005,2026-03-16,476.08
4005,2026-03-23,516.2
4005,2026-03-30,528.9
4005,2026-04-06,530.6
4005,2026-04-13,529.1
4005,2026-04-20,506.3
4005,2026-04-27,512.9
4005,2026-05-04,508.1
4005,2026-05-11,623.6
4005,2026-05-18,585.8
4005,2026-05-25,610.2
4005,2026-06-01,584.0
4005,2026-06-08,553.9
4005,2026-06-15,542.8
4005,2026-06-22,509.3
4005,2026-06-29,554.0
4005,2026-07-06,537.2
4005,2026-07-13,523.7
4005,2026-07-20,538.6
4005,2026-07-27,521.3
4005,2026-08-03,509.4
4005,2026-08-10,530.5
4005,2026-08-17,559.8
4005,2026-08-24,555.9
4005,2026-08-31,626.7
4188,2025-09-08,853.69
4188,2025-09-15,854.37
4188,2025-09-22,850.41
4188,2025-09-29,821.61
4188,2025-10-06,808.14
4188,2025-10-13,802.73
4188,2025-10-20,848.25
4188,2025-10-27,792.41
4188,2025-11-03,819.05
4188,2025-11-10,850.02
4188,2025-11-17,832.03
4188,2025-11-24,866.33
4188,2025-12-01,835.17
4188,2025-12-08,887.76
4188,2025-12-15,880.59
4188,2025-12-22,898.87
4188,2025-12-29,899.56
4188,2026-01-05,937.21
4188,2026-01-12,998.26
4188,2026-01-19,1006.12
4188,2026-01-26,1002.68
4188,2026-02-02,1040.03
4188,2026-02-09,1091.64
4188,2026-02-16,1098.52
4188,2026-02-23,1140.79
4188,2026-03-02,1019.88
4188,2026-03-09,908.8
4188,2026-03-16,891.79
4188,2026-03-23,926.2
4188,2026-03-30,921.0
4188,2026-04-06,984.1
4188,2026-04-13,988.9
4188,2026-04-20,911.4
4188,2026-04-27,898.0
4188,2026-05-04,922.4
4188,2026-05-11,1016.5
4188,2026-05-18,1027.5
4188,2026-05-25,1147.0
4188,2026-06-01,1063.0
4188,2026-06-08,1080.5
4188,2026-06-15,1092.5
4188,2026-06-22,1094.5
4188,2026-06-29,1163.0
4188,2026-07-06,1161.5
4188,2026-07-13,1168.0
4188,2026-07-20,1189.0
4188,2026-07-27,1188.0
4188,2026-08-03,1219.0
4188,2026-08-10,1208.5
4188,2026-08-17,1147.5
4188,2026-08-24,1183.5
4188,2026-08-31,1283.0
4249,2025-09-08,2430.72
4249,2025-09-15,2458.44
4249,2025-09-22,2584.62
4249,2025-09-29,2473.77
4249,2025-10-06,2393.69
4249,2025-10-13,2365.37
4249,2025-10-20,2452.28
4249,2025-10-27,2292.12
4249,2025-11-03,2296.03
4249,2025-11-10,2225.71
4249,2025-11-17,2263.8
4249,2025-11-24,2354.62
4249,2025-12-01,2244.26
4249,2025-12-08,2252.08
4249,2025-12-15,2212.04
4249,2025-12-22,2373.18
4249,2025-12-29,2436.66
4249,2026-01-05,2393.69
4249,2026-01-12,2480.61
4249,2026-01-19,2462.05
4249,2026-01-26,2371.22
4249,2026-02-02,2439.59
4249,2026-02-09,2449.35
4249,2026-02-16,2467.91
4249,2026-02-23,2599.75
4249,2026-03-02,2465.96
4249,2026-03-09,2390.76
4249,2026-03-16,2401.5
4249,2026-03-23,2401.5
4249,2026-03-30,2426.0
4249,2026-04-06,2392.0
4249,2026-04-13,2364.0
4249,2026-04-20,2418.0
4249,2026-04-27,2449.0
4249,2026-05-04,2472.0
4249,2026-05-11,2517.0
4249,2026-05-18,2425.0
4249,2026-05-25,2378.0
4249,2026-06-01,2336.0
4249,2026-06-08,2325.0
4249,2026-06-15,2319.0
4249,2026-06-22,2340.0
4249,2026-06-29,2403.0
4249,2026-07-06,2411.0
4249,2026-07-13,2450.0
4249,2026-07-20,2486.0
4249,2026-07-27,2516.0
4249,2026-08-03,2833.0
4249,2026-08-10,2935.0
4249,2026-08-17,2909.0
4249,2026-08-24,2955.0
4249,2026-08-31,2996.0
428A,2025-10-06,617.38
428A,2025-10-13,717.63
428A,2025-10-20,701.75
428A,2025-10-27,673.96
428A,2025-11-03,679.91
428A,2025-11-10,684.88
428A,2025-11-17,676.94
428A,2025-11-24,683.88
428A,2025-12-01,676.94
428A,2025-12-08,673.96
428A,2025-12-15,733.51
428A,2025-12-22,767.26
428A,2025-12-29,818.88
428A,2026-01-05,824.83
428A,2026-01-12,853.62
428A,2026-01-19,885.38
428A,2026-01-26,863.54
428A,2026-02-02,830.79
428A,2026-02-09,831.78
428A,2026-02-16,832.77
428A,2026-02-23,806.96
428A,2026-03-02,803.99
428A,2026-03-09,804.98
428A,2026-03-16,803.99
428A,2026-03-23,831.78
428A,2026-03-30,876.44
428A,2026-04-06,874.46
428A,2026-04-13,901.26
428A,2026-04-20,899.27
428A,2026-04-27,937.98
428A,2026-05-04,991.58
428A,2026-05-11,1024.34
428A,2026-05-18,1040.22
428A,2026-05-25,1268.51
428A,2026-06-01,1180.17
428A,2026-06-08,1213.92
428A,2026-06-15,1177.2
428A,2026-06-22,1216.9
428A,2026-06-29,1260.57
428A,2026-07-06,1221.86
428A,2026-07-13,1375.71
428A,2026-07-20,1317.15
428A,2026-07-27,1349.9
428A,2026-08-03,1373.73
428A,2026-08-10,1390.6
428A,2026-08-17,1425.34
428A,2026-08-24,1371.0
428A,2026-08-31,1574.0
4394,2025-09-08,398.23
4394,2025-09-15,399.2
4394,2025-09-22,397.26
4394,2025-09-29,405.01
4394,2025-10-06,397.26
4394,2025-10-13,389.02
4394,2025-10-20,391.45
4394,2025-10-27,393.38
4394,2025-11-03,391.45
4394,2025-11-10,387.57
4394,2025-11-17,380.79
4394,2025-11-24,382.29
4394,2025-12-01,378.32
4394,2025-12-08,373.34
4394,2025-12-15,366.88
4394,2025-12-22,381.8
4394,2025-12-29,384.78
4394,2026-01-05,402.18
4394,2026-01-12,384.28
4394,2026-01-19,395.72
4394,2026-01-26,388.26
4394,2026-02-02,387.26
4394,2026-02-09,387.26
4394,2026-02-16,387.26
4394,2026-02-23,392.24
