code,date,close
1979,2025-11-03,2987.21
1979,2025-11-10,3085.15
1979,2025-11-17,3119.43
1979,2025-11-24,3158.6
1979,2025-12-01,3094.94
1979,2025-12-08,3217.37
1979,2025-12-15,3300.62
1979,2025-12-22,3241.85
1979,2025-12-29,3227.16
1979,2026-01-05,3344.69
1979,2026-01-12,3501.4
1979,2026-01-19,3535.68
1979,2026-01-26,3378.97
1979,2026-02-02,3589.54
1979,2026-02-09,3643.41
1979,2026-02-16,3692.38
1979,2026-02-23,3844.19
1979,2026-03-02,3565.06
1979,2026-03-09,3408.35
1979,2026-03-16,3393.66
1979,2026-03-23,3330.0
1979,2026-03-30,3413.25
1979,2026-04-06,3545.0
1979,2026-04-13,3490.0
1979,2026-04-20,3420.0
1979,2026-04-27,3505.0
1979,2026-05-04,3605.0
1979,2026-05-11,3735.0
1979,2026-05-18,4230.0
1979,2026-05-25,4475.0
1979,2026-06-01,4505.0
1979,2026-06-08,4510.0
1979,2026-06-15,4810.0
2180,2025-06-30,535.94
2180,2025-07-07,551.73
2180,2025-07-14,537.91
2180,2025-07-21,553.71
2180,2025-07-28,566.54
2180,2025-08-04,579.37
2180,2025-08-11,613.91
2180,2025-08-18,671.16
2180,2025-08-25,730.38
2180,2025-09-01,779.73
2180,2025-09-08,742.22
2180,2025-09-15,741.24
2180,2025-09-22,749.13
2180,2025-09-29,751.11
2180,2025-10-06,739.26
2180,2025-10-13,740.25
2180,2025-10-20,740.25
2180,2025-10-27,730.38
2180,2025-11-03,685.96
2180,2025-11-10,839.93
2180,2025-11-17,870.53
2180,2025-11-24,881.39
2180,2025-12-01,846.84
2180,2025-12-08,804.4
2180,2025-12-15,837.96
2180,2025-12-22,835.0
2180,2025-12-29,860.66
2180,2026-01-05,883.0
2180,2026-01-12,898.0
2180,2026-01-19,868.0
2180,2026-01-26,931.0
2180,2026-02-02,924.0
2180,2026-02-09,926.0
2180,2026-02-16,978.0
2180,2026-02-23,1001.0
2180,2026-03-02,993.0
2180,2026-03-09,967.0
2180,2026-03-16,952.0
2180,2026-03-23,903.0
2180,2026-03-30,892.0
2180,2026-04-06,943.0
2180,2026-04-13,927.0
2180,2026-04-20,912.0
2180,2026-04-27,990.0
2180,2026-05-04,999.0
2180,2026-05-11,1315.0
2180,2026-05-18,1316.0
2180,2026-05-25,1316.0
2180,2026-06-01,1317.0
2180,2026-06-08,1317.0
2180,2026-06-15,1316.0
2503,2025-06-30,1986.72
2503,2025-07-07,1953.74
2503,2025-07-14,1970.48
2503,2025-07-21,1964.57
2503,2025-07-28,1960.14
2503,2025-08-04,2067.45
2503,2025-08-11,2118.15
2503,2025-08-18,2187.07
2503,2025-08-25,2102.4
2503,2025-09-01,2220.54
2503,2025-09-08,2117.17
2503,2025-09-15,2149.16
2503,2025-09-22,2190.51
2503,2025-09-29,2086.65
2503,2025-10-06,2119.14
2503,2025-10-13,2153.1
2503,2025-10-20,2187.07
2503,2025-10-27,2130.95
2503,2025-11-03,2177.71
2503,2025-11-10,2354.92
2503,2025-11-17,2411.04
2503,2025-11-24,2415.47
2503,2025-12-01,2304.22
2503,2025-12-08,2283.55
2503,2025-12-15,2363.78
2503,2025-12-22,2350.0
2503,2025-12-29,2311.6
2503,2026-01-05,2369.5
2503,2026-01-12,2399.0
2503,2026-01-19,2455.5
2503,2026-01-26,2392.0
2503,2026-02-02,2470.5
2503,2026-02-09,2591.5
2503,2026-02-16,2638.5
2503,2026-02-23,2707.0
2503,2026-03-02,2589.0
2503,2026-03-09,2602.0
2503,2026-03-16,2475.0
2503,2026-03-23,2508.5
2503,2026-03-30,2540.0
2503,2026-04-06,2635.5
2503,2026-04-13,2592.5
2503,2026-04-20,2506.5
2503,2026-04-27,2498.0
2503,2026-05-04,2496.5
2503,2026-05-11,2623.0
2503,2026-05-18,2720.5
2503,2026-05-25,2718.5
2503,2026-06-01,2607.5
2503,2026-06-08,2720.5
2503,2026-06-15,2772.5
2531,2025-06-30,1214.79
2531,2025-07-07,1197.14
2531,2025-07-14,1195.18
2531,2025-07-21,1254.03
2531,2025-07-28,1255.99
2531,2025-08-04,1278.06
2531,2025-08-11,1343.78
2531,2025-08-18,1771.43
2531,2025-08-25,1662.06
2531,2025-09-01,1719.93
2531,2025-09-08,1686.59
2531,2025-09-15,1724.84
2531,2025-09-22,1781.24
2531,2025-09-29,1687.57
2531,2025-10-06,1730.23
2531,2025-10-13,1705.22
2531,2025-10-20,1674.82
2531,2025-10-27,1538.48
2531,2025-11-03,1577.22
2531,2025-11-10,1456.57
2531,2025-11-17,1417.34
2531,2025-11-24,1472.27
2531,2025-12-01,1484.04
2531,2025-12-08,1553.19
2531,2025-12-15,1593.89
2531,2025-12-22,1595.86
2531,2025-12-29,1576.24
2531,2026-01-05,1594.88
2531,2026-01-12,1624.3
2531,2026-01-19,1604.19
2531,2026-01-26,1563.98
2531,2026-02-02,1564.96
2531,2026-02-09,1557.11
2531,2026-02-16,1517.88
2531,2026-02-23,1596.84
2531,2026-03-02,1571.83
2531,2026-03-09,1373.2
2531,2026-03-16,1499.24
2531,2026-03-23,1588.5
2531,2026-03-30,1633.13
2531,2026-04-06,1744.5
2531,2026-04-13,1838.0
2531,2026-04-20,1780.0
2531,2026-04-27,1735.0
2531,2026-05-04,1810.0
2531,2026-05-11,1823.0
2531,2026-05-18,2007.5
2531,2026-05-25,2227.0
2531,2026-06-01,2225.0
2531,2026-06-08,2167.0
2531,2026-06-15,2274.0
2737,2025-06-30,5712.3
2737,2025-07-07,5788.85
2737,2025-07-14,5779.28
2737,2025-07-21,5817.55
2737,2025-07-28,5693.17
2737,2025-08-04,5760.14
2737,2025-08-11,5913.24
2737,2025-08-18,5941.94
2737,2025-08-25,5989.78
2737,2025-09-01,6066.33
2737,2025-09-08,6267.27
2737,2025-09-15,6420.36
2737,2025-09-22,6496.91
2737,2025-09-29,6611.73
2737,2025-10-06,6831.8
2737,2025-10-13,6870.07
2737,2025-10-20,7233.67
2737,2025-10-27,9032.52
2737,2025-11-03,9558.78
2737,2025-11-10,10381.66
2737,2025-11-17,10075.47
2737,2025-11-24,11194.96
2737,2025-12-01,11166.26
2737,2025-12-08,11194.96
2737,2025-12-15,11204.53
2737,2025-12-22,12333.6
2737,2025-12-29,12658.92
2737,2026-01-05,12036.98
2737,2026-01-12,13060.79
2737,2026-01-19,13979.35
2737,2026-01-26,11233.24
2737,2026-02-02,11635.11
2737,2026-02-09,11922.16
2737,2026-02-16,12869.42
2737,2026-02-23,13395.68
2737,2026-03-02,12046.55
2737,2026-03-09,11816.91
2737,2026-03-16,11807.34
2737,2026-03-23,11970.0
2737,2026-03-30,11443.74
2737,2026-04-06,12100.0
2737,2026-04-13,11800.0
2737,2026-04-20,14620.0
2737,2026-04-27,15070.0
2737,2026-05-04,16420.0
2737,2026-05-11,14600.0
2737,2026-05-18,14990.0
2737,2026-05-25,13990.0
2737,2026-06-01,14680.0
2737,2026-06-08,14490.0
2737,2026-06-15,16130.0
2802,2025-06-30,3912.01
2802,2025-07-07,3845.74
2802,2025-07-14,3948.61
2802,2025-07-21,3933.77
2802,2025-07-28,4013.89
2802,2025-08-04,3952.57
2802,2025-08-11,3955.53
2802,2025-08-18,4000.04
2802,2025-08-25,3965.43
2802,2025-09-01,4154.35
2802,2025-09-08,4215.68
2802,2025-09-15,4152.37
2802,2025-09-22,4238.42
2802,2025-09-29,4124.68
2802,2025-10-06,4153.88
2802,2025-10-13,4143.93
2802,2025-10-20,4208.58
2802,2025-10-27,4349.83
2802,2025-11-03,3603.81
2802,2025-11-10,3804.74
2802,2025-11-17,3618.73
2802,2025-11-24,3603.81
2802,2025-12-01,3556.06
2802,2025-12-08,3348.17
2802,2025-12-15,3318.33
2802,2025-12-22,3356.12
2802,2025-12-29,3299.43
2802,2026-01-05,3282.52
2802,2026-01-12,3425.75
2802,2026-01-19,3534.18
2802,2026-01-26,3501.35
2802,2026-02-02,4077.28
2802,2026-02-09,4412.5
2802,2026-02-16,4577.62
2802,2026-02-23,4941.68
2802,2026-03-02,4494.06
2802,2026-03-09,4381.66
2802,2026-03-16,4381.66
2802,2026-03-23,4506.0
2802,2026-03-30,4587.57
2802,2026-04-06,4652.0
2802,2026-04-13,4574.0
2802,2026-04-20,4758.0
2802,2026-04-27,4882.0
2802,2026-05-04,5030.0
2802,2026-05-11,5269.0
2802,2026-05-18,5300.0
2802,2026-05-25,5152.0
2802,2026-06-01,4942.0
2802,2026-06-08,5158.0
2802,2026-06-15,5790.0
2810,2025-06-30,2749.23
2810,2025-07-07,2761.93
2810,2025-07-14,2842.05
2810,2025-07-21,2872.33
2810,2025-07-28,2746.79
2810,2025-08-04,2777.08
2810,2025-08-11,2764.86
2810,2025-08-18,2793.69
2810,2025-08-25,2766.82
2810,2025-09-01,2853.77
2810,2025-09-08,2865.49
2810,2025-09-15,2873.31
2810,2025-09-22,2892.85
2810,2025-09-29,2804.43
2810,2025-10-06,2839.66
2810,2025-10-13,2862.31
2810,2025-10-20,2860.34
2810,2025-10-27,2843.6
2810,2025-11-03,2867.24
2810,2025-11-10,2863.3
2810,2025-11-17,2881.03
2810,2025-11-24,2882.01
2810,2025-12-01,2822.42
2810,2025-12-08,2840.65
2810,2025-12-15,2857.39
2810,2025-12-22,2840.15
2810,2025-12-29,2835.23
2810,2026-01-05,2856.9
2810,2026-01-12,2908.12
2810,2026-01-19,3002.18
2810,2026-01-26,2949.48
2810,2026-02-02,3041.58
2810,2026-02-09,3054.38
2810,2026-02-16,3009.08
2810,2026-02-23,3040.59
2810,2026-03-02,3006.12
2810,2026-03-09,2947.51
2810,2026-03-16,2966.72
2810,2026-03-23,3014.0
2810,2026-03-30,3058.32
2810,2026-04-06,3073.0
2810,2026-04-13,3086.0
2810,2026-04-20,3008.0
2810,2026-04-27,3004.0
2810,2026-05-04,2959.5
2810,2026-05-11,3368.0
2810,2026-05-18,3506.0
2810,2026-05-25,3417.0
2810,2026-06-01,3439.0
2810,2026-06-08,3526.0
2810,2026-06-15,3576.0
285A,2025-06-30,2380.0
285A,2025-07-07,2488.0
285A,2025-07-14,2353.0
285A,2025-07-21,2457.0
285A,2025-07-28,2424.0
285A,2025-08-04,2364.0
285A,2025-08-11,2560.0
285A,2025-08-18,2403.0
285A,2025-08-25,2596.0
285A,2025-09-01,3065.0
285A,2025-09-08,4440.0
285A,2025-09-15,4530.0
285A,2025-09-22,4395.0
285A,2025-09-29,6180.0
285A,2025-10-06,6160.0
285A,2025-10-13,6560.0
285A,2025-10-20,8780.0
285A,2025-10-27,10825.0
285A,2025-11-03,12040.0
285A,2025-11-10,10025.0
285A,2025-11-17,10030.0
285A,2025-11-24,9406.0
285A,2025-12-01,9430.0
285A,2025-12-08,9890.0
285A,2025-12-15,9340.0
285A,2025-12-22,11415.0
285A,2025-12-29,10435.0
285A,2026-01-05,12690.0
285A,2026-01-12,14750.0
285A,2026-01-19,17335.0
285A,2026-01-26,21360.0
285A,2026-02-02,19095.0
285A,2026-02-09,22845.0
285A,2026-02-16,20560.0
285A,2026-02-23,21210.0
285A,2026-03-02,19975.0
285A,2026-03-09,21065.0
285A,2026-03-16,22360.0
285A,2026-03-23,20270.0
285A,2026-03-30,21850.0
285A,2026-04-06,30140.0
285A,2026-04-13,30530.0
285A,2026-04-20,34580.0
285A,2026-04-27,36410.0
285A,2026-05-04,44490.0
285A,2026-05-11,44450.0
285A,2026-05-18,57400.0
285A,2026-05-25,65850.0
285A,2026-06-01,78140.0
285A,2026-06-08,81200.0
285A,2026-06-15,108600.0
3086,2025-06-30,1922.47
3086,2025-07-07,1958.18
3086,2025-07-14,1980.68
3086,2025-07-21,2017.86
3086,2025-07-28,2027.16
3086,2025-08-04,2170.0
3086,2025-08-11,2221.36
3086,2025-08-18,2292.78
3086,2025-08-25,2248.27
3086,2025-09-01,2395.62
3086,2025-09-08,2474.81
3086,2025-09-15,2447.59
3086,2025-09-22,2493.62
3086,2025-09-29,2457.98
3086,2025-10-06,2479.76
3086,2025-10-13,2268.41
3086,2025-10-20,2282.77
3086,2025-10-27,2298.61
3086,2025-11-03,2297.12
3086,2025-11-10,2290.69
3086,2025-11-17,2165.96
3086,2025-11-24,2230.8
3086,2025-12-01,2201.1
3086,2025-12-08,2193.67
3086,2025-12-15,2202.58
3086,2025-12-22,2211.49
3086,2025-12-29,2172.89
3086,2026-01-05,2227.83
3086,2026-01-12,2277.82
3086,2026-01-19,2284.75
3086,2026-01-26,2230.8
3086,2026-02-02,2658.44
3086,2026-02-09,2643.1
3086,2026-02-16,2582.72
3086,2026-02-23,2554.01
3086,2026-03-02,2463.0
3086,2026-03-09,2409.0
3086,2026-03-16,2429.5
3086,2026-03-23,2473.5
3086,2026-03-30,2523.0
3086,2026-04-06,2545.5
3086,2026-04-13,2497.0
3086,2026-04-20,2329.5
3086,2026-04-27,2240.5
3086,2026-05-04,2317.5
3086,2026-05-11,2390.0
3086,2026-05-18,2219.5
3086,2026-05-25,2168.0
3086,2026-06-01,2234.0
3086,2026-06-08,2394.5
3086,2026-06-15,2506.5
3441,2025-06-30,969.28
3441,2025-07-07,982.98
3441,2025-07-14,981.02
3441,2025-07-21,987.87
3441,2025-07-28,978.09
3441,2025-08-04,999.0
3441,2025-08-11,1014.0
3441,2025-08-18,1047.0
3441,2025-08-25,1120.0
3441,2025-09-01,1115.0
3441,2025-09-08,1078.0
3441,2025-09-15,974.0
3441,2025-09-22,990.0
3441,2025-09-29,960.0
3441,2025-10-06,972.0
3441,2025-10-13,941.0
3441,2025-10-20,986.0
3441,2025-10-27,976.0
3441,2025-11-03,972.0
3441,2025-11-10,970.0
3441,2025-11-17,1045.0
3441,2025-11-24,1056.0
3441,2025-12-01,1037.0
3441,2025-12-08,1049.0
3441,2025-12-15,1108.0
3441,2025-12-22,1113.0
3441,2025-12-29,1107.0
3441,2026-01-05,1127.0
3441,2026-01-12,1129.0
3441,2026-01-19,1147.0
3441,2026-01-26,1168.0
3441,2026-02-02,1207.0
3441,2026-02-09,1213.0
3441,2026-02-16,1331.0
3441,2026-02-23,1415.0
3441,2026-03-02,1419.0
3441,2026-03-09,1327.0
3441,2026-03-16,2435.0
3441,2026-03-23,2267.0
3441,2026-03-30,2135.0
3441,2026-04-06,2115.0
3441,2026-04-13,2177.0
3441,2026-04-20,2214.0
3441,2026-04-27,2355.0
3441,2026-05-04,2696.0
3441,2026-05-11,2523.0
3441,2026-05-18,2543.0
3441,2026-05-25,2585.0
3441,2026-06-01,2849.0
3441,2026-06-08,2369.0
3441,2026-06-15,3700.0
3449,2025-06-30,1279.77
3449,2025-07-07,1362.21
3449,2025-07-14,1360.24
3449,2025-07-21,1359.26
3449,2025-07-28,1401.46
3449,2025-08-04,1427.96
3449,2025-08-11,1435.81
3449,2025-08-18,1474.09
3449,2025-08-25,1463.29
3449,2025-09-01,1524.14
3449,2025-09-08,1529.05
3449,2025-09-15,1565.36
3449,2025-09-22,1582.04
3449,2025-09-29,1591.86
3449,2025-10-06,1619.34
3449,2025-10-13,1593.82
3449,2025-10-20,1683.13
3449,2025-10-27,1704.72
3449,2025-11-03,1687.05
3449,2025-11-10,1819.55
3449,2025-11-17,1815.62
3449,2025-11-24,1855.86
3449,2025-12-01,1895.11
3449,2025-12-08,1984.42
3449,2025-12-15,2143.41
3449,2025-12-22,2218.0
3449,2025-12-29,2139.49
3449,2026-01-05,2262.0
3449,2026-01-12,2329.0
3449,2026-01-19,2338.0
3449,2026-01-26,2060.0
3449,2026-02-02,2109.0
3449,2026-02-09,2306.0
3449,2026-02-16,2457.0
3449,2026-02-23,2541.0
3449,2026-03-02,2476.0
3449,2026-03-09,2513.0
3449,2026-03-16,2732.0
3449,2026-03-23,2604.0
3449,2026-03-30,2522.0
3449,2026-04-06,2876.0
3449,2026-04-13,3880.0
3449,2026-04-20,4350.0
3449,2026-04-27,4860.0
3449,2026-05-04,5320.0
3449,2026-05-11,5740.0
3449,2026-05-18,6530.0
3449,2026-05-25,6830.0
3449,2026-06-01,7540.0
3449,2026-06-08,6890.0
3449,2026-06-15,9040.0
3544,2025-06-30,830.8
3544,2025-07-07,826.85
3544,2025-07-14,824.88
3544,2025-07-21,824.88
3544,2025-07-28,825.86
3544,2025-08-04,828.82
3544,2025-08-11,831.78
3544,2025-08-18,823.89
3544,2025-08-25,820.93
3544,2025-09-01,827.84
3544,2025-09-08,831.78
3544,2025-09-15,815.01
3544,2025-09-22,805.14
3544,2025-09-29,792.32
3544,2025-10-06,796.26
3544,2025-10-13,801.2
3544,2025-10-20,801.2
3544,2025-10-27,813.04
3544,2025-11-03,804.16
3544,2025-11-10,801.2
3544,2025-11-17,800.21
3544,2025-11-24,809.09
3544,2025-12-01,801.2
3544,2025-12-08,797.25
3544,2025-12-15,789.36
3544,2025-12-22,799.22
3544,2025-12-29,808.1
3544,2026-01-05,817.97
3544,2026-01-12,819.94
3544,2026-01-19,838.69
3544,2026-01-26,851.52
3544,2026-02-02,848.56
3544,2026-02-09,871.25
3544,2026-02-16,868.29
3544,2026-02-23,873.23
3544,2026-03-02,830.8
3544,2026-03-09,834.74
3544,2026-03-16,811.06
3544,2026-03-23,834.74
3544,2026-03-30,858.43
3544,2026-04-06,853.49
3544,2026-04-13,853.49
3544,2026-04-20,848.56
3544,2026-04-27,864.35
3544,2026-05-04,877.17
3544,2026-05-11,802.18
3544,2026-05-18,813.0
3544,2026-05-25,823.0
3544,2026-06-01,839.0
3544,2026-06-08,841.0
3544,2026-06-15,813.0
3776,2025-06-30,147.41
3776,2025-07-07,149.39
3776,2025-07-14,147.41
3776,2025-07-21,149.39
3776,2025-07-28,149.39
3776,2025-08-04,163.24
3776,2025-08-11,165.21
3776,2025-08-18,166.2
3776,2025-08-25,169.17
3776,2025-09-01,160.27
3776,2025-09-08,160.27
3776,2025-09-15,167.19
3776,2025-09-22,164.22
3776,2025-09-29,163.24
3776,2025-10-06,163.24
3776,2025-10-13,158.29
3776,2025-10-20,162.25
3776,2025-10-27,166.2
3776,2025-11-03,172.14
3776,2025-11-10,171.15
3776,2025-11-17,177.09
3776,2025-11-24,182.03
3776,2025-12-01,171.15
3776,2025-12-08,175.11
3776,2025-12-15,198.85
3776,2025-12-22,185.0
3776,2025-12-29,181.04
3776,2026-01-05,186.0
3776,2026-01-12,184.0
3776,2026-01-19,183.0
3776,2026-01-26,178.0
3776,2026-02-02,195.0
3776,2026-02-09,221.0
3776,2026-02-16,221.0
3776,2026-02-23,230.0
3776,2026-03-02,243.0
3776,2026-03-09,230.0
3776,2026-03-16,220.0
3776,2026-03-23,205.0
3776,2026-03-30,227.0
3776,2026-04-06,236.0
3776,2026-04-13,237.0
3776,2026-04-20,227.0
3776,2026-04-27,242.0
3776,2026-05-04,260.0
3776,2026-05-11,250.0
3776,2026-05-18,269.0
3776,2026-05-25,256.0
3776,2026-06-01,263.0
3776,2026-06-08,274.0
3776,2026-06-15,278.0
3976,2025-06-30,345.0
3976,2025-07-07,359.0
3976,2025-07-14,372.0
3976,2025-07-21,368.0
3976,2025-07-28,381.0
3976,2025-08-04,372.0
3976,2025-08-11,374.0
3976,2025-08-18,388.0
3976,2025-08-25,414.0
3976,2025-09-01,415.0
3976,2025-09-08,408.0
3976,2025-09-15,389.0
3976,2025-09-22,404.0
3976,2025-09-29,417.0
3976,2025-10-06,413.0
3976,2025-10-13,395.0
3976,2025-10-20,414.0
3976,2025-10-27,406.0
3976,2025-11-03,395.0
3976,2025-11-10,392.0
3976,2025-11-17,387.0
3976,2025-11-24,384.0
3976,2025-12-01,387.0
3976,2025-12-08,381.0
3976,2025-12-15,371.0
3976,2025-12-22,366.0
3976,2025-12-29,367.0
3976,2026-01-05,363.0
3976,2026-01-12,367.0
3976,2026-01-19,367.0
3976,2026-01-26,356.0
3976,2026-02-02,384.0
3976,2026-02-09,395.0
3976,2026-02-16,375.0
3976,2026-02-23,405.0
3976,2026-03-02,394.0
3976,2026-03-09,395.0
3976,2026-03-16,382.0
3976,2026-03-23,378.0
3976,2026-03-30,377.0
3976,2026-04-06,370.0
3976,2026-04-13,373.0
3976,2026-04-20,404.0
3976,2026-04-27,379.0
3976,2026-05-04,389.0
3976,2026-05-11,387.0
3976,2026-05-18,468.0
3976,2026-05-25,500.0
3976,2026-06-01,487.0
3976,2026-06-08,471.0
3976,2026-06-15,570.0
4021,2025-06-30,4162.59
4021,2025-07-07,4370.34
4021,2025-07-14,4544.26
4021,2025-07-21,4758.77
4021,2025-07-28,4802.25
4021,2025-08-04,5103.72
4021,2025-08-11,5272.81
4021,2025-08-18,5159.76
4021,2025-08-25,5058.3
4021,2025-09-01,5158.79
4021,2025-09-08,5279.58
4021,2025-09-15,5128.84
4021,2025-09-22,5339.48
4021,2025-09-29,5146.23
4021,2025-10-06,5226.94
4021,2025-10-13,5077.21
4021,2025-10-20,5307.19
4021,2025-10-27,5105.59
4021,2025-11-03,4993.04
4021,2025-11-10,5040.02
4021,2025-11-17,5113.42
4021,2025-11-24,5166.26
4021,2025-12-01,5068.4
4021,2025-12-08,5291.53
4021,2025-12-15,5320.89
4021,2025-12-22,5359.06
4021,2025-12-29,5248.47
4021,2026-01-05,5289.57
4021,2026-01-12,5385.48
4021,2026-01-19,5375.69
4021,2026-01-26,5209.32
4021,2026-02-02,5597.85
4021,2026-02-09,6365.1
4021,2026-02-16,6456.12
4021,2026-02-23,6955.22
4021,2026-03-02,6321.06
4021,2026-03-09,6249.62
4021,2026-03-16,6011.81
4021,2026-03-23,6049.0
4021,2026-03-30,6047.04
4021,2026-04-06,6352.0
4021,2026-04-13,6474.0
4021,2026-04-20,6660.0
4021,2026-04-27,6750.0
4021,2026-05-04,6892.0
4021,2026-05-11,7234.0
4021,2026-05-18,7245.0
4021,2026-05-25,7509.0
4021,2026-06-01,7485.0
4021,2026-06-08,7519.0
4021,2026-06-15,8106.0
4027,2025-06-30,1254.55
4027,2025-07-07,1222.82
4027,2025-07-14,1184.37
4027,2025-07-21,1234.36
4027,2025-07-28,1208.4
4027,2025-08-04,1248.78
4027,2025-08-11,1246.86
4027,2025-08-18,1256.47
4027,2025-08-25,1232.44
4027,2025-09-01,1295.89
4027,2025-09-08,1274.74
4027,2025-09-15,1264.16
4027,2025-09-22,1306.46
4027,2025-09-29,1209.37
4027,2025-10-06,1227.43
4027,2025-10-13,1271.34
4027,2025-10-20,1311.34
4027,2025-10-27,1284.02
4027,2025-11-03,1283.04
4027,2025-11-10,1285.0
4027,2025-11-17,1250.85
4027,2025-11-24,1239.14
4027,2025-12-01,1207.91
4027,2025-12-08,1194.26
4027,2025-12-15,1181.57
4027,2025-12-22,1203.04
4027,2025-12-29,1204.99
4027,2026-01-05,1194.26
4027,2026-01-12,1245.97
4027,2026-01-19,1427.45
4027,2026-01-26,1357.2
