code,date,close
2060,2026-03-09,1179.88
2060,2026-03-16,1167.14
2060,2026-03-23,1198.5
2060,2026-03-30,1170.0
2060,2026-04-06,1144.0
2060,2026-04-13,1125.0
2060,2026-04-20,1085.0
2060,2026-04-27,1102.0
2060,2026-05-04,1092.0
2060,2026-05-11,1253.0
2060,2026-05-18,1188.0
2060,2026-05-25,1200.0
2060,2026-06-01,1167.0
2060,2026-06-08,1211.0
2060,2026-06-15,1205.0
2060,2026-06-22,1219.0
2060,2026-06-29,1258.0
2060,2026-07-06,1261.0
2060,2026-07-13,1284.0
2060,2026-07-20,1283.0
2060,2026-07-27,1284.0
2060,2026-08-03,1273.0
2060,2026-08-10,1410.0
2060,2026-08-17,1435.0
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,4140.0
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2108,2026-06-29,4975.0
2108,2026-07-06,4720.0
2108,2026-07-13,4645.0
2108,2026-07-20,4960.0
2108,2026-07-27,5040.0
2108,2026-08-03,5170.0
2108,2026-08-10,5440.0
2108,2026-08-17,5810.0
2109,2025-08-25,3126.98
2109,2025-09-01,3203.95
2109,2025-09-08,3184.71
2109,2025-09-15,3189.52
2109,2025-09-22,3218.38
2109,2025-09-29,3090.82
2109,2025-10-06,3071.2
2109,2025-10-13,3110.45
2109,2025-10-20,3144.79
2109,2025-10-27,2977.98
2109,2025-11-03,3061.39
2109,2025-11-10,3159.51
2109,2025-11-17,3238.01
2109,2025-11-24,3257.63
2109,2025-12-01,3144.79
2109,2025-12-08,3134.98
2109,2025-12-15,3193.85
2109,2025-12-22,3247.82
2109,2025-12-29,3267.44
2109,2026-01-05,3311.6
2109,2026-01-12,3341.03
2109,2026-01-19,3414.62
2109,2026-01-26,3291.97
2109,2026-02-02,3350.85
2109,2026-02-09,3448.97
2109,2026-02-16,3395.0
2109,2026-02-23,3483.31
2109,2026-03-02,3360.66
2109,2026-03-09,3316.5
2109,2026-03-16,3301.78
2109,2026-03-23,3395.0
2109,2026-03-30,3470.0
2109,2026-04-06,3515.0
2109,2026-04-13,3450.0
2109,2026-04-20,3335.0
2109,2026-04-27,3300.0
2109,2026-05-04,3255.0
2109,2026-05-11,3290.0
2109,2026-05-18,3285.0
2109,2026-05-25,3250.0
2109,2026-06-01,3210.0
2109,2026-06-08,3230.0
2109,2026-06-15,3220.0
2109,2026-06-22,3225.0
2109,2026-06-29,3295.0
2109,2026-07-06,3315.0
2109,2026-07-13,3355.0
2109,2026-07-20,3370.0
2109,2026-07-27,3430.0
2109,2026-08-03,3465.0
2109,2026-08-10,3515.0
2109,2026-08-17,3660.0
2121,2025-08-25,3139.86
2121,2025-09-01,3144.65
2121,2025-09-08,3197.38
2121,2025-09-15,3163.82
2121,2025-09-22,3082.33
2121,2025-09-29,3155.6
2121,2025-10-06,3062.79
2121,2025-10-13,2984.64
2121,2025-10-20,3092.1
2121,2025-10-27,3043.25
2121,2025-11-03,2979.75
2121,2025-11-10,2945.56
2121,2025-11-17,2830.27
2121,2025-11-24,2830.27
2121,2025-12-01,2710.11
2121,2025-12-08,2681.78
2121,2025-12-15,2645.63
2121,2025-12-22,2662.24
2121,2025-12-29,2664.19
2121,2026-01-05,2716.95
2121,2026-01-12,2682.75
2121,2026-01-19,2699.36
2121,2026-01-26,2654.42
2121,2026-02-02,2556.72
2121,2026-02-09,2542.07
2121,2026-02-16,2554.77
2121,2026-02-23,2623.16
2121,2026-03-02,2565.52
2121,2026-03-09,2586.03
2121,2026-03-16,2555.75
2121,2026-03-23,2545.0
2121,2026-03-30,2540.0
2121,2026-04-06,2528.0
2121,2026-04-13,2645.0
2121,2026-04-20,2520.0
2121,2026-04-27,2595.0
2121,2026-05-04,2603.0
2121,2026-05-11,2662.0
2121,2026-05-18,2676.0
2121,2026-05-25,2643.0
2121,2026-06-01,2694.0
2121,2026-06-08,2667.0
2121,2026-06-15,2588.0
2121,2026-06-22,2619.0
2121,2026-06-29,2813.0
2121,2026-07-06,2933.0
2121,2026-07-13,2958.0
2121,2026-07-20,2827.0
2121,2026-07-27,2896.0
2121,2026-08-03,3275.0
2121,2026-08-10,3325.0
2121,2026-08-17,3530.0
2179,2025-08-25,758.7
2179,2025-09-01,765.51
2179,2025-09-08,752.86
2179,2025-09-15,748.97
2179,2025-09-22,759.67
2179,2025-09-29,775.46
2179,2025-10-06,767.56
2179,2025-10-13,772.5
2179,2025-10-20,768.55
2179,2025-10-27,767.56
2179,2025-11-03,775.46
2179,2025-11-10,768.55
2179,2025-11-17,766.58
2179,2025-11-24,797.16
2179,2025-12-01,781.38
2179,2025-12-08,783.35
2179,2025-12-15,780.39
2179,2025-12-22,777.43
2179,2025-12-29,778.42
2179,2026-01-05,799.13
2179,2026-01-12,794.2
2179,2026-01-19,813.93
2179,2026-01-26,799.13
2179,2026-02-02,804.07
2179,2026-02-09,799.13
2179,2026-02-16,803.08
2179,2026-02-23,811.96
2179,2026-03-02,806.04
2179,2026-03-09,802.09
2179,2026-03-16,804.07
2179,2026-03-23,809.0
2179,2026-03-30,770.0
2179,2026-04-06,769.0
2179,2026-04-13,760.0
2179,2026-04-20,763.0
2179,2026-04-27,753.0
2179,2026-05-04,750.0
2179,2026-05-11,790.0
2179,2026-05-18,807.0
2179,2026-05-25,805.0
2179,2026-06-01,762.0
2179,2026-06-08,775.0
2179,2026-06-15,767.0
2179,2026-06-22,784.0
2179,2026-06-29,777.0
2179,2026-07-06,794.0
2179,2026-07-13,798.0
2179,2026-07-20,801.0
2179,2026-07-27,819.0
2179,2026-08-03,823.0
2179,2026-08-10,835.0
2179,2026-08-17,862.0
2269,2025-08-25,2967.01
2269,2025-09-01,3091.2
2269,2025-09-08,3051.42
2269,2025-09-15,3036.87
2269,2025-09-22,3057.24
2269,2025-09-29,2974.86
2269,2025-10-06,2909.24
2269,2025-10-13,2968.94
2269,2025-10-20,2958.58
2269,2025-10-27,2923.55
2269,2025-11-03,3044.91
2269,2025-11-10,3141.61
2269,2025-11-17,3137.66
2269,2025-11-24,3324.14
2269,2025-12-01,3189.95
2269,2025-12-08,3240.27
2269,2025-12-15,3375.45
2269,2025-12-22,3470.17
2269,2025-12-29,3438.6
2269,2026-01-05,3494.84
2269,2026-01-12,3499.77
2269,2026-01-19,3631.99
2269,2026-01-26,3574.76
2269,2026-02-02,3750.39
2269,2026-02-09,3809.59
2269,2026-02-16,3806.63
2269,2026-02-23,3973.38
2269,2026-03-02,3808.61
2269,2026-03-09,3878.66
2269,2026-03-16,3876.69
2269,2026-03-23,3890.5
2269,2026-03-30,3977.0
2269,2026-04-06,3903.0
2269,2026-04-13,3814.0
2269,2026-04-20,3731.0
2269,2026-04-27,3714.0
2269,2026-05-04,3670.0
2269,2026-05-11,3701.0
2269,2026-05-18,3713.0
2269,2026-05-25,3768.0
2269,2026-06-01,3674.0
2269,2026-06-08,3727.0
2269,2026-06-15,3581.0
2269,2026-06-22,3786.0
2269,2026-06-29,3818.0
2269,2026-07-06,3771.0
2269,2026-07-13,3812.0
2269,2026-07-20,3743.0
2269,2026-07-27,3789.0
2269,2026-08-03,4110.0
2269,2026-08-10,4248.0
2269,2026-08-17,4351.0
2349,2025-08-25,2313.07
2349,2025-09-01,2330.86
2349,2025-09-08,2342.73
2349,2025-09-15,2268.59
2349,2025-09-22,2300.22
2349,2025-09-29,2313.07
2349,2025-10-06,2257.72
2349,2025-10-13,2272.54
2349,2025-10-20,2312.08
2349,2025-10-27,2253.76
2349,2025-11-03,2271.55
2349,2025-11-10,2262.66
2349,2025-11-17,2261.67
2349,2025-11-24,2279.46
2349,2025-12-01,2313.07
2349,2025-12-08,2255.74
2349,2025-12-15,2283.42
2349,2025-12-22,2278.47
2349,2025-12-29,2250.8
2349,2026-01-05,2249.81
2349,2026-01-12,2251.78
2349,2026-01-19,2295.28
2349,2026-01-26,2291.32
2349,2026-02-02,2415.87
2349,2026-02-09,2352.61
2349,2026-02-16,2438.61
2349,2026-02-23,2476.17
2349,2026-03-02,2411.92
2349,2026-03-09,2451.46
2349,2026-03-16,2478.15
2349,2026-03-23,2491.0
2349,2026-03-30,2392.0
2349,2026-04-06,2331.0
2349,2026-04-13,2360.0
2349,2026-04-20,2446.0
2349,2026-04-27,2360.0
2349,2026-05-04,2320.0
2349,2026-05-11,2316.0
2349,2026-05-18,2323.0
2349,2026-05-25,2480.0
2349,2026-06-01,2333.0
2349,2026-06-08,2314.0
2349,2026-06-15,2259.0
2349,2026-06-22,2304.0
2349,2026-06-29,2419.0
2349,2026-07-06,2499.0
2349,2026-07-13,2515.0
2349,2026-07-20,2512.0
2349,2026-07-27,2521.0
2349,2026-08-03,2511.0
2349,2026-08-10,2550.0
2349,2026-08-17,2543.0
2384,2025-08-25,3471.79
2384,2025-09-01,3598.75
2384,2025-09-08,3593.86
2384,2025-09-15,3545.03
2384,2025-09-22,3623.16
2384,2025-09-29,3476.67
2384,2025-10-06,3427.84
2384,2025-10-13,3383.89
2384,2025-10-20,3379.01
2384,2025-10-27,3310.65
2384,2025-11-03,3359.48
2384,2025-11-10,3598.75
2384,2025-11-17,3491.32
2384,2025-11-24,3681.76
2384,2025-12-01,3613.39
2384,2025-12-08,3676.87
2384,2025-12-15,3715.94
2384,2025-12-22,3755.0
2384,2025-12-29,3780.0
2384,2026-01-05,3895.0
2384,2026-01-12,3930.0
2384,2026-01-19,3920.0
2384,2026-01-26,3855.0
2384,2026-02-02,3915.0
2384,2026-02-09,4055.0
2384,2026-02-16,4155.0
2384,2026-02-23,4270.0
2384,2026-03-02,4045.0
2384,2026-03-09,3940.0
2384,2026-03-16,4045.0
2384,2026-03-23,4345.0
2384,2026-03-30,4285.0
2384,2026-04-06,4255.0
2384,2026-04-13,4155.0
2384,2026-04-20,4055.0
2384,2026-04-27,4200.0
2384,2026-05-04,4510.0
2384,2026-05-11,4485.0
2384,2026-05-18,4865.0
2384,2026-05-25,4885.0
2384,2026-06-01,4540.0
2384,2026-06-08,4525.0
2384,2026-06-15,4255.0
2384,2026-06-22,4260.0
2384,2026-06-29,4315.0
2384,2026-07-06,4155.0
2384,2026-07-13,4560.0
2384,2026-07-20,4415.0
2384,2026-07-27,4460.0
2384,2026-08-03,4600.0
2384,2026-08-10,4865.0
2384,2026-08-17,5190.0
2464,2025-08-25,339.31
2464,2025-09-01,338.34
2464,2025-09-08,337.37
2464,2025-09-15,341.24
2464,2025-09-22,345.12
2464,2025-09-29,341.24
2464,2025-10-06,339.31
2464,2025-10-13,340.27
2464,2025-10-20,337.37
2464,2025-10-27,336.4
2464,2025-11-03,336.4
2464,2025-11-10,337.37
2464,2025-11-17,337.37
2464,2025-11-24,332.52
2464,2025-12-01,329.61
2464,2025-12-08,325.73
2464,2025-12-15,323.79
2464,2025-12-22,325.73
2464,2025-12-29,328.64
2464,2026-01-05,328.64
2464,2026-01-12,326.7
2464,2026-01-19,330.58
2464,2026-01-26,330.58
2464,2026-02-02,330.58
2464,2026-02-09,327.67
2464,2026-02-16,331.55
2464,2026-02-23,333.49
2464,2026-03-02,336.4
2464,2026-03-09,338.34
2464,2026-03-16,334.46
2464,2026-03-23,349.0
2464,2026-03-30,345.0
2464,2026-04-06,344.0
2464,2026-04-13,340.0
2464,2026-04-20,338.0
2464,2026-04-27,339.0
2464,2026-05-04,340.0
2464,2026-05-11,335.0
2464,2026-05-18,334.0
2464,2026-05-25,321.0
2464,2026-06-01,317.0
2464,2026-06-08,315.0
2464,2026-06-15,311.0
2464,2026-06-22,319.0
2464,2026-06-29,317.0
2464,2026-07-06,320.0
2464,2026-07-13,332.0
2464,2026-07-20,334.0
2464,2026-07-27,329.0
2464,2026-08-03,327.0
2464,2026-08-10,349.0
2464,2026-08-17,363.0
2492,2025-08-25,366.79
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2492,2026-07-27,569.0
2492,2026-08-03,585.0
2492,2026-08-10,614.0
2492,2026-08-17,590.0
2597,2025-08-25,951.88
2597,2025-09-01,970.72
2597,2025-09-08,963.78
2597,2025-09-15,970.72
2597,2025-09-22,984.6
2597,2025-09-29,996.5
2597,2025-10-06,993.52
2597,2025-10-13,1002.45
2597,2025-10-20,1002.45
2597,2025-10-27,1006.41
2597,2025-11-03,1006.41
2597,2025-11-10,1028.23
2597,2025-11-17,1059.96
2597,2025-11-24,1100.61
2597,2025-12-01,1121.43
2597,2025-12-08,1099.62
2597,2025-12-15,1130.36
2597,2025-12-22,1172.0
2597,2025-12-29,1055.0
2597,2026-01-05,1025.0
2597,2026-01-12,1033.0
2597,2026-01-19,1023.0
2597,2026-01-26,1037.0
2597,2026-02-02,1027.0
2597,2026-02-09,1047.0
2597,2026-02-16,1050.0
2597,2026-02-23,1070.0
2597,2026-03-02,1051.0
2597,2026-03-09,1048.0
2597,2026-03-16,1073.0
2597,2026-03-23,1076.0
2597,2026-03-30,1086.0
2597,2026-04-06,1094.0
2597,2026-04-13,1093.0
2597,2026-04-20,1072.0
2597,2026-04-27,1066.0
2597,2026-05-04,1060.0
2597,2026-05-11,1065.0
2597,2026-05-18,1073.0
2597,2026-05-25,1079.0
2597,2026-06-01,1078.0
2597,2026-06-08,1085.0
2597,2026-06-15,1078.0
2597,2026-06-22,1106.0
2597,2026-06-29,1120.0
2597,2026-07-06,1159.0
2597,2026-07-13,1127.0
2597,2026-07-20,1138.0
2597,2026-07-27,1155.0
2597,2026-08-03,1178.0
2597,2026-08-10,1164.0
2597,2026-08-17,1192.0
2602,2025-08-25,1671.4
2602,2025-09-01,1713.34
2602,2025-09-08,1706.89
2602,2025-09-15,1710.11
2602,2025-09-22,1719.79
2602,2025-09-29,1667.28
2602,2025-10-06,1670.56
2602,2025-10-13,1680.41
2602,2025-10-20,1706.67
2602,2025-10-27,1670.56
2602,2025-11-03,1654.15
2602,2025-11-10,1683.69
2602,2025-11-17,1716.51
2602,2025-11-24,1739.49
2602,2025-12-01,1654.15
2602,2025-12-08,1680.41
2602,2025-12-15,1719.79
2602,2025-12-22,1736.21
2602,2025-12-29,1723.08
2602,2026-01-05,1749.33
2602,2026-01-12,1785.44
2602,2026-01-19,1847.79
2602,2026-01-26,1847.79
2602,2026-02-02,1890.46
2602,2026-02-09,1926.56
2602,2026-02-16,1939.69
2602,2026-02-23,2002.05
2602,2026-03-02,1939.69
2602,2026-03-09,1877.33
2602,2026-03-16,1890.46
2602,2026-03-23,1920.0
2602,2026-03-30,1925.0
2602,2026-04-06,1925.0
2602,2026-04-13,1884.0
2602,2026-04-20,1800.0
2602,2026-04-27,1798.0
2602,2026-05-04,1797.0
2602,2026-05-11,1805.0
2602,2026-05-18,1738.0
2602,2026-05-25,1753.0
2602,2026-06-01,1743.0
2602,2026-06-08,1804.0
2602,2026-06-15,1794.0
2602,2026-06-22,1858.0
2602,2026-06-29,1858.0
2602,2026-07-06,1873.0
2602,2026-07-13,1943.0
2602,2026-07-20,1950.0
2602,2026-07-27,1906.0
2602,2026-08-03,1924.0
2602,2026-08-10,2016.0
2602,2026-08-17,2067.0
2607,2025-08-25,3602.09
2607,2025-09-01,3603.07
2607,2025-09-08,3526.18
2607,2025-09-15,3469.99
2607,2025-09-22,3589.27
2607,2025-09-29,3489.98
2607,2025-10-06,3369.84
2607,2025-10-13,3238.78
2607,2025-10-20,3290.41
2607,2025-10-27,3168.29
2607,2025-11-03,3175.24
2607,2025-11-10,3420.48
2607,2025-11-17,3383.74
2607,2025-11-24,3582.32
2607,2025-12-01,3447.29
2607,2025-12-08,3442.32
2607,2025-12-15,3611.11
2607,2025-12-22,3607.14
2607,2025-12-29,3625.01
2607,2026-01-05,3843.45
2607,2026-01-12,3922.88
2607,2026-01-19,4052.95
2607,2026-01-26,3993.37
2607,2026-02-02,4228.69
2607,2026-02-09,4035.07
2607,2026-02-16,3891.11
2607,2026-02-23,3959.62
2607,2026-03-02,3441.33
2607,2026-03-09,3134.53
2607,2026-03-16,3482.04
2607,2026-03-23,3627.0
2607,2026-03-30,3570.0
2607,2026-04-06,3627.0
2607,2026-04-13,3530.0
2607,2026-04-20,3373.0
2607,2026-04-27,3396.0
2607,2026-05-04,3307.0
2607,2026-05-11,3525.0
2607,2026-05-18,3564.0
2607,2026-05-25,3519.0
2607,2026-06-01,3662.0
2607,2026-06-08,3741.0
2607,2026-06-15,3589.0
2607,2026-06-22,3956.0
2607,2026-06-29,4039.0
2607,2026-07-06,3986.0
2607,2026-07-13,3951.0
2607,2026-07-20,3835.0
2607,2026-07-27,3964.0
2607,2026-08-03,4106.0
2607,2026-08-10,4546.0
2607,2026-08-17,4612.0
2705,2025-08-25,5443.94
2705,2025-09-01,5573.56
2705,2025-09-08,5713.15
2705,2025-09-15,5792.91
2705,2025-09-22,5862.71
2705,2025-09-29,5513.74
2705,2025-10-06,5503.76
2705,2025-10-13,5573.56
2705,2025-10-20,5683.24
2705,2025-10-27,5623.41
2705,2025-11-03,5812.85
2705,2025-11-10,5703.18
2705,2025-11-17,5723.12
2705,2025-11-24,5753.03
2705,2025-12-01,5772.97
2705,2025-12-08,5822.82
2705,2025-12-15,5812.85
2705,2025-12-22,5812.85
2705,2025-12-29,5892.62
2705,2026-01-05,6032.21
2705,2026-01-12,6381.18
2705,2026-01-19,6391.15
2705,2026-01-26,6530.74
2705,2026-02-02,6570.62
2705,2026-02-09,6780.0
2705,2026-02-16,7158.88
2705,2026-02-23,7537.76
2705,2026-03-02,7338.35
2705,2026-03-09,7009.32
2705,2026-03-16,6919.59
2705,2026-03-23,6780.0
2705,2026-03-30,6790.0
2705,2026-04-06,6930.0
2705,2026-04-13,6970.0
2705,2026-04-20,6890.0
2705,2026-04-27,6850.0
2705,2026-05-04,6750.0
2705,2026-05-11,7290.0
2705,2026-05-18,7890.0
2705,2026-05-25,7740.0
2705,2026-06-01,7000.0
2705,2026-06-08,7690.0
2705,2026-06-15,7050.0
2705,2026-06-22,7500.0
2705,2026-06-29,7700.0
2705,2026-07-06,8040.0
2705,2026-07-13,8050.0
2705,2026-07-20,8100.0
2705,2026-07-27,8580.0
2705,2026-08-03,8530.0
2705,2026-08-10,8440.0
2705,2026-08-17,9240.0
2767,2025-08-25,2015.1
2767,2025-09-01,2176.99
2767,2025-09-08,2133.19
2767,2025-09-15,2105.57
2767,2025-09-22,2164.61
2767,2025-09-29,2216.04
2767,2025-10-06,2236.04
2767,2025-10-13,2132.24
2767,2025-10-20,2120.81
2767,2025-10-27,2068.43
2767,2025-11-03,1890.35
2767,2025-11-10,1911.3
2767,2025-11-17,1818.92
2767,2025-11-24,1900.82
2767,2025-12-01,1779.88
2767,2025-12-08,1761.78
2767,2025-12-15,1760.83
2767,2025-12-22,1767.5
2767,2025-12-29,1766.55
2767,2026-01-05,1714.17
2767,2026-01-12,1695.12
2767,2026-01-19,1762.74
2767,2026-01-26,1745.6
2767,2026-02-02,1689.41
2767,2026-02-09,1549.42
2767,2026-02-16,1453.23
2767,2026-02-23,1478.95
2767,2026-03-02,1435.14
2767,2026-03-09,1426.57
2767,2026-03-16,1383.72
2767,2026-03-23,1398.0
2767,2026-03-30,1459.0
2767,2026-04-06,1453.0
2767,2026-04-13,1480.0
2767,2026-04-20,1431.0
2767,2026-04-27,1389.0
2767,2026-05-04,1425.0
2767,2026-05-11,1463.0
2767,2026-05-18,1406.0
2767,2026-05-25,1383.0
2767,2026-06-01,1378.0
2767,2026-06-08,1364.0
2767,2026-06-15,1338.0
2767,2026-06-22,1380.0
2767,2026-06-29,1378.0
2767,2026-07-06,1435.0
2767,2026-07-13,1467.0
2767,2026-07-20,1475.0
2767,2026-07-27,2410.0
2767,2026-08-03,2508.0
2767,2026-08-10,2473.0
2767,2026-08-17,2540.0
2801,2025-08-25,1248.08
2801,2025-09-01,1281.46
2801,2025-09-08,1275.57
2801,2025-09-15,1267.72
2801,2025-09-22,1271.15
2801,2025-09-29,1233.55
2801,2025-10-06,1267.19
2801,2025-10-13,1277.09
2801,2025-10-20,1251.36
2801,2025-10-27,1213.26
2801,2025-11-03,1354.28
