code,date,close
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3615.0
2371,2026-07-20,3673.0
2371,2026-07-27,3690.0
2371,2026-08-03,3711.0
2371,2026-08-10,3715.0
2371,2026-08-17,3700.0
2371,2026-08-24,3690.0
2371,2026-08-31,3690.0
2371,2026-09-07,3796.0
2479,2025-09-22,237.35
2479,2025-09-29,229.76
2479,2025-10-06,235.46
2479,2025-10-13,230.71
2479,2025-10-20,237.35
2479,2025-10-27,233.56
2479,2025-11-03,222.16
2479,2025-11-10,222.16
2479,2025-11-17,222.16
2479,2025-11-24,225.01
2479,2025-12-01,223.11
2479,2025-12-08,222.16
2479,2025-12-15,228.81
2479,2025-12-22,226.91
2479,2025-12-29,226.91
2479,2026-01-05,238.3
2479,2026-01-12,240.2
2479,2026-01-19,241.15
2479,2026-01-26,241.15
2479,2026-02-02,230.71
2479,2026-02-09,233.56
2479,2026-02-16,237.35
2479,2026-02-23,244.95
2479,2026-03-02,235.46
2479,2026-03-09,228.81
2479,2026-03-16,236.4
2479,2026-03-23,244.0
2479,2026-03-30,237.0
2479,2026-04-06,239.0
2479,2026-04-13,238.0
2479,2026-04-20,238.0
2479,2026-04-27,236.0
2479,2026-05-04,237.0
2479,2026-05-11,238.0
2479,2026-05-18,243.0
2479,2026-05-25,237.0
2479,2026-06-01,236.0
2479,2026-06-08,228.0
2479,2026-06-15,223.0
2479,2026-06-22,227.0
2479,2026-06-29,241.0
2479,2026-07-06,238.0
2479,2026-07-13,236.0
2479,2026-07-20,240.0
2479,2026-07-27,243.0
2479,2026-08-03,237.0
2479,2026-08-10,247.0
2479,2026-08-17,245.0
2479,2026-08-24,246.0
2479,2026-08-31,265.0
2479,2026-09-07,260.0
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2492,2026-07-27,569.0
2492,2026-08-03,585.0
2492,2026-08-10,614.0
2492,2026-08-17,590.0
2492,2026-08-24,685.0
2492,2026-08-31,700.0
2492,2026-09-07,700.0
2531,2025-09-22,1781.24
2531,2025-09-29,1687.57
2531,2025-10-06,1730.23
2531,2025-10-13,1705.22
2531,2025-10-20,1674.82
2531,2025-10-27,1538.48
2531,2025-11-03,1577.22
2531,2025-11-10,1456.57
2531,2025-11-17,1417.34
2531,2025-11-24,1472.27
2531,2025-12-01,1484.04
2531,2025-12-08,1553.19
2531,2025-12-15,1593.89
2531,2025-12-22,1595.86
2531,2025-12-29,1576.24
2531,2026-01-05,1594.88
2531,2026-01-12,1624.3
2531,2026-01-19,1604.19
2531,2026-01-26,1563.98
2531,2026-02-02,1564.96
2531,2026-02-09,1557.11
2531,2026-02-16,1517.88
2531,2026-02-23,1596.84
2531,2026-03-02,1571.83
2531,2026-03-09,1373.2
2531,2026-03-16,1499.24
2531,2026-03-23,1588.5
2531,2026-03-30,1665.0
2531,2026-04-06,1744.5
2531,2026-04-13,1838.0
2531,2026-04-20,1780.0
2531,2026-04-27,1735.0
2531,2026-05-04,1810.0
2531,2026-05-11,1823.0
2531,2026-05-18,2007.5
2531,2026-05-25,2227.0
2531,2026-06-01,2225.0
2531,2026-06-08,2167.0
2531,2026-06-15,2274.0
2531,2026-06-22,2230.0
2531,2026-06-29,2114.0
2531,2026-07-06,2101.5
2531,2026-07-13,2148.5
2531,2026-07-20,2160.0
2531,2026-07-27,2089.5
2531,2026-08-03,2060.0
2531,2026-08-10,2069.5
2531,2026-08-17,2182.0
2531,2026-08-24,2121.5
2531,2026-08-31,2457.5
2531,2026-09-07,2535.0
2602,2025-09-22,1719.79
2602,2025-09-29,1667.28
2602,2025-10-06,1670.56
2602,2025-10-13,1680.41
2602,2025-10-20,1706.67
2602,2025-10-27,1670.56
2602,2025-11-03,1654.15
2602,2025-11-10,1683.69
2602,2025-11-17,1716.51
2602,2025-11-24,1739.49
2602,2025-12-01,1654.15
2602,2025-12-08,1680.41
2602,2025-12-15,1719.79
2602,2025-12-22,1736.21
2602,2025-12-29,1723.08
2602,2026-01-05,1749.33
2602,2026-01-12,1785.44
2602,2026-01-19,1847.79
2602,2026-01-26,1847.79
2602,2026-02-02,1890.46
2602,2026-02-09,1926.56
2602,2026-02-16,1939.69
2602,2026-02-23,2002.05
2602,2026-03-02,1939.69
2602,2026-03-09,1877.33
2602,2026-03-16,1890.46
2602,2026-03-23,1920.0
2602,2026-03-30,1925.0
2602,2026-04-06,1925.0
2602,2026-04-13,1884.0
2602,2026-04-20,1800.0
2602,2026-04-27,1798.0
2602,2026-05-04,1797.0
2602,2026-05-11,1805.0
2602,2026-05-18,1738.0
2602,2026-05-25,1753.0
2602,2026-06-01,1743.0
2602,2026-06-08,1804.0
2602,2026-06-15,1794.0
2602,2026-06-22,1858.0
2602,2026-06-29,1858.0
2602,2026-07-06,1873.0
2602,2026-07-13,1943.0
2602,2026-07-20,1950.0
2602,2026-07-27,1906.0
2602,2026-08-03,1924.0
2602,2026-08-10,2016.0
2602,2026-08-17,2067.0
2602,2026-08-24,2046.0
2602,2026-08-31,2071.0
2602,2026-09-07,2097.0
2734,2025-09-22,1103.14
2734,2025-09-29,1029.41
2734,2025-10-06,1030.38
2734,2025-10-13,1062.39
2734,2025-10-20,1060.45
2734,2025-10-27,1019.7
2734,2025-11-03,1039.11
2734,2025-11-10,1069.18
2734,2025-11-17,1079.86
2734,2025-11-24,1123.71
2734,2025-12-01,1059.75
2734,2025-12-08,1064.67
2734,2025-12-15,1071.56
2734,2025-12-22,1108.95
2734,2025-12-29,1115.84
2734,2026-01-05,1133.55
2734,2026-01-12,1063.69
2734,2026-01-19,1089.27
2734,2026-01-26,1089.27
2734,2026-02-02,1106.0
2734,2026-02-09,1153.23
2734,2026-02-16,1157.17
2734,2026-02-23,1202.43
2734,2026-03-02,1116.82
2734,2026-03-09,1038.1
2734,2026-03-16,1040.07
2734,2026-03-23,1040.07
2734,2026-03-30,1047.94
2734,2026-04-06,1060.73
2734,2026-04-13,1048.93
2734,2026-04-20,1019.41
2734,2026-04-27,1017.44
2734,2026-05-04,1022.36
2734,2026-05-11,993.82
2734,2026-05-18,982.02
2734,2026-05-25,968.0
2734,2026-06-01,979.0
2734,2026-06-08,1020.0
2734,2026-06-15,1048.0
2734,2026-06-22,1062.0
2734,2026-06-29,1093.0
2734,2026-07-06,1146.0
2734,2026-07-13,1155.0
2734,2026-07-20,1134.0
2734,2026-07-27,1146.0
2734,2026-08-03,1156.0
2734,2026-08-10,1199.0
2734,2026-08-17,1232.0
2734,2026-08-24,1236.0
2734,2026-08-31,1198.0
2734,2026-09-07,1231.0
2782,2025-09-22,3078.94
2782,2025-09-29,3004.69
2782,2025-10-06,3069.04
2782,2025-10-13,3029.44
2782,2025-10-20,3004.69
2782,2025-10-27,2906.68
2782,2025-11-03,3093.79
2782,2025-11-10,3108.64
2782,2025-11-17,3192.79
2782,2025-11-24,3237.34
2782,2025-12-01,3108.64
2782,2025-12-08,3465.04
2782,2025-12-15,3583.85
2782,2025-12-22,3445.24
2782,2025-12-29,3445.24
2782,2026-01-05,3623.45
2782,2026-01-12,3757.1
2782,2026-01-19,3801.65
2782,2026-01-26,3653.15
2782,2026-02-02,4088.75
2782,2026-02-09,4202.6
2782,2026-02-16,4281.8
2782,2026-02-23,4296.65
2782,2026-03-02,3984.8
2782,2026-03-09,4207.55
2782,2026-03-16,4014.5
2782,2026-03-23,3965.0
2782,2026-03-30,3785.0
2782,2026-04-06,3370.0
2782,2026-04-13,3550.0
2782,2026-04-20,3440.0
2782,2026-04-27,3455.0
2782,2026-05-04,3360.0
2782,2026-05-11,3600.0
2782,2026-05-18,3685.0
2782,2026-05-25,3795.0
2782,2026-06-01,3725.0
2782,2026-06-08,3555.0
2782,2026-06-15,3680.0
2782,2026-06-22,3715.0
2782,2026-06-29,3580.0
2782,2026-07-06,3625.0
2782,2026-07-13,3730.0
2782,2026-07-20,3805.0
2782,2026-07-27,3850.0
2782,2026-08-03,4160.0
2782,2026-08-10,4090.0
2782,2026-08-17,4250.0
2782,2026-08-24,4440.0
2782,2026-08-31,4595.0
2782,2026-09-07,4660.0
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2805,2026-07-27,6600.0
2805,2026-08-03,6890.0
2805,2026-08-10,6680.0
2805,2026-08-17,6800.0
2805,2026-08-24,7120.0
2805,2026-08-31,7320.0
2805,2026-09-07,7450.0
296A,2025-09-22,630.58
296A,2025-09-29,616.43
296A,2025-10-06,605.7
296A,2025-10-13,631.06
296A,2025-10-20,648.62
296A,2025-10-27,658.37
296A,2025-11-03,650.57
296A,2025-11-10,675.93
296A,2025-11-17,687.64
296A,2025-11-24,696.41
296A,2025-12-01,680.81
296A,2025-12-08,695.44
296A,2025-12-15,736.4
296A,2025-12-22,704.22
296A,2025-12-29,702.27
296A,2026-01-05,698.36
296A,2026-01-12,707.14
296A,2026-01-19,719.82
296A,2026-01-26,685.68
296A,2026-02-02,685.68
296A,2026-02-09,651.55
296A,2026-02-16,651.55
296A,2026-02-23,670.08
296A,2026-03-02,645.69
296A,2026-03-09,635.94
296A,2026-03-16,731.53
296A,2026-03-23,792.0
296A,2026-03-30,823.0
296A,2026-04-06,812.0
296A,2026-04-13,819.0
296A,2026-04-20,760.0
296A,2026-04-27,749.0
296A,2026-05-04,767.0
296A,2026-05-11,772.0
296A,2026-05-18,765.0
296A,2026-05-25,747.0
296A,2026-06-01,759.0
296A,2026-06-08,754.0
296A,2026-06-15,769.0
296A,2026-06-22,756.0
296A,2026-06-29,749.0
296A,2026-07-06,741.0
296A,2026-07-13,751.0
296A,2026-07-20,919.0
296A,2026-07-27,857.0
296A,2026-08-03,873.0
296A,2026-08-10,928.0
296A,2026-08-17,1087.0
296A,2026-08-24,1161.0
296A,2026-08-31,1120.0
296A,2026-09-07,1161.0
3020,2025-09-22,3840.71
3020,2025-09-29,3713.34
3020,2025-10-06,3801.52
3020,2025-10-13,3801.52
3020,2025-10-20,3806.42
3020,2025-10-27,3830.91
3020,2025-11-03,3781.92
3020,2025-11-10,4046.46
3020,2025-11-17,3909.29
3020,2025-11-24,4002.37
3020,2025-12-01,3963.18
3020,2025-12-08,4526.55
3020,2025-12-15,4418.77
3020,2025-12-22,4428.57
3020,2025-12-29,4335.49
3020,2026-01-05,4271.81
3020,2026-01-12,4262.01
3020,2026-01-19,4183.63
3020,2026-01-26,4134.64
3020,2026-02-02,4227.72
3020,2026-02-09,4311.0
3020,2026-02-16,4193.43
3020,2026-02-23,4257.11
3020,2026-03-02,4046.46
3020,2026-03-09,3909.29
3020,2026-03-16,3821.11
3020,2026-03-23,3875.0
3020,2026-03-30,3930.0
3020,2026-04-06,3965.0
3020,2026-04-13,3930.0
3020,2026-04-20,3975.0
3020,2026-04-27,3875.0
3020,2026-05-04,3875.0
3020,2026-05-11,4105.0
3020,2026-05-18,4035.0
3020,2026-05-25,4160.0
3020,2026-06-01,4060.0
3020,2026-06-08,4000.0
3020,2026-06-15,3965.0
3020,2026-06-22,4035.0
3020,2026-06-29,4090.0
3020,2026-07-06,4125.0
3020,2026-07-13,4070.0
3020,2026-07-20,4180.0
3020,2026-07-27,4095.0
3020,2026-08-03,4170.0
3020,2026-08-10,4325.0
3020,2026-08-17,4360.0
3020,2026-08-24,4330.0
3020,2026-08-31,4355.0
3020,2026-09-07,4670.0
3167,2025-09-22,1046.78
3167,2025-09-29,984.8
3167,2025-10-06,982.83
3167,2025-10-13,987.75
3167,2025-10-20,1012.35
3167,2025-10-27,1004.48
3167,2025-11-03,1018.25
3167,2025-11-10,1025.14
3167,2025-11-17,1048.75
3167,2025-11-24,1063.51
3167,2025-12-01,1028.09
3167,2025-12-08,1036.94
3167,2025-12-15,1057.6
3167,2025-12-22,1062.52
3167,2025-12-29,1063.51
3167,2026-01-05,1061.54
3167,2026-01-12,1119.58
3167,2026-01-19,1148.11
3167,2026-01-26,1129.42
3167,2026-02-02,1160.9
3167,2026-02-09,1184.51
3167,2026-02-16,1185.5
3167,2026-02-23,1192.39
3167,2026-03-02,1154.02
3167,2026-03-09,1141.23
3167,2026-03-16,1138.28
3167,2026-03-23,1155.0
3167,2026-03-30,1172.0
3167,2026-04-06,1178.0
3167,2026-04-13,1187.0
3167,2026-04-20,1142.0
3167,2026-04-27,1133.0
3167,2026-05-04,1129.0
3167,2026-05-11,1130.0
3167,2026-05-18,1133.0
3167,2026-05-25,1105.0
3167,2026-06-01,1083.0
3167,2026-06-08,1124.0
3167,2026-06-15,1105.0
3167,2026-06-22,1143.0
3167,2026-06-29,1148.0
3167,2026-07-06,1149.0
3167,2026-07-13,1149.0
3167,2026-07-20,1140.0
3167,2026-07-27,1162.0
3167,2026-08-03,1219.0
3167,2026-08-10,1232.0
3167,2026-08-17,1263.0
3167,2026-08-24,1295.0
3167,2026-08-31,1339.0
3167,2026-09-07,1322.0
3187,2025-09-22,329.0
3187,2025-09-29,312.0
3187,2025-10-06,323.0
3187,2025-10-13,317.0
3187,2025-10-20,319.0
3187,2025-10-27,298.0
3187,2025-11-03,306.0
3187,2025-11-10,327.0
3187,2025-11-17,291.0
3187,2025-11-24,292.0
3187,2025-12-01,276.0
3187,2025-12-08,258.0
3187,2025-12-15,250.0
3187,2025-12-22,256.0
3187,2025-12-29,252.0
3187,2026-01-05,278.0
3187,2026-01-12,271.0
3187,2026-01-19,267.0
3187,2026-01-26,264.0
3187,2026-02-02,262.0
3187,2026-02-09,260.0
3187,2026-02-16,269.0
3187,2026-02-23,274.0
3187,2026-03-02,266.0
3187,2026-03-09,264.0
3187,2026-03-16,256.0
3187,2026-03-23,256.0
3187,2026-03-30,252.0
3187,2026-04-06,250.0
3187,2026-04-13,262.0
3187,2026-04-20,250.0
3187,2026-04-27,247.0
3187,2026-05-04,238.0
3187,2026-05-11,243.0
3187,2026-05-18,237.0
3187,2026-05-25,238.0
3187,2026-06-01,253.0
3187,2026-06-08,245.0
3187,2026-06-15,242.0
3187,2026-06-22,234.0
3187,2026-06-29,257.0
3187,2026-07-06,281.0
3187,2026-07-13,314.0
3187,2026-07-20,347.0
3187,2026-07-27,313.0
3187,2026-08-03,295.0
3187,2026-08-10,341.0
3187,2026-08-17,371.0
3187,2026-08-24,359.0
3187,2026-08-31,373.0
3187,2026-09-07,413.0
3926,2025-09-22,451.0
3926,2025-09-29,414.0
3926,2025-10-06,419.0
3926,2025-10-13,402.0
3926,2025-10-20,403.0
3926,2025-10-27,368.0
3926,2025-11-03,354.0
3926,2025-11-10,333.0
3926,2025-11-17,316.0
3926,2025-11-24,298.0
3926,2025-12-01,287.0
3926,2025-12-08,309.0
3926,2025-12-15,309.0
3926,2025-12-22,319.0
3926,2025-12-29,316.0
3926,2026-01-05,329.0
3926,2026-01-12,336.0
3926,2026-01-19,336.0
3926,2026-01-26,320.0
3926,2026-02-02,320.0
3926,2026-02-09,297.0
3926,2026-02-16,358.0
3926,2026-02-23,365.0
3926,2026-03-02,333.0
3926,2026-03-09,381.0
3926,2026-03-16,332.0
3926,2026-03-23,348.0
3926,2026-03-30,311.0
3926,2026-04-06,299.0
3926,2026-04-13,320.0
3926,2026-04-20,312.0
3926,2026-04-27,307.0
3926,2026-05-04,305.0
3926,2026-05-11,286.0
