code,date,close
2001,2026-03-09,2678.7
2001,2026-03-16,2689.56
2001,2026-03-23,2733.0
2001,2026-03-30,2755.0
2001,2026-04-06,2719.0
2001,2026-04-13,2704.0
2001,2026-04-20,2648.0
2001,2026-04-27,2615.0
2001,2026-05-04,2617.0
2001,2026-05-11,2713.0
2001,2026-05-18,2709.0
2001,2026-05-25,2662.0
2001,2026-06-01,2621.0
2001,2026-06-08,2716.0
2001,2026-06-15,2726.0
2001,2026-06-22,2837.0
2001,2026-06-29,2766.0
2001,2026-07-06,2810.0
2001,2026-07-13,2822.0
2001,2026-07-20,2832.0
2001,2026-07-27,2809.0
2001,2026-08-03,2850.0
2001,2026-08-10,2869.0
2001,2026-08-17,2950.0
2001,2026-08-24,2906.0
2001,2026-08-31,2986.0
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
2004,2026-07-20,3475.0
2004,2026-07-27,3550.0
2004,2026-08-03,3540.0
2004,2026-08-10,3605.0
2004,2026-08-17,3745.0
2004,2026-08-24,3755.0
2004,2026-08-31,3825.0
2053,2025-09-08,1672.89
2053,2025-09-15,1694.1
2053,2025-09-22,1743.27
2053,2025-09-29,1677.58
2053,2025-10-06,1609.93
2053,2025-10-13,1636.4
2053,2025-10-20,1691.31
2053,2025-10-27,1570.71
2053,2025-11-03,1618.75
2053,2025-11-10,1676.6
2053,2025-11-17,1734.45
2053,2025-11-24,1769.75
2053,2025-12-01,1739.35
2053,2025-12-08,1679.54
2053,2025-12-15,1716.8
2053,2025-12-22,1701.11
2053,2025-12-29,1696.21
2053,2026-01-05,1721.7
2053,2026-01-12,1746.21
2053,2026-01-19,1733.47
2053,2026-01-26,1768.77
2053,2026-02-02,1855.05
2053,2026-02-09,1877.6
2053,2026-02-16,1895.25
2053,2026-02-23,1948.19
2053,2026-03-02,1822.69
2053,2026-03-09,1752.1
2053,2026-03-16,1731.51
2053,2026-03-23,1757.0
2053,2026-03-30,1775.0
2053,2026-04-06,1714.0
2053,2026-04-13,1727.0
2053,2026-04-20,1709.0
2053,2026-04-27,1682.0
2053,2026-05-04,1693.0
2053,2026-05-11,1804.0
2053,2026-05-18,1742.0
2053,2026-05-25,1703.0
2053,2026-06-01,1718.0
2053,2026-06-08,1842.0
2053,2026-06-15,1837.0
2053,2026-06-22,1824.0
2053,2026-06-29,1891.0
2053,2026-07-06,1907.0
2053,2026-07-13,1930.0
2053,2026-07-20,1954.0
2053,2026-07-27,1891.0
2053,2026-08-03,1898.0
2053,2026-08-10,1997.0
2053,2026-08-17,2031.0
2053,2026-08-24,2002.0
2053,2026-08-31,2025.0
2060,2025-09-08,1103.69
2060,2025-09-15,1103.69
2060,2025-09-22,1117.16
2060,2025-09-29,1056.4
2060,2025-10-06,1017.21
2060,2025-10-13,1032.89
2060,2025-10-20,1044.65
2060,2025-10-27,997.61
2060,2025-11-03,983.89
2060,2025-11-10,986.83
2060,2025-11-17,1022.11
2060,2025-11-24,1005.45
2060,2025-12-01,998.59
2060,2025-12-08,991.73
2060,2025-12-15,1031.91
2060,2025-12-22,1034.85
2060,2025-12-29,1037.79
2060,2026-01-05,1060.32
2060,2026-01-12,1070.12
2060,2026-01-19,1068.16
2060,2026-01-26,1088.74
2060,2026-02-02,1174.98
2060,2026-02-09,1237.7
2060,2026-02-16,1230.84
2060,2026-02-23,1306.3
2060,2026-03-02,1239.66
2060,2026-03-09,1179.88
2060,2026-03-16,1167.14
2060,2026-03-23,1198.5
2060,2026-03-30,1170.0
2060,2026-04-06,1144.0
2060,2026-04-13,1125.0
2060,2026-04-20,1085.0
2060,2026-04-27,1102.0
2060,2026-05-04,1092.0
2060,2026-05-11,1253.0
2060,2026-05-18,1188.0
2060,2026-05-25,1200.0
2060,2026-06-01,1167.0
2060,2026-06-08,1211.0
2060,2026-06-15,1205.0
2060,2026-06-22,1219.0
2060,2026-06-29,1258.0
2060,2026-07-06,1261.0
2060,2026-07-13,1284.0
2060,2026-07-20,1283.0
2060,2026-07-27,1284.0
2060,2026-08-03,1273.0
2060,2026-08-10,1410.0
2060,2026-08-17,1435.0
2060,2026-08-24,1408.0
2060,2026-08-31,1462.0
2109,2025-09-08,3184.71
2109,2025-09-15,3189.52
2109,2025-09-22,3218.38
2109,2025-09-29,3090.82
2109,2025-10-06,3071.2
2109,2025-10-13,3110.45
2109,2025-10-20,3144.79
2109,2025-10-27,2977.98
2109,2025-11-03,3061.39
2109,2025-11-10,3159.51
2109,2025-11-17,3238.01
2109,2025-11-24,3257.63
2109,2025-12-01,3144.79
2109,2025-12-08,3134.98
2109,2025-12-15,3193.85
2109,2025-12-22,3247.82
2109,2025-12-29,3267.44
2109,2026-01-05,3311.6
2109,2026-01-12,3341.03
2109,2026-01-19,3414.62
2109,2026-01-26,3291.97
2109,2026-02-02,3350.85
2109,2026-02-09,3448.97
2109,2026-02-16,3395.0
2109,2026-02-23,3483.31
2109,2026-03-02,3360.66
2109,2026-03-09,3316.5
2109,2026-03-16,3301.78
2109,2026-03-23,3395.0
2109,2026-03-30,3470.0
2109,2026-04-06,3515.0
2109,2026-04-13,3450.0
2109,2026-04-20,3335.0
2109,2026-04-27,3300.0
2109,2026-05-04,3255.0
2109,2026-05-11,3290.0
2109,2026-05-18,3285.0
2109,2026-05-25,3250.0
2109,2026-06-01,3210.0
2109,2026-06-08,3230.0
2109,2026-06-15,3220.0
2109,2026-06-22,3225.0
2109,2026-06-29,3295.0
2109,2026-07-06,3315.0
2109,2026-07-13,3355.0
2109,2026-07-20,3370.0
2109,2026-07-27,3430.0
2109,2026-08-03,3465.0
2109,2026-08-10,3515.0
2109,2026-08-17,3660.0
2109,2026-08-24,3665.0
2109,2026-08-31,3770.0
2121,2025-09-08,3197.38
2121,2025-09-15,3163.82
2121,2025-09-22,3082.33
2121,2025-09-29,3155.6
2121,2025-10-06,3062.79
2121,2025-10-13,2984.64
2121,2025-10-20,3092.1
2121,2025-10-27,3043.25
2121,2025-11-03,2979.75
2121,2025-11-10,2945.56
2121,2025-11-17,2830.27
2121,2025-11-24,2830.27
2121,2025-12-01,2710.11
2121,2025-12-08,2681.78
2121,2025-12-15,2645.63
2121,2025-12-22,2662.24
2121,2025-12-29,2664.19
2121,2026-01-05,2716.95
2121,2026-01-12,2682.75
2121,2026-01-19,2699.36
2121,2026-01-26,2654.42
2121,2026-02-02,2556.72
2121,2026-02-09,2542.07
2121,2026-02-16,2554.77
2121,2026-02-23,2623.16
2121,2026-03-02,2565.52
2121,2026-03-09,2586.03
2121,2026-03-16,2555.75
2121,2026-03-23,2545.0
2121,2026-03-30,2540.0
2121,2026-04-06,2528.0
2121,2026-04-13,2645.0
2121,2026-04-20,2520.0
2121,2026-04-27,2595.0
2121,2026-05-04,2603.0
2121,2026-05-11,2662.0
2121,2026-05-18,2676.0
2121,2026-05-25,2643.0
2121,2026-06-01,2694.0
2121,2026-06-08,2667.0
2121,2026-06-15,2588.0
2121,2026-06-22,2619.0
2121,2026-06-29,2813.0
2121,2026-07-06,2933.0
2121,2026-07-13,2958.0
2121,2026-07-20,2827.0
2121,2026-07-27,2896.0
2121,2026-08-03,3275.0
2121,2026-08-10,3325.0
2121,2026-08-17,3530.0
2121,2026-08-24,3595.0
2121,2026-08-31,3700.0
2122,2025-09-08,920.84
2122,2025-09-15,1365.66
2122,2025-09-22,1193.0
2122,2025-09-29,1225.0
2122,2025-10-06,1224.0
2122,2025-10-13,1200.0
2122,2025-10-20,1233.0
2122,2025-10-27,1248.0
2122,2025-11-03,1214.0
2122,2025-11-10,1234.0
2122,2025-11-17,1200.0
2122,2025-11-24,1203.0
2122,2025-12-01,1178.0
2122,2025-12-08,1150.0
2122,2025-12-15,1155.0
2122,2025-12-22,1149.0
2122,2025-12-29,1199.0
2122,2026-01-05,1225.0
2122,2026-01-12,1243.0
2122,2026-01-19,1277.0
2122,2026-01-26,1219.0
2122,2026-02-02,1235.0
2122,2026-02-09,1250.0
2122,2026-02-16,1278.0
2122,2026-02-23,1335.0
2122,2026-03-02,1312.0
2122,2026-03-09,1320.0
2122,2026-03-16,1321.0
2122,2026-03-23,1290.0
2122,2026-03-30,1216.0
2122,2026-04-06,1245.0
2122,2026-04-13,1269.0
2122,2026-04-20,1259.0
2122,2026-04-27,1252.0
2122,2026-05-04,1276.0
2122,2026-05-11,1250.0
2122,2026-05-18,1280.0
2122,2026-05-25,1248.0
2122,2026-06-01,1240.0
2122,2026-06-08,1255.0
2122,2026-06-15,1261.0
2122,2026-06-22,1282.0
2122,2026-06-29,1338.0
2122,2026-07-06,1394.0
2122,2026-07-13,1394.0
2122,2026-07-20,1399.0
2122,2026-07-27,1401.0
2122,2026-08-03,1401.0
2122,2026-08-10,1401.0
2122,2026-08-17,1422.0
2122,2026-08-24,1465.0
2122,2026-08-31,1512.0
2212,2025-09-08,3286.02
2212,2025-09-15,3285.04
2212,2025-09-22,3314.51
2212,2025-09-29,3092.5
2212,2025-10-06,3085.62
2212,2025-10-13,3091.51
2212,2025-10-20,3110.18
2212,2025-10-27,2966.75
2212,2025-11-03,3146.53
2212,2025-11-10,3128.84
2212,2025-11-17,3199.57
2212,2025-11-24,3218.24
2212,2025-12-01,3109.2
2212,2025-12-08,3185.82
2212,2025-12-15,3377.38
2212,2025-12-22,3343.0
2212,2025-12-29,3293.0
2212,2026-01-05,3309.0
2212,2026-01-12,3338.0
2212,2026-01-19,3443.0
2212,2026-01-26,3264.0
2212,2026-02-02,3519.0
2212,2026-02-09,3530.0
2212,2026-02-16,3384.0
2212,2026-02-23,3509.0
2212,2026-03-02,3364.0
2212,2026-03-09,3171.0
2212,2026-03-16,3210.0
2212,2026-03-23,3483.0
2212,2026-03-30,3629.0
2212,2026-04-06,3267.0
2212,2026-04-13,3255.0
2212,2026-04-20,3172.0
2212,2026-04-27,3244.0
2212,2026-05-04,3215.0
2212,2026-05-11,3111.0
2212,2026-05-18,3160.0
2212,2026-05-25,3132.0
2212,2026-06-01,3058.0
2212,2026-06-08,3130.0
2212,2026-06-15,3088.0
2212,2026-06-22,3206.0
2212,2026-06-29,3224.0
2212,2026-07-06,3176.0
2212,2026-07-13,3372.0
2212,2026-07-20,3359.0
2212,2026-07-27,3359.0
2212,2026-08-03,3544.0
2212,2026-08-10,3544.0
2212,2026-08-17,3612.0
2212,2026-08-24,3645.0
2212,2026-08-31,3814.0
2477,2025-09-08,2913.18
2477,2025-09-15,3201.94
2477,2025-09-22,3123.37
2477,2025-09-29,3108.64
2477,2025-10-06,3265.79
2477,2025-10-13,3246.14
2477,2025-10-20,3226.5
2477,2025-10-27,3162.66
2477,2025-11-03,3113.55
2477,2025-11-10,3015.33
2477,2025-11-17,3098.81
2477,2025-11-24,3093.9
2477,2025-12-01,3044.79
2477,2025-12-08,3030.06
2477,2025-12-15,3103.73
2477,2025-12-22,3088.99
2477,2025-12-29,3040.62
2477,2026-01-05,3099.85
2477,2026-01-12,3139.34
2477,2026-01-19,3139.34
2477,2026-01-26,3065.3
2477,2026-02-02,3055.43
2477,2026-02-09,2986.32
2477,2026-02-16,2833.3
2477,2026-02-23,2933.01
2477,2026-03-02,2796.78
2477,2026-03-09,2748.4
2477,2026-03-16,2728.66
2477,2026-03-23,2704.97
2477,2026-03-30,2668.44
2477,2026-04-06,2612.17
2477,2026-04-13,2595.39
2477,2026-04-20,2439.41
2477,2026-04-27,2385.11
2477,2026-05-04,2458.16
2477,2026-05-11,2363.39
2477,2026-05-18,2195.56
2477,2026-05-25,2122.51
2477,2026-06-01,2118.56
2477,2026-06-08,2219.26
2477,2026-06-15,2222.22
2477,2026-06-22,2200.5
2477,2026-06-29,2306.0
2477,2026-07-06,2314.0
2477,2026-07-13,2340.0
2477,2026-07-20,2371.0
2477,2026-07-27,2412.0
2477,2026-08-03,2394.0
2477,2026-08-10,3005.0
2477,2026-08-17,3090.0
2477,2026-08-24,3155.0
2477,2026-08-31,3260.0
2602,2025-09-08,1706.89
2602,2025-09-15,1710.11
2602,2025-09-22,1719.79
2602,2025-09-29,1667.28
2602,2025-10-06,1670.56
2602,2025-10-13,1680.41
2602,2025-10-20,1706.67
2602,2025-10-27,1670.56
2602,2025-11-03,1654.15
2602,2025-11-10,1683.69
2602,2025-11-17,1716.51
2602,2025-11-24,1739.49
2602,2025-12-01,1654.15
2602,2025-12-08,1680.41
2602,2025-12-15,1719.79
2602,2025-12-22,1736.21
2602,2025-12-29,1723.08
2602,2026-01-05,1749.33
2602,2026-01-12,1785.44
2602,2026-01-19,1847.79
2602,2026-01-26,1847.79
2602,2026-02-02,1890.46
2602,2026-02-09,1926.56
2602,2026-02-16,1939.69
2602,2026-02-23,2002.05
2602,2026-03-02,1939.69
2602,2026-03-09,1877.33
2602,2026-03-16,1890.46
2602,2026-03-23,1920.0
2602,2026-03-30,1925.0
2602,2026-04-06,1925.0
2602,2026-04-13,1884.0
2602,2026-04-20,1800.0
2602,2026-04-27,1798.0
2602,2026-05-04,1797.0
2602,2026-05-11,1805.0
2602,2026-05-18,1738.0
2602,2026-05-25,1753.0
2602,2026-06-01,1743.0
2602,2026-06-08,1804.0
2602,2026-06-15,1794.0
2602,2026-06-22,1858.0
2602,2026-06-29,1858.0
2602,2026-07-06,1873.0
2602,2026-07-13,1943.0
2602,2026-07-20,1950.0
2602,2026-07-27,1906.0
2602,2026-08-03,1924.0
2602,2026-08-10,2016.0
2602,2026-08-17,2067.0
2602,2026-08-24,2046.0
2602,2026-08-31,2088.0
2607,2025-09-08,3526.18
2607,2025-09-15,3469.99
2607,2025-09-22,3589.27
2607,2025-09-29,3489.98
2607,2025-10-06,3369.84
2607,2025-10-13,3238.78
2607,2025-10-20,3290.41
2607,2025-10-27,3168.29
2607,2025-11-03,3175.24
2607,2025-11-10,3420.48
2607,2025-11-17,3383.74
2607,2025-11-24,3582.32
2607,2025-12-01,3447.29
2607,2025-12-08,3442.32
2607,2025-12-15,3611.11
2607,2025-12-22,3607.14
2607,2025-12-29,3625.01
2607,2026-01-05,3843.45
2607,2026-01-12,3922.88
2607,2026-01-19,4052.95
2607,2026-01-26,3993.37
2607,2026-02-02,4228.69
2607,2026-02-09,4035.07
2607,2026-02-16,3891.11
2607,2026-02-23,3959.62
2607,2026-03-02,3441.33
2607,2026-03-09,3134.53
2607,2026-03-16,3482.04
2607,2026-03-23,3627.0
2607,2026-03-30,3570.0
2607,2026-04-06,3627.0
2607,2026-04-13,3530.0
2607,2026-04-20,3373.0
2607,2026-04-27,3396.0
2607,2026-05-04,3307.0
2607,2026-05-11,3525.0
2607,2026-05-18,3564.0
2607,2026-05-25,3519.0
2607,2026-06-01,3662.0
2607,2026-06-08,3741.0
2607,2026-06-15,3589.0
2607,2026-06-22,3956.0
2607,2026-06-29,4039.0
2607,2026-07-06,3986.0
2607,2026-07-13,3951.0
2607,2026-07-20,3835.0
2607,2026-07-27,3964.0
2607,2026-08-03,4106.0
2607,2026-08-10,4546.0
2607,2026-08-17,4612.0
2607,2026-08-24,4596.0
2607,2026-08-31,4659.0
2612,2025-09-08,1224.24
2612,2025-09-15,1227.49
2612,2025-09-22,1225.87
2612,2025-09-29,1212.88
2612,2025-10-06,1214.5
2612,2025-10-13,1233.99
2612,2025-10-20,1243.73
2612,2025-10-27,1238.86
2612,2025-11-03,1240.48
2612,2025-11-10,1251.85
2612,2025-11-17,1246.98
2612,2025-11-24,1264.84
2612,2025-12-01,1259.96
2612,2025-12-08,1269.71
2612,2025-12-15,1268.08
2612,2025-12-22,1276.2
2612,2025-12-29,1298.93
2612,2026-01-05,1297.31
2612,2026-01-12,1300.56
2612,2026-01-19,1302.18
2612,2026-01-26,1302.18
2612,2026-02-02,1445.06
2612,2026-02-09,1471.04
2612,2026-02-16,1579.83
2612,2026-02-23,1704.85
2612,2026-03-02,1646.4
2612,2026-03-09,1639.9
2612,2026-03-16,1662.63
2612,2026-03-23,1724.33
2612,2026-03-30,1588.0
2612,2026-04-06,1588.0
2612,2026-04-13,1621.0
2612,2026-04-20,1569.0
2612,2026-04-27,1580.0
2612,2026-05-04,1567.0
2612,2026-05-11,1480.0
2612,2026-05-18,1492.0
2612,2026-05-25,1489.0
2612,2026-06-01,1527.0
2612,2026-06-08,1620.0
2612,2026-06-15,1686.0
2612,2026-06-22,1744.0
2612,2026-06-29,1954.0
2612,2026-07-06,1815.0
2612,2026-07-13,1760.0
2612,2026-07-20,1789.0
2612,2026-07-27,1786.0
2612,2026-08-03,1742.0
2612,2026-08-10,1744.0
2612,2026-08-17,1751.0
2612,2026-08-24,1789.0
2612,2026-08-31,2193.0
2654,2025-09-08,396.88
2654,2025-09-15,397.85
2654,2025-09-22,405.65
2654,2025-09-29,354.95
2654,2025-10-06,356.9
2654,2025-10-13,357.87
2654,2025-10-20,356.9
2654,2025-10-27,351.04
2654,2025-11-03,365.67
2654,2025-11-10,374.45
2654,2025-11-17,374.45
2654,2025-11-24,384.2
2654,2025-12-01,379.32
2654,2025-12-08,380.3
2654,2025-12-15,383.22
2654,2025-12-22,379.32
2654,2025-12-29,379.32
2654,2026-01-05,384.2
2654,2026-01-12,383.22
2654,2026-01-19,390.05
2654,2026-01-26,389.07
2654,2026-02-02,389.07
2654,2026-02-09,396.88
2654,2026-02-16,392.0
2654,2026-02-23,399.8
2654,2026-03-02,396.88
2654,2026-03-09,392.0
2654,2026-03-16,399.8
2654,2026-03-23,392.0
2654,2026-03-30,400.0
2654,2026-04-06,401.0
2654,2026-04-13,404.0
2654,2026-04-20,400.0
2654,2026-04-27,396.0
2654,2026-05-04,400.0
2654,2026-05-11,395.0
2654,2026-05-18,396.0
2654,2026-05-25,398.0
2654,2026-06-01,390.0
2654,2026-06-08,390.0
2654,2026-06-15,394.0
2654,2026-06-22,390.0
2654,2026-06-29,399.0
2654,2026-07-06,401.0
2654,2026-07-13,398.0
2654,2026-07-20,400.0
2654,2026-07-27,406.0
2654,2026-08-03,410.0
2654,2026-08-10,416.0
2654,2026-08-17,426.0
2654,2026-08-24,425.0
2654,2026-08-31,431.0
2805,2025-09-08,3432.55
2805,2025-09-15,3328.84
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2805,2026-07-27,6600.0
2805,2026-08-03,6890.0
2805,2026-08-10,6680.0
2805,2026-08-17,6800.0
2805,2026-08-24,7120.0
2805,2026-08-31,7080.0
2809,2025-09-08,4116.41
2809,2025-09-15,4090.8
2809,2025-09-22,4192.26
2809,2025-09-29,4028.74
2809,2025-10-06,4106.56
2809,2025-10-13,4192.26
2809,2025-10-20,4215.9
2809,2025-10-27,4208.02
2809,2025-11-03,4218.85
2809,2025-11-10,4253.33
2809,2025-11-17,4262.19
2809,2025-11-24,4370.61
2809,2025-12-01,4173.16
2809,2025-12-08,4274.37
2809,2025-12-15,4368.63
2809,2025-12-22,4316.04
2809,2025-12-29,4292.23
2809,2026-01-05,4173.16
2809,2026-01-12,4194.0
2809,2026-01-19,4315.05
2809,2026-01-26,4301.16
2809,2026-02-02,4571.03
2809,2026-02-09,4565.08
2809,2026-02-16,4427.17
2809,2026-02-23,4443.04
2809,2026-03-02,4350.77
2809,2026-03-09,4258.49
2809,2026-03-16,4217.81
2809,2026-03-23,4088.83
2809,2026-03-30,4068.98
2809,2026-04-06,3849.71
2809,2026-04-13,3914.2
2809,2026-04-20,3911.23
2809,2026-04-27,4117.6
2809,2026-05-04,3963.81
2809,2026-05-11,4032.27
2809,2026-05-18,4125.54
2809,2026-05-25,4027.0
2809,2026-06-01,3960.0
2809,2026-06-08,4184.0
2809,2026-06-15,4144.0
2809,2026-06-22,4397.0
2809,2026-06-29,4416.0
2809,2026-07-06,4380.0
2809,2026-07-13,4630.0
2809,2026-07-20,4475.0
2809,2026-07-27,4553.0
2809,2026-08-03,4646.0
2809,2026-08-10,4645.0
2809,2026-08-17,4779.0
2809,2026-08-24,4720.0
2809,2026-08-31,4793.0
3054,2025-09-08,295.9
3054,2025-09-15,296.87
3054,2025-09-22,300.76
3054,2025-09-29,294.92
3054,2025-10-06,299.79
3054,2025-10-13,301.74
3054,2025-10-20,310.5
3054,2025-10-27,308.55
3054,2025-11-03,307.58
3054,2025-11-10,311.47
3054,2025-11-17,290.05
3054,2025-11-24,285.19
3054,2025-12-01,273.51
3054,2025-12-08,274.48
3054,2025-12-15,276.43
3054,2025-12-22,285.19
3054,2025-12-29,281.74
3054,2026-01-05,281.74
3054,2026-01-12,287.65
3054,2026-01-19,296.52
3054,2026-01-26,288.64
3054,2026-02-02,275.83
3054,2026-02-09,280.76
3054,2026-02-16,264.01
3054,2026-02-23,273.86
3054,2026-03-02,264.99
3054,2026-03-09,254.16
3054,2026-03-16,250.22
3054,2026-03-23,246.28
3054,2026-03-30,254.16
3054,2026-04-06,252.19
3054,2026-04-13,252.19
3054,2026-04-20,264.99
3054,2026-04-27,260.07
3054,2026-05-04,257.11
3054,2026-05-11,243.32
3054,2026-05-18,233.47
3054,2026-05-25,232.49
3054,2026-06-01,230.51
3054,2026-06-08,227.56
3054,2026-06-15,228.54
3054,2026-06-22,231.5
3054,2026-06-29,244.0
3054,2026-07-06,240.0
3054,2026-07-13,240.0
3054,2026-07-20,243.0
3054,2026-07-27,241.0
3054,2026-08-03,238.0
3054,2026-08-10,240.0
3054,2026-08-17,370.0
3054,2026-08-24,374.0
3054,2026-08-31,378.0
3167,2025-09-08,1028.38
3167,2025-09-15,1023.54
3167,2025-09-22,1046.78
3167,2025-09-29,984.8
3167,2025-10-06,982.83
3167,2025-10-13,987.75
3167,2025-10-20,1012.35
3167,2025-10-27,1004.48
3167,2025-11-03,1018.25
3167,2025-11-10,1025.14
3167,2025-11-17,1048.75
3167,2025-11-24,1063.51
3167,2025-12-01,1028.09
3167,2025-12-08,1036.94
3167,2025-12-15,1057.6
3167,2025-12-22,1062.52
3167,2025-12-29,1063.51
3167,2026-01-05,1061.54
3167,2026-01-12,1119.58
3167,2026-01-19,1148.11
3167,2026-01-26,1129.42
3167,2026-02-02,1160.9
3167,2026-02-09,1184.51
3167,2026-02-16,1185.5
3167,2026-02-23,1192.39
3167,2026-03-02,1154.02
3167,2026-03-09,1141.23
3167,2026-03-16,1138.28
3167,2026-03-23,1155.0
3167,2026-03-30,1172.0
3167,2026-04-06,1178.0
3167,2026-04-13,1187.0
3167,2026-04-20,1142.0
3167,2026-04-27,1133.0
3167,2026-05-04,1129.0
3167,2026-05-11,1130.0
3167,2026-05-18,1133.0
3167,2026-05-25,1105.0
3167,2026-06-01,1083.0
3167,2026-06-08,1124.0
3167,2026-06-15,1105.0
3167,2026-06-22,1143.0
3167,2026-06-29,1148.0
3167,2026-07-06,1149.0
3167,2026-07-13,1149.0
3167,2026-07-20,1140.0
3167,2026-07-27,1162.0
3167,2026-08-03,1219.0
3167,2026-08-10,1232.0
3167,2026-08-17,1263.0
3167,2026-08-24,1295.0
3167,2026-08-31,1333.0
3177,2025-09-08,3282.09
3177,2025-09-15,3286.91
3177,2025-09-22,3306.19
3177,2025-09-29,3257.99
3177,2025-10-06,3243.54
3177,2025-10-13,3229.08
3177,2025-10-20,3296.55
