code,date,close
1795,2026-02-16,4530.0
1795,2026-02-23,4685.0
1795,2026-03-02,4660.0
1795,2026-03-09,4585.0
1795,2026-03-16,4565.0
1795,2026-03-23,4715.0
1795,2026-03-30,4720.0
1795,2026-04-06,4780.0
1795,2026-04-13,4800.0
1795,2026-04-20,4770.0
1795,2026-04-27,4710.0
1795,2026-05-04,4870.0
1795,2026-05-11,4795.0
1795,2026-05-18,4885.0
1795,2026-05-25,4810.0
1795,2026-06-01,4830.0
1795,2026-06-08,4795.0
1795,2026-06-15,4845.0
1795,2026-06-22,4920.0
1795,2026-06-29,4900.0
1795,2026-07-06,4955.0
1975,2025-07-14,2433.66
1975,2025-07-21,2489.3
1975,2025-07-28,2532.47
1975,2025-08-04,2887.4
1975,2025-08-11,2930.56
1975,2025-08-18,2973.73
1975,2025-08-25,2988.12
1975,2025-09-01,3031.28
1975,2025-09-08,2944.95
1975,2025-09-15,3002.51
1975,2025-09-22,3084.04
1975,2025-09-29,2923.27
1975,2025-10-06,2906.7
1975,2025-10-13,2916.44
1975,2025-10-20,2976.86
1975,2025-10-27,3064.56
1975,2025-11-03,3152.25
1975,2025-11-10,2897.93
1975,2025-11-17,2947.63
1975,2025-11-24,3123.02
1975,2025-12-01,3191.23
1975,2025-12-08,3322.78
1975,2025-12-15,3405.6
1975,2025-12-22,3395.86
1975,2025-12-29,3371.5
1975,2026-01-05,3527.41
1975,2026-01-12,3741.78
1975,2026-01-19,3848.97
1975,2026-01-26,3507.92
1975,2026-02-02,3834.35
1975,2026-02-09,4267.97
1975,2026-02-16,4457.98
1975,2026-02-23,4657.74
1975,2026-03-02,4029.23
1975,2026-03-09,3649.21
1975,2026-03-16,3619.98
1975,2026-03-23,3581.0
1975,2026-03-30,3560.0
1975,2026-04-06,3860.0
1975,2026-04-13,3555.0
1975,2026-04-20,3525.0
1975,2026-04-27,3695.0
1975,2026-05-04,3750.0
1975,2026-05-11,4145.0
1975,2026-05-18,3825.0
1975,2026-05-25,3985.0
1975,2026-06-01,3875.0
1975,2026-06-08,3880.0
1975,2026-06-15,4230.0
1975,2026-06-22,4385.0
1975,2026-06-29,4485.0
1975,2026-07-06,4670.0
2004,2025-07-14,2824.27
2004,2025-07-21,2871.55
2004,2025-07-28,2981.55
2004,2025-08-04,2918.83
2004,2025-08-11,2899.54
2004,2025-08-18,2923.66
2004,2025-08-25,2888.92
2004,2025-09-01,2923.66
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3470.0
2175,2025-07-14,1397.07
2175,2025-07-21,1515.95
2175,2025-07-28,1527.25
2175,2025-08-04,1549.36
2175,2025-08-11,1555.74
2175,2025-08-18,1540.52
2175,2025-08-25,1555.25
2175,2025-09-01,1574.41
2175,2025-09-08,1577.85
2175,2025-09-15,1578.34
2175,2025-09-22,1544.45
2175,2025-09-29,1464.87
2175,2025-10-06,1544.94
2175,2025-10-13,1494.34
2175,2025-10-20,1552.31
2175,2025-10-27,1307.67
2175,2025-11-03,1324.37
2175,2025-11-10,1316.51
2175,2025-11-17,1317.49
2175,2025-11-24,1348.93
2175,2025-12-01,1301.78
2175,2025-12-08,1330.27
2175,2025-12-15,1326.34
2175,2025-12-22,1329.28
2175,2025-12-29,1326.34
2175,2026-01-05,1361.71
2175,2026-01-12,1391.18
2175,2026-01-19,1645.64
2175,2026-01-26,1605.36
2175,2026-02-02,1728.17
2175,2026-02-09,1720.31
2175,2026-02-16,1673.15
2175,2026-02-23,1723.26
2175,2026-03-02,1719.33
2175,2026-03-09,1627.96
2175,2026-03-16,1697.71
2175,2026-03-23,1653.5
2175,2026-03-30,1680.0
2175,2026-04-06,1700.0
2175,2026-04-13,1751.0
2175,2026-04-20,1805.0
2175,2026-04-27,1732.0
2175,2026-05-04,1759.0
2175,2026-05-11,1841.0
2175,2026-05-18,1959.0
2175,2026-05-25,1994.0
2175,2026-06-01,2035.0
2175,2026-06-08,2018.0
2175,2026-06-15,2021.0
2175,2026-06-22,2105.0
2175,2026-06-29,2268.0
2175,2026-07-06,2334.0
2371,2025-07-14,2573.17
2371,2025-07-21,2572.69
2371,2025-07-28,2558.02
2371,2025-08-04,2767.8
2371,2025-08-11,2817.19
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3570.0
2410,2025-07-14,1815.41
2410,2025-07-21,1861.34
2410,2025-07-28,1963.74
2410,2025-08-04,2027.86
2410,2025-08-11,2062.31
2410,2025-08-18,2193.42
2410,2025-08-25,2180.98
2410,2025-09-01,2220.22
2410,2025-09-08,2277.63
2410,2025-09-15,2243.18
2410,2025-09-22,2225.0
2410,2025-09-29,2186.0
2410,2025-10-06,2117.0
2410,2025-10-13,2170.0
2410,2025-10-20,2214.0
2410,2025-10-27,2193.0
2410,2025-11-03,2225.0
2410,2025-11-10,2331.0
2410,2025-11-17,2371.0
2410,2025-11-24,2414.0
2410,2025-12-01,2401.0
2410,2025-12-08,2339.0
2410,2025-12-15,2358.0
2410,2025-12-22,2440.0
2410,2025-12-29,2454.0
2410,2026-01-05,2527.0
2410,2026-01-12,2537.0
2410,2026-01-19,2529.0
2410,2026-01-26,2447.0
2410,2026-02-02,2402.0
2410,2026-02-09,2445.0
2410,2026-02-16,2440.0
2410,2026-02-23,2569.0
2410,2026-03-02,2524.0
2410,2026-03-09,2459.0
2410,2026-03-16,2408.0
2410,2026-03-23,2456.0
2410,2026-03-30,2466.0
2410,2026-04-06,2443.0
2410,2026-04-13,2460.0
2410,2026-04-20,2448.0
2410,2026-04-27,2453.0
2410,2026-05-04,2527.0
2410,2026-05-11,2489.0
2410,2026-05-18,2475.0
2410,2026-05-25,2540.0
2410,2026-06-01,2565.0
2410,2026-06-08,2523.0
2410,2026-06-15,2876.0
2410,2026-06-22,2886.0
2410,2026-06-29,2878.0
2410,2026-07-06,2906.0
2436,2025-07-14,451.19
2436,2025-07-21,462.53
2436,2025-07-28,463.52
2436,2025-08-04,464.01
2436,2025-08-11,444.29
2436,2025-08-18,452.67
2436,2025-08-25,457.11
2436,2025-09-01,464.5
2436,2025-09-08,446.26
2436,2025-09-15,457.11
2436,2025-09-22,449.22
2436,2025-09-29,435.9
2436,2025-10-06,422.1
2436,2025-10-13,414.7
2436,2025-10-20,422.59
2436,2025-10-27,417.66
2436,2025-11-03,413.22
2436,2025-11-10,423.08
2436,2025-11-17,419.14
2436,2025-11-24,424.07
2436,2025-12-01,495.08
2436,2025-12-08,477.32
2436,2025-12-15,477.32
2436,2025-12-22,500.5
2436,2025-12-29,495.5
2436,2026-01-05,497.5
2436,2026-01-12,512.5
2436,2026-01-19,520.5
2436,2026-01-26,505.0
2436,2026-02-02,499.5
2436,2026-02-09,510.5
2436,2026-02-16,512.5
2436,2026-02-23,512.0
2436,2026-03-02,519.5
2436,2026-03-09,502.5
2436,2026-03-16,500.0
2436,2026-03-23,497.5
2436,2026-03-30,508.5
2436,2026-04-06,500.0
2436,2026-04-13,493.5
2436,2026-04-20,482.5
2436,2026-04-27,499.5
2436,2026-05-04,509.0
2436,2026-05-11,511.5
2436,2026-05-18,505.5
2436,2026-05-25,526.0
2436,2026-06-01,520.0
2436,2026-06-08,507.5
2436,2026-06-15,513.0
2436,2026-06-22,519.0
2436,2026-06-29,610.0
2436,2026-07-06,600.0
2483,2025-07-14,1749.0
2483,2025-07-21,1783.26
2483,2025-07-28,1789.74
2483,2025-08-04,1844.37
2483,2025-08-11,1842.51
2483,2025-08-18,1898.99
2483,2025-08-25,1864.74
2483,2025-09-01,1916.59
2483,2025-09-08,1916.59
2483,2025-09-15,1886.03
2483,2025-09-22,1871.22
2483,2025-09-29,1862.88
2483,2025-10-06,1875.85
2483,2025-10-13,1871.22
2483,2025-10-20,1839.74
2483,2025-10-27,1833.26
2483,2025-11-03,1778.63
2483,2025-11-10,1740.67
2483,2025-11-17,1733.26
2483,2025-11-24,1776.78
2483,2025-12-01,1721.22
2483,2025-12-08,1736.96
2483,2025-12-15,1732.33
2483,2025-12-22,1736.04
2483,2025-12-29,1751.78
2483,2026-01-05,1808.26
2483,2026-01-12,1797.15
2483,2026-01-19,1773.07
2483,2026-01-26,1759.18
2483,2026-02-02,1757.33
2483,2026-02-09,1741.59
2483,2026-02-16,1739.74
2483,2026-02-23,1771.22
2483,2026-03-02,1756.41
2483,2026-03-09,1728.63
2483,2026-03-16,1730.48
2483,2026-03-23,1749.0
2483,2026-03-30,1797.0
2483,2026-04-06,1780.0
2483,2026-04-13,1800.0
2483,2026-04-20,1780.0
2483,2026-04-27,1781.0
2483,2026-05-04,1775.0
2483,2026-05-11,2105.0
2483,2026-05-18,2127.0
2483,2026-05-25,2125.0
2483,2026-06-01,2099.0
2483,2026-06-08,2030.0
2483,2026-06-15,2045.0
2483,2026-06-22,2052.0
2483,2026-06-29,2260.0
2483,2026-07-06,2329.0
2492,2025-07-14,397.27
2492,2025-07-21,409.07
2492,2025-07-28,432.67
2492,2025-08-04,432.67
2492,2025-08-11,400.22
2492,2025-08-18,367.77
2492,2025-08-25,366.79
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,496.0
2503,2025-07-14,1944.3
2503,2025-07-21,1938.47
2503,2025-07-28,1934.1
2503,2025-08-04,2039.98
2503,2025-08-11,2090.01
2503,2025-08-18,2158.01
2503,2025-08-25,2074.47
2503,2025-09-01,2191.04
2503,2025-09-08,2089.04
2503,2025-09-15,2120.61
2503,2025-09-22,2161.41
2503,2025-09-29,2058.93
2503,2025-10-06,2090.98
2503,2025-10-13,2124.5
2503,2025-10-20,2158.01
2503,2025-10-27,2102.64
2503,2025-11-03,2148.78
2503,2025-11-10,2323.64
2503,2025-11-17,2379.01
2503,2025-11-24,2383.38
2503,2025-12-01,2273.61
2503,2025-12-08,2253.21
2503,2025-12-15,2332.38
2503,2025-12-22,2318.78
2503,2025-12-29,2316.81
2503,2026-01-05,2338.02
2503,2026-01-12,2367.13
2503,2026-01-19,2422.88
2503,2026-01-26,2360.22
2503,2026-02-02,2437.68
2503,2026-02-09,2557.07
2503,2026-02-16,2603.45
2503,2026-02-23,2671.04
2503,2026-03-02,2554.61
2503,2026-03-09,2567.43
2503,2026-03-16,2442.12
2503,2026-03-23,2475.18
2503,2026-03-30,2506.26
2503,2026-04-06,2600.49
2503,2026-04-13,2558.06
2503,2026-04-20,2473.2
2503,2026-04-27,2464.82
2503,2026-05-04,2463.34
2503,2026-05-11,2588.16
2503,2026-05-18,2684.36
2503,2026-05-25,2682.39
2503,2026-06-01,2572.86
2503,2026-06-08,2684.36
2503,2026-06-15,2735.67
2503,2026-06-22,2822.5
2503,2026-06-29,2813.5
2503,2026-07-06,2876.5
2579,2025-07-14,2309.16
2579,2025-07-21,2283.63
2579,2025-07-28,2187.88
2579,2025-08-04,2569.39
2579,2025-08-11,2545.82
2579,2025-08-18,2588.54
2579,2025-08-25,2526.67
2579,2025-09-01,2685.75
2579,2025-09-08,2625.85
2579,2025-09-15,2612.1
2579,2025-09-22,2663.66
2579,2025-09-29,2507.03
2579,2025-10-06,2487.39
2579,2025-10-13,2452.04
2579,2025-10-20,2511.94
2579,2025-10-27,2419.14
2579,2025-11-03,2550.24
2579,2025-11-10,2638.62
2579,2025-11-17,2838.45
2579,2025-11-24,2834.03
2579,2025-12-01,2761.86
2579,2025-12-08,2905.72
2579,2025-12-15,3080.52
2579,2025-12-22,3148.27
2579,2025-12-29,3143.31
2579,2026-01-05,3264.32
2579,2026-01-12,3280.19
2579,2026-01-19,3333.76
2579,2026-01-26,3402.2
2579,2026-02-02,3494.44
2579,2026-02-09,3525.19
2579,2026-02-16,4039.99
2579,2026-02-23,4090.57
2579,2026-03-02,4149.09
2579,2026-03-09,4017.17
2579,2026-03-16,3720.6
2579,2026-03-23,3625.37
2579,2026-03-30,3372.44
2579,2026-04-06,3583.71
2579,2026-04-13,3430.96
2579,2026-04-20,3378.39
2579,2026-04-27,3256.39
2579,2026-05-04,3252.42
2579,2026-05-11,3376.41
2579,2026-05-18,3486.51
2579,2026-05-25,3508.33
2579,2026-06-01,3469.65
2579,2026-06-08,3637.28
2579,2026-06-15,3849.54
2579,2026-06-22,4283.0
2579,2026-06-29,4421.0
2579,2026-07-06,4483.0
2685,2025-07-14,2816.98
2685,2025-07-21,2854.84
2685,2025-07-28,2955.8
2685,2025-08-04,2994.62
2685,2025-08-11,2950.94
2685,2025-08-18,2965.5
2685,2025-08-25,2979.78
2685,2025-09-01,3162.01
2685,2025-09-08,3122.61
2685,2025-09-15,3019.18
2685,2025-09-22,3029.03
2685,2025-09-29,2704.95
2685,2025-10-06,2684.26
2685,2025-10-13,2644.86
2685,2025-10-20,2790.65
2685,2025-10-27,2566.05
2685,2025-11-03,2719.72
2685,2025-11-10,2766.02
2685,2025-11-17,2844.82
2685,2025-11-24,2899.99
2685,2025-12-01,2799.51
2685,2025-12-08,2812.32
2685,2025-12-15,2767.01
2685,2025-12-22,2729.57
2685,2025-12-29,2832.02
2685,2026-01-05,2811.33
2685,2026-01-12,2857.63
2685,2026-01-19,2815.27
2685,2026-01-26,2739.42
2685,2026-02-02,2871.42
2685,2026-02-09,2940.37
2685,2026-02-16,2918.7
2685,2026-02-23,2996.0
2685,2026-03-02,3095.0
2685,2026-03-09,2947.0
2685,2026-03-16,2840.0
2685,2026-03-23,2972.0
2685,2026-03-30,3060.0
2685,2026-04-06,3070.0
2685,2026-04-13,3160.0
2685,2026-04-20,3015.0
2685,2026-04-27,3025.0
2685,2026-05-04,3070.0
2685,2026-05-11,3085.0
2685,2026-05-18,3115.0
2685,2026-05-25,3260.0
2685,2026-06-01,3495.0
2685,2026-06-08,3440.0
2685,2026-06-15,3375.0
2685,2026-06-22,3460.0
2685,2026-06-29,3530.0
2685,2026-07-06,3605.0
2805,2025-07-14,3111.52
2805,2025-07-21,3136.22
2805,2025-07-28,3017.68
2805,2025-08-04,3121.4
2805,2025-08-11,3047.32
2805,2025-08-18,3126.34
2805,2025-08-25,3368.35
2805,2025-09-01,3353.53
2805,2025-09-08,3432.55
2805,2025-09-15,3328.84
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5890.0
2810,2025-07-14,2842.05
2810,2025-07-21,2872.33
2810,2025-07-28,2746.79
2810,2025-08-04,2777.08
2810,2025-08-11,2764.86
2810,2025-08-18,2793.68
2810,2025-08-25,2766.82
2810,2025-09-01,2853.77
2810,2025-09-08,2865.49
2810,2025-09-15,2873.31
2810,2025-09-22,2892.85
2810,2025-09-29,2827.35
2810,2025-10-06,2839.66
2810,2025-10-13,2862.31
2810,2025-10-20,2860.34
2810,2025-10-27,2843.6
2810,2025-11-03,2867.24
2810,2025-11-10,2863.3
2810,2025-11-17,2881.03
2810,2025-11-24,2882.01
2810,2025-12-01,2822.42
2810,2025-12-08,2840.65
2810,2025-12-15,2857.39
2810,2025-12-22,2840.15
2810,2025-12-29,2835.23
2810,2026-01-05,2856.9
2810,2026-01-12,2908.12
2810,2026-01-19,3002.18
2810,2026-01-26,2949.48
2810,2026-02-02,3041.58
2810,2026-02-09,3054.38
2810,2026-02-16,3009.08
2810,2026-02-23,3040.59
2810,2026-03-02,3006.12
2810,2026-03-09,2947.51
2810,2026-03-16,2966.72
2810,2026-03-23,3014.0
2810,2026-03-30,3105.0
2810,2026-04-06,3073.0
2810,2026-04-13,3086.0
2810,2026-04-20,3008.0
2810,2026-04-27,3004.0
2810,2026-05-04,2959.5
2810,2026-05-11,3368.0
2810,2026-05-18,3506.0
2810,2026-05-25,3417.0
2810,2026-06-01,3439.0
2810,2026-06-08,3526.0
2810,2026-06-15,3576.0
2810,2026-06-22,3674.0
2810,2026-06-29,3850.0
2810,2026-07-06,3911.0
2871,2025-07-14,1784.17
2871,2025-07-21,1763.21
2871,2025-07-28,1794.41
2871,2025-08-04,1662.79
2871,2025-08-11,1662.79
2871,2025-08-18,1697.4
2871,2025-08-25,1654.5
2871,2025-09-01,1656.45
2871,2025-09-08,1679.85
2871,2025-09-15,1708.61
2871,2025-09-22,1716.9
2871,2025-09-29,1710.97
2871,2025-10-06,1723.82
2871,2025-10-13,1747.03
2871,2025-10-20,1767.28
2871,2025-10-27,1799.88
2871,2025-11-03,1827.54
2871,2025-11-10,1847.3
2871,2025-11-17,1879.9
2871,2025-11-24,1923.36
2871,2025-12-01,1814.21
2871,2025-12-08,1825.07
2871,2025-12-15,1879.4
2871,2025-12-22,1841.87
2871,2025-12-29,1843.35
2871,2026-01-05,1804.82
2871,2026-01-12,1786.05
2871,2026-01-19,1858.17
2871,2026-01-26,1888.79
2871,2026-02-02,1976.71
2871,2026-02-09,2033.51
2871,2026-02-16,2053.76
2871,2026-02-23,2098.71
2871,2026-03-02,2034.0
2871,2026-03-09,1932.75
2871,2026-03-16,1950.53
2871,2026-03-23,1953.0
2871,2026-03-30,2010.5
2871,2026-04-06,1940.5
2871,2026-04-13,1924.5
2871,2026-04-20,1883.0
2871,2026-04-27,1891.0
2871,2026-05-04,1888.0
2871,2026-05-11,1858.0
2871,2026-05-18,1820.5
2871,2026-05-25,1822.0
2871,2026-06-01,1935.0
2871,2026-06-08,2130.5
2871,2026-06-15,2047.0
2871,2026-06-22,2190.0
2871,2026-06-29,2164.0
2871,2026-07-06,2201.0
3276,2025-07-14,1107.6
3276,2025-07-21,1118.07
3276,2025-07-28,1135.22
3276,2025-08-04,1170.45
3276,2025-08-11,1196.17
3276,2025-08-18,1238.07
3276,2025-08-25,1232.36
3276,2025-09-01,1209.5
3276,2025-09-08,1240.93
3276,2025-09-15,1233.31
3276,2025-09-22,1277.12
3276,2025-09-29,1199.98
3276,2025-10-06,1212.36
3276,2025-10-13,1216.17
3276,2025-10-20,1236.17
3276,2025-10-27,1193.31
3276,2025-11-03,1192.36
3276,2025-11-10,1206.64
3276,2025-11-17,1220.93
3276,2025-11-24,1234.26
3276,2025-12-01,1194.26
3276,2025-12-08,1197.12
3276,2025-12-15,1226.64
3276,2025-12-22,1240.93
3276,2025-12-29,1258.49
3276,2026-01-05,1260.44
3276,2026-01-12,1262.39
3276,2026-01-19,1259.46
3276,2026-01-26,1248.73
3276,2026-02-02,1257.51
3276,2026-02-09,1299.46
3276,2026-02-16,1318.97
3276,2026-02-23,1341.41
3276,2026-03-02,1308.24
3276,2026-03-09,1297.51
3276,2026-03-16,1288.73
3276,2026-03-23,1295.56
3276,2026-03-30,1289.71
3276,2026-04-06,1296.54
3276,2026-04-13,1283.85
3276,2026-04-20,1260.44
3276,2026-04-27,1266.29
3276,2026-05-04,1249.71
3276,2026-05-11,1319.95
3276,2026-05-18,1290.68
3276,2026-05-25,1296.54
3276,2026-06-01,1282.88
3276,2026-06-08,1271.17
3276,2026-06-15,1278.0
3276,2026-06-22,1278.0
3276,2026-06-29,1329.0
3276,2026-07-06,1403.0
3560,2025-07-14,2976.1
3560,2025-07-21,2995.59
3560,2025-07-28,3317.07
3560,2025-08-04,3175.81
3560,2025-08-11,3258.62
3560,2025-08-18,3321.94
3560,2025-08-25,3120.0
3560,2025-09-01,3070.0
3560,2025-09-08,3100.0
3560,2025-09-15,3135.0
3560,2025-09-22,3105.0
3560,2025-09-29,3155.0
3560,2025-10-06,3335.0
3560,2025-10-13,3335.0
3560,2025-10-20,3460.0
3560,2025-10-27,3215.0
3560,2025-11-03,3200.0
3560,2025-11-10,3220.0
3560,2025-11-17,3180.0
3560,2025-11-24,3150.0
3560,2025-12-01,3265.0
3560,2025-12-08,3270.0
3560,2025-12-15,3400.0
3560,2025-12-22,3420.0
3560,2025-12-29,3435.0
3560,2026-01-05,3500.0
3560,2026-01-12,3415.0
3560,2026-01-19,3525.0
3560,2026-01-26,3595.0
3560,2026-02-02,3655.0
3560,2026-02-09,3620.0
3560,2026-02-16,3585.0
3560,2026-02-23,3580.0
3560,2026-03-02,3550.0
3560,2026-03-09,3465.0
3560,2026-03-16,3470.0
3560,2026-03-23,3450.0
3560,2026-03-30,3515.0
3560,2026-04-06,3570.0
3560,2026-04-13,4225.0
3560,2026-04-20,4300.0
3560,2026-04-27,4345.0
3560,2026-05-04,4310.0
3560,2026-05-11,3965.0
3560,2026-05-18,4190.0
3560,2026-05-25,4140.0
3560,2026-06-01,4150.0
3560,2026-06-08,4050.0
3560,2026-06-15,4315.0
3560,2026-06-22,4200.0
3560,2026-06-29,4490.0
3560,2026-07-06,4555.0
3663,2025-07-14,1555.42
3663,2025-07-21,1614.27
3663,2025-07-28,1661.34
