code,date,close
2001,2025-12-01,2271.91
2001,2025-12-08,2289.68
2001,2025-12-15,2373.6
2001,2025-12-22,2362.74
2001,2025-12-29,2350.89
2001,2026-01-05,2424.95
2001,2026-01-12,2476.29
2001,2026-01-19,2577.0
2001,2026-01-26,2601.68
2001,2026-02-02,2716.21
2001,2026-02-09,2761.63
2001,2026-02-16,2784.34
2001,2026-02-23,2830.75
2001,2026-03-02,2724.11
2001,2026-03-09,2678.7
2001,2026-03-16,2689.56
2001,2026-03-23,2733.0
2001,2026-03-30,2755.0
2001,2026-04-06,2719.0
2001,2026-04-13,2704.0
2001,2026-04-20,2648.0
2001,2026-04-27,2615.0
2001,2026-05-04,2617.0
2001,2026-05-11,2713.0
2001,2026-05-18,2709.0
2001,2026-05-25,2662.0
2001,2026-06-01,2621.0
2001,2026-06-08,2716.0
2001,2026-06-15,2726.0
2001,2026-06-22,2837.0
2001,2026-06-29,2766.0
2001,2026-07-06,2810.0
2001,2026-07-13,2822.0
2001,2026-07-20,2832.0
2001,2026-07-27,2809.0
2004,2025-08-04,2918.83
2004,2025-08-11,2899.54
2004,2025-08-18,2923.66
2004,2025-08-25,2888.92
2004,2025-09-01,2923.66
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
2004,2026-07-20,3475.0
2004,2026-07-27,3550.0
2053,2025-08-04,1736.52
2053,2025-08-11,1699.88
2053,2025-08-18,1728.81
2053,2025-08-25,1675.78
2053,2025-09-01,1691.21
2053,2025-09-08,1672.89
2053,2025-09-15,1694.1
2053,2025-09-22,1743.27
2053,2025-09-29,1677.58
2053,2025-10-06,1609.93
2053,2025-10-13,1636.4
2053,2025-10-20,1691.31
2053,2025-10-27,1570.71
2053,2025-11-03,1618.75
2053,2025-11-10,1676.6
2053,2025-11-17,1734.45
2053,2025-11-24,1769.75
2053,2025-12-01,1739.35
2053,2025-12-08,1679.54
2053,2025-12-15,1716.8
2053,2025-12-22,1701.11
2053,2025-12-29,1696.21
2053,2026-01-05,1721.7
2053,2026-01-12,1746.21
2053,2026-01-19,1733.47
2053,2026-01-26,1768.77
2053,2026-02-02,1855.05
2053,2026-02-09,1877.6
2053,2026-02-16,1895.25
2053,2026-02-23,1948.19
2053,2026-03-02,1822.69
2053,2026-03-09,1752.1
2053,2026-03-16,1731.51
2053,2026-03-23,1757.0
2053,2026-03-30,1775.0
2053,2026-04-06,1714.0
2053,2026-04-13,1727.0
2053,2026-04-20,1709.0
2053,2026-04-27,1682.0
2053,2026-05-04,1693.0
2053,2026-05-11,1804.0
2053,2026-05-18,1742.0
2053,2026-05-25,1703.0
2053,2026-06-01,1718.0
2053,2026-06-08,1842.0
2053,2026-06-15,1837.0
2053,2026-06-22,1824.0
2053,2026-06-29,1891.0
2053,2026-07-06,1907.0
2053,2026-07-13,1930.0
2053,2026-07-20,1954.0
2053,2026-07-27,1891.0
2060,2025-08-04,1057.5
2060,2025-08-11,1079.64
2060,2025-08-18,1101.77
2060,2025-08-25,1089.26
2060,2025-09-01,1111.39
2060,2025-09-08,1103.69
2060,2025-09-15,1103.69
2060,2025-09-22,1117.16
2060,2025-09-29,1056.4
2060,2025-10-06,1017.21
2060,2025-10-13,1032.89
2060,2025-10-20,1044.65
2060,2025-10-27,997.61
2060,2025-11-03,983.89
2060,2025-11-10,986.83
2060,2025-11-17,1022.11
2060,2025-11-24,1005.45
2060,2025-12-01,998.59
2060,2025-12-08,991.73
2060,2025-12-15,1031.91
2060,2025-12-22,1034.85
2060,2025-12-29,1037.79
2060,2026-01-05,1060.32
2060,2026-01-12,1070.12
2060,2026-01-19,1068.16
2060,2026-01-26,1088.74
2060,2026-02-02,1174.98
2060,2026-02-09,1237.7
2060,2026-02-16,1230.84
2060,2026-02-23,1306.3
2060,2026-03-02,1239.66
2060,2026-03-09,1179.88
2060,2026-03-16,1167.14
2060,2026-03-23,1198.5
2060,2026-03-30,1170.0
2060,2026-04-06,1144.0
2060,2026-04-13,1125.0
2060,2026-04-20,1085.0
2060,2026-04-27,1102.0
2060,2026-05-04,1092.0
2060,2026-05-11,1253.0
2060,2026-05-18,1188.0
2060,2026-05-25,1200.0
2060,2026-06-01,1167.0
2060,2026-06-08,1211.0
2060,2026-06-15,1205.0
2060,2026-06-22,1219.0
2060,2026-06-29,1258.0
2060,2026-07-06,1261.0
2060,2026-07-13,1284.0
2060,2026-07-20,1283.0
2060,2026-07-27,1284.0
2108,2025-08-04,2355.62
2108,2025-08-11,2483.7
2108,2025-08-18,2625.27
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,4140.0
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2108,2026-06-29,4975.0
2108,2026-07-06,4720.0
2108,2026-07-13,4645.0
2108,2026-07-20,4960.0
2108,2026-07-27,5040.0
2109,2025-08-04,3098.11
2109,2025-08-11,3069.25
2109,2025-08-18,3170.27
2109,2025-08-25,3126.98
2109,2025-09-01,3203.95
2109,2025-09-08,3184.71
2109,2025-09-15,3189.52
2109,2025-09-22,3218.38
2109,2025-09-29,3090.82
2109,2025-10-06,3071.2
2109,2025-10-13,3110.45
2109,2025-10-20,3144.79
2109,2025-10-27,2977.98
2109,2025-11-03,3061.39
2109,2025-11-10,3159.51
2109,2025-11-17,3238.01
2109,2025-11-24,3257.63
2109,2025-12-01,3144.79
2109,2025-12-08,3134.98
2109,2025-12-15,3193.85
2109,2025-12-22,3247.82
2109,2025-12-29,3267.44
2109,2026-01-05,3311.6
2109,2026-01-12,3341.03
2109,2026-01-19,3414.62
2109,2026-01-26,3291.97
2109,2026-02-02,3350.85
2109,2026-02-09,3448.97
2109,2026-02-16,3395.0
2109,2026-02-23,3483.31
2109,2026-03-02,3360.66
2109,2026-03-09,3316.5
2109,2026-03-16,3301.78
2109,2026-03-23,3395.0
2109,2026-03-30,3470.0
2109,2026-04-06,3515.0
2109,2026-04-13,3450.0
2109,2026-04-20,3335.0
2109,2026-04-27,3300.0
2109,2026-05-04,3255.0
2109,2026-05-11,3290.0
2109,2026-05-18,3285.0
2109,2026-05-25,3250.0
2109,2026-06-01,3210.0
2109,2026-06-08,3230.0
2109,2026-06-15,3220.0
2109,2026-06-22,3225.0
2109,2026-06-29,3295.0
2109,2026-07-06,3315.0
2109,2026-07-13,3355.0
2109,2026-07-20,3370.0
2109,2026-07-27,3430.0
2154,2025-08-04,1856.92
2154,2025-08-11,1787.15
2154,2025-08-18,1824.42
2154,2025-08-25,1754.66
2154,2025-09-01,1729.81
2154,2025-09-08,1722.16
2154,2025-09-15,1686.8
2154,2025-09-22,1734.59
2154,2025-09-29,1644.75
2154,2025-10-06,1617.04
2154,2025-10-13,1587.41
2154,2025-10-20,1647.62
2154,2025-10-27,1644.75
2154,2025-11-03,1660.04
2154,2025-11-10,1693.49
2154,2025-11-17,1712.61
2154,2025-11-24,1720.25
2154,2025-12-01,1682.98
2154,2025-12-08,1748.92
2154,2025-12-15,1802.44
2154,2025-12-22,1789.06
2154,2025-12-29,1794.91
2154,2026-01-05,1810.49
2154,2026-01-12,1872.82
2154,2026-01-19,1868.92
2154,2026-01-26,1807.57
2154,2026-02-02,1818.28
2154,2026-02-09,1841.65
2154,2026-02-16,1800.75
2154,2026-02-23,1864.05
2154,2026-03-02,1799.77
2154,2026-03-09,1714.07
2154,2026-03-16,1713.1
2154,2026-03-23,1746.21
2154,2026-03-30,1760.82
2154,2026-04-06,1731.6
2154,2026-04-13,1722.84
2154,2026-04-20,1681.93
2154,2026-04-27,1698.49
2154,2026-05-04,1715.04
2154,2026-05-11,1812.44
2154,2026-05-18,1797.83
2154,2026-05-25,1803.67
2154,2026-06-01,1814.38
2154,2026-06-08,1830.94
2154,2026-06-15,1835.81
2154,2026-06-22,1866.0
2154,2026-06-29,1921.0
2154,2026-07-06,1942.0
2154,2026-07-13,1994.0
2154,2026-07-20,2006.0
2154,2026-07-27,2014.0
2212,2025-08-04,3441.24
2212,2025-08-11,3310.58
2212,2025-08-18,3371.49
2212,2025-08-25,3355.77
2212,2025-09-01,3313.53
2212,2025-09-08,3286.02
2212,2025-09-15,3285.04
2212,2025-09-22,3314.51
2212,2025-09-29,3092.5
2212,2025-10-06,3085.62
2212,2025-10-13,3091.51
2212,2025-10-20,3110.18
2212,2025-10-27,2966.75
2212,2025-11-03,3146.53
2212,2025-11-10,3128.84
2212,2025-11-17,3199.57
2212,2025-11-24,3218.24
2212,2025-12-01,3109.2
2212,2025-12-08,3185.82
2212,2025-12-15,3377.38
2212,2025-12-22,3343.0
2212,2025-12-29,3293.0
2212,2026-01-05,3309.0
2212,2026-01-12,3338.0
2212,2026-01-19,3443.0
2212,2026-01-26,3264.0
2212,2026-02-02,3519.0
2212,2026-02-09,3530.0
2212,2026-02-16,3384.0
2212,2026-02-23,3509.0
2212,2026-03-02,3364.0
2212,2026-03-09,3171.0
2212,2026-03-16,3210.0
2212,2026-03-23,3483.0
2212,2026-03-30,3629.0
2212,2026-04-06,3267.0
2212,2026-04-13,3255.0
2212,2026-04-20,3172.0
2212,2026-04-27,3244.0
2212,2026-05-04,3215.0
2212,2026-05-11,3111.0
2212,2026-05-18,3160.0
2212,2026-05-25,3132.0
2212,2026-06-01,3058.0
2212,2026-06-08,3130.0
2212,2026-06-15,3088.0
2212,2026-06-22,3206.0
2212,2026-06-29,3224.0
2212,2026-07-06,3176.0
2212,2026-07-13,3372.0
2212,2026-07-20,3359.0
2212,2026-07-27,3359.0
2217,2025-08-04,1568.13
2217,2025-08-11,1536.43
2217,2025-08-18,1544.35
2217,2025-08-25,1510.67
2217,2025-09-01,1533.46
2217,2025-09-08,1570.11
2217,2025-09-15,1563.18
2217,2025-09-22,1599.83
2217,2025-09-29,1529.5
2217,2025-10-06,1506.71
2217,2025-10-13,1520.58
2217,2025-10-20,1545.35
2217,2025-10-27,1510.67
2217,2025-11-03,1491.85
2217,2025-11-10,1505.72
2217,2025-11-17,1535.44
2217,2025-11-24,1542.37
2217,2025-12-01,1518.6
2217,2025-12-08,1474.02
2217,2025-12-15,1501.76
2217,2025-12-22,1524.54
2217,2025-12-29,1527.51
2217,2026-01-05,1540.39
2217,2026-01-12,1559.21
2217,2026-01-19,1575.06
2217,2026-01-26,1549.21
2217,2026-02-02,1487.4
2217,2026-02-09,1485.4
2217,2026-02-16,1495.37
2217,2026-02-23,1535.25
2217,2026-03-02,1502.35
2217,2026-03-09,1502.35
2217,2026-03-16,1489.39
2217,2026-03-23,1519.3
2217,2026-03-30,1514.31
2217,2026-04-06,1520.3
2217,2026-04-13,1515.31
2217,2026-04-20,1465.47
2217,2026-04-27,1471.45
2217,2026-05-04,1472.44
2217,2026-05-11,1510.33
2217,2026-05-18,1500.36
2217,2026-05-25,1485.4
2217,2026-06-01,1470.45
2217,2026-06-08,1499.36
2217,2026-06-15,1516.31
2217,2026-06-22,1523.29
2217,2026-06-29,1544.22
2217,2026-07-06,1555.19
2217,2026-07-13,1584.1
2217,2026-07-20,1598.06
2217,2026-07-27,1500.0
2229,2025-08-04,2691.47
2229,2025-08-11,2644.49
2229,2025-08-18,2702.24
2229,2025-08-25,2618.56
2229,2025-09-01,2691.47
2229,2025-09-08,2668.96
2229,2025-09-15,2952.79
2229,2025-09-22,2887.21
2229,2025-09-29,2759.98
2229,2025-10-06,2820.17
2229,2025-10-13,2840.24
2229,2025-10-20,2850.02
2229,2025-10-27,2805.0
2229,2025-11-03,2878.41
2229,2025-11-10,2897.0
2229,2025-11-17,2890.15
2229,2025-11-24,2912.17
2229,2025-12-01,2819.19
2229,2025-12-08,2810.38
2229,2025-12-15,2900.43
2229,2025-12-22,2971.38
2229,2025-12-29,2926.36
2229,2026-01-05,2916.58
2229,2026-01-12,2958.66
2229,2026-01-19,2985.09
2229,2026-01-26,2951.81
2229,2026-02-02,2955.72
2229,2026-02-09,3009.55
2229,2026-02-16,2963.55
2229,2026-02-23,3023.26
2229,2026-03-02,3103.51
2229,2026-03-09,3003.68
2229,2026-03-16,3002.7
2229,2026-03-23,3035.0
2229,2026-03-30,3137.0
2229,2026-04-06,3100.0
2229,2026-04-13,3035.0
2229,2026-04-20,3015.0
2229,2026-04-27,2954.0
2229,2026-05-04,2904.5
2229,2026-05-11,2904.5
2229,2026-05-18,2973.0
2229,2026-05-25,2904.0
2229,2026-06-01,2824.5
2229,2026-06-08,2846.5
2229,2026-06-15,2797.5
2229,2026-06-22,2897.5
2229,2026-06-29,2972.5
2229,2026-07-06,2959.0
2229,2026-07-13,3003.0
2229,2026-07-20,2940.5
2229,2026-07-27,2904.0
2270,2025-08-04,2723.55
2270,2025-08-11,2658.56
2270,2025-08-18,2893.29
2270,2025-08-25,2752.65
2270,2025-09-01,2929.17
2270,2025-09-08,2892.32
2270,2025-09-15,2958.27
2270,2025-09-22,2938.87
2270,2025-09-29,2765.26
2270,2025-10-06,2780.77
2270,2025-10-13,2842.85
2270,2025-10-20,2858.37
2270,2025-10-27,2739.07
2270,2025-11-03,2780.77
2270,2025-11-10,2863.22
2270,2025-11-17,2943.72
2270,2025-11-24,2967.97
2270,2025-12-01,2905.89
2270,2025-12-08,2977.67
2270,2025-12-15,3161.95
2270,2025-12-22,3157.11
2270,2025-12-29,3137.71
2270,2026-01-05,3239.55
2270,2026-01-12,3244.4
2270,2026-01-19,3346.24
2270,2026-01-26,3254.1
2270,2026-02-02,3365.64
2270,2026-02-09,3355.94
2270,2026-02-16,3370.49
2270,2026-02-23,3394.74
2270,2026-03-02,3215.3
2270,2026-03-09,3142.56
2270,2026-03-16,3118.31
2270,2026-03-23,3225.0
2270,2026-03-30,3295.0
2270,2026-04-06,3290.0
2270,2026-04-13,3310.0
2270,2026-04-20,3170.0
2270,2026-04-27,3180.0
2270,2026-05-04,3175.0
2270,2026-05-11,3420.0
2270,2026-05-18,3375.0
2270,2026-05-25,3495.0
2270,2026-06-01,3480.0
2270,2026-06-08,3615.0
2270,2026-06-15,3650.0
2270,2026-06-22,3685.0
2270,2026-06-29,3640.0
2270,2026-07-06,3665.0
2270,2026-07-13,3680.0
2270,2026-07-20,3795.0
2270,2026-07-27,3765.0
2354,2025-08-04,648.11
2354,2025-08-11,665.63
2354,2025-08-18,674.39
2354,2025-08-25,670.55
2354,2025-09-01,663.64
2354,2025-09-08,660.68
2354,2025-09-15,727.83
2354,2025-09-22,728.82
2354,2025-09-29,677.47
2354,2025-10-06,697.22
2354,2025-10-13,665.62
2354,2025-10-20,674.5
2354,2025-10-27,649.82
2354,2025-11-03,638.95
2354,2025-11-10,643.89
2354,2025-11-17,606.36
2354,2025-11-24,636.98
2354,2025-12-01,691.29
2354,2025-12-08,696.23
2354,2025-12-15,735.73
2354,2025-12-22,807.83
2354,2025-12-29,812.76
2354,2026-01-05,847.33
2354,2026-01-12,838.44
2354,2026-01-19,838.44
2354,2026-01-26,783.14
2354,2026-02-02,759.44
2354,2026-02-09,782.15
2354,2026-02-16,786.1
2354,2026-02-23,830.0
2354,2026-03-02,794.0
2354,2026-03-09,779.0
2354,2026-03-16,771.0
2354,2026-03-23,792.0
2354,2026-03-30,873.0
2354,2026-04-06,831.0
2354,2026-04-13,905.0
2354,2026-04-20,922.0
2354,2026-04-27,898.0
2354,2026-05-04,947.0
2354,2026-05-11,888.0
2354,2026-05-18,974.0
2354,2026-05-25,986.0
2354,2026-06-01,965.0
2354,2026-06-08,884.0
2354,2026-06-15,900.0
2354,2026-06-22,773.0
2354,2026-06-29,846.0
2354,2026-07-06,833.0
2354,2026-07-13,1059.0
2354,2026-07-20,1600.0
2354,2026-07-27,1235.0
