code,date,close
2531,2025-11-17,1417.34
2531,2025-11-24,1472.27
2531,2025-12-01,1484.04
2531,2025-12-08,1553.19
2531,2025-12-15,1593.89
2531,2025-12-22,1595.86
2531,2025-12-29,1576.24
2531,2026-01-05,1594.88
2531,2026-01-12,1624.3
2531,2026-01-19,1604.19
2531,2026-01-26,1563.98
2531,2026-02-02,1564.96
2531,2026-02-09,1557.11
2531,2026-02-16,1517.88
2531,2026-02-23,1596.84
2531,2026-03-02,1571.83
2531,2026-03-09,1373.2
2531,2026-03-16,1499.24
2531,2026-03-23,1588.5
2531,2026-03-30,1665.0
2531,2026-04-06,1744.5
2531,2026-04-13,1838.0
2531,2026-04-20,1780.0
2531,2026-04-27,1735.0
2531,2026-05-04,1810.0
2531,2026-05-11,1823.0
2531,2026-05-18,2007.5
2531,2026-05-25,2227.0
2531,2026-06-01,2225.0
2531,2026-06-08,2167.0
2531,2026-06-15,2274.0
2531,2026-06-22,2230.0
2531,2026-06-29,2114.0
2531,2026-07-06,2101.5
2531,2026-07-13,2148.5
2531,2026-07-20,2160.0
2531,2026-07-27,2089.5
2531,2026-08-03,2060.0
2531,2026-08-10,2069.5
2531,2026-08-17,2182.0
2531,2026-08-24,2121.5
2531,2026-08-31,2457.5
2531,2026-09-07,2535.0
2597,2025-09-15,970.72
2597,2025-09-22,984.6
2597,2025-09-29,996.5
2597,2025-10-06,993.52
2597,2025-10-13,1002.45
2597,2025-10-20,1002.45
2597,2025-10-27,1006.41
2597,2025-11-03,1006.41
2597,2025-11-10,1028.23
2597,2025-11-17,1059.96
2597,2025-11-24,1100.61
2597,2025-12-01,1121.43
2597,2025-12-08,1099.62
2597,2025-12-15,1130.36
2597,2025-12-22,1172.0
2597,2025-12-29,1055.0
2597,2026-01-05,1025.0
2597,2026-01-12,1033.0
2597,2026-01-19,1023.0
2597,2026-01-26,1037.0
2597,2026-02-02,1027.0
2597,2026-02-09,1047.0
2597,2026-02-16,1050.0
2597,2026-02-23,1070.0
2597,2026-03-02,1051.0
2597,2026-03-09,1048.0
2597,2026-03-16,1073.0
2597,2026-03-23,1076.0
2597,2026-03-30,1086.0
2597,2026-04-06,1094.0
2597,2026-04-13,1093.0
2597,2026-04-20,1072.0
2597,2026-04-27,1066.0
2597,2026-05-04,1060.0
2597,2026-05-11,1065.0
2597,2026-05-18,1073.0
2597,2026-05-25,1079.0
2597,2026-06-01,1078.0
2597,2026-06-08,1085.0
2597,2026-06-15,1078.0
2597,2026-06-22,1106.0
2597,2026-06-29,1120.0
2597,2026-07-06,1159.0
2597,2026-07-13,1127.0
2597,2026-07-20,1138.0
2597,2026-07-27,1155.0
2597,2026-08-03,1178.0
2597,2026-08-10,1164.0
2597,2026-08-17,1192.0
2597,2026-08-24,1217.0
2597,2026-08-31,1280.0
2597,2026-09-07,1247.0
2602,2025-09-15,1710.11
2602,2025-09-22,1719.79
2602,2025-09-29,1667.28
2602,2025-10-06,1670.56
2602,2025-10-13,1680.41
2602,2025-10-20,1706.67
2602,2025-10-27,1670.56
2602,2025-11-03,1654.15
2602,2025-11-10,1683.69
2602,2025-11-17,1716.51
2602,2025-11-24,1739.49
2602,2025-12-01,1654.15
2602,2025-12-08,1680.41
2602,2025-12-15,1719.79
2602,2025-12-22,1736.21
2602,2025-12-29,1723.08
2602,2026-01-05,1749.33
2602,2026-01-12,1785.44
2602,2026-01-19,1847.79
2602,2026-01-26,1847.79
2602,2026-02-02,1890.46
2602,2026-02-09,1926.56
2602,2026-02-16,1939.69
2602,2026-02-23,2002.05
2602,2026-03-02,1939.69
2602,2026-03-09,1877.33
2602,2026-03-16,1890.46
2602,2026-03-23,1920.0
2602,2026-03-30,1925.0
2602,2026-04-06,1925.0
2602,2026-04-13,1884.0
2602,2026-04-20,1800.0
2602,2026-04-27,1798.0
2602,2026-05-04,1797.0
2602,2026-05-11,1805.0
2602,2026-05-18,1738.0
2602,2026-05-25,1753.0
2602,2026-06-01,1743.0
2602,2026-06-08,1804.0
2602,2026-06-15,1794.0
2602,2026-06-22,1858.0
2602,2026-06-29,1858.0
2602,2026-07-06,1873.0
2602,2026-07-13,1943.0
2602,2026-07-20,1950.0
2602,2026-07-27,1906.0
2602,2026-08-03,1924.0
2602,2026-08-10,2016.0
2602,2026-08-17,2067.0
2602,2026-08-24,2046.0
2602,2026-08-31,2071.0
2602,2026-09-07,2097.0
2654,2025-09-15,397.85
2654,2025-09-22,405.65
2654,2025-09-29,354.95
2654,2025-10-06,356.9
2654,2025-10-13,357.87
2654,2025-10-20,356.9
2654,2025-10-27,351.04
2654,2025-11-03,365.67
2654,2025-11-10,374.45
2654,2025-11-17,374.45
2654,2025-11-24,384.2
2654,2025-12-01,379.32
2654,2025-12-08,380.3
2654,2025-12-15,383.22
2654,2025-12-22,379.32
2654,2025-12-29,379.32
2654,2026-01-05,384.2
2654,2026-01-12,383.22
2654,2026-01-19,390.05
2654,2026-01-26,389.07
2654,2026-02-02,389.07
2654,2026-02-09,396.88
2654,2026-02-16,392.0
2654,2026-02-23,399.8
2654,2026-03-02,396.88
2654,2026-03-09,392.0
2654,2026-03-16,399.8
2654,2026-03-23,392.0
2654,2026-03-30,400.0
2654,2026-04-06,401.0
2654,2026-04-13,404.0
2654,2026-04-20,400.0
2654,2026-04-27,396.0
2654,2026-05-04,400.0
2654,2026-05-11,395.0
2654,2026-05-18,396.0
2654,2026-05-25,398.0
2654,2026-06-01,390.0
2654,2026-06-08,390.0
2654,2026-06-15,394.0
2654,2026-06-22,390.0
2654,2026-06-29,399.0
2654,2026-07-06,401.0
2654,2026-07-13,398.0
2654,2026-07-20,400.0
2654,2026-07-27,406.0
2654,2026-08-03,410.0
2654,2026-08-10,416.0
2654,2026-08-17,426.0
2654,2026-08-24,425.0
2654,2026-08-31,439.0
2654,2026-09-07,438.0
269A,2025-09-15,2706.0
269A,2025-09-22,2621.0
269A,2025-09-29,2450.0
269A,2025-10-06,2333.0
269A,2025-10-13,2194.0
269A,2025-10-20,2257.0
269A,2025-10-27,2333.0
269A,2025-11-03,2368.0
269A,2025-11-10,2535.0
269A,2025-11-17,2250.0
269A,2025-11-24,2354.0
269A,2025-12-01,2354.0
269A,2025-12-08,2300.0
269A,2025-12-15,2033.0
269A,2025-12-22,2055.0
269A,2025-12-29,1996.0
269A,2026-01-05,2144.0
269A,2026-01-12,2253.0
269A,2026-01-19,2175.0
269A,2026-01-26,2085.0
269A,2026-02-02,2023.0
269A,2026-02-09,2442.0
269A,2026-02-16,2324.0
269A,2026-02-23,2405.0
269A,2026-03-02,2388.0
269A,2026-03-09,2257.0
269A,2026-03-16,2182.0
269A,2026-03-23,2110.0
269A,2026-03-30,2121.0
269A,2026-04-06,2151.0
269A,2026-04-13,2415.0
269A,2026-04-20,2372.0
269A,2026-04-27,2312.0
269A,2026-05-04,2597.0
269A,2026-05-11,2648.0
269A,2026-05-18,2599.0
269A,2026-05-25,2441.0
269A,2026-06-01,2288.0
269A,2026-06-08,2122.0
269A,2026-06-15,2260.0
269A,2026-06-22,2205.0
269A,2026-06-29,2236.0
269A,2026-07-06,2227.0
269A,2026-07-13,2259.0
269A,2026-07-20,2398.0
269A,2026-07-27,2554.0
269A,2026-08-03,2520.0
269A,2026-08-10,2436.0
269A,2026-08-17,2685.0
269A,2026-08-24,2730.0
269A,2026-08-31,2836.0
269A,2026-09-07,2837.0
2735,2025-09-15,632.49
2735,2025-09-22,638.29
2735,2025-09-29,623.78
2735,2025-10-06,618.95
2735,2025-10-13,665.37
2735,2025-10-20,640.22
2735,2025-10-27,613.14
2735,2025-11-03,619.91
2735,2025-11-10,619.91
2735,2025-11-17,619.91
2735,2025-11-24,605.41
2735,2025-12-01,590.9
2735,2025-12-08,605.41
2735,2025-12-15,621.85
2735,2025-12-22,615.08
2735,2025-12-29,621.85
2735,2026-01-05,644.09
2735,2026-01-12,649.89
2735,2026-01-19,638.29
2735,2026-01-26,631.52
2735,2026-02-02,644.09
2735,2026-02-09,651.83
2735,2026-02-16,644.09
2735,2026-02-23,655.37
2735,2026-03-02,622.12
2735,2026-03-09,620.16
2735,2026-03-16,613.31
2735,2026-03-23,606.46
2735,2026-03-30,598.64
2735,2026-04-06,606.46
2735,2026-04-13,591.79
2735,2026-04-20,582.01
2735,2026-04-27,581.03
2735,2026-05-04,582.01
2735,2026-05-11,593.75
2735,2026-05-18,592.77
2735,2026-05-25,597.66
2735,2026-06-01,602.55
2735,2026-06-08,599.62
2735,2026-06-15,598.64
2735,2026-06-22,597.66
2735,2026-06-29,618.2
2735,2026-07-06,659.29
2735,2026-07-13,650.48
2735,2026-07-20,650.48
2735,2026-07-27,662.22
2735,2026-08-03,662.22
2735,2026-08-10,670.05
2735,2026-08-17,701.35
2735,2026-08-24,694.0
2735,2026-08-31,716.0
2735,2026-09-07,727.0
2737,2025-09-15,6420.36
2737,2025-09-22,6496.91
2737,2025-09-29,6611.73
2737,2025-10-06,6831.8
2737,2025-10-13,6870.07
2737,2025-10-20,7233.67
2737,2025-10-27,9032.52
2737,2025-11-03,9558.78
2737,2025-11-10,10381.66
2737,2025-11-17,10075.47
2737,2025-11-24,11194.96
2737,2025-12-01,11166.26
2737,2025-12-08,11194.96
2737,2025-12-15,11204.53
2737,2025-12-22,12333.6
2737,2025-12-29,12658.92
2737,2026-01-05,12036.98
2737,2026-01-12,13060.79
2737,2026-01-19,13979.35
2737,2026-01-26,11233.24
2737,2026-02-02,11635.11
2737,2026-02-09,11922.16
2737,2026-02-16,12869.42
2737,2026-02-23,13395.68
2737,2026-03-02,12046.55
2737,2026-03-09,11816.91
2737,2026-03-16,11807.34
2737,2026-03-23,11970.0
2737,2026-03-30,11960.0
2737,2026-04-06,12100.0
2737,2026-04-13,11800.0
2737,2026-04-20,14620.0
2737,2026-04-27,15070.0
2737,2026-05-04,16420.0
2737,2026-05-11,14600.0
2737,2026-05-18,14990.0
2737,2026-05-25,13990.0
2737,2026-06-01,14680.0
2737,2026-06-08,14490.0
2737,2026-06-15,16130.0
2737,2026-06-22,18470.0
2737,2026-06-29,16730.0
2737,2026-07-06,15690.0
2737,2026-07-13,15120.0
2737,2026-07-20,16520.0
2737,2026-07-27,21150.0
2737,2026-08-03,28800.0
2737,2026-08-10,31400.0
2737,2026-08-17,28350.0
2737,2026-08-24,31950.0
2737,2026-08-31,33050.0
2737,2026-09-07,34800.0
2782,2025-09-15,3044.67
2782,2025-09-22,3078.94
2782,2025-09-29,3004.69
2782,2025-10-06,3069.04
2782,2025-10-13,3029.44
2782,2025-10-20,3004.69
2782,2025-10-27,2906.68
2782,2025-11-03,3093.79
2782,2025-11-10,3108.64
2782,2025-11-17,3192.79
2782,2025-11-24,3237.34
2782,2025-12-01,3108.64
2782,2025-12-08,3465.04
2782,2025-12-15,3583.85
2782,2025-12-22,3445.24
2782,2025-12-29,3445.24
2782,2026-01-05,3623.45
2782,2026-01-12,3757.1
2782,2026-01-19,3801.65
2782,2026-01-26,3653.15
2782,2026-02-02,4088.75
2782,2026-02-09,4202.6
2782,2026-02-16,4281.8
2782,2026-02-23,4296.65
2782,2026-03-02,3984.8
2782,2026-03-09,4207.55
2782,2026-03-16,4014.5
2782,2026-03-23,3965.0
2782,2026-03-30,3785.0
2782,2026-04-06,3370.0
2782,2026-04-13,3550.0
2782,2026-04-20,3440.0
2782,2026-04-27,3455.0
2782,2026-05-04,3360.0
2782,2026-05-11,3600.0
2782,2026-05-18,3685.0
2782,2026-05-25,3795.0
2782,2026-06-01,3725.0
2782,2026-06-08,3555.0
2782,2026-06-15,3680.0
2782,2026-06-22,3715.0
2782,2026-06-29,3580.0
2782,2026-07-06,3625.0
2782,2026-07-13,3730.0
2782,2026-07-20,3805.0
2782,2026-07-27,3850.0
2782,2026-08-03,4160.0
2782,2026-08-10,4090.0
2782,2026-08-17,4250.0
2782,2026-08-24,4440.0
2782,2026-08-31,4595.0
2782,2026-09-07,4660.0
278A,2025-09-15,3905.0
278A,2025-09-22,3585.0
278A,2025-09-29,3045.0
278A,2025-10-06,3225.0
278A,2025-10-13,3080.0
278A,2025-10-20,3360.0
278A,2025-10-27,3085.0
278A,2025-11-03,3185.0
278A,2025-11-10,3120.0
278A,2025-11-17,3075.0
278A,2025-11-24,3100.0
278A,2025-12-01,2806.0
278A,2025-12-08,2339.0
278A,2025-12-15,2134.0
278A,2025-12-22,2137.0
278A,2025-12-29,2082.0
278A,2026-01-05,3000.0
278A,2026-01-12,2663.0
278A,2026-01-19,2663.0
278A,2026-01-26,2675.0
278A,2026-02-02,2747.0
278A,2026-02-09,2638.0
278A,2026-02-16,2424.0
278A,2026-02-23,2560.0
278A,2026-03-02,2554.0
278A,2026-03-09,2688.0
278A,2026-03-16,2940.0
278A,2026-03-23,4100.0
278A,2026-03-30,4490.0
278A,2026-04-06,4960.0
278A,2026-04-13,6480.0
278A,2026-04-20,7840.0
278A,2026-04-27,10770.0
278A,2026-05-04,13400.0
278A,2026-05-11,12190.0
278A,2026-05-18,11320.0
278A,2026-05-25,9690.0
278A,2026-06-01,8190.0
278A,2026-06-08,8100.0
278A,2026-06-15,7920.0
278A,2026-06-22,7650.0
278A,2026-06-29,8410.0
278A,2026-07-06,10860.0
278A,2026-07-13,13770.0
278A,2026-07-20,12690.0
278A,2026-07-27,10540.0
278A,2026-08-03,12070.0
278A,2026-08-10,12100.0
278A,2026-08-17,13960.0
278A,2026-08-24,21620.0
278A,2026-08-31,20470.0
278A,2026-09-07,21000.0
2805,2025-09-15,3328.84
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2805,2026-07-27,6600.0
2805,2026-08-03,6890.0
2805,2026-08-10,6680.0
2805,2026-08-17,6800.0
2805,2026-08-24,7120.0
2805,2026-08-31,7320.0
2805,2026-09-07,7450.0
2814,2025-09-15,3315.41
2814,2025-09-22,3499.05
2814,2025-09-29,3266.04
2814,2025-10-06,3151.53
2814,2025-10-13,3146.55
2814,2025-10-20,3081.83
2814,2025-10-27,3066.89
2814,2025-11-03,3121.66
2814,2025-11-10,3156.51
2814,2025-11-17,3071.87
2814,2025-11-24,3246.13
2814,2025-12-01,3206.3
2814,2025-12-08,3285.96
2814,2025-12-15,3500.04
2814,2025-12-22,3510.0
2814,2025-12-29,3221.23
2814,2026-01-05,3066.89
2814,2026-01-12,3121.66
2814,2026-01-19,3146.55
2814,2026-01-26,3116.68
2814,2026-02-02,3191.36
2814,2026-02-09,3206.3
2814,2026-02-16,3201.32
2814,2026-02-23,3285.96
2814,2026-03-02,3191.36
2814,2026-03-09,3221.23
2814,2026-03-16,3216.26
2814,2026-03-23,3276.0
2814,2026-03-30,3160.0
2814,2026-04-06,3125.0
2814,2026-04-13,3120.0
2814,2026-04-20,3080.0
2814,2026-04-27,3080.0
2814,2026-05-04,3060.0
2814,2026-05-11,3115.0
2814,2026-05-18,3070.0
2814,2026-05-25,3025.0
2814,2026-06-01,3090.0
2814,2026-06-08,3110.0
2814,2026-06-15,3090.0
2814,2026-06-22,3040.0
2814,2026-06-29,3085.0
2814,2026-07-06,3070.0
2814,2026-07-13,3095.0
2814,2026-07-20,3090.0
2814,2026-07-27,3085.0
2814,2026-08-03,3145.0
2814,2026-08-10,3205.0
2814,2026-08-17,3455.0
2814,2026-08-24,3480.0
2814,2026-08-31,1975.0
2814,2026-09-07,3955.0
2820,2025-09-15,5080.14
2820,2025-09-22,4962.23
2820,2025-09-29,4750.97
2820,2025-10-06,4151.57
2820,2025-10-13,4009.09
2820,2025-10-20,3974.7
2820,2025-10-27,3935.39
2820,2025-11-03,3876.43
2820,2025-11-10,4407.05
2820,2025-11-17,4303.87
2820,2025-11-24,4338.27
2820,2025-12-01,4077.87
2820,2025-12-08,4023.83
2820,2025-12-15,4623.23
2820,2025-12-22,4618.31
2820,2025-12-29,4901.51
2820,2026-01-05,4807.44
2820,2026-01-12,4614.35
2820,2026-01-19,4871.8
2820,2026-01-26,4817.34
2820,2026-02-02,5020.33
2820,2026-02-09,5188.67
2820,2026-02-16,5218.38
2820,2026-02-23,5050.04
2820,2026-03-02,5030.24
2820,2026-03-09,4653.96
2820,2026-03-16,4535.13
2820,2026-03-23,4337.09
2820,2026-03-30,4173.71
2820,2026-04-06,4297.49
2820,2026-04-13,4243.02
2820,2026-04-20,4109.35
2820,2026-04-27,4035.08
2820,2026-05-04,3827.14
2820,2026-05-11,3772.68
2820,2026-05-18,4178.66
2820,2026-05-25,4545.04
2820,2026-06-01,4238.07
2820,2026-06-08,4624.25
2820,2026-06-15,4733.18
2820,2026-06-22,4852.0
2820,2026-06-29,5060.0
2820,2026-07-06,4720.0
2820,2026-07-13,5040.0
2820,2026-07-20,4755.0
2820,2026-07-27,4975.0
2820,2026-08-03,5080.0
2820,2026-08-10,5900.0
2820,2026-08-17,6280.0
2820,2026-08-24,5980.0
2820,2026-08-31,6240.0
2820,2026-09-07,6700.0
2831,2025-09-15,3327.81
2831,2025-09-22,3318.01
2831,2025-09-29,3238.77
2831,2025-10-06,3184.3
2831,2025-10-13,3268.49
2831,2025-10-20,3258.58
2831,2025-10-27,3243.72
2831,2025-11-03,3238.77
2831,2025-11-10,3243.72
2831,2025-11-17,3184.3
2831,2025-11-24,3209.06
2831,2025-12-01,3204.11
2831,2025-12-08,3214.01
2831,2025-12-15,3298.2
