code,date,close
3180,2025-10-20,1430.93
3180,2025-10-27,1408.46
3180,2025-11-03,1363.7
3180,2025-11-10,1382.6
3180,2025-11-17,1390.56
3180,2025-11-24,1419.4
3180,2025-12-01,1460.19
3180,2025-12-08,1508.93
3180,2025-12-15,1508.93
3180,2025-12-22,1597.45
3180,2025-12-29,1540.76
3180,2026-01-05,1611.38
3180,2026-01-12,1575.57
3180,2026-01-19,1462.18
3180,2026-01-26,1454.22
3180,2026-02-02,1393.54
3180,2026-02-09,1402.49
3180,2026-02-16,1449.24
3180,2026-02-23,1348.78
3180,2026-03-02,1309.0
3180,2026-03-09,1403.49
3180,2026-03-16,1412.44
3180,2026-03-23,1483.06
3180,2026-03-30,1539.76
3180,2026-04-06,1544.73
3180,2026-04-13,1575.57
3180,2026-04-20,1534.79
3180,2026-04-27,1556.0
3180,2026-05-04,1577.0
3180,2026-05-11,1514.0
3180,2026-05-18,1441.0
3180,2026-05-25,1408.0
3180,2026-06-01,1391.0
3180,2026-06-08,1433.0
3180,2026-06-15,1409.0
3180,2026-06-22,1376.0
3180,2026-06-29,1440.0
3180,2026-07-06,1428.0
3180,2026-07-13,1481.0
3180,2026-07-20,1405.0
3180,2026-07-27,1389.0
3180,2026-08-03,1441.0
3180,2026-08-10,1530.0
3180,2026-08-17,1541.0
3180,2026-08-24,1560.0
3180,2026-08-31,1670.0
3180,2026-09-07,1600.0
3845,2025-09-15,247.0
3845,2025-09-22,246.0
3845,2025-09-29,228.0
3845,2025-10-06,222.0
3845,2025-10-13,220.0
3845,2025-10-20,225.0
3845,2025-10-27,230.0
3845,2025-11-03,226.0
3845,2025-11-10,228.0
3845,2025-11-17,221.0
3845,2025-11-24,251.0
3845,2025-12-01,234.0
3845,2025-12-08,232.0
3845,2025-12-15,247.0
3845,2025-12-22,241.0
3845,2025-12-29,236.0
3845,2026-01-05,257.0
3845,2026-01-12,242.0
3845,2026-01-19,227.0
3845,2026-01-26,243.0
3845,2026-02-02,242.0
3845,2026-02-09,233.0
3845,2026-02-16,240.0
3845,2026-02-23,262.0
3845,2026-03-02,248.0
3845,2026-03-09,237.0
3845,2026-03-16,239.0
3845,2026-03-23,249.0
3845,2026-03-30,270.0
3845,2026-04-06,295.0
3845,2026-04-13,288.0
3845,2026-04-20,279.0
3845,2026-04-27,265.0
3845,2026-05-04,276.0
3845,2026-05-11,248.0
3845,2026-05-18,260.0
3845,2026-05-25,238.0
3845,2026-06-01,242.0
3845,2026-06-08,214.0
3845,2026-06-15,220.0
3845,2026-06-22,212.0
3845,2026-06-29,205.0
3845,2026-07-06,218.0
3845,2026-07-13,211.0
3845,2026-07-20,215.0
3845,2026-07-27,208.0
3845,2026-08-03,240.0
3845,2026-08-10,244.0
3845,2026-08-17,257.0
3845,2026-08-24,284.0
3845,2026-08-31,290.0
3845,2026-09-07,319.0
4052,2025-09-15,353.0
4052,2025-09-22,355.0
4052,2025-09-29,343.0
4052,2025-10-06,335.0
4052,2025-10-13,330.0
4052,2025-10-20,333.0
4052,2025-10-27,315.0
4052,2025-11-03,316.0
4052,2025-11-10,330.0
4052,2025-11-17,313.0
4052,2025-11-24,309.0
4052,2025-12-01,300.0
4052,2025-12-08,297.0
4052,2025-12-15,283.0
4052,2025-12-22,288.0
4052,2025-12-29,294.0
4052,2026-01-05,297.0
4052,2026-01-12,300.0
4052,2026-01-19,293.0
4052,2026-01-26,288.0
4052,2026-02-02,291.0
4052,2026-02-09,281.0
4052,2026-02-16,290.0
4052,2026-02-23,288.0
4052,2026-03-02,328.0
4052,2026-03-09,321.0
4052,2026-03-16,303.0
4052,2026-03-23,310.0
4052,2026-03-30,306.0
4052,2026-04-06,297.0
4052,2026-04-13,292.0
4052,2026-04-20,291.0
4052,2026-04-27,284.0
4052,2026-05-04,287.0
4052,2026-05-11,266.0
4052,2026-05-18,256.0
4052,2026-05-25,258.0
4052,2026-06-01,259.0
4052,2026-06-08,248.0
4052,2026-06-15,230.0
4052,2026-06-22,223.0
4052,2026-06-29,238.0
4052,2026-07-06,239.0
4052,2026-07-13,235.0
4052,2026-07-20,321.0
4052,2026-07-27,342.0
4052,2026-08-03,533.0
4052,2026-08-10,629.0
4052,2026-08-17,531.0
4052,2026-08-24,645.0
4052,2026-08-31,740.0
4052,2026-09-07,1340.0
4174,2025-09-15,687.71
4174,2025-09-22,685.79
4174,2025-09-29,662.74
4174,2025-10-06,663.7
4174,2025-10-13,660.82
4174,2025-10-20,662.74
4174,2025-10-27,649.29
4174,2025-11-03,639.69
4174,2025-11-10,660.82
4174,2025-11-17,652.17
4174,2025-11-24,660.82
4174,2025-12-01,656.98
4174,2025-12-08,660.82
4174,2025-12-15,635.85
4174,2025-12-22,615.68
4174,2025-12-29,625.28
4174,2026-01-05,653.14
4174,2026-01-12,653.14
4174,2026-01-19,653.14
4174,2026-01-26,645.21
4174,2026-02-02,645.21
4174,2026-02-09,644.23
4174,2026-02-16,646.19
4174,2026-02-23,648.15
4174,2026-03-02,629.52
4174,2026-03-09,647.17
4174,2026-03-16,610.89
4174,2026-03-23,600.1
4174,2026-03-30,603.05
4174,2026-04-06,599.12
4174,2026-04-13,616.77
4174,2026-04-20,610.89
4174,2026-04-27,612.85
4174,2026-05-04,615.79
4174,2026-05-11,620.7
4174,2026-05-18,605.99
4174,2026-05-25,611.87
4174,2026-06-01,608.93
4174,2026-06-08,651.09
4174,2026-06-15,636.39
4174,2026-06-22,668.74
4174,2026-06-29,648.15
4174,2026-07-06,720.71
4174,2026-07-13,717.77
4174,2026-07-20,742.29
4174,2026-07-27,724.0
4174,2026-08-03,750.0
4174,2026-08-10,799.0
4174,2026-08-17,824.0
4174,2026-08-24,852.0
4174,2026-08-31,861.0
4174,2026-09-07,1018.0
4258,2025-09-15,3780.93
4258,2025-09-22,3756.06
4258,2025-09-29,3611.79
4258,2025-10-06,3686.41
4258,2025-10-13,3785.91
4258,2025-10-20,4243.6
4258,2025-10-27,3691.39
4258,2025-11-03,3666.51
4258,2025-11-10,3761.03
4258,2025-11-17,3567.01
4258,2025-11-24,3472.49
4258,2025-12-01,2982.96
4258,2025-12-08,2783.96
4258,2025-12-15,2882.46
4258,2025-12-22,3119.27
4258,2025-12-29,3085.0
4258,2026-01-05,3265.0
4258,2026-01-12,3130.0
4258,2026-01-19,3060.0
4258,2026-01-26,2900.0
4258,2026-02-02,2787.0
4258,2026-02-09,3035.0
4258,2026-02-16,3425.0
4258,2026-02-23,3050.0
4258,2026-03-02,3180.0
4258,2026-03-09,3060.0
4258,2026-03-16,2946.0
4258,2026-03-23,2995.0
4258,2026-03-30,2776.0
4258,2026-04-06,2820.0
4258,2026-04-13,2935.0
4258,2026-04-20,3000.0
4258,2026-04-27,2958.0
4258,2026-05-04,3100.0
4258,2026-05-11,2795.0
4258,2026-05-18,3010.0
4258,2026-05-25,3370.0
4258,2026-06-01,3535.0
4258,2026-06-08,3145.0
4258,2026-06-15,3200.0
4258,2026-06-22,3250.0
4258,2026-06-29,4395.0
4258,2026-07-06,4380.0
4258,2026-07-13,4315.0
4258,2026-07-20,4250.0
4258,2026-07-27,4335.0
4258,2026-08-03,4760.0
4258,2026-08-10,4675.0
4258,2026-08-17,4605.0
4258,2026-08-24,4680.0
4258,2026-08-31,4340.0
4258,2026-09-07,5180.0
4365,2025-09-15,19250.0
4365,2025-09-22,19250.0
4365,2025-09-29,19250.0
4365,2025-10-06,19250.0
4365,2025-10-13,19250.0
4365,2025-10-20,19250.0
4365,2025-10-27,19250.0
4365,2025-11-03,19250.0
4365,2025-11-10,19250.0
4365,2025-11-17,19250.0
4365,2025-11-24,19250.0
4365,2025-12-01,19250.0
4365,2025-12-08,19250.0
4365,2025-12-15,19250.0
4365,2025-12-22,19250.0
4365,2025-12-29,19250.0
4365,2026-01-05,19250.0
4365,2026-01-12,19250.0
4365,2026-01-19,19250.0
4365,2026-01-26,19250.0
4365,2026-02-02,19250.0
4365,2026-02-09,19250.0
4365,2026-02-16,19250.0
4365,2026-02-23,19250.0
4365,2026-03-02,19250.0
4365,2026-03-09,19250.0
4365,2026-03-16,19250.0
4365,2026-03-23,19250.0
4365,2026-03-30,19700.0
4365,2026-04-06,19700.0
4365,2026-04-13,19700.0
4365,2026-04-20,19700.0
4365,2026-04-27,19700.0
4365,2026-05-04,19700.0
4365,2026-05-11,19700.0
4365,2026-05-18,19700.0
4365,2026-05-25,19700.0
4365,2026-06-01,20500.0
4365,2026-06-08,20360.0
4365,2026-06-15,20650.0
4365,2026-06-22,20600.0
4365,2026-06-29,20180.0
4365,2026-07-06,20050.0
4365,2026-07-13,19820.0
4365,2026-07-20,19680.0
4365,2026-07-27,19760.0
4365,2026-08-03,19910.0
4365,2026-08-10,20210.0
4365,2026-08-17,20910.0
4365,2026-08-24,22190.0
4365,2026-08-31,24370.0
4365,2026-09-07,25200.0
4440,2025-09-15,1218.49
4440,2025-09-22,1287.44
4440,2025-09-29,1209.63
4440,2025-10-06,1165.3
4440,2025-10-13,1116.05
4440,2025-10-20,1152.49
4440,2025-10-27,1066.8
4440,2025-11-03,1041.18
4440,2025-11-10,1038.23
4440,2025-11-17,1012.62
4440,2025-11-24,1047.09
4440,2025-12-01,1060.89
4440,2025-12-08,1049.06
4440,2025-12-15,1113.09
4440,2025-12-22,1071.72
4440,2025-12-29,1119.0
4440,2026-01-05,1457.86
4440,2026-01-12,1443.08
4440,2026-01-19,1602.66
4440,2026-01-26,1530.75
4440,2026-02-02,1403.68
4440,2026-02-09,1356.4
4440,2026-02-16,1414.51
4440,2026-02-23,1512.03
4440,2026-03-02,1512.03
4440,2026-03-09,1470.66
4440,2026-03-16,1491.35
4440,2026-03-23,1517.94
4440,2026-03-30,1571.13
4440,2026-04-06,1536.66
4440,2026-04-13,1268.73
4440,2026-04-20,1175.15
4440,2026-04-27,1164.31
4440,2026-05-04,1172.19
4440,2026-05-11,1136.73
4440,2026-05-18,1104.23
4440,2026-05-25,1103.24
4440,2026-06-01,1079.6
4440,2026-06-08,1042.17
4440,2026-06-15,1090.44
4440,2026-06-22,1096.35
4440,2026-06-29,1118.02
4440,2026-07-06,1120.97
4440,2026-07-13,1107.18
4440,2026-07-20,1136.73
4440,2026-07-27,1126.88
4440,2026-08-03,1121.96
4440,2026-08-10,1180.07
4440,2026-08-17,1152.49
4440,2026-08-24,1485.0
4440,2026-08-31,1650.0
4440,2026-09-07,2570.0
4565,2025-09-15,1023.0
4565,2025-09-22,986.0
4565,2025-09-29,976.0
4565,2025-10-06,985.0
4565,2025-10-13,969.0
4565,2025-10-20,965.0
4565,2025-10-27,896.0
4565,2025-11-03,781.0
4565,2025-11-10,862.0
4565,2025-11-17,862.0
4565,2025-11-24,887.0
4565,2025-12-01,838.0
4565,2025-12-08,864.0
4565,2025-12-15,754.0
4565,2025-12-22,837.0
4565,2025-12-29,827.0
4565,2026-01-05,870.0
4565,2026-01-12,809.0
4565,2026-01-19,842.0
4565,2026-01-26,812.0
4565,2026-02-02,827.0
4565,2026-02-09,868.0
4565,2026-02-16,897.0
4565,2026-02-23,966.0
4565,2026-03-02,905.0
4565,2026-03-09,928.0
4565,2026-03-16,879.0
4565,2026-03-23,905.0
4565,2026-03-30,1005.0
4565,2026-04-06,1021.0
4565,2026-04-13,1013.0
4565,2026-04-20,968.0
4565,2026-04-27,952.0
4565,2026-05-04,1167.0
4565,2026-05-11,1172.0
4565,2026-05-18,1125.0
4565,2026-05-25,1067.0
4565,2026-06-01,996.0
4565,2026-06-08,983.0
4565,2026-06-15,959.0
4565,2026-06-22,954.0
4565,2026-06-29,970.0
4565,2026-07-06,919.0
4565,2026-07-13,909.0
4565,2026-07-20,903.0
4565,2026-07-27,876.0
4565,2026-08-03,865.0
4565,2026-08-10,1105.0
4565,2026-08-17,1103.0
4565,2026-08-24,1122.0
4565,2026-08-31,1140.0
4565,2026-09-07,1246.0
4588,2025-09-15,631.0
4588,2025-09-22,622.0
4588,2025-09-29,678.0
4588,2025-10-06,803.0
4588,2025-10-13,700.0
4588,2025-10-20,711.0
4588,2025-10-27,748.0
4588,2025-11-03,851.0
4588,2025-11-10,1043.0
4588,2025-11-17,986.0
4588,2025-11-24,1174.0
4588,2025-12-01,923.0
4588,2025-12-08,1061.0
4588,2025-12-15,859.0
4588,2025-12-22,1101.0
4588,2025-12-29,1384.0
4588,2026-01-05,1519.0
4588,2026-01-12,1943.0
4588,2026-01-19,1808.0
4588,2026-01-26,1739.0
4588,2026-02-02,1873.0
4588,2026-02-09,2440.0
4588,2026-02-16,2215.0
4588,2026-02-23,2730.0
4588,2026-03-02,3150.0
4588,2026-03-09,2702.0
4588,2026-03-16,2246.0
4588,2026-03-23,2338.0
4588,2026-03-30,2266.0
4588,2026-04-06,2501.0
4588,2026-04-13,2860.0
4588,2026-04-20,2978.0
4588,2026-04-27,2717.0
4588,2026-05-04,2918.0
4588,2026-05-11,2680.0
4588,2026-05-18,2797.0
4588,2026-05-25,2765.0
4588,2026-06-01,2614.0
4588,2026-06-08,2467.0
4588,2026-06-15,2591.0
4588,2026-06-22,2733.0
4588,2026-06-29,2680.0
4588,2026-07-06,2575.0
4588,2026-07-13,2351.0
4588,2026-07-20,2469.0
4588,2026-07-27,2665.0
4588,2026-08-03,2848.0
4588,2026-08-10,3250.0
4588,2026-08-17,3380.0
4588,2026-08-24,4810.0
4588,2026-08-31,4595.0
4588,2026-09-07,5790.0
5019,2025-09-15,994.92
5019,2025-09-22,1028.44
5019,2025-09-29,996.32
5019,2025-10-06,996.81
5019,2025-10-13,989.9
5019,2025-10-20,1045.25
5019,2025-10-27,1059.08
5019,2025-11-03,1052.66
5019,2025-11-10,1113.94
5019,2025-11-17,1133.22
5019,2025-11-24,1143.59
5019,2025-12-01,1137.17
5019,2025-12-08,1166.33
5019,2025-12-15,1146.07
5019,2025-12-22,1158.42
5019,2025-12-29,1169.29
5019,2026-01-05,1197.46
5019,2026-01-12,1275.05
5019,2026-01-19,1276.04
5019,2026-01-26,1291.36
5019,2026-02-02,1402.56
5019,2026-02-09,1367.96
5019,2026-02-16,1400.09
5019,2026-02-23,1473.72
5019,2026-03-02,1410.47
5019,2026-03-09,1445.06
5019,2026-03-16,1461.86
5019,2026-03-23,1535.5
5019,2026-03-30,1595.0
5019,2026-04-06,1544.0
5019,2026-04-13,1487.5
5019,2026-04-20,1336.0
5019,2026-04-27,1370.0
5019,2026-05-04,1340.5
5019,2026-05-11,1428.0
5019,2026-05-18,1332.0
5019,2026-05-25,1398.5
5019,2026-06-01,1381.0
5019,2026-06-08,1314.5
5019,2026-06-15,1259.5
5019,2026-06-22,1223.5
5019,2026-06-29,1214.5
5019,2026-07-06,1240.0
5019,2026-07-13,1241.0
5019,2026-07-20,1333.5
5019,2026-07-27,1311.0
5019,2026-08-03,1321.0
5019,2026-08-10,1306.5
5019,2026-08-17,1383.5
5019,2026-08-24,1379.5
5019,2026-08-31,1470.0
5019,2026-09-07,1650.5
5301,2025-09-15,978.78
5301,2025-09-22,1023.56
5301,2025-09-29,1003.6
5301,2025-10-06,1081.48
5301,2025-10-13,1036.7
5301,2025-10-20,1084.4
5301,2025-10-27,1006.04
5301,2025-11-03,962.62
5301,2025-11-10,1007.01
5301,2025-11-17,963.89
5301,2025-11-24,1000.68
5301,2025-12-01,972.74
5301,2025-12-08,958.14
5301,2025-12-15,936.73
5301,2025-12-22,961.74
5301,2025-12-29,957.99
5301,2026-01-05,996.34
5301,2026-01-12,1057.13
5301,2026-01-19,1041.31
5301,2026-01-26,1054.66
5301,2026-02-02,1093.7
5301,2026-02-09,1011.66
5301,2026-02-16,1029.95
5301,2026-02-23,1100.62
5301,2026-03-02,1002.27
5301,2026-03-09,948.6
5301,2026-03-16,908.07
5301,2026-03-23,952.06
5301,2026-03-30,985.37
5301,2026-04-06,989.42
5301,2026-04-13,1024.02
5301,2026-04-20,1041.31
5301,2026-04-27,1132.25
5301,2026-05-04,1176.23
5301,2026-05-11,1512.3
5301,2026-05-18,1608.18
5301,2026-05-25,1759.41
5301,2026-06-01,1877.53
5301,2026-06-08,1795.98
5301,2026-06-15,1730.75
5301,2026-06-22,1709.0
5301,2026-06-29,1758.5
5301,2026-07-06,1671.5
5301,2026-07-13,1615.5
5301,2026-07-20,1632.0
5301,2026-07-27,1537.5
5301,2026-08-03,1734.0
5301,2026-08-10,1797.0
5301,2026-08-17,1685.0
5301,2026-08-24,1681.5
5301,2026-08-31,1819.5
5301,2026-09-07,2000.0
5533,2025-09-15,1932.74
5533,2025-09-22,1954.0
5533,2025-09-29,2000.0
5533,2025-10-06,2000.0
5533,2025-10-13,1999.0
5533,2025-10-20,1998.0
5533,2025-10-27,1961.0
5533,2025-11-03,1958.0
5533,2025-11-10,1952.0
5533,2025-11-17,1930.0
5533,2025-11-24,1885.0
5533,2025-12-01,1889.0
5533,2025-12-08,1920.0
5533,2025-12-15,1900.0
5533,2025-12-22,1875.0
5533,2025-12-29,1872.0
5533,2026-01-05,1900.0
5533,2026-01-12,1983.0
5533,2026-01-19,1964.0
5533,2026-01-26,1974.0
5533,2026-02-02,1993.0
5533,2026-02-09,1997.0
5533,2026-02-16,1980.0
5533,2026-02-23,2068.0
5533,2026-03-02,1990.0
5533,2026-03-09,1955.0
5533,2026-03-16,2004.0
5533,2026-03-23,1963.0
5533,2026-03-30,1942.0
5533,2026-04-06,1934.0
5533,2026-04-13,1945.0
5533,2026-04-20,1931.0
5533,2026-04-27,1944.0
5533,2026-05-04,1956.0
5533,2026-05-11,1949.0
5533,2026-05-18,1899.0
5533,2026-05-25,1928.0
5533,2026-06-01,1864.0
5533,2026-06-08,1901.0
5533,2026-06-15,1888.0
5533,2026-06-22,1887.0
5533,2026-06-29,2030.0
5533,2026-07-06,2049.0
5533,2026-07-13,2045.0
5533,2026-07-20,2035.0
5533,2026-07-27,2034.0
5533,2026-08-03,2032.0
5533,2026-08-10,1951.0
5533,2026-08-17,1960.0
5533,2026-08-24,2024.0
5533,2026-08-31,2048.0
5533,2026-09-07,2166.0
5971,2025-09-15,6176.25
5971,2025-09-22,6483.08
5971,2025-09-29,7027.46
5971,2025-10-06,6582.06
5971,2025-10-13,6898.79
5971,2025-10-20,6839.4
5971,2025-10-27,7037.36
5971,2025-11-03,6671.14
5971,2025-11-10,6908.68
5971,2025-11-17,6908.68
5971,2025-11-24,6878.99
5971,2025-12-01,6878.99
5971,2025-12-08,6908.68
5971,2025-12-15,7324.39
5971,2025-12-22,7433.27
5971,2025-12-29,7522.35
5971,2026-01-05,7344.19
5971,2026-01-12,7076.95
