code,date,close
2154,2026-01-26,1807.57
2154,2026-02-02,1818.28
2154,2026-02-09,1841.65
2154,2026-02-16,1800.75
2154,2026-02-23,1864.05
2154,2026-03-02,1799.77
2154,2026-03-09,1714.07
2154,2026-03-16,1713.1
2154,2026-03-23,1746.21
2154,2026-03-30,1760.82
2154,2026-04-06,1731.6
2154,2026-04-13,1722.84
2154,2026-04-20,1681.93
2154,2026-04-27,1698.49
2154,2026-05-04,1715.04
2154,2026-05-11,1812.44
2154,2026-05-18,1797.83
2154,2026-05-25,1803.67
2154,2026-06-01,1814.38
2154,2026-06-08,1830.94
2154,2026-06-15,1835.81
2154,2026-06-22,1866.0
2154,2026-06-29,1921.0
2154,2026-07-06,1942.0
2154,2026-07-13,1994.0
2154,2026-07-20,2006.0
2217,2025-08-04,1572.98
2217,2025-08-11,1541.18
2217,2025-08-18,1549.13
2217,2025-08-25,1515.35
2217,2025-09-01,1538.2
2217,2025-09-08,1574.97
2217,2025-09-15,1568.01
2217,2025-09-22,1604.78
2217,2025-09-29,1534.23
2217,2025-10-06,1511.37
2217,2025-10-13,1525.28
2217,2025-10-20,1550.13
2217,2025-10-27,1515.35
2217,2025-11-03,1496.47
2217,2025-11-10,1510.38
2217,2025-11-17,1540.19
2217,2025-11-24,1547.15
2217,2025-12-01,1523.3
2217,2025-12-08,1478.58
2217,2025-12-15,1506.41
2217,2025-12-22,1529.26
2217,2025-12-29,1532.24
2217,2026-01-05,1545.16
2217,2026-01-12,1564.04
2217,2026-01-19,1579.94
2217,2026-01-26,1554.0
2217,2026-02-02,1492.0
2217,2026-02-09,1490.0
2217,2026-02-16,1500.0
2217,2026-02-23,1540.0
2217,2026-03-02,1507.0
2217,2026-03-09,1507.0
2217,2026-03-16,1494.0
2217,2026-03-23,1524.0
2217,2026-03-30,1519.0
2217,2026-04-06,1525.0
2217,2026-04-13,1520.0
2217,2026-04-20,1470.0
2217,2026-04-27,1476.0
2217,2026-05-04,1477.0
2217,2026-05-11,1515.0
2217,2026-05-18,1505.0
2217,2026-05-25,1490.0
2217,2026-06-01,1475.0
2217,2026-06-08,1504.0
2217,2026-06-15,1521.0
2217,2026-06-22,1528.0
2217,2026-06-29,1549.0
2217,2026-07-06,1560.0
2217,2026-07-13,1589.0
2217,2026-07-20,1603.0
2270,2025-08-04,2723.55
2270,2025-08-11,2658.56
2270,2025-08-18,2893.29
2270,2025-08-25,2752.65
2270,2025-09-01,2929.17
2270,2025-09-08,2892.32
2270,2025-09-15,2958.27
2270,2025-09-22,2938.87
2270,2025-09-29,2765.26
2270,2025-10-06,2780.77
2270,2025-10-13,2842.85
2270,2025-10-20,2858.37
2270,2025-10-27,2739.07
2270,2025-11-03,2780.77
2270,2025-11-10,2863.22
2270,2025-11-17,2943.72
2270,2025-11-24,2967.97
2270,2025-12-01,2905.89
2270,2025-12-08,2977.67
2270,2025-12-15,3161.95
2270,2025-12-22,3157.11
2270,2025-12-29,3137.71
2270,2026-01-05,3239.55
2270,2026-01-12,3244.4
2270,2026-01-19,3346.24
2270,2026-01-26,3254.1
2270,2026-02-02,3365.64
2270,2026-02-09,3355.94
2270,2026-02-16,3370.49
2270,2026-02-23,3394.74
2270,2026-03-02,3215.3
2270,2026-03-09,3142.56
2270,2026-03-16,3118.31
2270,2026-03-23,3225.0
2270,2026-03-30,3295.0
2270,2026-04-06,3290.0
2270,2026-04-13,3310.0
2270,2026-04-20,3170.0
2270,2026-04-27,3180.0
2270,2026-05-04,3175.0
2270,2026-05-11,3420.0
2270,2026-05-18,3375.0
2270,2026-05-25,3495.0
2270,2026-06-01,3480.0
2270,2026-06-08,3615.0
2270,2026-06-15,3650.0
2270,2026-06-22,3685.0
2270,2026-06-29,3640.0
2270,2026-07-06,3665.0
2270,2026-07-13,3680.0
2270,2026-07-20,3795.0
2354,2025-08-04,648.11
2354,2025-08-11,665.63
2354,2025-08-18,674.39
2354,2025-08-25,670.55
2354,2025-09-01,663.64
2354,2025-09-08,660.68
2354,2025-09-15,727.83
2354,2025-09-22,728.82
2354,2025-09-29,677.47
2354,2025-10-06,697.22
2354,2025-10-13,665.62
2354,2025-10-20,674.5
2354,2025-10-27,649.82
2354,2025-11-03,638.95
2354,2025-11-10,643.89
2354,2025-11-17,606.36
2354,2025-11-24,636.98
2354,2025-12-01,691.29
2354,2025-12-08,696.23
2354,2025-12-15,735.73
2354,2025-12-22,807.83
2354,2025-12-29,812.76
2354,2026-01-05,847.33
2354,2026-01-12,838.44
2354,2026-01-19,838.44
2354,2026-01-26,783.14
2354,2026-02-02,759.44
2354,2026-02-09,782.15
2354,2026-02-16,786.1
2354,2026-02-23,830.0
2354,2026-03-02,794.0
2354,2026-03-09,779.0
2354,2026-03-16,771.0
2354,2026-03-23,792.0
2354,2026-03-30,873.0
2354,2026-04-06,831.0
2354,2026-04-13,905.0
2354,2026-04-20,922.0
2354,2026-04-27,898.0
2354,2026-05-04,947.0
2354,2026-05-11,888.0
2354,2026-05-18,974.0
2354,2026-05-25,986.0
2354,2026-06-01,965.0
2354,2026-06-08,884.0
2354,2026-06-15,900.0
2354,2026-06-22,773.0
2354,2026-06-29,846.0
2354,2026-07-06,833.0
2354,2026-07-13,1059.0
2354,2026-07-20,1600.0
2433,2025-08-04,1164.79
2433,2025-08-11,1136.13
2433,2025-08-18,1161.39
2433,2025-08-25,1150.7
2433,2025-09-01,1171.59
2433,2025-09-08,1200.25
2433,2025-09-15,1165.76
2433,2025-09-22,1160.91
2433,2025-09-29,1123.49
2433,2025-10-06,1098.38
2433,2025-10-13,1094.93
2433,2025-10-20,1117.58
2433,2025-10-27,1097.89
2433,2025-11-03,1122.01
2433,2025-11-10,1137.27
2433,2025-11-17,1156.97
2433,2025-11-24,1161.89
2433,2025-12-01,1117.09
2433,2025-12-08,1137.27
2433,2025-12-15,1158.94
2433,2025-12-22,1176.66
2433,2025-12-29,1148.6
2433,2026-01-05,1182.08
2433,2026-01-12,1175.67
2433,2026-01-19,1183.06
2433,2026-01-26,1137.27
2433,2026-02-02,1121.03
2433,2026-02-09,1147.12
2433,2026-02-16,1107.73
2433,2026-02-23,1153.03
2433,2026-03-02,1076.72
2433,2026-03-09,1021.08
2433,2026-03-16,1003.85
2433,2026-03-23,1026.5
2433,2026-03-30,1045.5
2433,2026-04-06,1064.0
2433,2026-04-13,1090.0
2433,2026-04-20,1050.0
2433,2026-04-27,1042.0
2433,2026-05-04,1042.5
2433,2026-05-11,1110.5
2433,2026-05-18,1174.5
2433,2026-05-25,1119.0
2433,2026-06-01,1145.0
2433,2026-06-08,1148.5
2433,2026-06-15,1092.0
2433,2026-06-22,1115.0
2433,2026-06-29,1172.5
2433,2026-07-06,1200.5
2433,2026-07-13,1268.5
2433,2026-07-20,1244.0
2492,2025-08-04,432.67
2492,2025-08-11,400.22
2492,2025-08-18,367.77
2492,2025-08-25,366.79
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2503,2025-08-04,2039.98
2503,2025-08-11,2090.01
2503,2025-08-18,2158.01
2503,2025-08-25,2074.47
2503,2025-09-01,2191.04
2503,2025-09-08,2089.04
2503,2025-09-15,2120.61
2503,2025-09-22,2161.41
2503,2025-09-29,2058.93
2503,2025-10-06,2090.98
2503,2025-10-13,2124.5
2503,2025-10-20,2158.01
2503,2025-10-27,2102.64
2503,2025-11-03,2148.78
2503,2025-11-10,2323.64
2503,2025-11-17,2379.01
2503,2025-11-24,2383.38
2503,2025-12-01,2273.61
2503,2025-12-08,2253.21
2503,2025-12-15,2332.38
2503,2025-12-22,2318.78
2503,2025-12-29,2316.81
2503,2026-01-05,2338.02
2503,2026-01-12,2367.13
2503,2026-01-19,2422.88
2503,2026-01-26,2360.22
2503,2026-02-02,2437.68
2503,2026-02-09,2557.07
2503,2026-02-16,2603.45
2503,2026-02-23,2671.04
2503,2026-03-02,2554.61
2503,2026-03-09,2567.43
2503,2026-03-16,2442.12
2503,2026-03-23,2475.18
2503,2026-03-30,2506.26
2503,2026-04-06,2600.49
2503,2026-04-13,2558.06
2503,2026-04-20,2473.2
2503,2026-04-27,2464.82
2503,2026-05-04,2463.34
2503,2026-05-11,2588.16
2503,2026-05-18,2684.36
2503,2026-05-25,2682.39
2503,2026-06-01,2572.86
2503,2026-06-08,2684.36
2503,2026-06-15,2735.67
2503,2026-06-22,2822.5
2503,2026-06-29,2813.5
2503,2026-07-06,2837.0
2503,2026-07-13,2909.0
2503,2026-07-20,2908.0
2590,2025-08-04,2703.51
2590,2025-08-11,2619.43
2590,2025-08-18,2694.61
2590,2025-08-25,2439.39
2590,2025-09-01,2551.17
2590,2025-09-08,2544.25
2590,2025-09-15,2550.18
2590,2025-09-22,2569.97
2590,2025-09-29,2468.08
2590,2025-10-06,2498.74
2590,2025-10-13,2483.91
2590,2025-10-20,2473.03
2590,2025-10-27,2399.82
2590,2025-11-03,2426.53
2590,2025-11-10,2413.67
2590,2025-11-17,2483.91
2590,2025-11-24,2520.51
2590,2025-12-01,2485.89
2590,2025-12-08,2474.01
2590,2025-12-15,2456.21
2590,2025-12-22,2487.86
2590,2025-12-29,2503.69
2590,2026-01-05,2491.82
2590,2026-01-12,2630.31
2590,2026-01-19,2516.9
2590,2026-01-26,2448.26
2590,2026-02-02,2521.87
2590,2026-02-09,2535.8
2590,2026-02-16,2521.87
2590,2026-02-23,2586.54
2590,2026-03-02,2776.55
2590,2026-03-09,2697.96
2590,2026-03-16,2646.23
2590,2026-03-23,2656.18
2590,2026-03-30,2659.16
2590,2026-04-06,2727.8
2590,2026-04-13,2682.04
2590,2026-04-20,2541.77
2590,2026-04-27,2480.09
2590,2026-05-04,2505.96
2590,2026-05-11,2610.41
2590,2026-05-18,2537.79
2590,2026-05-25,2669.11
2590,2026-06-01,2501.98
2590,2026-06-08,2528.84
2590,2026-06-15,2573.6
2590,2026-06-22,2618.37
2590,2026-06-29,2678.06
2590,2026-07-06,2749.69
2590,2026-07-13,2904.0
2590,2026-07-20,2947.0
2666,2025-08-04,151.0
2666,2025-08-11,151.97
2666,2025-08-18,154.9
2666,2025-08-25,153.92
2666,2025-09-01,159.77
2666,2025-09-08,156.85
2666,2025-09-15,159.77
2666,2025-09-22,157.82
2666,2025-09-29,159.77
2666,2025-10-06,156.85
2666,2025-10-13,153.92
2666,2025-10-20,153.92
2666,2025-10-27,151.97
2666,2025-11-03,154.9
2666,2025-11-10,156.85
2666,2025-11-17,151.0
2666,2025-11-24,153.92
2666,2025-12-01,151.97
2666,2025-12-08,150.03
2666,2025-12-15,151.0
2666,2025-12-22,153.92
2666,2025-12-29,155.87
2666,2026-01-05,161.72
2666,2026-01-12,160.74
2666,2026-01-19,168.54
2666,2026-01-26,166.59
2666,2026-02-02,174.38
2666,2026-02-09,172.43
2666,2026-02-16,166.59
2666,2026-02-23,172.43
2666,2026-03-02,164.64
2666,2026-03-09,161.72
2666,2026-03-16,156.85
2666,2026-03-23,151.0
2666,2026-03-30,157.0
2666,2026-04-06,166.0
2666,2026-04-13,164.0
2666,2026-04-20,167.0
2666,2026-04-27,169.0
2666,2026-05-04,163.0
2666,2026-05-11,161.0
2666,2026-05-18,159.0
2666,2026-05-25,160.0
2666,2026-06-01,157.0
2666,2026-06-08,157.0
2666,2026-06-15,167.0
2666,2026-06-22,170.0
2666,2026-06-29,168.0
2666,2026-07-06,176.0
2666,2026-07-13,175.0
2666,2026-07-20,189.0
2810,2025-08-04,2777.08
2810,2025-08-11,2764.86
2810,2025-08-18,2793.69
2810,2025-08-25,2766.82
2810,2025-09-01,2853.77
2810,2025-09-08,2865.49
2810,2025-09-15,2873.31
2810,2025-09-22,2892.85
2810,2025-09-29,2827.35
2810,2025-10-06,2839.66
2810,2025-10-13,2862.31
2810,2025-10-20,2860.34
2810,2025-10-27,2843.6
2810,2025-11-03,2867.24
2810,2025-11-10,2863.3
2810,2025-11-17,2881.03
2810,2025-11-24,2882.01
2810,2025-12-01,2822.42
2810,2025-12-08,2840.65
2810,2025-12-15,2857.39
2810,2025-12-22,2840.15
2810,2025-12-29,2835.23
2810,2026-01-05,2856.9
2810,2026-01-12,2908.12
2810,2026-01-19,3002.18
2810,2026-01-26,2949.48
2810,2026-02-02,3041.58
2810,2026-02-09,3054.38
2810,2026-02-16,3009.08
2810,2026-02-23,3040.59
2810,2026-03-02,3006.12
2810,2026-03-09,2947.51
2810,2026-03-16,2966.72
2810,2026-03-23,3014.0
2810,2026-03-30,3105.0
2810,2026-04-06,3073.0
2810,2026-04-13,3086.0
2810,2026-04-20,3008.0
2810,2026-04-27,3004.0
2810,2026-05-04,2959.5
2810,2026-05-11,3368.0
2810,2026-05-18,3506.0
2810,2026-05-25,3417.0
2810,2026-06-01,3439.0
2810,2026-06-08,3526.0
2810,2026-06-15,3576.0
2810,2026-06-22,3674.0
2810,2026-06-29,3850.0
2810,2026-07-06,3829.0
2810,2026-07-13,3900.0
2810,2026-07-20,3919.0
2892,2025-08-04,3456.09
2892,2025-08-11,3456.09
2892,2025-08-18,3412.83
2892,2025-08-25,3379.18
2892,2025-09-01,3557.04
2892,2025-09-08,3547.42
2892,2025-09-15,3508.97
2892,2025-09-22,3504.16
2892,2025-09-29,3376.74
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3865.0
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4155.0
2892,2026-06-29,4210.0
2892,2026-07-06,4400.0
2892,2026-07-13,4290.0
2892,2026-07-20,4555.0
2914,2025-08-04,4576.12
2914,2025-08-11,4544.51
2914,2025-08-18,4626.89
2914,2025-08-25,4490.86
2914,2025-09-01,4542.59
2914,2025-09-08,4544.51
2914,2025-09-15,4569.42
2914,2025-09-22,4715.02
2914,2025-09-29,4721.73
2914,2025-10-06,4697.78
2914,2025-10-13,4796.45
2914,2025-10-20,4761.96
2914,2025-10-27,5139.4
2914,2025-11-03,5314.7
2914,2025-11-10,5445.94
2914,2025-11-17,5527.37
2914,2025-11-24,5620.29
2914,2025-12-01,5499.58
2914,2025-12-08,5527.37
2914,2025-12-15,5531.2
2914,2025-12-22,5516.83
2914,2025-12-29,5527.61
2914,2026-01-05,5661.88
2914,2026-01-12,5684.42
2914,2026-01-19,5535.45
2914,2026-01-26,5469.78
2914,2026-02-02,5918.66
2914,2026-02-09,5965.7
2914,2026-02-16,5775.57
2914,2026-02-23,5867.69
2914,2026-03-02,5600.13
2914,2026-03-09,5597.19
2914,2026-03-16,5730.48
2914,2026-03-23,5858.87
2914,2026-03-30,5983.34
2914,2026-04-06,5853.97
2914,2026-04-13,5684.42
2914,2026-04-20,5712.84
2914,2026-04-27,5768.71
2914,2026-05-04,5654.04
2914,2026-05-11,6175.44
2914,2026-05-18,6011.76
2914,2026-05-25,6044.11
2914,2026-06-01,5853.97
2914,2026-06-08,6053.91
2914,2026-06-15,5953.94
2914,2026-06-22,5951.0
2914,2026-06-29,6057.0
2914,2026-07-06,6117.0
2914,2026-07-13,6347.0
2914,2026-07-20,6461.0
3075,2025-08-04,1559.98
3075,2025-08-11,1574.85
3075,2025-08-18,1596.67
3075,2025-08-25,1550.06
3075,2025-09-01,1557.99
3075,2025-09-08,1552.04
3075,2025-09-15,1562.95
3075,2025-09-22,1576.84
3075,2025-09-29,1558.99
3075,2025-10-06,1547.08
3075,2025-10-13,1520.31
3075,2025-10-20,1507.42
3075,2025-10-27,1512.37
3075,2025-11-03,1504.44
3075,2025-11-10,1507.42
3075,2025-11-17,1500.47
3075,2025-11-24,1511.38
3075,2025-12-01,1521.3
3075,2025-12-08,1535.18
3075,2025-12-15,1540.14
3075,2025-12-22,1534.19
3075,2025-12-29,1564.94
3075,2026-01-05,1596.67
3075,2026-01-12,1636.34
3075,2026-01-19,1635.35
3075,2026-01-26,1611.55
3075,2026-02-02,1644.27
3075,2026-02-09,1642.29
3075,2026-02-16,1658.16
3075,2026-02-23,1616.0
3075,2026-03-02,1611.0
3075,2026-03-09,1600.0
3075,2026-03-16,1597.0
3075,2026-03-23,1582.0
3075,2026-03-30,1594.0
3075,2026-04-06,1605.0
3075,2026-04-13,1603.0
3075,2026-04-20,1597.0
3075,2026-04-27,1610.0
3075,2026-05-04,1617.0
3075,2026-05-11,1604.0
3075,2026-05-18,1597.0
3075,2026-05-25,1601.0
3075,2026-06-01,1600.0
3075,2026-06-08,1606.0
3075,2026-06-15,1615.0
3075,2026-06-22,1633.0
3075,2026-06-29,1647.0
3075,2026-07-06,1665.0
3075,2026-07-13,1693.0
3075,2026-07-20,1705.0
3087,2025-08-04,2557.11
3087,2025-08-11,2519.88
3087,2025-08-18,2548.29
3087,2025-08-25,2541.37
3087,2025-09-01,2629.48
3087,2025-09-08,2615.62
3087,2025-09-15,2649.28
3087,2025-09-22,2695.82
3087,2025-09-29,2555.23
3087,2025-10-06,2591.86
3087,2025-10-13,2472.07
3087,2025-10-20,2433.46
3087,2025-10-27,2380.0
3087,2025-11-03,2408.71
3087,2025-11-10,2445.34
3087,2025-11-17,2482.96
3087,2025-11-24,2537.41
3087,2025-12-01,2492.86
3087,2025-12-08,2520.58
3087,2025-12-15,2548.3
3087,2025-12-22,2583.94
3087,2025-12-29,2572.06
3087,2026-01-05,2605.72
3087,2026-01-12,2700.77
3087,2026-01-19,2798.78
3087,2026-01-26,2791.85
3087,2026-02-02,2863.13
3087,2026-02-09,2926.49
3087,2026-02-16,2945.3
3087,2026-02-23,2996.0
3087,2026-03-02,2910.0
3087,2026-03-09,2887.0
3087,2026-03-16,2920.0
3087,2026-03-23,2994.0
3087,2026-03-30,3010.0
3087,2026-04-06,2998.0
3087,2026-04-13,2888.0
3087,2026-04-20,2762.0
3087,2026-04-27,2761.0
3087,2026-05-04,2759.0
3087,2026-05-11,2868.0
3087,2026-05-18,2830.0
3087,2026-05-25,2663.0
3087,2026-06-01,2575.0
3087,2026-06-08,2677.0
3087,2026-06-15,2647.0
3087,2026-06-22,2690.0
3087,2026-06-29,2740.0
3087,2026-07-06,2756.0
3087,2026-07-13,2958.0
3087,2026-07-20,3090.0
3091,2025-08-04,1915.39
3091,2025-08-11,1900.58
3091,2025-08-18,1898.11
3091,2025-08-25,1870.96
3091,2025-09-01,1945.01
3091,2025-09-08,1967.22
3091,2025-09-15,1972.16
3091,2025-09-22,1979.56
3091,2025-09-29,1848.74
3091,2025-10-06,1841.34
3091,2025-10-13,1875.89
3091,2025-10-20,1873.43
3091,2025-10-27,1848.74
3091,2025-11-03,1851.21
3091,2025-11-10,1910.45
3091,2025-11-17,1927.73
3091,2025-11-24,1967.22
3091,2025-12-01,1925.26
3091,2025-12-08,1930.2
3091,2025-12-15,1935.13
3091,2025-12-22,1952.41
3091,2025-12-29,1875.6
3091,2026-01-05,1912.77
3091,2026-01-12,1942.5
