code,date,close
3093,2025-07-14,1690.93
3093,2025-07-21,1776.01
3093,2025-07-28,1673.32
3093,2025-08-04,1761.34
3093,2025-08-11,1711.46
3093,2025-08-18,1765.25
3093,2025-08-25,1752.54
3093,2025-09-01,1859.26
3093,2025-09-08,2064.86
3093,2025-09-15,1993.69
3093,2025-09-22,1990.72
3093,2025-09-29,1755.47
3093,2025-10-06,1630.93
3093,2025-10-13,1625.0
3093,2025-10-20,1640.81
3093,2025-10-27,1654.65
3093,2025-11-03,1660.58
3093,2025-11-10,1650.7
3093,2025-11-17,1643.78
3093,2025-11-24,1624.01
3093,2025-12-01,1576.57
3093,2025-12-08,1601.28
3093,2025-12-15,1626.98
3093,2025-12-22,1684.31
3093,2025-12-29,1653.66
3093,2026-01-05,1739.66
3093,2026-01-12,1769.31
3093,2026-01-19,1751.52
3093,2026-01-26,1681.34
3093,2026-02-02,1684.31
3093,2026-02-09,1706.05
3093,2026-02-16,1775.24
3093,2026-02-23,1876.06
3093,2026-03-02,1848.0
3093,2026-03-09,1722.0
3093,2026-03-16,1684.0
3093,2026-03-23,1700.0
3093,2026-03-30,1828.0
3093,2026-04-06,1786.0
3093,2026-04-13,1765.0
3093,2026-04-20,1671.0
3093,2026-04-27,1714.0
3093,2026-05-04,1722.0
3093,2026-05-11,1754.0
3093,2026-05-18,1867.0
3093,2026-05-25,1858.0
3093,2026-06-01,1798.0
3093,2026-06-08,1999.0
3093,2026-06-15,2044.0
3093,2026-06-22,2063.0
3093,2026-06-29,2274.0
3436,2025-07-07,1206.34
3436,2025-07-14,1185.55
3436,2025-07-21,1222.19
3436,2025-07-28,1152.86
3436,2025-08-04,1206.34
3436,2025-08-11,1189.51
3436,2025-08-18,1228.63
3436,2025-08-25,1234.57
3436,2025-09-01,1258.34
3436,2025-09-08,1312.32
3436,2025-09-15,1452.96
3436,2025-09-22,1413.84
3436,2025-09-29,1677.79
3436,2025-10-06,1641.64
3436,2025-10-13,1642.63
3436,2025-10-20,1687.69
3436,2025-10-27,1562.4
3436,2025-11-03,1431.17
3436,2025-11-10,1292.02
3436,2025-11-17,1163.26
3436,2025-11-24,1221.2
3436,2025-12-01,1366.3
3436,2025-12-08,1340.55
3436,2025-12-15,1252.4
3436,2025-12-22,1421.27
3436,2025-12-29,1431.24
3436,2026-01-05,1485.1
3436,2026-01-12,1604.79
3436,2026-01-19,1661.64
3436,2026-01-26,1609.77
3436,2026-02-02,1620.25
3436,2026-02-09,1522.0
3436,2026-02-16,1609.77
3436,2026-02-23,1822.71
3436,2026-03-02,1695.55
3436,2026-03-09,1562.9
3436,2026-03-16,1678.09
3436,2026-03-23,1845.65
3436,2026-03-30,1733.45
3436,2026-04-06,2028.17
3436,2026-04-13,2089.51
3436,2026-04-20,2236.13
3436,2026-04-27,2526.37
3436,2026-05-04,3568.63
3436,2026-05-11,3081.91
3436,2026-05-18,3168.68
3436,2026-05-25,3983.54
3436,2026-06-01,4030.42
3436,2026-06-08,3643.43
3436,2026-06-15,4242.86
3436,2026-06-22,3808.0
3436,2026-06-29,4729.0
3445,2025-07-07,2930.07
3445,2025-07-14,3073.36
3445,2025-07-21,3048.66
3445,2025-07-28,3053.6
3445,2025-08-04,3167.24
3445,2025-08-11,3305.6
3445,2025-08-18,3399.48
3445,2025-08-25,3597.12
3445,2025-09-01,3611.94
3445,2025-09-08,3770.06
3445,2025-09-15,3878.76
3445,2025-09-22,3720.65
3445,2025-09-29,3700.88
3445,2025-10-06,3587.24
3445,2025-10-13,3508.18
3445,2025-10-20,3863.94
3445,2025-10-27,3809.59
3445,2025-11-03,3735.47
3445,2025-11-10,3839.23
3445,2025-11-17,3552.65
3445,2025-11-24,3587.24
3445,2025-12-01,3592.18
3445,2025-12-08,3611.94
3445,2025-12-15,3518.06
3445,2025-12-22,3775.0
3445,2025-12-29,3725.59
3445,2026-01-05,3755.0
3445,2026-01-12,3950.0
3445,2026-01-19,3900.0
3445,2026-01-26,3805.0
3445,2026-02-02,3790.0
3445,2026-02-09,3965.0
3445,2026-02-16,3780.0
3445,2026-02-23,4145.0
3445,2026-03-02,4165.0
3445,2026-03-09,4165.0
3445,2026-03-16,3915.0
3445,2026-03-23,3875.0
3445,2026-03-30,3610.0
3445,2026-04-06,4290.0
3445,2026-04-13,4420.0
3445,2026-04-20,5000.0
3445,2026-04-27,6080.0
3445,2026-05-04,7030.0
3445,2026-05-11,6640.0
3445,2026-05-18,6540.0
3445,2026-05-25,7440.0
3445,2026-06-01,7650.0
3445,2026-06-08,6600.0
3445,2026-06-15,7230.0
3445,2026-06-22,6970.0
3445,2026-06-29,8030.0
3723,2025-07-07,1147.79
3723,2025-07-14,1131.01
3723,2025-07-21,1141.87
3723,2025-07-28,1147.79
3723,2025-08-04,1181.34
3723,2025-08-11,1182.33
3723,2025-08-18,1308.66
3723,2025-08-25,1328.39
3723,2025-09-01,1407.35
3723,2025-09-08,1495.18
3723,2025-09-15,1534.66
3723,2025-09-22,1509.0
3723,2025-09-29,1485.31
3723,2025-10-06,1517.0
3723,2025-10-13,1491.0
3723,2025-10-20,1500.0
3723,2025-10-27,1481.0
3723,2025-11-03,1484.0
3723,2025-11-10,1355.0
3723,2025-11-17,1385.0
3723,2025-11-24,1501.0
3723,2025-12-01,1498.0
3723,2025-12-08,1532.0
3723,2025-12-15,1575.0
3723,2025-12-22,1646.0
3723,2025-12-29,1652.0
3723,2026-01-05,1645.0
3723,2026-01-12,1655.0
3723,2026-01-19,1632.0
3723,2026-01-26,1614.0
3723,2026-02-02,1764.0
3723,2026-02-09,1842.0
3723,2026-02-16,2299.0
3723,2026-02-23,2682.0
3723,2026-03-02,2363.0
3723,2026-03-09,2247.0
3723,2026-03-16,2020.0
3723,2026-03-23,2075.0
3723,2026-03-30,1971.0
3723,2026-04-06,2009.0
3723,2026-04-13,2201.0
3723,2026-04-20,2245.0
3723,2026-04-27,2088.0
3723,2026-05-04,2123.0
3723,2026-05-11,2520.0
3723,2026-05-18,2372.0
3723,2026-05-25,2389.0
3723,2026-06-01,2301.0
3723,2026-06-08,2335.0
3723,2026-06-15,2480.0
3723,2026-06-22,2648.0
3723,2026-06-29,2871.0
3776,2025-07-07,148.84
3776,2025-07-14,146.87
3776,2025-07-21,148.84
3776,2025-07-28,148.84
3776,2025-08-04,162.64
3776,2025-08-11,164.61
3776,2025-08-18,165.6
3776,2025-08-25,168.56
3776,2025-09-01,159.68
3776,2025-09-08,159.68
3776,2025-09-15,166.58
3776,2025-09-22,163.63
3776,2025-09-29,162.64
3776,2025-10-06,162.64
3776,2025-10-13,157.71
3776,2025-10-20,161.66
3776,2025-10-27,165.6
3776,2025-11-03,171.51
3776,2025-11-10,170.53
3776,2025-11-17,176.44
3776,2025-11-24,181.37
3776,2025-12-01,170.53
3776,2025-12-08,174.47
3776,2025-12-15,198.13
3776,2025-12-22,184.33
3776,2025-12-29,180.38
3776,2026-01-05,185.32
3776,2026-01-12,183.33
3776,2026-01-19,182.33
3776,2026-01-26,177.35
3776,2026-02-02,194.29
3776,2026-02-09,220.2
3776,2026-02-16,220.2
3776,2026-02-23,229.16
3776,2026-03-02,242.12
3776,2026-03-09,229.16
3776,2026-03-16,219.2
3776,2026-03-23,204.25
3776,2026-03-30,226.17
3776,2026-04-06,235.14
3776,2026-04-13,236.14
3776,2026-04-20,226.17
3776,2026-04-27,241.12
3776,2026-05-04,259.05
3776,2026-05-11,249.09
3776,2026-05-18,268.02
3776,2026-05-25,255.07
3776,2026-06-01,262.04
3776,2026-06-08,273.0
3776,2026-06-15,276.99
3776,2026-06-22,274.0
3776,2026-06-29,288.0
3989,2025-07-07,1012.0
3989,2025-07-14,1020.47
3989,2025-07-21,1038.34
3989,2025-07-28,1131.45
3989,2025-08-04,1126.74
3989,2025-08-11,984.73
3989,2025-08-18,1085.36
3989,2025-08-25,1062.79
3989,2025-09-01,976.26
3989,2025-09-08,1010.12
3989,2025-09-15,988.49
3989,2025-09-22,979.08
3989,2025-09-29,918.89
3989,2025-10-06,940.94
3989,2025-10-13,885.19
3989,2025-10-20,894.97
3989,2025-10-27,914.53
3989,2025-11-03,916.48
3989,2025-11-10,909.64
3989,2025-11-17,1017.23
3989,2025-11-24,1027.99
3989,2025-12-01,1090.59
3989,2025-12-08,1175.68
3989,2025-12-15,1181.55
3989,2025-12-22,1170.79
3989,2025-12-29,1159.05
3989,2026-01-05,1181.55
3989,2026-01-12,1188.4
3989,2026-01-19,1190.35
3989,2026-01-26,1137.54
3989,2026-02-02,1093.52
3989,2026-02-09,1101.35
3989,2026-02-16,1113.08
3989,2026-02-23,1206.98
3989,2026-03-02,1230.46
3989,2026-03-09,1244.15
3989,2026-03-16,1155.14
3989,2026-03-23,1228.5
3989,2026-03-30,1168.84
3989,2026-04-06,1200.0
3989,2026-04-13,1185.0
3989,2026-04-20,1220.0
3989,2026-04-27,1151.0
3989,2026-05-04,1124.0
3989,2026-05-11,1104.0
3989,2026-05-18,1006.0
3989,2026-05-25,987.0
3989,2026-06-01,1007.0
3989,2026-06-08,980.0
3989,2026-06-15,1015.0
3989,2026-06-22,995.0
3989,2026-06-29,1417.0
4044,2025-07-07,2916.95
4044,2025-07-14,2888.3
4044,2025-07-21,2998.11
4044,2025-07-28,3127.01
4044,2025-08-04,3203.39
4044,2025-08-11,3208.17
4044,2025-08-18,3241.58
4044,2025-08-25,3222.49
4044,2025-09-01,3251.13
4044,2025-09-08,3241.58
4044,2025-09-15,3227.26
4044,2025-09-22,3246.36
4044,2025-09-29,3107.91
4044,2025-10-06,3119.05
4044,2025-10-13,3138.64
4044,2025-10-20,3241.46
4044,2025-10-27,3153.33
4044,2025-11-03,3168.01
4044,2025-11-10,3177.81
4044,2025-11-17,3192.5
4044,2025-11-24,3358.98
4044,2025-12-01,3280.63
4044,2025-12-08,3383.46
4044,2025-12-15,3354.08
4044,2025-12-22,3388.36
4044,2025-12-29,3412.84
4044,2026-01-05,3427.53
4044,2026-01-12,3574.42
4044,2026-01-19,3657.66
4044,2026-01-26,3564.63
4044,2026-02-02,3682.14
4044,2026-02-09,4049.38
4044,2026-02-16,4127.72
4044,2026-02-23,4318.68
4044,2026-03-02,4088.55
4044,2026-03-09,3990.62
4044,2026-03-16,3868.21
4044,2026-03-23,4020.0
4044,2026-03-30,4005.31
4044,2026-04-06,4255.0
4044,2026-04-13,4290.0
4044,2026-04-20,4030.0
4044,2026-04-27,4085.0
4044,2026-05-04,4235.0
4044,2026-05-11,3945.0
4044,2026-05-18,3865.0
4044,2026-05-25,4105.0
4044,2026-06-01,3950.0
4044,2026-06-08,4065.0
4044,2026-06-15,4165.0
4044,2026-06-22,4395.0
4044,2026-06-29,4450.0
4062,2025-07-07,3091.97
4062,2025-07-14,3131.27
4062,2025-07-21,3117.84
4062,2025-07-28,3126.79
4062,2025-08-04,3284.97
4062,2025-08-11,3426.74
4062,2025-08-18,3510.8
4062,2025-08-25,3602.33
4062,2025-09-01,3588.4
4062,2025-09-08,4171.87
4062,2025-09-15,4251.46
4062,2025-09-22,4455.4
4062,2025-09-29,4585.23
4062,2025-10-06,4965.98
4062,2025-10-13,5020.88
4062,2025-10-20,5245.47
4062,2025-10-27,7294.24
4062,2025-11-03,6398.37
4062,2025-11-10,6221.19
4062,2025-11-17,5654.72
4062,2025-11-24,5929.22
4062,2025-12-01,6340.98
4062,2025-12-08,6365.93
4062,2025-12-15,5814.43
4062,2025-12-22,6607.99
4062,2025-12-29,6718.79
4062,2026-01-05,6701.82
4062,2026-01-12,7820.79
4062,2026-01-19,8268.97
4062,2026-01-26,8214.07
4062,2026-02-02,7072.15
4062,2026-02-09,8624.33
4062,2026-02-16,9140.39
4062,2026-02-23,9519.7
4062,2026-03-02,7865.71
4062,2026-03-09,7839.75
4062,2026-03-16,8253.0
4062,2026-03-23,8254.0
4062,2026-03-30,8195.11
4062,2026-04-06,9888.0
4062,2026-04-13,9235.0
4062,2026-04-20,12540.0
4062,2026-04-27,13375.0
4062,2026-05-04,15515.0
4062,2026-05-11,15660.0
4062,2026-05-18,19250.0
4062,2026-05-25,23000.0
4062,2026-06-01,18760.0
4062,2026-06-08,19105.0
4062,2026-06-15,24560.0
4062,2026-06-22,24000.0
4062,2026-06-29,25785.0
4120,2025-07-07,2016.96
4120,2025-07-14,2016.96
4120,2025-07-21,2057.28
4120,2025-07-28,2035.2
4120,2025-08-04,2036.16
4120,2025-08-11,2035.2
4120,2025-08-18,2041.92
4120,2025-08-25,2109.12
4120,2025-09-01,2078.4
4120,2025-09-08,2071.68
4120,2025-09-15,2072.64
4120,2025-09-22,2230.08
4120,2025-09-29,2232.0
4120,2025-10-06,2132.16
4120,2025-10-13,2027.52
4120,2025-10-20,2064.0
4120,2025-10-27,2198.4
4120,2025-11-03,2244.48
4120,2025-11-10,2197.44
4120,2025-11-17,2088.0
4120,2025-11-24,2171.52
4120,2025-12-01,2122.56
4120,2025-12-08,2171.52
4120,2025-12-15,2138.88
4120,2025-12-22,2168.64
4120,2025-12-29,2165.76
4120,2026-01-05,2158.08
4120,2026-01-12,2208.0
4120,2026-01-19,2374.08
4120,2026-01-26,2328.96
4120,2026-02-02,2400.0
4120,2026-02-09,2323.2
4120,2026-02-16,2265.6
4120,2026-02-23,2265.6
4120,2026-03-02,2240.64
4120,2026-03-09,2245.44
4120,2026-03-16,2221.44
4120,2026-03-23,2160.0
4120,2026-03-30,2113.92
4120,2026-04-06,2252.0
4120,2026-04-13,2306.0
4120,2026-04-20,2215.0
4120,2026-04-27,2211.0
4120,2026-05-04,2355.0
4120,2026-05-11,2299.0
4120,2026-05-18,2329.0
4120,2026-05-25,2460.0
4120,2026-06-01,2500.0
4120,2026-06-08,2480.0
4120,2026-06-15,2530.0
4120,2026-06-22,2770.0
4120,2026-06-29,2994.0
421A,2025-10-06,2848.0
421A,2025-10-13,2886.0
421A,2025-10-20,2837.0
421A,2025-10-27,2733.0
421A,2025-11-03,2602.0
421A,2025-11-10,3450.0
421A,2025-11-17,3035.0
421A,2025-11-24,3520.0
421A,2025-12-01,3250.0
421A,2025-12-08,2744.0
421A,2025-12-15,2974.0
421A,2025-12-22,3035.0
421A,2025-12-29,3050.0
421A,2026-01-05,2854.0
421A,2026-01-12,2893.0
421A,2026-01-19,2851.0
421A,2026-01-26,2678.0
421A,2026-02-02,2454.0
421A,2026-02-09,2519.0
421A,2026-02-16,1997.0
421A,2026-02-23,2150.0
421A,2026-03-02,2299.0
421A,2026-03-09,2187.0
421A,2026-03-16,2087.0
421A,2026-03-23,2102.0
421A,2026-03-30,2075.0
421A,2026-04-06,2153.0
421A,2026-04-13,2390.0
421A,2026-04-20,2114.0
421A,2026-04-27,2119.0
421A,2026-05-04,2304.0
421A,2026-05-11,2424.0
421A,2026-05-18,2470.0
421A,2026-05-25,2842.0
421A,2026-06-01,3120.0
421A,2026-06-08,3310.0
421A,2026-06-15,3225.0
421A,2026-06-22,3175.0
421A,2026-06-29,3640.0
4762,2025-07-07,1281.88
4762,2025-07-14,1340.94
4762,2025-07-21,1349.66
4762,2025-07-28,1348.69
4762,2025-08-04,1315.77
4762,2025-08-11,1324.49
4762,2025-08-18,1331.26
4762,2025-08-25,1376.77
4762,2025-09-01,1359.34
4762,2025-09-08,1373.86
4762,2025-09-15,1363.21
4762,2025-09-22,1378.7
4762,2025-09-29,1357.4
4762,2025-10-06,1383.13
4762,2025-10-13,1391.0
4762,2025-10-20,1390.02
4762,2025-10-27,1404.77
4762,2025-11-03,1374.28
4762,2025-11-10,1396.9
4762,2025-11-17,1380.18
4762,2025-11-24,1386.08
4762,2025-12-01,1357.55
4762,2025-12-08,1400.84
4762,2025-12-15,1391.98
4762,2025-12-22,1397.89
4762,2025-12-29,1498.23
4762,2026-01-05,1479.54
4762,2026-01-12,1480.52
4762,2026-01-19,1496.26
4762,2026-01-26,1513.97
4762,2026-02-02,1513.97
4762,2026-02-09,1512.0
4762,2026-02-16,1501.18
4762,2026-02-23,1523.8
4762,2026-03-02,1488.39
4762,2026-03-09,1510.03
4762,2026-03-16,1510.03
4762,2026-03-23,1512.0
4762,2026-03-30,1492.33
4762,2026-04-06,1517.0
4762,2026-04-13,1512.0
4762,2026-04-20,1480.0
4762,2026-04-27,1548.0
4762,2026-05-04,1551.0
4762,2026-05-11,1512.0
4762,2026-05-18,1542.0
4762,2026-05-25,1548.0
4762,2026-06-01,1569.0
4762,2026-06-08,1604.0
4762,2026-06-15,1583.0
4762,2026-06-22,1663.0
4762,2026-06-29,1690.0
4800,2025-07-07,738.57
4800,2025-07-14,736.66
4800,2025-07-21,743.36
4800,2025-07-28,746.24
4800,2025-08-04,781.68
4800,2025-08-11,777.85
4800,2025-08-18,784.56
4800,2025-08-25,773.06
4800,2025-09-01,783.6
4800,2025-09-08,783.6
4800,2025-09-15,784.56
4800,2025-09-22,787.43
4800,2025-09-29,803.71
4800,2025-10-06,788.39
4800,2025-10-13,803.71
4800,2025-10-20,804.67
4800,2025-10-27,795.09
4800,2025-11-03,817.13
4800,2025-11-10,799.88
4800,2025-11-17,802.76
4800,2025-11-24,806.59
4800,2025-12-01,804.67
4800,2025-12-08,801.8
4800,2025-12-15,797.01
4800,2025-12-22,811.38
4800,2025-12-29,817.13
4800,2026-01-05,842.99
4800,2026-01-12,844.91
4800,2026-01-19,840.12
4800,2026-01-26,824.79
4800,2026-02-02,863.11
4800,2026-02-09,846.82
4800,2026-02-16,845.86
4800,2026-02-23,842.99
4800,2026-03-02,832.45
4800,2026-03-09,827.66
4800,2026-03-16,837.24
4800,2026-03-23,820.0
4800,2026-03-30,788.39
4800,2026-04-06,823.0
4800,2026-04-13,819.0
4800,2026-04-20,979.0
4800,2026-04-27,1222.0
4800,2026-05-04,1133.0
4800,2026-05-11,1095.0
4800,2026-05-18,1022.0
4800,2026-05-25,1332.0
4800,2026-06-01,1329.0
4800,2026-06-08,1328.0
4800,2026-06-15,1329.0
4800,2026-06-22,1330.0
4800,2026-06-29,1368.0
546A,2026-03-30,1874.0
546A,2026-04-06,1861.0
546A,2026-04-13,1935.0
546A,2026-04-20,1910.0
546A,2026-04-27,1879.0
546A,2026-05-04,1958.0
546A,2026-05-11,1981.0
546A,2026-05-18,1956.0
546A,2026-05-25,1932.0
546A,2026-06-01,1922.0
546A,2026-06-08,1787.0
546A,2026-06-15,1843.0
546A,2026-06-22,1807.0
546A,2026-06-29,2334.0
584A,2026-06-22,2575.0
584A,2026-06-29,3495.0
589A,2026-06-29,2176.0
590A,2026-07-01,1047.0
5942,2025-07-07,478.41
5942,2025-07-14,477.46
5942,2025-07-21,473.65
5942,2025-07-28,479.36
5942,2025-08-04,483.16
5942,2025-08-11,486.97
5942,2025-08-18,495.53
5942,2025-08-25,505.04
5942,2025-09-01,505.99
