code,date,close
1793,2026-04-20,1731.0
1793,2026-04-27,1681.0
1793,2026-05-04,1714.0
1793,2026-05-11,1843.0
1793,2026-05-18,1840.0
1793,2026-05-25,1848.0
1793,2026-06-01,1840.0
1793,2026-06-08,1842.0
1793,2026-06-15,1903.0
1793,2026-06-22,2014.0
1793,2026-06-29,1982.0
1793,2026-07-06,2004.0
1793,2026-07-13,2014.0
1793,2026-07-20,2060.0
1793,2026-07-27,1970.0
1793,2026-08-03,2095.0
2340,2025-08-11,486.99
2340,2025-08-18,487.98
2340,2025-08-25,487.98
2340,2025-09-01,494.89
2340,2025-09-08,496.87
2340,2025-09-15,495.88
2340,2025-09-22,498.84
2340,2025-09-29,472.17
2340,2025-10-06,472.17
2340,2025-10-13,472.17
2340,2025-10-20,475.13
2340,2025-10-27,474.15
2340,2025-11-03,474.15
2340,2025-11-10,478.1
2340,2025-11-17,465.26
2340,2025-11-24,471.18
2340,2025-12-01,468.22
2340,2025-12-08,469.21
2340,2025-12-15,471.18
2340,2025-12-22,472.17
2340,2025-12-29,475.13
2340,2026-01-05,481.06
2340,2026-01-12,480.07
2340,2026-01-19,480.07
2340,2026-01-26,481.06
2340,2026-02-02,480.07
2340,2026-02-09,487.98
2340,2026-02-16,485.01
2340,2026-02-23,486.0
2340,2026-03-02,484.02
2340,2026-03-09,480.07
2340,2026-03-16,480.07
2340,2026-03-23,486.0
2340,2026-03-30,485.0
2340,2026-04-06,487.0
2340,2026-04-13,486.0
2340,2026-04-20,482.0
2340,2026-04-27,482.0
2340,2026-05-04,483.0
2340,2026-05-11,480.0
2340,2026-05-18,478.0
2340,2026-05-25,477.0
2340,2026-06-01,472.0
2340,2026-06-08,473.0
2340,2026-06-15,476.0
2340,2026-06-22,483.0
2340,2026-06-29,492.0
2340,2026-07-06,495.0
2340,2026-07-13,494.0
2340,2026-07-20,499.0
2340,2026-07-27,501.0
2340,2026-08-03,514.0
2349,2025-08-11,2313.07
2349,2025-08-18,2310.11
2349,2025-08-25,2313.07
2349,2025-09-01,2330.86
2349,2025-09-08,2342.73
2349,2025-09-15,2268.59
2349,2025-09-22,2300.22
2349,2025-09-29,2313.07
2349,2025-10-06,2257.72
2349,2025-10-13,2272.54
2349,2025-10-20,2312.08
2349,2025-10-27,2253.76
2349,2025-11-03,2271.55
2349,2025-11-10,2262.66
2349,2025-11-17,2261.67
2349,2025-11-24,2279.46
2349,2025-12-01,2313.07
2349,2025-12-08,2255.74
2349,2025-12-15,2283.42
2349,2025-12-22,2278.47
2349,2025-12-29,2250.8
2349,2026-01-05,2249.81
2349,2026-01-12,2251.78
2349,2026-01-19,2295.28
2349,2026-01-26,2291.32
2349,2026-02-02,2415.87
2349,2026-02-09,2352.61
2349,2026-02-16,2438.61
2349,2026-02-23,2476.17
2349,2026-03-02,2411.92
2349,2026-03-09,2451.46
2349,2026-03-16,2478.15
2349,2026-03-23,2491.0
2349,2026-03-30,2392.0
2349,2026-04-06,2331.0
2349,2026-04-13,2360.0
2349,2026-04-20,2446.0
2349,2026-04-27,2360.0
2349,2026-05-04,2320.0
2349,2026-05-11,2316.0
2349,2026-05-18,2323.0
2349,2026-05-25,2480.0
2349,2026-06-01,2333.0
2349,2026-06-08,2314.0
2349,2026-06-15,2259.0
2349,2026-06-22,2304.0
2349,2026-06-29,2419.0
2349,2026-07-06,2499.0
2349,2026-07-13,2515.0
2349,2026-07-20,2512.0
2349,2026-07-27,2521.0
2349,2026-08-03,2512.0
2371,2025-08-11,2817.19
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3615.0
2371,2026-07-20,3673.0
2371,2026-07-27,3690.0
2371,2026-08-03,3711.0
2492,2025-08-11,400.22
2492,2025-08-18,367.77
2492,2025-08-25,366.79
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2492,2026-07-27,569.0
2492,2026-08-03,578.0
2760,2025-08-11,2822.04
2760,2025-08-18,2808.52
2760,2025-08-25,2806.59
2760,2025-09-01,2795.96
2760,2025-09-08,2869.38
2760,2025-09-15,2912.86
2760,2025-09-22,2932.18
2760,2025-09-29,2833.47
2760,2025-10-06,2813.92
2760,2025-10-13,2803.17
2760,2025-10-20,2951.73
2760,2025-10-27,2951.73
2760,2025-11-03,2915.57
2760,2025-11-10,2903.84
2760,2025-11-17,2941.96
2760,2025-11-24,3093.45
2760,2025-12-01,3259.61
2760,2025-12-08,3435.54
2760,2025-12-15,3196.08
2760,2025-12-22,3288.93
2760,2025-12-29,3318.25
2760,2026-01-05,3230.29
2760,2026-01-12,3464.86
2760,2026-01-19,3538.17
2760,2026-01-26,3455.09
2760,2026-02-02,3577.26
2760,2026-02-09,3611.47
2760,2026-02-16,3572.38
2760,2026-02-23,3591.92
2760,2026-03-02,3288.93
2760,2026-03-09,3083.68
2760,2026-03-16,3044.58
2760,2026-03-23,3113.0
2760,2026-03-30,3060.0
2760,2026-04-06,3185.0
2760,2026-04-13,3260.0
2760,2026-04-20,3415.0
2760,2026-04-27,3510.0
2760,2026-05-04,3700.0
2760,2026-05-11,4145.0
2760,2026-05-18,4225.0
2760,2026-05-25,4035.0
2760,2026-06-01,4225.0
2760,2026-06-08,3905.0
2760,2026-06-15,4130.0
2760,2026-06-22,3885.0
2760,2026-06-29,3875.0
2760,2026-07-06,3910.0
2760,2026-07-13,3660.0
2760,2026-07-20,3835.0
2760,2026-07-27,4030.0
2760,2026-08-03,4470.0
2798,2025-08-11,2955.0
2798,2025-08-18,2989.0
2798,2025-08-25,2898.0
2798,2025-09-01,2901.0
2798,2025-09-08,2912.0
2798,2025-09-15,2901.0
2798,2025-09-22,2930.0
2798,2025-09-29,2926.0
2798,2025-10-06,2914.0
2798,2025-10-13,2910.0
2798,2025-10-20,2915.0
2798,2025-10-27,2929.0
2798,2025-11-03,2901.0
2798,2025-11-10,2906.0
2798,2025-11-17,2897.0
2798,2025-11-24,2919.0
2798,2025-12-01,2907.0
2798,2025-12-08,2921.0
2798,2025-12-15,2936.0
2798,2025-12-22,2946.0
2798,2025-12-29,2974.0
2798,2026-01-05,2995.0
2798,2026-01-12,3010.0
2798,2026-01-19,2995.0
2798,2026-01-26,2983.0
2798,2026-02-02,3005.0
2798,2026-02-09,3010.0
2798,2026-02-16,3015.0
2798,2026-02-23,2910.0
2798,2026-03-02,2907.0
2798,2026-03-09,2938.0
2798,2026-03-16,2915.0
2798,2026-03-23,2924.0
2798,2026-03-30,2948.0
2798,2026-04-06,2959.0
2798,2026-04-13,2968.0
2798,2026-04-20,2975.0
2798,2026-04-27,2989.0
2798,2026-05-04,2993.0
2798,2026-05-11,2993.0
2798,2026-05-18,2985.0
2798,2026-05-25,2999.0
2798,2026-06-01,2988.0
2798,2026-06-08,2988.0
2798,2026-06-15,2990.0
2798,2026-06-22,2980.0
2798,2026-06-29,2998.0
2798,2026-07-06,3010.0
2798,2026-07-13,3015.0
2798,2026-07-20,3025.0
2798,2026-07-27,3020.0
2798,2026-08-03,3045.0
2801,2025-08-11,1300.61
2801,2025-08-18,1281.95
2801,2025-08-25,1248.08
2801,2025-09-01,1281.46
2801,2025-09-08,1275.57
2801,2025-09-15,1267.72
2801,2025-09-22,1271.15
2801,2025-09-29,1233.55
2801,2025-10-06,1267.19
2801,2025-10-13,1277.09
2801,2025-10-20,1251.36
2801,2025-10-27,1213.26
2801,2025-11-03,1354.28
2801,2025-11-10,1360.71
2801,2025-11-17,1423.55
2801,2025-11-24,1415.14
2801,2025-12-01,1378.52
2801,2025-12-08,1420.09
2801,2025-12-15,1442.35
2801,2025-12-22,1410.19
2801,2025-12-29,1407.22
2801,2026-01-05,1381.49
2801,2026-01-12,1374.57
2801,2026-01-19,1427.02
2801,2026-01-26,1376.05
2801,2026-02-02,1385.95
2801,2026-02-09,1475.51
2801,2026-02-16,1467.59
2801,2026-02-23,1484.41
2801,2026-03-02,1392.87
2801,2026-03-09,1300.84
2801,2026-03-16,1322.61
2801,2026-03-23,1428.5
2801,2026-03-30,1558.0
2801,2026-04-06,1523.0
2801,2026-04-13,1484.0
2801,2026-04-20,1434.0
2801,2026-04-27,1434.0
2801,2026-05-04,1386.5
2801,2026-05-11,1408.0
2801,2026-05-18,1425.5
2801,2026-05-25,1393.0
2801,2026-06-01,1437.0
2801,2026-06-08,1629.0
2801,2026-06-15,1540.0
2801,2026-06-22,1633.5
2801,2026-06-29,1631.5
2801,2026-07-06,1619.0
2801,2026-07-13,1667.0
2801,2026-07-20,1613.0
2801,2026-07-27,1647.5
2801,2026-08-03,1770.0
2805,2025-08-11,3047.32
2805,2025-08-18,3126.34
2805,2025-08-25,3368.35
2805,2025-09-01,3353.53
2805,2025-09-08,3432.55
2805,2025-09-15,3328.84
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2805,2026-07-27,6600.0
2805,2026-08-03,6900.0
2999,2025-08-11,589.05
2999,2025-08-18,599.87
2999,2025-08-25,496.0
2999,2025-09-01,472.0
2999,2025-09-08,470.0
2999,2025-09-15,481.0
2999,2025-09-22,459.0
2999,2025-09-29,439.0
2999,2025-10-06,442.0
2999,2025-10-13,414.0
2999,2025-10-20,425.0
2999,2025-10-27,424.0
2999,2025-11-03,434.0
2999,2025-11-10,432.0
2999,2025-11-17,428.0
2999,2025-11-24,432.0
2999,2025-12-01,451.0
2999,2025-12-08,450.0
2999,2025-12-15,446.0
2999,2025-12-22,456.0
2999,2025-12-29,463.0
2999,2026-01-05,490.0
2999,2026-01-12,475.0
2999,2026-01-19,493.0
2999,2026-01-26,484.0
2999,2026-02-02,485.0
2999,2026-02-09,482.0
2999,2026-02-16,474.0
2999,2026-02-23,467.0
2999,2026-03-02,461.0
2999,2026-03-09,455.0
2999,2026-03-16,473.0
2999,2026-03-23,477.0
2999,2026-03-30,511.0
2999,2026-04-06,500.0
2999,2026-04-13,576.0
2999,2026-04-20,572.0
2999,2026-04-27,571.0
2999,2026-05-04,572.0
2999,2026-05-11,571.0
2999,2026-05-18,560.0
2999,2026-05-25,566.0
2999,2026-06-01,569.0
2999,2026-06-08,572.0
2999,2026-06-15,573.0
2999,2026-06-22,580.0
2999,2026-06-29,603.0
2999,2026-07-06,595.0
2999,2026-07-13,629.0
2999,2026-07-20,628.0
2999,2026-07-27,641.0
2999,2026-08-03,653.0
3036,2025-08-11,1977.48
3036,2025-08-18,2074.95
3036,2025-08-25,2090.4
3036,2025-09-01,2122.24
3036,2025-09-08,2070.13
3036,2025-09-15,2028.63
3036,2025-09-22,2103.91
3036,2025-09-29,2036.99
3036,2025-10-06,2031.09
3036,2025-10-13,2084.23
3036,2025-10-20,2148.19
3036,2025-10-27,2133.43
3036,2025-11-03,2079.31
3036,2025-11-10,2125.56
3036,2025-11-17,2201.33
3036,2025-11-24,2337.13
3036,2025-12-01,2274.15
3036,2025-12-08,2366.65
3036,2025-12-15,2389.28
3036,2025-12-22,2451.28
3036,2025-12-29,2476.86
3036,2026-01-05,2653.99
3036,2026-01-12,2836.04
3036,2026-01-19,2755.35
3036,2026-01-26,2672.69
3036,2026-02-02,2746.49
3036,2026-02-09,2991.52
3036,2026-02-16,3021.05
3036,2026-02-23,3247.38
3036,2026-03-02,2908.86
3036,2026-03-09,2785.86
3036,2026-03-16,2767.16
3036,2026-03-23,2777.0
3036,2026-03-30,2660.0
3036,2026-04-06,2663.0
3036,2026-04-13,2619.0
3036,2026-04-20,2476.0
3036,2026-04-27,2519.0
3036,2026-05-04,2610.0
3036,2026-05-11,2641.0
3036,2026-05-18,2502.0
3036,2026-05-25,2487.0
3036,2026-06-01,2375.0
3036,2026-06-08,2329.0
3036,2026-06-15,2405.0
3036,2026-06-22,2432.0
3036,2026-06-29,2528.0
3036,2026-07-06,2479.0
3036,2026-07-13,2451.0
3036,2026-07-20,2573.0
3036,2026-07-27,2602.0
3036,2026-08-03,3540.0
3107,2025-08-11,2963.38
3107,2025-08-18,3141.1
3107,2025-08-25,3035.82
3107,2025-09-01,3002.01
3107,2025-09-08,3031.95
3107,2025-09-15,2868.24
3107,2025-09-22,2934.4
3107,2025-09-29,2834.23
3107,2025-10-06,2789.55
3107,2025-10-13,2756.16
3107,2025-10-20,2840.12
3107,2025-10-27,2833.25
3107,2025-11-03,2730.13
3107,2025-11-10,2830.79
3107,2025-11-17,2954.04
3107,2025-11-24,2987.43
3107,2025-12-01,2841.1
3107,2025-12-08,2927.03
3107,2025-12-15,3013.95
3107,2025-12-22,3027.7
3107,2025-12-29,3025.73
3107,2026-01-05,3050.28
3107,2026-01-12,3124.92
3107,2026-01-19,3057.16
3107,2026-01-26,2981.54
3107,2026-02-02,3100.37
3107,2026-02-09,3052.25
3107,2026-02-16,2972.7
3107,2026-02-23,3142.6
3107,2026-03-02,2958.95
3107,2026-03-09,2853.87
3107,2026-03-16,2915.25
3107,2026-03-23,3011.0
3107,2026-03-30,3183.0
3107,2026-04-06,3098.0
3107,2026-04-13,3166.0
3107,2026-04-20,3134.0
3107,2026-04-27,3202.0
3107,2026-05-04,3403.0
3107,2026-05-11,3450.0
3107,2026-05-18,3485.0
3107,2026-05-25,3422.0
3107,2026-06-01,3513.0
3107,2026-06-08,3411.0
3107,2026-06-15,3333.0
3107,2026-06-22,3420.0
3107,2026-06-29,3504.0
3107,2026-07-06,3392.0
3107,2026-07-13,3392.0
3107,2026-07-20,3512.0
3107,2026-07-27,3576.0
3107,2026-08-03,3735.0
3159,2025-08-11,322.21
3159,2025-08-18,331.05
3159,2025-08-25,331.05
3159,2025-09-01,343.82
3159,2025-09-08,353.65
3159,2025-09-15,337.93
3159,2025-09-22,334.0
3159,2025-09-29,328.11
3159,2025-10-06,322.21
3159,2025-10-13,324.18
3159,2025-10-20,332.04
3159,2025-10-27,325.16
3159,2025-11-03,326.14
3159,2025-11-10,328.11
3159,2025-11-17,326.14
3159,2025-11-24,335.96
3159,2025-12-01,334.0
3159,2025-12-08,334.98
3159,2025-12-15,328.11
3159,2025-12-22,329.09
3159,2025-12-29,331.05
3159,2026-01-05,336.95
3159,2026-01-12,338.91
3159,2026-01-19,335.96
3159,2026-01-26,334.0
3159,2026-02-02,339.0
3159,2026-02-09,340.0
3159,2026-02-16,342.0
3159,2026-02-23,345.0
3159,2026-03-02,363.0
3159,2026-03-09,360.0
3159,2026-03-16,341.0
3159,2026-03-23,341.0
3159,2026-03-30,346.0
3159,2026-04-06,345.0
3159,2026-04-13,345.0
3159,2026-04-20,347.0
3159,2026-04-27,347.0
3159,2026-05-04,347.0
3159,2026-05-11,347.0
3159,2026-05-18,347.0
3159,2026-05-25,355.0
3159,2026-06-01,349.0
3159,2026-06-08,357.0
3159,2026-06-15,348.0
3159,2026-06-22,351.0
3159,2026-06-29,362.0
3159,2026-07-06,364.0
3159,2026-07-13,362.0
3159,2026-07-20,366.0
3159,2026-07-27,364.0
3159,2026-08-03,422.0
3173,2025-08-11,842.25
3173,2025-08-18,852.85
3173,2025-08-25,852.85
3173,2025-09-01,855.74
3173,2025-09-08,867.31
3173,2025-09-15,861.52
3173,2025-09-22,882.72
3173,2025-09-29,859.21
3173,2025-10-06,857.25
3173,2025-10-13,863.13
3173,2025-10-20,867.05
3173,2025-10-27,857.25
3173,2025-11-03,863.13
3173,2025-11-10,870.97
3173,2025-11-17,854.31
3173,2025-11-24,864.11
3173,2025-12-01,876.85
3173,2025-12-08,878.81
3173,2025-12-15,872.93
3173,2025-12-22,860.19
3173,2025-12-29,881.74
3173,2026-01-05,886.64
3173,2026-01-12,887.62
3173,2026-01-19,887.62
3173,2026-01-26,885.66
3173,2026-02-02,885.66
3173,2026-02-09,899.38
3173,2026-02-16,971.88
3173,2026-02-23,981.68
3173,2026-03-02,973.84
3173,2026-03-09,969.92
3173,2026-03-16,969.92
3173,2026-03-23,966.0
3173,2026-03-30,921.0
3173,2026-04-06,919.0
3173,2026-04-13,917.0
3173,2026-04-20,916.0
3173,2026-04-27,917.0
3173,2026-05-04,914.0
3173,2026-05-11,922.0
3173,2026-05-18,960.0
3173,2026-05-25,961.0
3173,2026-06-01,968.0
3173,2026-06-08,961.0
3173,2026-06-15,972.0
3173,2026-06-22,1002.0
3173,2026-06-29,1058.0
3173,2026-07-06,1048.0
3173,2026-07-13,1018.0
3173,2026-07-20,1052.0
3173,2026-07-27,1099.0
3173,2026-08-03,1166.0
3176,2025-08-11,735.03
3176,2025-08-18,756.25
3176,2025-08-25,777.47
3176,2025-09-01,790.01
3176,2025-09-08,795.8
3176,2025-09-15,795.8
3176,2025-09-22,804.48
3176,2025-09-29,775.03
3176,2025-10-06,748.53
3176,2025-10-13,760.31
3176,2025-10-20,786.32
3176,2025-10-27,779.94
3176,2025-11-03,785.34
3176,2025-11-10,749.51
3176,2025-11-17,743.62
3176,2025-11-24,757.36
3176,2025-12-01,730.37
3176,2025-12-08,723.98
3176,2025-12-15,724.48
3176,2025-12-22,734.78
3176,2025-12-29,732.82
3176,2026-01-05,753.93
3176,2026-01-12,767.67
3176,2026-01-19,772.09
3176,2026-01-26,778.96
3176,2026-02-02,873.2
3176,2026-02-09,887.92
3176,2026-02-16,905.59
3176,2026-02-23,924.74
3176,2026-03-02,849.64
3176,2026-03-09,797.12
3176,2026-03-16,814.79
3176,2026-03-23,803.5
3176,2026-03-30,811.0
3176,2026-04-06,819.0
3176,2026-04-13,802.5
3176,2026-04-20,773.0
3176,2026-04-27,789.5
3176,2026-05-04,784.5
3176,2026-05-11,793.0
3176,2026-05-18,812.0
3176,2026-05-25,790.0
3176,2026-06-01,761.0
3176,2026-06-08,765.0
3176,2026-06-15,763.5
3176,2026-06-22,778.0
3176,2026-06-29,793.0
3176,2026-07-06,815.0
3176,2026-07-13,815.0
3176,2026-07-20,842.0
3176,2026-07-27,865.0
3176,2026-08-03,1016.0
3177,2025-08-11,3306.19
3177,2025-08-18,3286.91
3177,2025-08-25,3296.55
3177,2025-09-01,3306.19
3177,2025-09-08,3282.09
3177,2025-09-15,3286.91
3177,2025-09-22,3306.19
3177,2025-09-29,3257.99
3177,2025-10-06,3243.54
3177,2025-10-13,3229.08
3177,2025-10-20,3296.55
3177,2025-10-27,3248.36
3177,2025-11-03,3248.36
3177,2025-11-10,3277.27
3177,2025-11-17,3339.93
3177,2025-11-24,3339.93
3177,2025-12-01,3277.27
3177,2025-12-08,3335.11
3177,2025-12-15,3335.11
3177,2025-12-22,3344.75
3177,2025-12-29,3441.14
3177,2026-01-05,3441.14
3177,2026-01-12,3667.65
3177,2026-01-19,3662.83
3177,2026-01-26,3614.64
3177,2026-02-02,3725.49
3177,2026-02-09,3807.42
3177,2026-02-16,3711.03
3177,2026-02-23,3685.0
3177,2026-03-02,3600.0
3177,2026-03-09,3550.0
3177,2026-03-16,3415.0
3177,2026-03-23,3465.0
3177,2026-03-30,3435.0
3177,2026-04-06,3515.0
3177,2026-04-13,3605.0
3177,2026-04-20,3675.0
3177,2026-04-27,3625.0
3177,2026-05-04,3505.0
3177,2026-05-11,3505.0
3177,2026-05-18,3575.0
3177,2026-05-25,3405.0
3177,2026-06-01,3290.0
3177,2026-06-08,3440.0
3177,2026-06-15,3410.0
3177,2026-06-22,3545.0
3177,2026-06-29,3530.0
3177,2026-07-06,3595.0
3177,2026-07-13,3880.0
3177,2026-07-20,4085.0
3177,2026-07-27,4075.0
3177,2026-08-03,4205.0
3276,2025-08-11,1226.12
3276,2025-08-18,1269.07
3276,2025-08-25,1263.21
3276,2025-09-01,1239.79
3276,2025-09-08,1272.0
3276,2025-09-15,1264.19
3276,2025-09-22,1309.1
3276,2025-09-29,1230.02
3276,2025-10-06,1242.71
3276,2025-10-13,1246.62
3276,2025-10-20,1267.12
3276,2025-10-27,1223.19
3276,2025-11-03,1222.21
3276,2025-11-10,1236.86
3276,2025-11-17,1251.5
3276,2025-11-24,1265.17
3276,2025-12-01,1224.17
3276,2025-12-08,1227.09
3276,2025-12-15,1257.36
3276,2025-12-22,1272.0
3276,2025-12-29,1290.0
3276,2026-01-05,1292.0
3276,2026-01-12,1294.0
3276,2026-01-19,1291.0
3276,2026-01-26,1280.0
3276,2026-02-02,1289.0
3276,2026-02-09,1332.0
3276,2026-02-16,1352.0
3276,2026-02-23,1375.0
3276,2026-03-02,1341.0
3276,2026-03-09,1330.0
3276,2026-03-16,1321.0
3276,2026-03-23,1328.0
3276,2026-03-30,1322.0
3276,2026-04-06,1329.0
3276,2026-04-13,1316.0
3276,2026-04-20,1292.0
3276,2026-04-27,1298.0
3276,2026-05-04,1281.0
3276,2026-05-11,1353.0
3276,2026-05-18,1323.0
3276,2026-05-25,1329.0
3276,2026-06-01,1315.0
3276,2026-06-08,1303.0
3276,2026-06-15,1310.0
3276,2026-06-22,1310.0
3276,2026-06-29,1329.0
3276,2026-07-06,1587.0
3276,2026-07-13,1781.0
3276,2026-07-20,1794.0
3276,2026-07-27,1822.0
3276,2026-08-03,2244.0
3563,2025-08-11,4199.6
3563,2025-08-18,4245.9
3563,2025-08-25,4245.4
3563,2025-09-01,3949.66
3563,2025-09-08,3892.91
3563,2025-09-15,3931.24
3563,2025-09-22,4105.5
3563,2025-09-29,3545.0
3563,2025-10-06,3463.5
3563,2025-10-13,3554.5
3563,2025-10-20,3661.0
3563,2025-10-27,3757.5
3563,2025-11-03,4009.0
3563,2025-11-10,3919.0
3563,2025-11-17,3416.5
3563,2025-11-24,3515.0
