code,date,close
1773,2026-05-11,80.0
1773,2026-05-18,81.0
1773,2026-05-25,78.0
1773,2026-06-01,80.0
1773,2026-06-08,79.0
1773,2026-06-15,83.0
1773,2026-06-22,78.0
1773,2026-06-29,80.0
1773,2026-07-06,79.0
1773,2026-07-13,77.0
1773,2026-07-20,79.0
1773,2026-07-27,77.0
1773,2026-08-03,77.0
1773,2026-08-10,84.0
1773,2026-08-17,95.0
1879,2025-08-25,1823.44
1879,2025-09-01,1852.41
1879,2025-09-08,1869.79
1879,2025-09-15,1785.77
1879,2025-09-22,1813.78
1879,2025-09-29,1768.63
1879,2025-10-06,1750.96
1879,2025-10-13,1785.31
1879,2025-10-20,1801.02
1879,2025-10-27,1740.17
1879,2025-11-03,1772.56
1879,2025-11-10,1785.31
1879,2025-11-17,1849.11
1879,2025-11-24,1930.57
1879,2025-12-01,1852.06
1879,2025-12-08,1908.98
1879,2025-12-15,1990.44
1879,2025-12-22,1986.52
1879,2025-12-29,1997.31
1879,2026-01-05,2025.78
1879,2026-01-12,2101.35
1879,2026-01-19,2065.04
1879,2026-01-26,1958.06
1879,2026-02-02,2033.63
1879,2026-02-09,2026.76
1879,2026-02-16,2021.85
1879,2026-02-23,2160.24
1879,2026-03-02,1987.5
1879,2026-03-09,1958.06
1879,2026-03-16,1937.44
1879,2026-03-23,1961.0
1879,2026-03-30,1963.0
1879,2026-04-06,2019.0
1879,2026-04-13,1953.0
1879,2026-04-20,1924.0
1879,2026-04-27,1934.0
1879,2026-05-04,1928.0
1879,2026-05-11,2256.0
1879,2026-05-18,2280.0
1879,2026-05-25,2262.0
1879,2026-06-01,2210.0
1879,2026-06-08,2241.0
1879,2026-06-15,2199.0
1879,2026-06-22,2097.0
1879,2026-06-29,2119.0
1879,2026-07-06,2094.0
1879,2026-07-13,2034.0
1879,2026-07-20,2061.0
1879,2026-07-27,2112.0
1879,2026-08-03,2243.0
1879,2026-08-10,2293.0
1879,2026-08-17,2319.0
1899,2025-08-25,2848.2
1899,2025-09-01,3186.69
1899,2025-09-08,3239.89
1899,2025-09-15,3177.02
1899,2025-09-22,3380.12
1899,2025-09-29,3225.38
1899,2025-10-06,3264.06
1899,2025-10-13,3331.76
1899,2025-10-20,3389.79
1899,2025-10-27,3326.93
1899,2025-11-03,3438.15
1899,2025-11-10,3510.68
1899,2025-11-17,3660.59
1899,2025-11-24,3849.18
1899,2025-12-01,3742.79
1899,2025-12-08,3776.64
1899,2025-12-15,3747.63
1899,2025-12-22,3825.0
1899,2025-12-29,3760.0
1899,2026-01-05,3985.0
1899,2026-01-12,4115.0
1899,2026-01-19,4125.0
1899,2026-01-26,3900.0
1899,2026-02-02,4175.0
1899,2026-02-09,3710.0
1899,2026-02-16,3680.0
1899,2026-02-23,3925.0
1899,2026-03-02,3785.0
1899,2026-03-09,3795.0
1899,2026-03-16,3965.0
1899,2026-03-23,4155.0
1899,2026-03-30,4315.0
1899,2026-04-06,4290.0
1899,2026-04-13,4105.0
1899,2026-04-20,4070.0
1899,2026-04-27,4215.0
1899,2026-05-04,4215.0
1899,2026-05-11,4090.0
1899,2026-05-18,3785.0
1899,2026-05-25,3745.0
1899,2026-06-01,3675.0
1899,2026-06-08,3620.0
1899,2026-06-15,3970.0
1899,2026-06-22,3785.0
1899,2026-06-29,3655.0
1899,2026-07-06,3760.0
1899,2026-07-13,3720.0
1899,2026-07-20,3900.0
1899,2026-07-27,3870.0
1899,2026-08-03,4440.0
1899,2026-08-10,4895.0
1899,2026-08-17,4775.0
1960,2025-08-25,980.27
1960,2025-09-01,966.92
1960,2025-09-08,952.62
1960,2025-09-15,947.85
1960,2025-09-22,959.29
1960,2025-09-29,964.06
1960,2025-10-06,964.06
1960,2025-10-13,961.2
1960,2025-10-20,1000.3
1960,2025-10-27,1329.28
1960,2025-11-03,1335.0
1960,2025-11-10,1348.35
1960,2025-11-17,1339.77
1960,2025-11-24,1421.78
1960,2025-12-01,1369.33
1960,2025-12-08,1396.03
1960,2025-12-15,1303.53
1960,2025-12-22,1250.13
1960,2025-12-29,1264.44
1960,2026-01-05,1276.83
1960,2026-01-12,1406.52
1960,2026-01-19,1392.21
1960,2026-01-26,1347.4
1960,2026-02-02,1459.92
1960,2026-02-09,1392.21
1960,2026-02-16,1374.1
1960,2026-02-23,1466.59
1960,2026-03-02,1437.03
1960,2026-03-09,1379.82
1960,2026-03-16,1376.0
1960,2026-03-23,1335.0
1960,2026-03-30,1335.0
1960,2026-04-06,1375.0
1960,2026-04-13,1338.0
1960,2026-04-20,1391.0
1960,2026-04-27,1551.0
1960,2026-05-04,1588.0
1960,2026-05-11,1504.0
1960,2026-05-18,1403.0
1960,2026-05-25,1408.0
1960,2026-06-01,1434.0
1960,2026-06-08,1401.0
1960,2026-06-15,1362.0
1960,2026-06-22,1378.0
1960,2026-06-29,1509.0
1960,2026-07-06,1524.0
1960,2026-07-13,1400.0
1960,2026-07-20,1540.0
1960,2026-07-27,1445.0
1960,2026-08-03,1463.0
1960,2026-08-10,1694.0
1960,2026-08-17,1680.0
2004,2025-08-25,2888.92
2004,2025-09-01,2923.66
2004,2025-09-08,2986.38
2004,2025-09-15,3000.85
2004,2025-09-22,3053.92
2004,2025-09-29,2946.08
2004,2025-10-06,2941.18
2004,2025-10-13,2975.49
2004,2025-10-20,3019.61
2004,2025-10-27,2885.29
2004,2025-11-03,2937.25
2004,2025-11-10,2946.08
2004,2025-11-17,2990.2
2004,2025-11-24,3044.12
2004,2025-12-01,2799.02
2004,2025-12-08,2811.76
2004,2025-12-15,2815.69
2004,2025-12-22,2941.18
2004,2025-12-29,2955.88
2004,2026-01-05,3024.51
2004,2026-01-12,3068.63
2004,2026-01-19,3171.57
2004,2026-01-26,3088.24
2004,2026-02-02,3210.78
2004,2026-02-09,3299.02
2004,2026-02-16,3318.63
2004,2026-02-23,3357.84
2004,2026-03-02,3269.61
2004,2026-03-09,3191.18
2004,2026-03-16,3196.08
2004,2026-03-23,3250.0
2004,2026-03-30,3255.0
2004,2026-04-06,3180.0
2004,2026-04-13,3210.0
2004,2026-04-20,3070.0
2004,2026-04-27,3010.0
2004,2026-05-04,3010.0
2004,2026-05-11,3160.0
2004,2026-05-18,3160.0
2004,2026-05-25,3180.0
2004,2026-06-01,3175.0
2004,2026-06-08,3315.0
2004,2026-06-15,3285.0
2004,2026-06-22,3400.0
2004,2026-06-29,3375.0
2004,2026-07-06,3485.0
2004,2026-07-13,3540.0
2004,2026-07-20,3475.0
2004,2026-07-27,3550.0
2004,2026-08-03,3540.0
2004,2026-08-10,3605.0
2004,2026-08-17,3745.0
2053,2025-08-25,1675.78
2053,2025-09-01,1691.21
2053,2025-09-08,1672.89
2053,2025-09-15,1694.1
2053,2025-09-22,1743.27
2053,2025-09-29,1677.58
2053,2025-10-06,1609.93
2053,2025-10-13,1636.4
2053,2025-10-20,1691.31
2053,2025-10-27,1570.71
2053,2025-11-03,1618.75
2053,2025-11-10,1676.6
2053,2025-11-17,1734.45
2053,2025-11-24,1769.75
2053,2025-12-01,1739.35
2053,2025-12-08,1679.54
2053,2025-12-15,1716.8
2053,2025-12-22,1701.11
2053,2025-12-29,1696.21
2053,2026-01-05,1721.7
2053,2026-01-12,1746.21
2053,2026-01-19,1733.47
2053,2026-01-26,1768.77
2053,2026-02-02,1855.05
2053,2026-02-09,1877.6
2053,2026-02-16,1895.25
2053,2026-02-23,1948.19
2053,2026-03-02,1822.69
2053,2026-03-09,1752.1
2053,2026-03-16,1731.51
2053,2026-03-23,1757.0
2053,2026-03-30,1775.0
2053,2026-04-06,1714.0
2053,2026-04-13,1727.0
2053,2026-04-20,1709.0
2053,2026-04-27,1682.0
2053,2026-05-04,1693.0
2053,2026-05-11,1804.0
2053,2026-05-18,1742.0
2053,2026-05-25,1703.0
2053,2026-06-01,1718.0
2053,2026-06-08,1842.0
2053,2026-06-15,1837.0
2053,2026-06-22,1824.0
2053,2026-06-29,1891.0
2053,2026-07-06,1907.0
2053,2026-07-13,1930.0
2053,2026-07-20,1954.0
2053,2026-07-27,1891.0
2053,2026-08-03,1898.0
2053,2026-08-10,1997.0
2053,2026-08-17,2031.0
2060,2025-08-25,1089.26
2060,2025-09-01,1111.39
2060,2025-09-08,1103.69
2060,2025-09-15,1103.69
2060,2025-09-22,1117.16
2060,2025-09-29,1056.4
2060,2025-10-06,1017.21
2060,2025-10-13,1032.89
2060,2025-10-20,1044.65
2060,2025-10-27,997.61
2060,2025-11-03,983.89
2060,2025-11-10,986.83
2060,2025-11-17,1022.11
2060,2025-11-24,1005.45
2060,2025-12-01,998.59
2060,2025-12-08,991.73
2060,2025-12-15,1031.91
2060,2025-12-22,1034.85
2060,2025-12-29,1037.79
2060,2026-01-05,1060.32
2060,2026-01-12,1070.12
2060,2026-01-19,1068.16
2060,2026-01-26,1088.74
2060,2026-02-02,1174.98
2060,2026-02-09,1237.7
2060,2026-02-16,1230.84
2060,2026-02-23,1306.3
2060,2026-03-02,1239.66
2060,2026-03-09,1179.88
2060,2026-03-16,1167.14
2060,2026-03-23,1198.5
2060,2026-03-30,1170.0
2060,2026-04-06,1144.0
2060,2026-04-13,1125.0
2060,2026-04-20,1085.0
2060,2026-04-27,1102.0
2060,2026-05-04,1092.0
2060,2026-05-11,1253.0
2060,2026-05-18,1188.0
2060,2026-05-25,1200.0
2060,2026-06-01,1167.0
2060,2026-06-08,1211.0
2060,2026-06-15,1205.0
2060,2026-06-22,1219.0
2060,2026-06-29,1258.0
2060,2026-07-06,1261.0
2060,2026-07-13,1284.0
2060,2026-07-20,1283.0
2060,2026-07-27,1284.0
2060,2026-08-03,1273.0
2060,2026-08-10,1410.0
2060,2026-08-17,1435.0
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,4140.0
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2108,2026-06-29,4975.0
2108,2026-07-06,4720.0
2108,2026-07-13,4645.0
2108,2026-07-20,4960.0
2108,2026-07-27,5040.0
2108,2026-08-03,5170.0
2108,2026-08-10,5440.0
2108,2026-08-17,5810.0
2109,2025-08-25,3126.98
2109,2025-09-01,3203.95
2109,2025-09-08,3184.71
2109,2025-09-15,3189.52
2109,2025-09-22,3218.38
2109,2025-09-29,3090.82
2109,2025-10-06,3071.2
2109,2025-10-13,3110.45
2109,2025-10-20,3144.79
2109,2025-10-27,2977.98
2109,2025-11-03,3061.39
2109,2025-11-10,3159.51
2109,2025-11-17,3238.01
2109,2025-11-24,3257.63
2109,2025-12-01,3144.79
2109,2025-12-08,3134.98
2109,2025-12-15,3193.85
2109,2025-12-22,3247.82
2109,2025-12-29,3267.44
2109,2026-01-05,3311.6
2109,2026-01-12,3341.03
2109,2026-01-19,3414.62
2109,2026-01-26,3291.97
2109,2026-02-02,3350.85
2109,2026-02-09,3448.97
2109,2026-02-16,3395.0
2109,2026-02-23,3483.31
2109,2026-03-02,3360.66
2109,2026-03-09,3316.5
2109,2026-03-16,3301.78
2109,2026-03-23,3395.0
2109,2026-03-30,3470.0
2109,2026-04-06,3515.0
2109,2026-04-13,3450.0
2109,2026-04-20,3335.0
2109,2026-04-27,3300.0
2109,2026-05-04,3255.0
2109,2026-05-11,3290.0
2109,2026-05-18,3285.0
2109,2026-05-25,3250.0
2109,2026-06-01,3210.0
2109,2026-06-08,3230.0
2109,2026-06-15,3220.0
2109,2026-06-22,3225.0
2109,2026-06-29,3295.0
2109,2026-07-06,3315.0
2109,2026-07-13,3355.0
2109,2026-07-20,3370.0
2109,2026-07-27,3430.0
2109,2026-08-03,3465.0
2109,2026-08-10,3515.0
2109,2026-08-17,3660.0
2120,2025-08-25,211.05
2120,2025-09-01,216.75
2120,2025-09-08,203.44
2120,2025-09-15,201.54
2120,2025-09-22,200.59
2120,2025-09-29,196.0
2120,2025-10-06,194.0
2120,2025-10-13,188.0
2120,2025-10-20,195.0
2120,2025-10-27,192.0
2120,2025-11-03,187.0
2120,2025-11-10,173.0
2120,2025-11-17,166.0
2120,2025-11-24,165.0
2120,2025-12-01,168.0
2120,2025-12-08,171.0
2120,2025-12-15,179.0
2120,2025-12-22,182.0
2120,2025-12-29,178.0
2120,2026-01-05,188.0
2120,2026-01-12,187.0
2120,2026-01-19,181.0
2120,2026-01-26,175.0
2120,2026-02-02,171.0
2120,2026-02-09,214.0
2120,2026-02-16,207.0
2120,2026-02-23,216.0
2120,2026-03-02,212.0
2120,2026-03-09,202.0
2120,2026-03-16,204.0
2120,2026-03-23,204.0
2120,2026-03-30,196.0
2120,2026-04-06,194.0
2120,2026-04-13,198.0
2120,2026-04-20,193.0
2120,2026-04-27,193.0
2120,2026-05-04,193.0
2120,2026-05-11,186.0
2120,2026-05-18,196.0
2120,2026-05-25,194.0
2120,2026-06-01,193.0
2120,2026-06-08,193.0
2120,2026-06-15,191.0
2120,2026-06-22,189.0
2120,2026-06-29,200.0
2120,2026-07-06,204.0
2120,2026-07-13,199.0
2120,2026-07-20,195.0
2120,2026-07-27,203.0
2120,2026-08-03,208.0
2120,2026-08-10,243.0
2120,2026-08-17,243.0
2121,2025-08-25,3139.86
2121,2025-09-01,3144.65
2121,2025-09-08,3197.38
2121,2025-09-15,3163.82
2121,2025-09-22,3082.33
2121,2025-09-29,3155.6
2121,2025-10-06,3062.79
2121,2025-10-13,2984.64
2121,2025-10-20,3092.1
2121,2025-10-27,3043.25
2121,2025-11-03,2979.75
2121,2025-11-10,2945.56
2121,2025-11-17,2830.27
2121,2025-11-24,2830.27
2121,2025-12-01,2710.11
2121,2025-12-08,2681.78
2121,2025-12-15,2645.63
2121,2025-12-22,2662.24
2121,2025-12-29,2664.19
2121,2026-01-05,2716.95
2121,2026-01-12,2682.75
2121,2026-01-19,2699.36
2121,2026-01-26,2654.42
2121,2026-02-02,2556.72
2121,2026-02-09,2542.07
2121,2026-02-16,2554.77
2121,2026-02-23,2623.16
2121,2026-03-02,2565.52
2121,2026-03-09,2586.03
2121,2026-03-16,2555.75
2121,2026-03-23,2545.0
2121,2026-03-30,2540.0
2121,2026-04-06,2528.0
2121,2026-04-13,2645.0
2121,2026-04-20,2520.0
2121,2026-04-27,2595.0
2121,2026-05-04,2603.0
2121,2026-05-11,2662.0
2121,2026-05-18,2676.0
2121,2026-05-25,2643.0
2121,2026-06-01,2694.0
2121,2026-06-08,2667.0
2121,2026-06-15,2588.0
2121,2026-06-22,2619.0
2121,2026-06-29,2813.0
2121,2026-07-06,2933.0
2121,2026-07-13,2958.0
2121,2026-07-20,2827.0
2121,2026-07-27,2896.0
2121,2026-08-03,3275.0
2121,2026-08-10,3325.0
2121,2026-08-17,3530.0
2170,2025-08-25,549.73
2170,2025-09-01,538.1
2170,2025-09-08,527.44
2170,2025-09-15,517.74
2170,2025-09-22,527.44
2170,2025-09-29,497.25
2170,2025-10-06,498.23
2170,2025-10-13,486.5
2170,2025-10-20,497.25
2170,2025-10-27,481.62
2170,2025-11-03,481.62
2170,2025-11-10,477.71
2170,2025-11-17,483.57
2170,2025-11-24,499.2
2170,2025-12-01,478.69
2170,2025-12-08,483.57
2170,2025-12-15,496.27
2170,2025-12-22,499.2
2170,2025-12-29,503.24
2170,2026-01-05,518.01
2170,2026-01-12,519.98
2170,2026-01-19,519.98
2170,2026-01-26,495.36
2170,2026-02-02,492.41
2170,2026-02-09,553.47
2170,2026-02-16,508.16
2170,2026-02-23,553.47
2170,2026-03-02,548.54
2170,2026-03-09,547.56
2170,2026-03-16,528.85
2170,2026-03-23,535.74
2170,2026-03-30,602.32
2170,2026-04-06,576.52
2170,2026-04-13,546.75
2170,2026-04-20,520.95
2170,2026-04-27,564.61
2170,2026-05-04,569.58
2170,2026-05-11,527.9
2170,2026-05-18,545.76
2170,2026-05-25,558.66
2170,2026-06-01,558.66
2170,2026-06-08,546.75
2170,2026-06-15,540.8
2170,2026-06-22,527.9
2170,2026-06-29,565.0
2170,2026-07-06,585.0
2170,2026-07-13,597.0
2170,2026-07-20,597.0
2170,2026-07-27,633.0
2170,2026-08-03,640.0
2170,2026-08-10,607.0
2170,2026-08-17,704.0
2179,2025-08-25,758.7
2179,2025-09-01,765.51
2179,2025-09-08,752.86
2179,2025-09-15,748.97
2179,2025-09-22,759.67
2179,2025-09-29,775.46
2179,2025-10-06,767.56
2179,2025-10-13,772.5
2179,2025-10-20,768.55
2179,2025-10-27,767.56
2179,2025-11-03,775.46
2179,2025-11-10,768.55
2179,2025-11-17,766.58
2179,2025-11-24,797.16
2179,2025-12-01,781.38
2179,2025-12-08,783.35
2179,2025-12-15,780.39
2179,2025-12-22,777.43
2179,2025-12-29,778.42
2179,2026-01-05,799.13
2179,2026-01-12,794.2
2179,2026-01-19,813.93
2179,2026-01-26,799.13
2179,2026-02-02,804.07
2179,2026-02-09,799.13
2179,2026-02-16,803.08
2179,2026-02-23,811.96
2179,2026-03-02,806.04
2179,2026-03-09,802.09
2179,2026-03-16,804.07
2179,2026-03-23,809.0
2179,2026-03-30,770.0
2179,2026-04-06,769.0
2179,2026-04-13,760.0
2179,2026-04-20,763.0
2179,2026-04-27,753.0
2179,2026-05-04,750.0
2179,2026-05-11,790.0
2179,2026-05-18,807.0
2179,2026-05-25,805.0
2179,2026-06-01,762.0
2179,2026-06-08,775.0
2179,2026-06-15,767.0
2179,2026-06-22,784.0
2179,2026-06-29,777.0
2179,2026-07-06,794.0
2179,2026-07-13,798.0
2179,2026-07-20,801.0
2179,2026-07-27,819.0
2179,2026-08-03,823.0
2179,2026-08-10,835.0
2179,2026-08-17,862.0
2207,2025-08-25,2087.03
2207,2025-09-01,2142.86
2207,2025-09-08,2248.63
2207,2025-09-15,2204.56
2207,2025-09-22,2232.96
2207,2025-09-29,2115.38
2207,2025-10-06,2076.85
2207,2025-10-13,2095.62
2207,2025-10-20,2104.51
2207,2025-10-27,2106.49
2207,2025-11-03,2143.05
2207,2025-11-10,2172.69
2207,2025-11-17,2171.7
2207,2025-11-24,2333.74
2207,2025-12-01,2279.39
2207,2025-12-08,2324.84
2207,2025-12-15,2322.87
2207,2025-12-22,2331.76
2207,2025-12-29,2383.14
2207,2026-01-05,2489.85
2207,2026-01-12,2471.07
2207,2026-01-19,2485.89
2207,2026-01-26,2533.32
2207,2026-02-02,2567.9
2207,2026-02-09,2537.27
2207,2026-02-16,2551.1
2207,2026-02-23,2705.24
2207,2026-03-02,2815.9
2207,2026-03-09,2834.67
2207,2026-03-16,2871.23
2207,2026-03-23,2890.0
2207,2026-03-30,3095.0
2207,2026-04-06,3070.0
2207,2026-04-13,3260.0
2207,2026-04-20,3205.0
2207,2026-04-27,3280.0
2207,2026-05-04,3275.0
2207,2026-05-11,3090.0
2207,2026-05-18,3015.0
2207,2026-05-25,3000.0
2207,2026-06-01,2943.0
2207,2026-06-08,2946.0
2207,2026-06-15,3015.0
2207,2026-06-22,3160.0
2207,2026-06-29,3195.0
2207,2026-07-06,3110.0
2207,2026-07-13,3130.0
2207,2026-07-20,3155.0
2207,2026-07-27,3195.0
2207,2026-08-03,3245.0
2207,2026-08-10,3625.0
2207,2026-08-17,3625.0
2269,2025-08-25,2967.01
2269,2025-09-01,3091.2
2269,2025-09-08,3051.42
2269,2025-09-15,3036.87
2269,2025-09-22,3057.24
2269,2025-09-29,2974.86
2269,2025-10-06,2909.24
2269,2025-10-13,2968.94
2269,2025-10-20,2958.58
2269,2025-10-27,2923.55
2269,2025-11-03,3044.91
2269,2025-11-10,3141.61
2269,2025-11-17,3137.66
2269,2025-11-24,3324.14
2269,2025-12-01,3189.95
2269,2025-12-08,3240.27
2269,2025-12-15,3375.45
2269,2025-12-22,3470.17
2269,2025-12-29,3438.6
2269,2026-01-05,3494.84
2269,2026-01-12,3499.77
2269,2026-01-19,3631.99
2269,2026-01-26,3574.76
2269,2026-02-02,3750.39
2269,2026-02-09,3809.59
2269,2026-02-16,3806.63
2269,2026-02-23,3973.38
2269,2026-03-02,3808.61
2269,2026-03-09,3878.66
2269,2026-03-16,3876.69
2269,2026-03-23,3890.5
2269,2026-03-30,3977.0
2269,2026-04-06,3903.0
2269,2026-04-13,3814.0
2269,2026-04-20,3731.0
2269,2026-04-27,3714.0
2269,2026-05-04,3670.0
2269,2026-05-11,3701.0
2269,2026-05-18,3713.0
2269,2026-05-25,3768.0
2269,2026-06-01,3674.0
2269,2026-06-08,3727.0
2269,2026-06-15,3581.0
2269,2026-06-22,3786.0
2269,2026-06-29,3818.0
2269,2026-07-06,3771.0
2269,2026-07-13,3812.0
2269,2026-07-20,3743.0
2269,2026-07-27,3789.0
2269,2026-08-03,4110.0
2269,2026-08-10,4248.0
2269,2026-08-17,4351.0
2349,2025-08-25,2313.07
2349,2025-09-01,2330.86
2349,2025-09-08,2342.73
2349,2025-09-15,2268.59
2349,2025-09-22,2300.22
2349,2025-09-29,2313.07
2349,2025-10-06,2257.72
2349,2025-10-13,2272.54
2349,2025-10-20,2312.08
2349,2025-10-27,2253.76
2349,2025-11-03,2271.55
2349,2025-11-10,2262.66
2349,2025-11-17,2261.67
2349,2025-11-24,2279.46
2349,2025-12-01,2313.07
2349,2025-12-08,2255.74
2349,2025-12-15,2283.42
2349,2025-12-22,2278.47
2349,2025-12-29,2250.8
2349,2026-01-05,2249.81
2349,2026-01-12,2251.78
2349,2026-01-19,2295.28
2349,2026-01-26,2291.32
2349,2026-02-02,2415.87
2349,2026-02-09,2352.61
2349,2026-02-16,2438.61
2349,2026-02-23,2476.17
2349,2026-03-02,2411.92
2349,2026-03-09,2451.46
2349,2026-03-16,2478.15
2349,2026-03-23,2491.0
2349,2026-03-30,2392.0
2349,2026-04-06,2331.0
2349,2026-04-13,2360.0
2349,2026-04-20,2446.0
2349,2026-04-27,2360.0
2349,2026-05-04,2320.0
2349,2026-05-11,2316.0
2349,2026-05-18,2323.0
2349,2026-05-25,2480.0
2349,2026-06-01,2333.0
2349,2026-06-08,2314.0
2349,2026-06-15,2259.0
2349,2026-06-22,2304.0
2349,2026-06-29,2419.0
2349,2026-07-06,2499.0
2349,2026-07-13,2515.0
2349,2026-07-20,2512.0
2349,2026-07-27,2521.0
2349,2026-08-03,2511.0
2349,2026-08-10,2550.0
2349,2026-08-17,2543.0
2384,2025-08-25,3471.79
2384,2025-09-01,3598.75
2384,2025-09-08,3593.86
2384,2025-09-15,3545.03
2384,2025-09-22,3623.16
2384,2025-09-29,3476.67
2384,2025-10-06,3427.84
2384,2025-10-13,3383.89
2384,2025-10-20,3379.01
2384,2025-10-27,3310.65
2384,2025-11-03,3359.48
2384,2025-11-10,3598.75
2384,2025-11-17,3491.32
2384,2025-11-24,3681.76
