code,date,close
2354,2026-03-23,792.0
2354,2026-03-30,873.0
2354,2026-04-06,831.0
2354,2026-04-13,905.0
2354,2026-04-20,922.0
2354,2026-04-27,898.0
2354,2026-05-04,947.0
2354,2026-05-11,888.0
2354,2026-05-18,974.0
2354,2026-05-25,986.0
2354,2026-06-01,965.0
2354,2026-06-08,884.0
2354,2026-06-15,900.0
2354,2026-06-22,773.0
2354,2026-06-29,846.0
2354,2026-07-06,833.0
2354,2026-07-13,1059.0
2354,2026-07-20,1220.0
2666,2025-07-28,149.05
2666,2025-08-04,151.0
2666,2025-08-11,151.97
2666,2025-08-18,154.9
2666,2025-08-25,153.92
2666,2025-09-01,159.77
2666,2025-09-08,156.85
2666,2025-09-15,159.77
2666,2025-09-22,157.82
2666,2025-09-29,159.77
2666,2025-10-06,156.85
2666,2025-10-13,153.92
2666,2025-10-20,153.92
2666,2025-10-27,151.97
2666,2025-11-03,154.9
2666,2025-11-10,156.85
2666,2025-11-17,151.0
2666,2025-11-24,153.92
2666,2025-12-01,151.97
2666,2025-12-08,150.03
2666,2025-12-15,151.0
2666,2025-12-22,153.92
2666,2025-12-29,155.87
2666,2026-01-05,161.72
2666,2026-01-12,160.74
2666,2026-01-19,168.54
2666,2026-01-26,166.59
2666,2026-02-02,174.38
2666,2026-02-09,172.43
2666,2026-02-16,166.59
2666,2026-02-23,172.43
2666,2026-03-02,164.64
2666,2026-03-09,161.72
2666,2026-03-16,156.85
2666,2026-03-23,151.0
2666,2026-03-30,157.0
2666,2026-04-06,166.0
2666,2026-04-13,164.0
2666,2026-04-20,167.0
2666,2026-04-27,169.0
2666,2026-05-04,163.0
2666,2026-05-11,161.0
2666,2026-05-18,159.0
2666,2026-05-25,160.0
2666,2026-06-01,157.0
2666,2026-06-08,157.0
2666,2026-06-15,167.0
2666,2026-06-22,170.0
2666,2026-06-29,168.0
2666,2026-07-06,176.0
2666,2026-07-13,175.0
2666,2026-07-20,189.0
2892,2025-07-28,3364.76
2892,2025-08-04,3456.09
2892,2025-08-11,3456.09
2892,2025-08-18,3412.83
2892,2025-08-25,3379.18
2892,2025-09-01,3557.04
2892,2025-09-08,3547.42
2892,2025-09-15,3508.97
2892,2025-09-22,3504.16
2892,2025-09-29,3376.74
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3865.0
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4155.0
2892,2026-06-29,4210.0
2892,2026-07-06,4400.0
2892,2026-07-13,4290.0
2892,2026-07-20,4520.0
296A,2025-07-28,625.79
296A,2025-08-04,616.22
296A,2025-08-11,621.96
296A,2025-08-18,626.75
296A,2025-08-25,618.14
296A,2025-09-01,630.58
296A,2025-09-08,643.97
296A,2025-09-15,643.02
296A,2025-09-22,630.58
296A,2025-09-29,616.43
296A,2025-10-06,605.7
296A,2025-10-13,631.06
296A,2025-10-20,648.62
296A,2025-10-27,658.37
296A,2025-11-03,650.57
296A,2025-11-10,675.93
296A,2025-11-17,687.64
296A,2025-11-24,696.41
296A,2025-12-01,680.81
296A,2025-12-08,695.44
296A,2025-12-15,736.4
296A,2025-12-22,704.22
296A,2025-12-29,702.27
296A,2026-01-05,698.36
296A,2026-01-12,707.14
296A,2026-01-19,719.82
296A,2026-01-26,685.68
296A,2026-02-02,685.68
296A,2026-02-09,651.55
296A,2026-02-16,651.55
296A,2026-02-23,670.08
296A,2026-03-02,645.69
296A,2026-03-09,635.94
296A,2026-03-16,731.53
296A,2026-03-23,792.0
296A,2026-03-30,823.0
296A,2026-04-06,812.0
296A,2026-04-13,819.0
296A,2026-04-20,760.0
296A,2026-04-27,749.0
296A,2026-05-04,767.0
296A,2026-05-11,772.0
296A,2026-05-18,765.0
296A,2026-05-25,747.0
296A,2026-06-01,759.0
296A,2026-06-08,754.0
296A,2026-06-15,769.0
296A,2026-06-22,756.0
296A,2026-06-29,749.0
296A,2026-07-06,741.0
296A,2026-07-13,751.0
296A,2026-07-20,930.0
3087,2025-07-28,2485.59
3087,2025-08-04,2557.11
3087,2025-08-11,2519.88
3087,2025-08-18,2548.29
3087,2025-08-25,2541.37
3087,2025-09-01,2629.48
3087,2025-09-08,2615.62
3087,2025-09-15,2649.28
3087,2025-09-22,2695.82
3087,2025-09-29,2555.23
3087,2025-10-06,2591.86
3087,2025-10-13,2472.07
3087,2025-10-20,2433.46
3087,2025-10-27,2380.0
3087,2025-11-03,2408.71
3087,2025-11-10,2445.34
3087,2025-11-17,2482.96
3087,2025-11-24,2537.41
3087,2025-12-01,2492.86
3087,2025-12-08,2520.58
3087,2025-12-15,2548.3
3087,2025-12-22,2583.94
3087,2025-12-29,2572.06
3087,2026-01-05,2605.72
3087,2026-01-12,2700.77
3087,2026-01-19,2798.78
3087,2026-01-26,2791.85
3087,2026-02-02,2863.13
3087,2026-02-09,2926.49
3087,2026-02-16,2945.3
3087,2026-02-23,2996.0
3087,2026-03-02,2910.0
3087,2026-03-09,2887.0
3087,2026-03-16,2920.0
3087,2026-03-23,2994.0
3087,2026-03-30,3010.0
3087,2026-04-06,2998.0
3087,2026-04-13,2888.0
3087,2026-04-20,2762.0
3087,2026-04-27,2761.0
3087,2026-05-04,2759.0
3087,2026-05-11,2868.0
3087,2026-05-18,2830.0
3087,2026-05-25,2663.0
3087,2026-06-01,2575.0
3087,2026-06-08,2677.0
3087,2026-06-15,2647.0
3087,2026-06-22,2690.0
3087,2026-06-29,2740.0
3087,2026-07-06,2756.0
3087,2026-07-13,2958.0
3087,2026-07-20,3085.0
3480,2025-07-28,3886.61
3480,2025-08-04,3979.03
3480,2025-08-11,3799.05
3480,2025-08-18,3852.56
3480,2025-08-25,3799.05
3480,2025-09-01,3682.31
3480,2025-09-08,3769.86
3480,2025-09-15,3794.19
3480,2025-09-22,4013.08
3480,2025-09-29,3813.64
3480,2025-10-06,3769.86
3480,2025-10-13,3910.93
3480,2025-10-20,3896.34
3480,2025-10-27,3645.0
3480,2025-11-03,3575.0
3480,2025-11-10,3680.0
3480,2025-11-17,3715.0
3480,2025-11-24,3710.0
3480,2025-12-01,3425.0
3480,2025-12-08,3515.0
3480,2025-12-15,3590.0
3480,2025-12-22,3560.0
3480,2025-12-29,3570.0
3480,2026-01-05,3440.0
3480,2026-01-12,3335.0
3480,2026-01-19,3245.0
3480,2026-01-26,3235.0
3480,2026-02-02,3330.0
3480,2026-02-09,3425.0
3480,2026-02-16,3400.0
3480,2026-02-23,3500.0
3480,2026-03-02,3510.0
3480,2026-03-09,3410.0
3480,2026-03-16,3370.0
3480,2026-03-23,4755.0
3480,2026-03-30,4975.0
3480,2026-04-06,5260.0
3480,2026-04-13,5150.0
3480,2026-04-20,5060.0
3480,2026-04-27,5300.0
3480,2026-05-04,5430.0
3480,2026-05-11,5270.0
3480,2026-05-18,6250.0
3480,2026-05-25,6700.0
3480,2026-06-01,6790.0
3480,2026-06-08,6930.0
3480,2026-06-15,8980.0
3480,2026-06-22,8980.0
3480,2026-06-29,8980.0
3480,2026-07-06,8990.0
3480,2026-07-13,8980.0
3480,2026-07-20,9010.0
365A,2025-07-28,649.2
365A,2025-08-04,616.13
365A,2025-08-11,617.07
365A,2025-08-18,640.7
365A,2025-08-25,677.55
365A,2025-09-01,629.36
365A,2025-09-08,596.28
365A,2025-09-15,635.03
365A,2025-09-22,618.02
365A,2025-09-29,607.62
365A,2025-10-06,579.27
365A,2025-10-13,560.37
365A,2025-10-20,569.82
365A,2025-10-27,550.92
365A,2025-11-03,548.09
365A,2025-11-10,549.03
365A,2025-11-17,538.64
365A,2025-11-24,568.88
365A,2025-12-01,556.59
365A,2025-12-08,566.04
365A,2025-12-15,585.89
365A,2025-12-22,611.4
365A,2025-12-29,622.74
365A,2026-01-05,634.08
365A,2026-01-12,659.6
365A,2026-01-19,677.55
365A,2026-01-26,664.32
365A,2026-02-02,666.21
365A,2026-02-09,682.28
365A,2026-02-16,675.66
365A,2026-02-23,684.0
365A,2026-03-02,676.0
365A,2026-03-09,670.0
365A,2026-03-16,655.0
365A,2026-03-23,674.0
365A,2026-03-30,669.0
365A,2026-04-06,686.0
365A,2026-04-13,741.0
365A,2026-04-20,711.0
365A,2026-04-27,717.0
365A,2026-05-04,726.0
365A,2026-05-11,710.0
365A,2026-05-18,734.0
365A,2026-05-25,745.0
365A,2026-06-01,733.0
365A,2026-06-08,715.0
365A,2026-06-15,733.0
365A,2026-06-22,728.0
365A,2026-06-29,742.0
365A,2026-07-06,752.0
365A,2026-07-13,774.0
365A,2026-07-20,798.0
3708,2025-07-28,1280.15
3708,2025-08-04,1363.99
3708,2025-08-11,1344.65
3708,2025-08-18,1349.48
3708,2025-08-25,1370.44
3708,2025-09-01,1388.18
3708,2025-09-08,1446.22
3708,2025-09-15,1463.96
3708,2025-09-22,1546.18
3708,2025-09-29,1528.86
3708,2025-10-06,1449.42
3708,2025-10-13,1477.86
3708,2025-10-20,1524.93
3708,2025-10-27,1455.31
3708,2025-11-03,1455.31
3708,2025-11-10,1479.82
3708,2025-11-17,1458.25
3708,2025-11-24,1504.34
3708,2025-12-01,1455.31
3708,2025-12-08,1493.55
3708,2025-12-15,1526.89
3708,2025-12-22,1549.45
3708,2025-12-29,1549.45
3708,2026-01-05,1654.38
3708,2026-01-12,1657.32
3708,2026-01-19,1676.94
3708,2026-01-26,1621.04
3708,2026-02-02,1609.27
3708,2026-02-09,1645.56
3708,2026-02-16,1635.75
3708,2026-02-23,1659.28
3708,2026-03-02,1587.7
3708,2026-03-09,1576.91
3708,2026-03-16,1576.91
3708,2026-03-23,1623.0
3708,2026-03-30,1616.0
3708,2026-04-06,1612.0
3708,2026-04-13,1610.0
3708,2026-04-20,1565.0
3708,2026-04-27,1601.0
3708,2026-05-04,1636.0
3708,2026-05-11,1714.0
3708,2026-05-18,1725.0
3708,2026-05-25,1794.0
3708,2026-06-01,1772.0
3708,2026-06-08,1814.0
3708,2026-06-15,1839.0
3708,2026-06-22,1856.0
3708,2026-06-29,1958.0
3708,2026-07-06,1953.0
3708,2026-07-13,2050.0
3708,2026-07-20,2127.0
3877,2025-07-28,1624.98
3877,2025-08-04,1592.61
3877,2025-08-11,1618.31
3877,2025-08-18,1642.11
3877,2025-08-25,1644.97
3877,2025-09-01,1680.19
3877,2025-09-08,1674.48
3877,2025-09-15,1645.92
3877,2025-09-22,1684.0
3877,2025-09-29,1618.74
3877,2025-10-06,1613.87
3877,2025-10-13,1618.74
3877,2025-10-20,1693.74
3877,2025-10-27,1621.66
3877,2025-11-03,1621.66
3877,2025-11-10,1685.95
3877,2025-11-17,1730.75
3877,2025-11-24,1993.72
3877,2025-12-01,1951.84
3877,2025-12-08,1939.18
3877,2025-12-15,1987.88
3877,2025-12-22,1977.16
3877,2025-12-29,1973.27
3877,2026-01-05,1974.24
3877,2026-01-12,1975.21
3877,2026-01-19,1971.32
3877,2026-01-26,1967.42
3877,2026-02-02,1947.94
3877,2026-02-09,1959.63
3877,2026-02-16,1956.71
3877,2026-02-23,1983.01
3877,2026-03-02,1901.19
3877,2026-03-09,1871.0
3877,2026-03-16,1837.89
3877,2026-03-23,1871.0
3877,2026-03-30,1862.0
3877,2026-04-06,1911.0
3877,2026-04-13,1930.0
3877,2026-04-20,1928.0
3877,2026-04-27,1935.0
3877,2026-05-04,1996.0
3877,2026-05-11,2025.0
3877,2026-05-18,1968.0
3877,2026-05-25,2035.0
3877,2026-06-01,2000.0
3877,2026-06-08,1998.0
3877,2026-06-15,2005.0
3877,2026-06-22,2013.0
3877,2026-06-29,2033.0
3877,2026-07-06,2084.0
3877,2026-07-13,2105.0
3877,2026-07-20,2170.0
3946,2025-07-28,3208.2
3946,2025-08-04,3270.82
3946,2025-08-11,3256.37
3946,2025-08-18,3203.38
3946,2025-08-25,3193.75
3946,2025-09-01,3294.91
3946,2025-09-08,3299.73
3946,2025-09-15,3299.73
3946,2025-09-22,3453.87
3946,2025-09-29,3272.35
3946,2025-10-06,3198.76
3946,2025-10-13,3198.76
3946,2025-10-20,3345.94
3946,2025-10-27,3233.1
3946,2025-11-03,3218.38
3946,2025-11-10,3291.97
3946,2025-11-17,3306.69
3946,2025-11-24,3390.09
3946,2025-12-01,3291.97
3946,2025-12-08,3296.88
3946,2025-12-15,3321.41
3946,2025-12-22,3414.62
3946,2025-12-29,3463.69
3946,2026-01-05,3522.56
3946,2026-01-12,3576.52
3946,2026-01-19,3512.75
3946,2026-01-26,3399.91
3946,2026-02-02,3458.78
3946,2026-02-09,3581.43
3946,2026-02-16,3556.9
3946,2026-02-23,3630.49
3946,2026-03-02,3399.91
3946,2026-03-09,3306.69
3946,2026-03-16,3311.6
3946,2026-03-23,3395.0
3946,2026-03-30,3405.0
3946,2026-04-06,3405.0
3946,2026-04-13,3415.0
3946,2026-04-20,3495.0
3946,2026-04-27,3530.0
3946,2026-05-04,3880.0
3946,2026-05-11,3945.0
3946,2026-05-18,3995.0
3946,2026-05-25,3975.0
3946,2026-06-01,3710.0
3946,2026-06-08,3845.0
3946,2026-06-15,3780.0
3946,2026-06-22,3910.0
3946,2026-06-29,4005.0
3946,2026-07-06,4115.0
3946,2026-07-13,4325.0
3946,2026-07-20,4465.0
3950,2025-07-28,1115.9
3950,2025-08-04,1125.61
3950,2025-08-11,1105.22
3950,2025-08-18,1132.41
3950,2025-08-25,1147.95
3950,2025-09-01,1135.33
3950,2025-09-08,1131.44
3950,2025-09-15,1167.38
3950,2025-09-22,1169.32
3950,2025-09-29,1164.46
3950,2025-10-06,1180.0
3950,2025-10-13,1194.57
3950,2025-10-20,1204.28
3950,2025-10-27,1166.4
3950,2025-11-03,1170.29
3950,2025-11-10,1222.73
3950,2025-11-17,1222.73
3950,2025-11-24,1266.44
3950,2025-12-01,1220.79
3950,2025-12-08,1223.7
3950,2025-12-15,1231.47
3950,2025-12-22,1273.24
3950,2025-12-29,1275.21
3950,2026-01-05,1284.1
3950,2026-01-12,1290.03
3950,2026-01-19,1291.02
3950,2026-01-26,1279.16
3950,2026-02-02,1297.93
3950,2026-02-09,1331.51
3950,2026-02-16,1276.2
3950,2026-02-23,1321.64
3950,2026-03-02,1321.64
3950,2026-03-09,1303.86
3950,2026-03-16,1312.75
3950,2026-03-23,1308.79
3950,2026-03-30,1334.48
3950,2026-04-06,1340.4
3950,2026-04-13,1337.44
3950,2026-04-20,1275.21
3950,2026-04-27,1290.03
3950,2026-05-04,1314.72
3950,2026-05-11,1307.81
3950,2026-05-18,1321.64
3950,2026-05-25,1278.17
3950,2026-06-01,1226.81
3950,2026-06-08,1304.84
3950,2026-06-15,1343.37
3950,2026-06-22,1373.0
3950,2026-06-29,1358.0
3950,2026-07-06,1343.0
3950,2026-07-13,1421.0
3950,2026-07-20,1451.0
4012,2025-07-28,1615.21
4012,2025-08-04,1464.94
4012,2025-08-11,1463.97
4012,2025-08-18,1468.82
4012,2025-08-25,1486.27
4012,2025-09-01,1481.42
4012,2025-09-08,1587.1
4012,2025-09-15,1676.29
4012,2025-09-22,1654.96
4012,2025-09-29,1590.01
4012,2025-10-06,1578.37
4012,2025-10-13,1527.96
4012,2025-10-20,1555.1
4012,2025-10-27,1512.45
4012,2025-11-03,1500.81
4012,2025-11-10,1474.63
4012,2025-11-17,1465.91
4012,2025-11-24,1473.66
4012,2025-12-01,1455.24
4012,2025-12-08,1436.82
4012,2025-12-15,1448.46
4012,2025-12-22,1463.0
4012,2025-12-29,1493.0
4012,2026-01-05,1524.0
4012,2026-01-12,1506.0
4012,2026-01-19,1493.0
4012,2026-01-26,1429.0
4012,2026-02-02,1646.0
4012,2026-02-09,1601.0
4012,2026-02-16,1650.0
4012,2026-02-23,1649.0
4012,2026-03-02,1580.0
4012,2026-03-09,1550.0
4012,2026-03-16,1516.0
4012,2026-03-23,1541.0
4012,2026-03-30,1545.0
4012,2026-04-06,1561.0
4012,2026-04-13,1585.0
4012,2026-04-20,1542.0
4012,2026-04-27,1529.0
4012,2026-05-04,1682.0
4012,2026-05-11,1606.0
4012,2026-05-18,1595.0
4012,2026-05-25,1627.0
4012,2026-06-01,1636.0
4012,2026-06-08,1613.0
4012,2026-06-15,1601.0
4012,2026-06-22,1620.0
4012,2026-06-29,1674.0
4012,2026-07-06,1658.0
4012,2026-07-13,1667.0
4012,2026-07-20,1776.0
4441,2025-07-28,1100.12
4441,2025-08-04,1139.23
4441,2025-08-11,1225.29
4441,2025-08-18,1247.78
4441,2025-08-25,1273.2
4441,2025-09-01,1247.78
4441,2025-09-08,1099.14
4441,2025-09-15,1025.8
4441,2025-09-22,1056.11
4441,2025-09-29,1003.31
4441,2025-10-06,998.42
4441,2025-10-13,930.94
4441,2025-10-20,978.86
4441,2025-10-27,930.0
4441,2025-11-03,922.0
4441,2025-11-10,979.0
4441,2025-11-17,1059.0
4441,2025-11-24,1040.0
4441,2025-12-01,1026.0
4441,2025-12-08,1182.0
4441,2025-12-15,1233.0
4441,2025-12-22,1263.0
4441,2025-12-29,1299.0
4441,2026-01-05,1307.0
4441,2026-01-12,1272.0
4441,2026-01-19,1235.0
4441,2026-01-26,1214.0
4441,2026-02-02,1160.0
4441,2026-02-09,1206.0
4441,2026-02-16,1411.0
4441,2026-02-23,1395.0
4441,2026-03-02,1400.0
4441,2026-03-09,1395.0
4441,2026-03-16,1417.0
4441,2026-03-23,1431.0
4441,2026-03-30,1400.0
4441,2026-04-06,1418.0
4441,2026-04-13,1434.0
4441,2026-04-20,1355.0
4441,2026-04-27,1306.0
4441,2026-05-04,1284.0
4441,2026-05-11,1262.0
4441,2026-05-18,1268.0
4441,2026-05-25,1190.0
4441,2026-06-01,1111.0
4441,2026-06-08,1264.0
4441,2026-06-15,1344.0
4441,2026-06-22,1330.0
4441,2026-06-29,1420.0
4441,2026-07-06,1443.0
4441,2026-07-13,1504.0
4441,2026-07-20,1585.0
4634,2025-07-28,3163.57
4634,2025-08-04,3285.06
4634,2025-08-11,3008.07
4634,2025-08-18,3105.26
4634,2025-08-25,2998.35
4634,2025-09-01,3076.1
4634,2025-09-08,3095.54
4634,2025-09-15,3066.38
4634,2025-09-22,3173.29
4634,2025-09-29,3037.22
4634,2025-10-06,2969.19
4634,2025-10-13,3032.37
4634,2025-10-20,3114.98
4634,2025-10-27,3056.66
4634,2025-11-03,3080.96
4634,2025-11-10,3212.17
4634,2025-11-17,3241.33
4634,2025-11-24,3333.66
4634,2025-12-01,3251.05
4634,2025-12-08,3377.39
4634,2025-12-15,3416.27
4634,2025-12-22,3401.69
4634,2025-12-29,3391.83
4634,2026-01-05,3436.2
4634,2026-01-12,3584.1
4634,2026-01-19,3633.4
4634,2026-01-26,3648.19
4634,2026-02-02,3786.23
4634,2026-02-09,3870.04
4634,2026-02-16,4101.75
4634,2026-02-23,4333.46
4634,2026-03-02,4086.96
4634,2026-03-09,3825.67
4634,2026-03-16,3677.77
4634,2026-03-23,3756.65
4634,2026-03-30,3736.93
4634,2026-04-06,3939.06
4634,2026-04-13,3924.27
4634,2026-04-20,3894.69
4634,2026-04-27,3835.53
4634,2026-05-04,3939.06
4634,2026-05-11,4062.31
4634,2026-05-18,4082.03
4634,2026-05-25,4131.33
4634,2026-06-01,4057.38
4634,2026-06-08,4017.94
4634,2026-06-15,4185.56
4634,2026-06-22,4225.0
4634,2026-06-29,4395.0
4634,2026-07-06,4350.0
4634,2026-07-13,4500.0
4634,2026-07-20,4585.0
4972,2025-07-28,1647.57
4972,2025-08-04,1598.71
4972,2025-08-11,1637.79
4972,2025-08-18,1651.47
4972,2025-08-25,1650.5
4972,2025-09-01,1739.42
4972,2025-09-08,1910.43
4972,2025-09-15,1884.05
4972,2025-09-22,2015.97
4972,2025-09-29,1990.56
4972,2025-10-06,2032.58
4972,2025-10-13,2071.67
4972,2025-10-20,2188.94
4972,2025-10-27,2335.52
4972,2025-11-03,2366.79
4972,2025-11-10,2383.4
4972,2025-11-17,2444.96
4972,2025-11-24,2565.16
4972,2025-12-01,2519.23
4972,2025-12-08,2623.79
4972,2025-12-15,2565.16
4972,2025-12-22,2565.16
4972,2025-12-29,2578.84
4972,2026-01-05,2640.4
4972,2026-01-12,2681.45
4972,2026-01-19,2716.63
4972,2026-01-26,2754.74
4972,2026-02-02,2891.55
4972,2026-02-09,2891.55
4972,2026-02-16,3092.85
4972,2026-02-23,3215.0
4972,2026-03-02,3200.34
4972,2026-03-09,3180.8
4972,2026-03-16,3171.03
4972,2026-03-23,3215.0
4972,2026-03-30,3385.0
4972,2026-04-06,3515.0
4972,2026-04-13,3340.0
4972,2026-04-20,3395.0
4972,2026-04-27,3280.0
4972,2026-05-04,3330.0
4972,2026-05-11,3355.0
4972,2026-05-18,3405.0
4972,2026-05-25,3445.0
4972,2026-06-01,3505.0
4972,2026-06-08,3500.0
4972,2026-06-15,3370.0
4972,2026-06-22,3205.0
4972,2026-06-29,3545.0
4972,2026-07-06,3515.0
4972,2026-07-13,3330.0
4972,2026-07-20,3780.0
5575,2025-07-28,916.0
5575,2025-08-04,916.0
5575,2025-08-11,877.0
5575,2025-08-18,901.0
5575,2025-08-25,908.0
5575,2025-09-01,918.0
5575,2025-09-08,902.0
5575,2025-09-15,886.0
5575,2025-09-22,909.0
5575,2025-09-29,871.0
5575,2025-10-06,842.0
5575,2025-10-13,815.0
5575,2025-10-20,808.0
5575,2025-10-27,795.0
5575,2025-11-03,768.0
5575,2025-11-10,763.0
5575,2025-11-17,739.0
5575,2025-11-24,740.0
5575,2025-12-01,679.0
5575,2025-12-08,669.0
5575,2025-12-15,625.0
5575,2025-12-22,620.0
5575,2025-12-29,611.0
5575,2026-01-05,644.0
5575,2026-01-12,690.0
5575,2026-01-19,681.0
5575,2026-01-26,677.0
5575,2026-02-02,656.0
5575,2026-02-09,652.0
5575,2026-02-16,628.0
5575,2026-02-23,629.0
5575,2026-03-02,630.0
5575,2026-03-09,610.0
5575,2026-03-16,611.0
5575,2026-03-23,599.0
5575,2026-03-30,599.0
5575,2026-04-06,626.0
5575,2026-04-13,730.0
5575,2026-04-20,769.0
5575,2026-04-27,706.0
5575,2026-05-04,739.0
5575,2026-05-11,735.0
5575,2026-05-18,716.0
5575,2026-05-25,670.0
5575,2026-06-01,645.0
5575,2026-06-08,635.0
5575,2026-06-15,622.0
5575,2026-06-22,600.0
5575,2026-06-29,653.0
5575,2026-07-06,676.0
5575,2026-07-13,937.0
5575,2026-07-20,1226.0
5660,2025-07-28,1346.25
5660,2025-08-04,1305.17
5660,2025-08-11,1317.59
5660,2025-08-18,1331.92
5660,2025-08-25,1311.86
5660,2025-09-01,1317.59
5660,2025-09-08,1321.41
5660,2025-09-15,1313.77
5660,2025-09-22,1301.35
5660,2025-09-29,1281.88
5660,2025-10-06,1275.07
5660,2025-10-13,1270.2
5660,2025-10-20,1327.63
5660,2025-10-27,1283.83
5660,2025-11-03,1302.32
5660,2025-11-10,1275.07
5660,2025-11-17,1282.85
5660,2025-11-24,1285.77
5660,2025-12-01,1280.91
5660,2025-12-08,1284.8
5660,2025-12-15,1310.11
5660,2025-12-22,1304.27
5660,2025-12-29,1339.31
5660,2026-01-05,1375.32
5660,2026-01-12,1431.77
5660,2026-01-19,1430.8
5660,2026-01-26,1437.61
5660,2026-02-02,1453.19
5660,2026-02-09,1432.75
5660,2026-02-16,1443.45
5660,2026-02-23,1486.28
5660,2026-03-02,1423.01
5660,2026-03-09,1404.52
5660,2026-03-16,1422.04
5660,2026-03-23,1460.0
5660,2026-03-30,1455.0
5660,2026-04-06,1482.0
5660,2026-04-13,1479.0
5660,2026-04-20,1509.0
5660,2026-04-27,1525.0
5660,2026-05-04,1531.0
5660,2026-05-11,1792.0
5660,2026-05-18,1808.0
5660,2026-05-25,1850.0
5660,2026-06-01,1792.0
5660,2026-06-08,1833.0
5660,2026-06-15,1835.0
5660,2026-06-22,1752.0
5660,2026-06-29,1786.0
5660,2026-07-06,1733.0
5660,2026-07-13,1795.0
5660,2026-07-20,1849.0
593A,2026-07-22,1015.0
6178,2025-07-28,1379.42
6178,2025-08-04,1407.55
6178,2025-08-11,1475.94
6178,2025-08-18,1499.71
6178,2025-08-25,1468.18
6178,2025-09-01,1493.88
6178,2025-09-08,1501.65
6178,2025-09-15,1448.78
6178,2025-09-22,1452.17
6178,2025-09-29,1396.43
6178,2025-10-06,1408.77
6178,2025-10-13,1382.13
6178,2025-10-20,1430.47
6178,2025-10-27,1427.02
6178,2025-11-03,1408.27
6178,2025-11-10,1441.81
