code,date,close
2222,2025-08-25,1792.49
2222,2025-09-01,1792.49
2222,2025-09-08,1776.78
2222,2025-09-15,1780.71
2222,2025-09-22,1848.97
2222,2025-09-29,1774.81
2222,2025-10-06,1787.58
2222,2025-10-13,1827.85
2222,2025-10-20,1832.27
2222,2025-10-27,1815.58
2222,2025-11-03,1961.43
2222,2025-11-10,1903.97
2222,2025-11-17,1743.38
2222,2025-11-24,1808.7
2222,2025-12-01,1768.43
2222,2025-12-08,1786.6
2222,2025-12-15,1781.69
2222,2025-12-22,1812.14
2222,2025-12-29,1800.35
2222,2026-01-05,1820.98
2222,2026-01-12,1783.65
2222,2026-01-19,1786.6
2222,2026-01-26,1756.15
2222,2026-02-02,1984.02
2222,2026-02-09,1943.75
2222,2026-02-16,1942.77
2222,2026-02-23,1952.1
2222,2026-03-02,1895.13
2222,2026-03-09,1892.19
2222,2026-03-16,1924.11
2222,2026-03-23,1930.0
2222,2026-03-30,1895.5
2222,2026-04-06,1842.0
2222,2026-04-13,1991.5
2222,2026-04-20,2008.5
2222,2026-04-27,1972.0
2222,2026-05-04,1971.5
2222,2026-05-11,2121.5
2222,2026-05-18,2004.5
2222,2026-05-25,2085.0
2222,2026-06-01,2153.5
2222,2026-06-08,2342.5
2222,2026-06-15,2324.0
2222,2026-06-22,2421.5
2222,2026-06-29,2545.0
2222,2026-07-06,2608.5
2222,2026-07-13,2598.5
2222,2026-07-20,2434.0
2222,2026-07-27,2543.0
2222,2026-08-03,2609.0
2222,2026-08-10,2687.5
2340,2025-08-18,487.98
2340,2025-08-25,487.98
2340,2025-09-01,494.89
2340,2025-09-08,496.87
2340,2025-09-15,495.88
2340,2025-09-22,498.84
2340,2025-09-29,472.17
2340,2025-10-06,472.17
2340,2025-10-13,472.17
2340,2025-10-20,475.13
2340,2025-10-27,474.15
2340,2025-11-03,474.15
2340,2025-11-10,478.1
2340,2025-11-17,465.26
2340,2025-11-24,471.18
2340,2025-12-01,468.22
2340,2025-12-08,469.21
2340,2025-12-15,471.18
2340,2025-12-22,472.17
2340,2025-12-29,475.13
2340,2026-01-05,481.06
2340,2026-01-12,480.07
2340,2026-01-19,480.07
2340,2026-01-26,481.06
2340,2026-02-02,480.07
2340,2026-02-09,487.98
2340,2026-02-16,485.01
2340,2026-02-23,486.0
2340,2026-03-02,484.02
2340,2026-03-09,480.07
2340,2026-03-16,480.07
2340,2026-03-23,486.0
2340,2026-03-30,485.0
2340,2026-04-06,487.0
2340,2026-04-13,486.0
2340,2026-04-20,482.0
2340,2026-04-27,482.0
2340,2026-05-04,483.0
2340,2026-05-11,480.0
2340,2026-05-18,478.0
2340,2026-05-25,477.0
2340,2026-06-01,472.0
2340,2026-06-08,473.0
2340,2026-06-15,476.0
2340,2026-06-22,483.0
2340,2026-06-29,492.0
2340,2026-07-06,495.0
2340,2026-07-13,494.0
2340,2026-07-20,499.0
2340,2026-07-27,501.0
2340,2026-08-03,511.0
2340,2026-08-10,525.0
2489,2025-08-18,286.18
2489,2025-08-25,284.23
2489,2025-09-01,297.91
2489,2025-09-08,300.84
2489,2025-09-15,314.51
2489,2025-09-22,318.42
2489,2025-09-29,286.18
2489,2025-10-06,287.16
2489,2025-10-13,278.37
2489,2025-10-20,293.02
2489,2025-10-27,285.21
2489,2025-11-03,288.14
2489,2025-11-10,292.04
2489,2025-11-17,268.6
2489,2025-11-24,269.58
2489,2025-12-01,251.02
2489,2025-12-08,249.07
2489,2025-12-15,269.58
2489,2025-12-22,269.58
2489,2025-12-29,264.0
2489,2026-01-05,270.0
2489,2026-01-12,264.0
2489,2026-01-19,275.0
2489,2026-01-26,263.0
2489,2026-02-02,257.0
2489,2026-02-09,288.0
2489,2026-02-16,282.0
2489,2026-02-23,290.0
2489,2026-03-02,278.0
2489,2026-03-09,268.0
2489,2026-03-16,269.0
2489,2026-03-23,279.0
2489,2026-03-30,271.0
2489,2026-04-06,280.0
2489,2026-04-13,282.0
2489,2026-04-20,278.0
2489,2026-04-27,286.0
2489,2026-05-04,294.0
2489,2026-05-11,286.0
2489,2026-05-18,272.0
2489,2026-05-25,265.0
2489,2026-06-01,272.0
2489,2026-06-08,264.0
2489,2026-06-15,286.0
2489,2026-06-22,284.0
2489,2026-06-29,297.0
2489,2026-07-06,303.0
2489,2026-07-13,309.0
2489,2026-07-20,304.0
2489,2026-07-27,317.0
2489,2026-08-03,311.0
2489,2026-08-10,386.0
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,319.0
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,404.0
2652,2026-06-29,424.0
2652,2026-07-06,446.0
2652,2026-07-13,455.0
2652,2026-07-20,431.0
2652,2026-07-27,417.0
2652,2026-08-03,449.0
2652,2026-08-10,486.0
2664,2025-08-18,2742.87
2664,2025-08-25,2713.84
2664,2025-09-01,2766.1
2664,2025-09-08,2799.98
2664,2025-09-15,2791.27
2664,2025-09-22,2851.27
2664,2025-09-29,2804.82
2664,2025-10-06,2840.63
2664,2025-10-13,2831.92
2664,2025-10-20,2855.14
2664,2025-10-27,2873.53
2664,2025-11-03,2913.22
2664,2025-11-10,2888.05
2664,2025-11-17,2966.45
2664,2025-11-24,2927.73
2664,2025-12-01,2823.21
2664,2025-12-08,2795.14
2664,2025-12-15,2859.98
2664,2025-12-22,2918.05
2664,2025-12-29,2903.54
2664,2026-01-05,2932.57
2664,2026-01-12,2927.73
2664,2026-01-19,3000.32
2664,2026-01-26,3000.32
2664,2026-02-02,3029.36
2664,2026-02-09,3029.36
2664,2026-02-16,3029.36
2664,2026-02-23,3203.57
2664,2026-03-02,3000.32
2664,2026-03-09,2923.0
2664,2026-03-16,2991.0
2664,2026-03-23,2997.0
2664,2026-03-30,3050.0
2664,2026-04-06,3030.0
2664,2026-04-13,2923.0
2664,2026-04-20,2815.0
2664,2026-04-27,3000.0
2664,2026-05-04,3045.0
2664,2026-05-11,3065.0
2664,2026-05-18,3120.0
2664,2026-05-25,3280.0
2664,2026-06-01,3350.0
2664,2026-06-08,3510.0
2664,2026-06-15,3480.0
2664,2026-06-22,3485.0
2664,2026-06-29,3390.0
2664,2026-07-06,3440.0
2664,2026-07-13,3380.0
2664,2026-07-20,3335.0
2664,2026-07-27,3325.0
2664,2026-08-03,3645.0
2664,2026-08-10,3680.0
2798,2025-08-18,2989.0
2798,2025-08-25,2898.0
2798,2025-09-01,2901.0
2798,2025-09-08,2912.0
2798,2025-09-15,2901.0
2798,2025-09-22,2930.0
2798,2025-09-29,2926.0
2798,2025-10-06,2914.0
2798,2025-10-13,2910.0
2798,2025-10-20,2915.0
2798,2025-10-27,2929.0
2798,2025-11-03,2901.0
2798,2025-11-10,2906.0
2798,2025-11-17,2897.0
2798,2025-11-24,2919.0
2798,2025-12-01,2907.0
2798,2025-12-08,2921.0
2798,2025-12-15,2936.0
2798,2025-12-22,2946.0
2798,2025-12-29,2974.0
2798,2026-01-05,2995.0
2798,2026-01-12,3010.0
2798,2026-01-19,2995.0
2798,2026-01-26,2983.0
2798,2026-02-02,3005.0
2798,2026-02-09,3010.0
2798,2026-02-16,3015.0
2798,2026-02-23,2910.0
2798,2026-03-02,2907.0
2798,2026-03-09,2938.0
2798,2026-03-16,2915.0
2798,2026-03-23,2924.0
2798,2026-03-30,2948.0
2798,2026-04-06,2959.0
2798,2026-04-13,2968.0
2798,2026-04-20,2975.0
2798,2026-04-27,2989.0
2798,2026-05-04,2993.0
2798,2026-05-11,2993.0
2798,2026-05-18,2985.0
2798,2026-05-25,2999.0
2798,2026-06-01,2988.0
2798,2026-06-08,2988.0
2798,2026-06-15,2990.0
2798,2026-06-22,2980.0
2798,2026-06-29,2998.0
2798,2026-07-06,3010.0
2798,2026-07-13,3015.0
2798,2026-07-20,3025.0
2798,2026-07-27,3020.0
2798,2026-08-03,3045.0
2798,2026-08-10,3055.0
2820,2025-08-18,4991.71
2820,2025-08-25,4633.05
2820,2025-09-01,4972.06
2820,2025-09-08,4854.14
2820,2025-09-15,5080.14
2820,2025-09-22,4962.23
2820,2025-09-29,4750.97
2820,2025-10-06,4151.57
2820,2025-10-13,4009.09
2820,2025-10-20,3974.7
2820,2025-10-27,3935.39
2820,2025-11-03,3876.43
2820,2025-11-10,4407.05
2820,2025-11-17,4303.87
2820,2025-11-24,4338.27
2820,2025-12-01,4077.87
2820,2025-12-08,4023.83
2820,2025-12-15,4623.23
2820,2025-12-22,4618.31
2820,2025-12-29,4901.51
2820,2026-01-05,4807.44
2820,2026-01-12,4614.35
2820,2026-01-19,4871.8
2820,2026-01-26,4817.34
2820,2026-02-02,5020.33
2820,2026-02-09,5188.67
2820,2026-02-16,5218.38
2820,2026-02-23,5050.04
2820,2026-03-02,5030.24
2820,2026-03-09,4653.96
2820,2026-03-16,4535.13
2820,2026-03-23,4337.09
2820,2026-03-30,4173.71
2820,2026-04-06,4297.49
2820,2026-04-13,4243.02
2820,2026-04-20,4109.35
2820,2026-04-27,4035.08
2820,2026-05-04,3827.14
2820,2026-05-11,3772.68
2820,2026-05-18,4178.66
2820,2026-05-25,4545.04
2820,2026-06-01,4238.07
2820,2026-06-08,4624.25
2820,2026-06-15,4733.18
2820,2026-06-22,4852.0
2820,2026-06-29,5060.0
2820,2026-07-06,4720.0
2820,2026-07-13,5040.0
2820,2026-07-20,4755.0
2820,2026-07-27,4975.0
2820,2026-08-03,5080.0
2820,2026-08-10,5580.0
287A,2025-08-18,861.97
287A,2025-08-25,854.48
287A,2025-09-01,847.92
287A,2025-09-08,831.99
287A,2025-09-15,830.12
287A,2025-09-22,837.61
287A,2025-09-29,818.22
287A,2025-10-06,812.41
287A,2025-10-13,827.92
287A,2025-10-20,834.7
287A,2025-10-27,843.43
287A,2025-11-03,834.7
287A,2025-11-10,853.12
287A,2025-11-17,846.34
287A,2025-11-24,847.31
287A,2025-12-01,848.28
287A,2025-12-08,850.21
287A,2025-12-15,862.82
287A,2025-12-22,885.12
287A,2025-12-29,909.35
287A,2026-01-05,932.62
287A,2026-01-12,938.44
287A,2026-01-19,969.46
287A,2026-01-26,957.82
287A,2026-02-02,981.09
287A,2026-02-09,997.57
287A,2026-02-16,1030.53
287A,2026-02-23,1088.7
287A,2026-03-02,1059.62
287A,2026-03-09,1013.08
287A,2026-03-16,986.91
287A,2026-03-23,984.0
287A,2026-03-30,962.0
287A,2026-04-06,971.0
287A,2026-04-13,972.0
287A,2026-04-20,948.0
287A,2026-04-27,944.0
287A,2026-05-04,958.0
287A,2026-05-11,951.0
287A,2026-05-18,1018.0
287A,2026-05-25,1067.0
287A,2026-06-01,1057.0
287A,2026-06-08,1006.0
287A,2026-06-15,1106.0
287A,2026-06-22,1069.0
287A,2026-06-29,1101.0
287A,2026-07-06,1109.0
287A,2026-07-13,1071.0
287A,2026-07-20,1098.0
287A,2026-07-27,1091.0
287A,2026-08-03,1141.0
287A,2026-08-10,1191.0
3040,2025-08-18,1365.47
3040,2025-08-25,1346.05
3040,2025-09-01,1343.14
3040,2025-09-08,1355.76
3040,2025-09-15,1403.35
3040,2025-09-22,1439.28
3040,2025-09-29,1405.29
3040,2025-10-06,1494.64
3040,2025-10-13,1434.43
3040,2025-10-20,1614.09
3040,2025-10-27,1667.51
3040,2025-11-03,1719.95
3040,2025-11-10,1793.76
3040,2025-11-17,1772.4
3040,2025-11-24,1845.23
3040,2025-12-01,1869.51
3040,2025-12-08,1931.67
3040,2025-12-15,1952.06
3040,2025-12-22,2031.7
3040,2025-12-29,2022.84
3040,2026-01-05,2013.98
3040,2026-01-12,2112.42
3040,2026-01-19,2015.95
3040,2026-01-26,1921.45
3040,2026-02-02,1895.86
3040,2026-02-09,1973.62
3040,2026-02-16,2054.34
3040,2026-02-23,1962.8
3040,2026-03-02,1837.78
3040,2026-03-09,1814.16
3040,2026-03-16,1775.77
3040,2026-03-23,1741.32
3040,2026-03-30,1646.82
3040,2026-04-06,1697.02
3040,2026-04-13,1734.43
3040,2026-04-20,1747.22
3040,2026-04-27,1746.24
3040,2026-05-04,1841.72
3040,2026-05-11,2017.92
3040,2026-05-18,2101.59
3040,2026-05-25,2069.1
3040,2026-06-01,2166.56
3040,2026-06-08,2041.54
3040,2026-06-15,1992.33
3040,2026-06-22,1887.0
3040,2026-06-29,1986.0
3040,2026-07-06,1988.0
3040,2026-07-13,1971.0
3040,2026-07-20,1957.0
3040,2026-07-27,1950.0
3040,2026-08-03,2006.0
3040,2026-08-10,2444.0
3131,2025-08-18,2705.34
3131,2025-08-25,3065.36
3131,2025-09-01,2969.86
3131,2025-09-08,3199.05
3131,2025-09-15,3151.3
3131,2025-09-22,3199.05
3131,2025-09-29,3165.62
3131,2025-10-06,3194.27
3131,2025-10-13,2974.64
3131,2025-10-20,3070.13
3131,2025-10-27,3347.06
3131,2025-11-03,3318.41
3131,2025-11-10,2627.99
3131,2025-11-17,2520.08
3131,2025-11-24,2593.62
3131,2025-12-01,2561.15
3131,2025-12-08,2616.53
3131,2025-12-15,2559.24
3131,2025-12-22,2746.41
3131,2025-12-29,2767.41
3131,2026-01-05,2797.02
3131,2026-01-12,2826.62
3131,2026-01-19,2874.37
3131,2026-01-26,2898.24
3131,2026-02-02,2847.63
3131,2026-02-09,2776.01
3131,2026-02-16,2825.67
3131,2026-02-23,2950.76
3131,2026-03-02,2801.79
3131,2026-03-09,2674.79
3131,2026-03-16,2700.57
3131,2026-03-23,2755.0
3131,2026-03-30,2695.0
3131,2026-04-06,2731.0
3131,2026-04-13,2779.0
3131,2026-04-20,2744.0
3131,2026-04-27,2857.0
3131,2026-05-04,3055.0
3131,2026-05-11,3125.0
3131,2026-05-18,3200.0
3131,2026-05-25,3455.0
3131,2026-06-01,3655.0
3131,2026-06-08,3350.0
3131,2026-06-15,3615.0
3131,2026-06-22,3555.0
3131,2026-06-29,4025.0
3131,2026-07-06,3635.0
3131,2026-07-13,3375.0
3131,2026-07-20,3515.0
3131,2026-07-27,4100.0
3131,2026-08-03,4455.0
3131,2026-08-10,6480.0
3173,2025-08-18,852.85
3173,2025-08-25,852.85
3173,2025-09-01,855.74
3173,2025-09-08,867.31
3173,2025-09-15,861.52
3173,2025-09-22,882.72
3173,2025-09-29,859.21
3173,2025-10-06,857.25
3173,2025-10-13,863.13
3173,2025-10-20,867.05
3173,2025-10-27,857.25
3173,2025-11-03,863.13
3173,2025-11-10,870.97
3173,2025-11-17,854.31
3173,2025-11-24,864.11
3173,2025-12-01,876.85
3173,2025-12-08,878.81
3173,2025-12-15,872.93
3173,2025-12-22,860.19
3173,2025-12-29,881.74
3173,2026-01-05,886.64
3173,2026-01-12,887.62
3173,2026-01-19,887.62
3173,2026-01-26,885.66
3173,2026-02-02,885.66
3173,2026-02-09,899.38
3173,2026-02-16,971.88
3173,2026-02-23,981.68
3173,2026-03-02,973.84
3173,2026-03-09,969.92
3173,2026-03-16,969.92
3173,2026-03-23,966.0
3173,2026-03-30,921.0
3173,2026-04-06,919.0
3173,2026-04-13,917.0
3173,2026-04-20,916.0
3173,2026-04-27,917.0
3173,2026-05-04,914.0
3173,2026-05-11,922.0
3173,2026-05-18,960.0
3173,2026-05-25,961.0
3173,2026-06-01,968.0
3173,2026-06-08,961.0
3173,2026-06-15,972.0
3173,2026-06-22,1002.0
3173,2026-06-29,1058.0
3173,2026-07-06,1048.0
3173,2026-07-13,1018.0
3173,2026-07-20,1052.0
3173,2026-07-27,1099.0
3173,2026-08-03,1228.0
3173,2026-08-10,1498.0
3176,2025-08-18,756.25
3176,2025-08-25,777.47
3176,2025-09-01,790.01
3176,2025-09-08,795.8
3176,2025-09-15,795.8
3176,2025-09-22,804.48
3176,2025-09-29,775.03
3176,2025-10-06,748.53
3176,2025-10-13,760.31
3176,2025-10-20,786.32
3176,2025-10-27,779.94
3176,2025-11-03,785.34
3176,2025-11-10,749.51
3176,2025-11-17,743.62
3176,2025-11-24,757.36
3176,2025-12-01,730.37
3176,2025-12-08,723.98
