code,date,close
2109,2025-09-29,3090.82
2109,2025-10-06,3071.2
2109,2025-10-13,3110.45
2109,2025-10-20,3144.79
2109,2025-10-27,2977.98
2109,2025-11-03,3061.39
2109,2025-11-10,3159.51
2109,2025-11-17,3238.01
2109,2025-11-24,3257.63
2109,2025-12-01,3144.79
2109,2025-12-08,3134.98
2109,2025-12-15,3193.85
2109,2025-12-22,3247.82
2109,2025-12-29,3267.44
2109,2026-01-05,3311.6
2109,2026-01-12,3341.03
2109,2026-01-19,3414.62
2109,2026-01-26,3291.97
2109,2026-02-02,3350.85
2109,2026-02-09,3448.97
2109,2026-02-16,3395.0
2109,2026-02-23,3483.31
2109,2026-03-02,3360.66
2109,2026-03-09,3316.5
2109,2026-03-16,3301.78
2109,2026-03-23,3395.0
2109,2026-03-30,3470.0
2109,2026-04-06,3515.0
2109,2026-04-13,3450.0
2109,2026-04-20,3335.0
2109,2026-04-27,3300.0
2109,2026-05-04,3255.0
2109,2026-05-11,3290.0
2109,2026-05-18,3285.0
2109,2026-05-25,3250.0
2109,2026-06-01,3210.0
2109,2026-06-08,3230.0
2109,2026-06-15,3220.0
2109,2026-06-22,3225.0
2109,2026-06-29,3295.0
2109,2026-07-06,3315.0
2109,2026-07-13,3355.0
2109,2026-07-20,3370.0
2109,2026-07-27,3430.0
2109,2026-08-03,3465.0
2109,2026-08-10,3515.0
2109,2026-08-17,3660.0
2109,2026-08-24,3665.0
2109,2026-08-31,3850.0
2479,2025-09-08,227.86
2479,2025-09-15,229.76
2479,2025-09-22,237.35
2479,2025-09-29,229.76
2479,2025-10-06,235.46
2479,2025-10-13,230.71
2479,2025-10-20,237.35
2479,2025-10-27,233.56
2479,2025-11-03,222.16
2479,2025-11-10,222.16
2479,2025-11-17,222.16
2479,2025-11-24,225.01
2479,2025-12-01,223.11
2479,2025-12-08,222.16
2479,2025-12-15,228.81
2479,2025-12-22,226.91
2479,2025-12-29,226.91
2479,2026-01-05,238.3
2479,2026-01-12,240.2
2479,2026-01-19,241.15
2479,2026-01-26,241.15
2479,2026-02-02,230.71
2479,2026-02-09,233.56
2479,2026-02-16,237.35
2479,2026-02-23,244.95
2479,2026-03-02,235.46
2479,2026-03-09,228.81
2479,2026-03-16,236.4
2479,2026-03-23,244.0
2479,2026-03-30,237.0
2479,2026-04-06,239.0
2479,2026-04-13,238.0
2479,2026-04-20,238.0
2479,2026-04-27,236.0
2479,2026-05-04,237.0
2479,2026-05-11,238.0
2479,2026-05-18,243.0
2479,2026-05-25,237.0
2479,2026-06-01,236.0
2479,2026-06-08,228.0
2479,2026-06-15,223.0
2479,2026-06-22,227.0
2479,2026-06-29,241.0
2479,2026-07-06,238.0
2479,2026-07-13,236.0
2479,2026-07-20,240.0
2479,2026-07-27,243.0
2479,2026-08-03,237.0
2479,2026-08-10,247.0
2479,2026-08-17,245.0
2479,2026-08-24,246.0
2479,2026-08-31,265.0
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2492,2026-07-06,490.0
2492,2026-07-13,489.0
2492,2026-07-20,521.0
2492,2026-07-27,569.0
2492,2026-08-03,585.0
2492,2026-08-10,614.0
2492,2026-08-17,590.0
2492,2026-08-24,685.0
2492,2026-08-31,700.0
2531,2025-09-08,1686.59
2531,2025-09-15,1724.84
2531,2025-09-22,1781.24
2531,2025-09-29,1687.57
2531,2025-10-06,1730.23
2531,2025-10-13,1705.22
2531,2025-10-20,1674.82
2531,2025-10-27,1538.48
2531,2025-11-03,1577.22
2531,2025-11-10,1456.57
2531,2025-11-17,1417.34
2531,2025-11-24,1472.27
2531,2025-12-01,1484.04
2531,2025-12-08,1553.19
2531,2025-12-15,1593.89
2531,2025-12-22,1595.86
2531,2025-12-29,1576.24
2531,2026-01-05,1594.88
2531,2026-01-12,1624.3
2531,2026-01-19,1604.19
2531,2026-01-26,1563.98
2531,2026-02-02,1564.96
2531,2026-02-09,1557.11
2531,2026-02-16,1517.88
2531,2026-02-23,1596.84
2531,2026-03-02,1571.83
2531,2026-03-09,1373.2
2531,2026-03-16,1499.24
2531,2026-03-23,1588.5
2531,2026-03-30,1665.0
2531,2026-04-06,1744.5
2531,2026-04-13,1838.0
2531,2026-04-20,1780.0
2531,2026-04-27,1735.0
2531,2026-05-04,1810.0
2531,2026-05-11,1823.0
2531,2026-05-18,2007.5
2531,2026-05-25,2227.0
2531,2026-06-01,2225.0
2531,2026-06-08,2167.0
2531,2026-06-15,2274.0
2531,2026-06-22,2230.0
2531,2026-06-29,2114.0
2531,2026-07-06,2101.5
2531,2026-07-13,2148.5
2531,2026-07-20,2160.0
2531,2026-07-27,2089.5
2531,2026-08-03,2060.0
2531,2026-08-10,2069.5
2531,2026-08-17,2182.0
2531,2026-08-24,2121.5
2531,2026-08-31,2457.5
2597,2025-09-08,963.78
2597,2025-09-15,970.72
2597,2025-09-22,984.6
2597,2025-09-29,996.5
2597,2025-10-06,993.52
2597,2025-10-13,1002.45
2597,2025-10-20,1002.45
2597,2025-10-27,1006.41
2597,2025-11-03,1006.41
2597,2025-11-10,1028.23
2597,2025-11-17,1059.96
2597,2025-11-24,1100.61
2597,2025-12-01,1121.43
2597,2025-12-08,1099.62
2597,2025-12-15,1130.36
2597,2025-12-22,1172.0
2597,2025-12-29,1055.0
2597,2026-01-05,1025.0
2597,2026-01-12,1033.0
2597,2026-01-19,1023.0
2597,2026-01-26,1037.0
2597,2026-02-02,1027.0
2597,2026-02-09,1047.0
2597,2026-02-16,1050.0
2597,2026-02-23,1070.0
2597,2026-03-02,1051.0
2597,2026-03-09,1048.0
2597,2026-03-16,1073.0
2597,2026-03-23,1076.0
2597,2026-03-30,1086.0
2597,2026-04-06,1094.0
2597,2026-04-13,1093.0
2597,2026-04-20,1072.0
2597,2026-04-27,1066.0
2597,2026-05-04,1060.0
2597,2026-05-11,1065.0
2597,2026-05-18,1073.0
2597,2026-05-25,1079.0
2597,2026-06-01,1078.0
2597,2026-06-08,1085.0
2597,2026-06-15,1078.0
2597,2026-06-22,1106.0
2597,2026-06-29,1120.0
2597,2026-07-06,1159.0
2597,2026-07-13,1127.0
2597,2026-07-20,1138.0
2597,2026-07-27,1155.0
2597,2026-08-03,1178.0
2597,2026-08-10,1164.0
2597,2026-08-17,1192.0
2597,2026-08-24,1217.0
2597,2026-08-31,1280.0
2654,2025-09-08,396.88
2654,2025-09-15,397.85
2654,2025-09-22,405.65
2654,2025-09-29,354.95
2654,2025-10-06,356.9
2654,2025-10-13,357.87
2654,2025-10-20,356.9
2654,2025-10-27,351.04
2654,2025-11-03,365.67
2654,2025-11-10,374.45
2654,2025-11-17,374.45
2654,2025-11-24,384.2
2654,2025-12-01,379.32
2654,2025-12-08,380.3
2654,2025-12-15,383.22
2654,2025-12-22,379.32
2654,2025-12-29,379.32
2654,2026-01-05,384.2
2654,2026-01-12,383.22
2654,2026-01-19,390.05
2654,2026-01-26,389.07
2654,2026-02-02,389.07
2654,2026-02-09,396.88
2654,2026-02-16,392.0
2654,2026-02-23,399.8
2654,2026-03-02,396.88
2654,2026-03-09,392.0
2654,2026-03-16,399.8
2654,2026-03-23,392.0
2654,2026-03-30,400.0
2654,2026-04-06,401.0
2654,2026-04-13,404.0
2654,2026-04-20,400.0
2654,2026-04-27,396.0
2654,2026-05-04,400.0
2654,2026-05-11,395.0
2654,2026-05-18,396.0
2654,2026-05-25,398.0
2654,2026-06-01,390.0
2654,2026-06-08,390.0
2654,2026-06-15,394.0
2654,2026-06-22,390.0
2654,2026-06-29,399.0
2654,2026-07-06,401.0
2654,2026-07-13,398.0
2654,2026-07-20,400.0
2654,2026-07-27,406.0
2654,2026-08-03,410.0
2654,2026-08-10,416.0
2654,2026-08-17,426.0
2654,2026-08-24,425.0
2654,2026-08-31,439.0
2782,2025-09-08,3113.2
2782,2025-09-15,3044.67
2782,2025-09-22,3078.94
2782,2025-09-29,3004.69
2782,2025-10-06,3069.04
2782,2025-10-13,3029.44
2782,2025-10-20,3004.69
2782,2025-10-27,2906.68
2782,2025-11-03,3093.79
2782,2025-11-10,3108.64
2782,2025-11-17,3192.79
2782,2025-11-24,3237.34
2782,2025-12-01,3108.64
2782,2025-12-08,3465.04
2782,2025-12-15,3583.85
2782,2025-12-22,3445.24
2782,2025-12-29,3445.24
2782,2026-01-05,3623.45
2782,2026-01-12,3757.1
2782,2026-01-19,3801.65
2782,2026-01-26,3653.15
2782,2026-02-02,4088.75
2782,2026-02-09,4202.6
2782,2026-02-16,4281.8
2782,2026-02-23,4296.65
2782,2026-03-02,3984.8
2782,2026-03-09,4207.55
2782,2026-03-16,4014.5
2782,2026-03-23,3965.0
2782,2026-03-30,3785.0
2782,2026-04-06,3370.0
2782,2026-04-13,3550.0
2782,2026-04-20,3440.0
2782,2026-04-27,3455.0
2782,2026-05-04,3360.0
2782,2026-05-11,3600.0
2782,2026-05-18,3685.0
2782,2026-05-25,3795.0
2782,2026-06-01,3725.0
2782,2026-06-08,3555.0
2782,2026-06-15,3680.0
2782,2026-06-22,3715.0
2782,2026-06-29,3580.0
2782,2026-07-06,3625.0
2782,2026-07-13,3730.0
2782,2026-07-20,3805.0
2782,2026-07-27,3850.0
2782,2026-08-03,4160.0
2782,2026-08-10,4090.0
2782,2026-08-17,4250.0
2782,2026-08-24,4440.0
2782,2026-08-31,4595.0
2805,2025-09-08,3432.55
2805,2025-09-15,3328.84
2805,2025-09-22,3437.49
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2805,2026-07-27,6600.0
2805,2026-08-03,6890.0
2805,2026-08-10,6680.0
2805,2026-08-17,6800.0
2805,2026-08-24,7120.0
2805,2026-08-31,7320.0
336A,2025-09-08,1049.0
336A,2025-09-15,1111.0
336A,2025-09-22,1161.0
336A,2025-09-29,993.0
336A,2025-10-06,990.0
336A,2025-10-13,970.0
336A,2025-10-20,982.0
336A,2025-10-27,907.0
336A,2025-11-03,890.0
336A,2025-11-10,839.0
336A,2025-11-17,770.0
336A,2025-11-24,727.0
336A,2025-12-01,650.0
336A,2025-12-08,553.0
336A,2025-12-15,571.0
336A,2025-12-22,576.0
336A,2025-12-29,590.0
336A,2026-01-05,615.0
336A,2026-01-12,664.0
336A,2026-01-19,654.0
336A,2026-01-26,566.0
336A,2026-02-02,587.0
336A,2026-02-09,559.0
336A,2026-02-16,707.0
336A,2026-02-23,801.0
336A,2026-03-02,784.0
336A,2026-03-09,721.0
336A,2026-03-16,683.0
336A,2026-03-23,615.0
336A,2026-03-30,658.0
336A,2026-04-06,687.0
336A,2026-04-13,741.0
336A,2026-04-20,689.0
336A,2026-04-27,672.0
336A,2026-05-04,715.0
336A,2026-05-11,747.0
336A,2026-05-18,981.0
336A,2026-05-25,883.0
336A,2026-06-01,869.0
336A,2026-06-08,778.0
336A,2026-06-15,727.0
336A,2026-06-22,739.0
336A,2026-06-29,877.0
336A,2026-07-06,880.0
336A,2026-07-13,883.0
336A,2026-07-20,803.0
336A,2026-07-27,812.0
336A,2026-08-03,792.0
336A,2026-08-10,805.0
336A,2026-08-17,833.0
336A,2026-08-24,1051.0
336A,2026-08-31,1497.0
3435,2025-09-08,1242.7
3435,2025-09-15,1237.85
3435,2025-09-22,1255.3
3435,2025-09-29,1217.49
3435,2025-10-06,1214.59
3435,2025-10-13,1201.99
3435,2025-10-20,1202.95
3435,2025-10-27,1199.08
3435,2025-11-03,1192.29
3435,2025-11-10,1215.56
3435,2025-11-17,1203.92
3435,2025-11-24,1217.49
3435,2025-12-01,1245.61
3435,2025-12-08,1267.9
3435,2025-12-15,1281.47
3435,2025-12-22,1281.47
3435,2025-12-29,1281.47
3435,2026-01-05,1317.34
3435,2026-01-12,1314.43
3435,2026-01-19,1347.39
3435,2026-01-26,1336.72
3435,2026-02-02,1332.85
3435,2026-02-09,1357.08
3435,2026-02-16,1424.93
3435,2026-02-23,1423.0
3435,2026-03-02,1427.84
3435,2026-03-09,1357.08
3435,2026-03-16,1356.11
3435,2026-03-23,1328.0
3435,2026-03-30,1332.0
3435,2026-04-06,1320.0
3435,2026-04-13,1317.0
3435,2026-04-20,1328.0
3435,2026-04-27,1328.0
3435,2026-05-04,1325.0
3435,2026-05-11,1377.0
3435,2026-05-18,1317.0
3435,2026-05-25,1365.0
3435,2026-06-01,1351.0
3435,2026-06-08,1390.0
3435,2026-06-15,1381.0
3435,2026-06-22,1428.0
3435,2026-06-29,1424.0
3435,2026-07-06,1414.0
3435,2026-07-13,1399.0
3435,2026-07-20,1404.0
3435,2026-07-27,1411.0
3435,2026-08-03,1460.0
3435,2026-08-10,1465.0
3435,2026-08-17,1453.0
3435,2026-08-24,1479.0
3435,2026-08-31,1509.0
3653,2025-09-08,1246.0
3653,2025-09-15,1061.0
3653,2025-09-22,1060.0
3653,2025-09-29,1056.0
3653,2025-10-06,1020.0
3653,2025-10-13,994.0
3653,2025-10-20,995.0
3653,2025-10-27,938.0
3653,2025-11-03,901.0
3653,2025-11-10,910.0
3653,2025-11-17,872.0
3653,2025-11-24,904.0
3653,2025-12-01,862.0
3653,2025-12-08,873.0
3653,2025-12-15,802.0
3653,2025-12-22,804.0
3653,2025-12-29,790.0
3653,2026-01-05,847.0
3653,2026-01-12,866.0
3653,2026-01-19,840.0
3653,2026-01-26,785.0
3653,2026-02-02,780.0
3653,2026-02-09,775.0
3653,2026-02-16,790.0
3653,2026-02-23,845.0
3653,2026-03-02,821.0
3653,2026-03-09,800.0
3653,2026-03-16,654.0
3653,2026-03-23,636.0
3653,2026-03-30,639.0
3653,2026-04-06,662.0
3653,2026-04-13,672.0
3653,2026-04-20,718.0
3653,2026-04-27,657.0
3653,2026-05-04,699.0
3653,2026-05-11,677.0
3653,2026-05-18,660.0
3653,2026-05-25,673.0
3653,2026-06-01,647.0
3653,2026-06-08,613.0
3653,2026-06-15,574.0
3653,2026-06-22,604.0
3653,2026-06-29,601.0
3653,2026-07-06,635.0
3653,2026-07-13,634.0
3653,2026-07-20,660.0
3653,2026-07-27,630.0
3653,2026-08-03,673.0
3653,2026-08-10,694.0
3653,2026-08-17,747.0
3653,2026-08-24,887.0
3653,2026-08-31,1379.0
4052,2025-09-08,354.0
4052,2025-09-15,353.0
4052,2025-09-22,355.0
4052,2025-09-29,343.0
4052,2025-10-06,335.0
4052,2025-10-13,330.0
4052,2025-10-20,333.0
4052,2025-10-27,315.0
4052,2025-11-03,316.0
4052,2025-11-10,330.0
4052,2025-11-17,313.0
4052,2025-11-24,309.0
4052,2025-12-01,300.0
4052,2025-12-08,297.0
4052,2025-12-15,283.0
4052,2025-12-22,288.0
4052,2025-12-29,294.0
4052,2026-01-05,297.0
4052,2026-01-12,300.0
4052,2026-01-19,293.0
4052,2026-01-26,288.0
4052,2026-02-02,291.0
4052,2026-02-09,281.0
4052,2026-02-16,290.0
4052,2026-02-23,288.0
4052,2026-03-02,328.0
4052,2026-03-09,321.0
4052,2026-03-16,303.0
4052,2026-03-23,310.0
4052,2026-03-30,306.0
4052,2026-04-06,297.0
4052,2026-04-13,292.0
4052,2026-04-20,291.0
4052,2026-04-27,284.0
4052,2026-05-04,287.0
4052,2026-05-11,266.0
4052,2026-05-18,256.0
4052,2026-05-25,258.0
4052,2026-06-01,259.0
4052,2026-06-08,248.0
4052,2026-06-15,230.0
4052,2026-06-22,223.0
4052,2026-06-29,238.0
4052,2026-07-06,239.0
4052,2026-07-13,235.0
4052,2026-07-20,321.0
4052,2026-07-27,342.0
4052,2026-08-03,533.0
4052,2026-08-10,629.0
4052,2026-08-17,531.0
4052,2026-08-24,645.0
4052,2026-08-31,740.0
4088,2025-09-08,2528.18
4088,2025-09-15,2498.15
4088,2025-09-22,2533.02
4088,2025-09-29,2480.44
4088,2025-10-06,2040.67
4088,2025-10-13,2181.2
4088,2025-10-20,2278.0
4088,2025-10-27,2117.81
4088,2025-11-03,2223.46
4088,2025-11-10,2210.19
4088,2025-11-17,2138.94
4088,2025-11-24,2164.0
4088,2025-12-01,2105.03
4088,2025-12-08,2130.09
4088,2025-12-15,2176.28
4088,2025-12-22,2228.86
4088,2025-12-29,2218.05
4088,2026-01-05,2261.78
4088,2026-01-12,2304.04
4088,2026-01-19,2338.44
4088,2026-01-26,2304.04
4088,2026-02-02,2379.71
4088,2026-02-09,2420.99
4088,2026-02-16,2065.23
4088,2026-02-23,2132.06
4088,2026-03-02,2057.37
4088,2026-03-09,2066.22
4088,2026-03-16,2049.51
4088,2026-03-23,2135.5
4088,2026-03-30,2199.0
4088,2026-04-06,2235.5
4088,2026-04-13,2263.5
4088,2026-04-20,2236.0
4088,2026-04-27,1895.5
4088,2026-05-04,1938.5
4088,2026-05-11,2283.0
4088,2026-05-18,2579.0
4088,2026-05-25,2599.0
4088,2026-06-01,2464.0
4088,2026-06-08,2441.0
4088,2026-06-15,2471.0
4088,2026-06-22,2778.0
4088,2026-06-29,2777.0
4088,2026-07-06,2555.0
4088,2026-07-13,2527.0
4088,2026-07-20,2591.0
4088,2026-07-27,2517.0
4088,2026-08-03,2576.0
4088,2026-08-10,2534.0
4088,2026-08-17,2497.0
4088,2026-08-24,2505.0
4088,2026-08-31,3010.0
4249,2025-09-08,2430.72
4249,2025-09-15,2458.44
4249,2025-09-22,2584.62
4249,2025-09-29,2473.77
4249,2025-10-06,2393.69
4249,2025-10-13,2365.37
4249,2025-10-20,2452.28
4249,2025-10-27,2292.12
4249,2025-11-03,2296.03
4249,2025-11-10,2225.71
4249,2025-11-17,2263.8
4249,2025-11-24,2354.62
4249,2025-12-01,2244.26
4249,2025-12-08,2252.08
4249,2025-12-15,2212.04
4249,2025-12-22,2373.18
4249,2025-12-29,2436.66
4249,2026-01-05,2393.69
4249,2026-01-12,2480.61
4249,2026-01-19,2462.05
4249,2026-01-26,2371.22
4249,2026-02-02,2439.59
4249,2026-02-09,2449.35
4249,2026-02-16,2467.91
4249,2026-02-23,2599.75
4249,2026-03-02,2465.96
4249,2026-03-09,2390.76
4249,2026-03-16,2401.5
4249,2026-03-23,2401.5
4249,2026-03-30,2426.0
4249,2026-04-06,2392.0
4249,2026-04-13,2364.0
4249,2026-04-20,2418.0
4249,2026-04-27,2449.0
4249,2026-05-04,2472.0
4249,2026-05-11,2517.0
4249,2026-05-18,2425.0
4249,2026-05-25,2378.0
4249,2026-06-01,2336.0
4249,2026-06-08,2325.0
4249,2026-06-15,2319.0
4249,2026-06-22,2340.0
4249,2026-06-29,2403.0
4249,2026-07-06,2411.0
4249,2026-07-13,2450.0
4249,2026-07-20,2486.0
4249,2026-07-27,2516.0
4249,2026-08-03,2833.0
4249,2026-08-10,2935.0
4249,2026-08-17,2909.0
4249,2026-08-24,2955.0
4249,2026-08-31,2968.0
428A,2025-10-06,617.38
428A,2025-10-13,717.63
428A,2025-10-20,701.75
428A,2025-10-27,673.96
428A,2025-11-03,679.91
428A,2025-11-10,684.88
428A,2025-11-17,676.94
428A,2025-11-24,683.88
428A,2025-12-01,676.94
428A,2025-12-08,673.96
428A,2025-12-15,733.51
428A,2025-12-22,767.26
428A,2025-12-29,818.88
428A,2026-01-05,824.83
428A,2026-01-12,853.62
428A,2026-01-19,885.38
428A,2026-01-26,863.54
428A,2026-02-02,830.79
428A,2026-02-09,831.78
428A,2026-02-16,832.77
428A,2026-02-23,806.96
428A,2026-03-02,803.99
428A,2026-03-09,804.98
428A,2026-03-16,803.99
428A,2026-03-23,831.78
428A,2026-03-30,876.44
428A,2026-04-06,874.46
428A,2026-04-13,901.26
428A,2026-04-20,899.27
428A,2026-04-27,937.98
428A,2026-05-04,991.58
428A,2026-05-11,1024.34
428A,2026-05-18,1040.22
428A,2026-05-25,1268.51
428A,2026-06-01,1180.17
428A,2026-06-08,1213.92
428A,2026-06-15,1177.2
428A,2026-06-22,1216.9
428A,2026-06-29,1260.57
428A,2026-07-06,1221.86
428A,2026-07-13,1375.71
428A,2026-07-20,1317.15
428A,2026-07-27,1349.9
428A,2026-08-03,1373.73
428A,2026-08-10,1390.6
428A,2026-08-17,1425.34
428A,2026-08-24,1371.0
428A,2026-08-31,1587.0
4394,2025-09-08,398.23
4394,2025-09-15,399.2
4394,2025-09-22,397.26
4394,2025-09-29,405.01
4394,2025-10-06,397.26
4394,2025-10-13,389.02
4394,2025-10-20,391.45
4394,2025-10-27,393.38
4394,2025-11-03,391.45
4394,2025-11-10,387.57
4394,2025-11-17,380.79
4394,2025-11-24,382.29
4394,2025-12-01,378.32
4394,2025-12-08,373.34
4394,2025-12-15,366.88
4394,2025-12-22,381.8
4394,2025-12-29,384.78
4394,2026-01-05,402.18
4394,2026-01-12,384.28
4394,2026-01-19,395.72
4394,2026-01-26,388.26
4394,2026-02-02,387.26
4394,2026-02-09,387.26
4394,2026-02-16,387.26
4394,2026-02-23,392.24
4394,2026-03-02,387.76
4394,2026-03-09,386.27
4394,2026-03-16,385.77
4394,2026-03-23,383.29
4394,2026-03-30,391.24
4394,2026-04-06,423.55
4394,2026-04-13,423.55
4394,2026-04-20,426.54
4394,2026-04-27,429.52
4394,2026-05-04,437.97
4394,2026-05-11,433.5
4394,2026-05-18,426.54
4394,2026-05-25,414.0
4394,2026-06-01,396.0
4394,2026-06-08,397.0
4394,2026-06-15,385.0
4394,2026-06-22,393.0
4394,2026-06-29,450.0
4394,2026-07-06,546.0
4394,2026-07-13,545.0
4394,2026-07-20,552.0
4394,2026-07-27,557.0
4394,2026-08-03,541.0
4394,2026-08-10,547.0
4394,2026-08-17,556.0
4394,2026-08-24,636.0
4394,2026-08-31,686.0
446A,2025-11-17,1467.0
446A,2025-11-24,1332.0
446A,2025-12-01,1355.0
446A,2025-12-08,1424.0
446A,2025-12-15,1464.0
446A,2025-12-22,1640.0
446A,2025-12-29,1782.0
446A,2026-01-05,1795.0
446A,2026-01-12,1579.0
446A,2026-01-19,1550.0
446A,2026-01-26,1579.0
446A,2026-02-02,1167.0
446A,2026-02-09,1110.0
446A,2026-02-16,1090.0
446A,2026-02-23,1082.0
446A,2026-03-02,1151.0
446A,2026-03-09,1231.0
446A,2026-03-16,1359.0
446A,2026-03-23,1255.0
446A,2026-03-30,1297.0
446A,2026-04-06,1358.0
446A,2026-04-13,1593.0
446A,2026-04-20,1365.0
446A,2026-04-27,1263.0
446A,2026-05-04,1367.0
446A,2026-05-11,1130.0
