code,date,close
4021,2025-09-01,5158.79
4021,2025-09-08,5279.58
4021,2025-09-15,5128.84
4021,2025-09-22,5339.48
4021,2025-09-29,5212.26
4021,2025-10-06,5226.94
4021,2025-10-13,5077.21
4021,2025-10-20,5307.19
4021,2025-10-27,5105.59
4021,2025-11-03,4993.04
4021,2025-11-10,5040.02
4021,2025-11-17,5113.42
4021,2025-11-24,5166.26
4021,2025-12-01,5068.4
4021,2025-12-08,5291.53
4021,2025-12-15,5320.89
4021,2025-12-22,5359.06
4021,2025-12-29,5248.47
4021,2026-01-05,5289.57
4021,2026-01-12,5385.48
4021,2026-01-19,5375.69
4021,2026-01-26,5209.32
4021,2026-02-02,5597.85
4021,2026-02-09,6365.1
4021,2026-02-16,6456.12
4021,2026-02-23,6955.22
4021,2026-03-02,6321.06
4021,2026-03-09,6249.62
4021,2026-03-16,6011.81
4021,2026-03-23,6049.0
4021,2026-03-30,6179.0
4021,2026-04-06,6352.0
4021,2026-04-13,6474.0
4021,2026-04-20,6660.0
4021,2026-04-27,6750.0
4021,2026-05-04,6892.0
4021,2026-05-11,7234.0
4021,2026-05-18,7245.0
4021,2026-05-25,7509.0
4021,2026-06-01,7485.0
4021,2026-06-08,7519.0
4021,2026-06-15,8106.0
4021,2026-06-22,8381.0
4021,2026-06-29,8627.0
4044,2025-07-07,2916.95
4044,2025-07-14,2888.3
4044,2025-07-21,2998.11
4044,2025-07-28,3127.01
4044,2025-08-04,3203.39
4044,2025-08-11,3208.17
4044,2025-08-18,3241.58
4044,2025-08-25,3222.49
4044,2025-09-01,3251.13
4044,2025-09-08,3241.58
4044,2025-09-15,3227.26
4044,2025-09-22,3246.36
4044,2025-09-29,3187.6
4044,2025-10-06,3119.05
4044,2025-10-13,3138.64
4044,2025-10-20,3241.46
4044,2025-10-27,3153.33
4044,2025-11-03,3168.01
4044,2025-11-10,3177.81
4044,2025-11-17,3192.5
4044,2025-11-24,3358.98
4044,2025-12-01,3280.63
4044,2025-12-08,3383.46
4044,2025-12-15,3354.08
4044,2025-12-22,3388.36
4044,2025-12-29,3412.84
4044,2026-01-05,3427.53
4044,2026-01-12,3574.42
4044,2026-01-19,3657.66
4044,2026-01-26,3564.63
4044,2026-02-02,3682.14
4044,2026-02-09,4049.38
4044,2026-02-16,4127.72
4044,2026-02-23,4318.68
4044,2026-03-02,4088.55
4044,2026-03-09,3990.62
4044,2026-03-16,3868.21
4044,2026-03-23,4020.0
4044,2026-03-30,4090.0
4044,2026-04-06,4255.0
4044,2026-04-13,4290.0
4044,2026-04-20,4030.0
4044,2026-04-27,4085.0
4044,2026-05-04,4235.0
4044,2026-05-11,3945.0
4044,2026-05-18,3865.0
4044,2026-05-25,4105.0
4044,2026-06-01,3950.0
4044,2026-06-08,4065.0
4044,2026-06-15,4165.0
4044,2026-06-22,4395.0
4044,2026-06-29,4410.0
4051,2025-07-07,5087.05
4051,2025-07-14,4831.22
4051,2025-07-21,4757.42
4051,2025-07-28,4816.46
4051,2025-08-04,4988.65
4051,2025-08-11,5647.9
4051,2025-08-18,6080.84
4051,2025-08-25,6248.11
4051,2025-09-01,5972.6
4051,2025-09-08,6179.23
4051,2025-09-15,6307.15
4051,2025-09-22,6071.0
4051,2025-09-29,6130.0
4051,2025-10-06,6140.0
4051,2025-10-13,5930.0
4051,2025-10-20,6230.0
4051,2025-10-27,5780.0
4051,2025-11-03,5630.0
4051,2025-11-10,5500.0
4051,2025-11-17,5200.0
4051,2025-11-24,5490.0
4051,2025-12-01,5110.0
4051,2025-12-08,4965.0
4051,2025-12-15,5070.0
4051,2025-12-22,5200.0
4051,2025-12-29,5200.0
4051,2026-01-05,5240.0
4051,2026-01-12,5040.0
4051,2026-01-19,5070.0
4051,2026-01-26,5080.0
4051,2026-02-02,5200.0
4051,2026-02-09,5250.0
4051,2026-02-16,5000.0
4051,2026-02-23,5290.0
4051,2026-03-02,5660.0
4051,2026-03-09,5400.0
4051,2026-03-16,5310.0
4051,2026-03-23,5460.0
4051,2026-03-30,5480.0
4051,2026-04-06,5540.0
4051,2026-04-13,6070.0
4051,2026-04-20,5840.0
4051,2026-04-27,5840.0
4051,2026-05-04,5900.0
4051,2026-05-11,5570.0
4051,2026-05-18,5830.0
4051,2026-05-25,5900.0
4051,2026-06-01,5810.0
4051,2026-06-08,6000.0
4051,2026-06-15,6610.0
4051,2026-06-22,6570.0
4051,2026-06-29,6900.0
4062,2025-07-07,3091.97
4062,2025-07-14,3131.27
4062,2025-07-21,3117.84
4062,2025-07-28,3126.79
4062,2025-08-04,3284.97
4062,2025-08-11,3426.74
4062,2025-08-18,3510.8
4062,2025-08-25,3602.33
4062,2025-09-01,3588.4
4062,2025-09-08,4171.87
4062,2025-09-15,4251.46
4062,2025-09-22,4455.4
4062,2025-09-29,4600.64
4062,2025-10-06,4965.98
4062,2025-10-13,5020.88
4062,2025-10-20,5245.47
4062,2025-10-27,7294.24
4062,2025-11-03,6398.37
4062,2025-11-10,6221.19
4062,2025-11-17,5654.72
4062,2025-11-24,5929.22
4062,2025-12-01,6340.98
4062,2025-12-08,6365.93
4062,2025-12-15,5814.43
4062,2025-12-22,6607.99
4062,2025-12-29,6718.79
4062,2026-01-05,6701.82
4062,2026-01-12,7820.79
4062,2026-01-19,8268.97
4062,2026-01-26,8214.07
4062,2026-02-02,7072.15
4062,2026-02-09,8624.33
4062,2026-02-16,9140.39
4062,2026-02-23,9519.7
4062,2026-03-02,7865.71
4062,2026-03-09,7839.75
4062,2026-03-16,8253.0
4062,2026-03-23,8254.0
4062,2026-03-30,8210.0
4062,2026-04-06,9888.0
4062,2026-04-13,9235.0
4062,2026-04-20,12540.0
4062,2026-04-27,13375.0
4062,2026-05-04,15515.0
4062,2026-05-11,15660.0
4062,2026-05-18,19250.0
4062,2026-05-25,23000.0
4062,2026-06-01,18760.0
4062,2026-06-08,19105.0
4062,2026-06-15,24560.0
4062,2026-06-22,24000.0
4062,2026-06-29,23345.0
4071,2025-07-07,2170.36
4071,2025-07-14,2186.18
4071,2025-07-21,2241.52
4071,2025-07-28,2285.01
4071,2025-08-04,2317.62
4071,2025-08-11,2429.3
4071,2025-08-18,2431.28
4071,2025-08-25,2427.33
4071,2025-09-01,2453.02
4071,2025-09-08,2421.4
4071,2025-09-15,2444.13
4071,2025-09-22,2455.0
4071,2025-09-29,2428.0
4071,2025-10-06,2421.0
4071,2025-10-13,2336.0
4071,2025-10-20,2394.0
4071,2025-10-27,2369.0
4071,2025-11-03,2400.0
4071,2025-11-10,2393.0
4071,2025-11-17,2324.0
4071,2025-11-24,2360.0
4071,2025-12-01,2348.0
4071,2025-12-08,2280.0
4071,2025-12-15,2449.0
4071,2025-12-22,2437.0
4071,2025-12-29,2412.0
4071,2026-01-05,2439.0
4071,2026-01-12,2410.0
4071,2026-01-19,2350.0
4071,2026-01-26,2213.0
4071,2026-02-02,2036.0
4071,2026-02-09,2039.0
4071,2026-02-16,2038.0
4071,2026-02-23,2240.0
4071,2026-03-02,2263.0
4071,2026-03-09,2184.0
4071,2026-03-16,2167.0
4071,2026-03-23,2140.0
4071,2026-03-30,2103.0
4071,2026-04-06,2045.0
4071,2026-04-13,2171.0
4071,2026-04-20,2123.0
4071,2026-04-27,2178.0
4071,2026-05-04,2347.0
4071,2026-05-11,2296.0
4071,2026-05-18,2384.0
4071,2026-05-25,2622.0
4071,2026-06-01,2690.0
4071,2026-06-08,2674.0
4071,2026-06-15,2571.0
4071,2026-06-22,2523.0
4071,2026-06-29,2906.0
4120,2025-07-07,2016.96
4120,2025-07-14,2016.96
4120,2025-07-21,2057.28
4120,2025-07-28,2035.2
4120,2025-08-04,2036.16
4120,2025-08-11,2035.2
4120,2025-08-18,2041.92
4120,2025-08-25,2109.12
4120,2025-09-01,2078.4
4120,2025-09-08,2071.68
4120,2025-09-15,2072.64
4120,2025-09-22,2230.08
4120,2025-09-29,2232.0
4120,2025-10-06,2132.16
4120,2025-10-13,2027.52
4120,2025-10-20,2064.0
4120,2025-10-27,2198.4
4120,2025-11-03,2244.48
4120,2025-11-10,2197.44
4120,2025-11-17,2088.0
4120,2025-11-24,2171.52
4120,2025-12-01,2122.56
4120,2025-12-08,2171.52
4120,2025-12-15,2138.88
4120,2025-12-22,2168.64
4120,2025-12-29,2165.76
4120,2026-01-05,2158.08
4120,2026-01-12,2208.0
4120,2026-01-19,2374.08
4120,2026-01-26,2328.96
4120,2026-02-02,2400.0
4120,2026-02-09,2323.2
4120,2026-02-16,2265.6
4120,2026-02-23,2265.6
4120,2026-03-02,2240.64
4120,2026-03-09,2245.44
4120,2026-03-16,2221.44
4120,2026-03-23,2160.0
4120,2026-03-30,2202.0
4120,2026-04-06,2252.0
4120,2026-04-13,2306.0
4120,2026-04-20,2215.0
4120,2026-04-27,2211.0
4120,2026-05-04,2355.0
4120,2026-05-11,2299.0
4120,2026-05-18,2329.0
4120,2026-05-25,2460.0
4120,2026-06-01,2500.0
4120,2026-06-08,2480.0
4120,2026-06-15,2530.0
4120,2026-06-22,2770.0
4120,2026-06-29,3200.0
4171,2025-07-07,1349.51
4171,2025-07-14,1350.49
4171,2025-07-21,1360.3
4171,2025-07-28,1370.1
4171,2025-08-04,1386.76
4171,2025-08-11,1375.0
4171,2025-08-18,1372.06
4171,2025-08-25,1384.8
4171,2025-09-01,1401.46
4171,2025-09-08,1383.82
4171,2025-09-15,1398.52
4171,2025-09-22,1420.08
4171,2025-09-29,1416.16
4171,2025-10-06,1416.16
4171,2025-10-13,1421.06
4171,2025-10-20,1424.98
4171,2025-10-27,1450.46
4171,2025-11-03,1428.9
4171,2025-11-10,1408.32
4171,2025-11-17,1430.86
4171,2025-11-24,1445.56
4171,2025-12-01,1454.38
4171,2025-12-08,1451.44
4171,2025-12-15,1460.26
4171,2025-12-22,1473.0
4171,2025-12-29,1401.0
4171,2026-01-05,1406.0
4171,2026-01-12,1433.0
4171,2026-01-19,1419.0
4171,2026-01-26,1402.0
4171,2026-02-02,1406.0
4171,2026-02-09,1406.0
4171,2026-02-16,1403.0
4171,2026-02-23,1418.0
4171,2026-03-02,1399.0
4171,2026-03-09,1385.0
4171,2026-03-16,1374.0
4171,2026-03-23,1335.0
4171,2026-03-30,1332.0
4171,2026-04-06,1331.0
4171,2026-04-13,1341.0
4171,2026-04-20,1300.0
4171,2026-04-27,1274.0
4171,2026-05-04,1260.0
4171,2026-05-11,1235.0
4171,2026-05-18,1674.0
4171,2026-05-25,1675.0
4171,2026-06-01,1675.0
4171,2026-06-08,1676.0
4171,2026-06-15,1677.0
4171,2026-06-22,1678.0
4171,2026-06-29,1660.0
4188,2025-07-07,755.05
4188,2025-07-14,750.13
4188,2025-07-21,784.2
4188,2025-07-28,753.51
4188,2025-08-04,760.84
4188,2025-08-11,765.76
4188,2025-08-18,802.25
4188,2025-08-25,815.18
4188,2025-09-01,847.61
4188,2025-09-08,853.69
4188,2025-09-15,854.37
4188,2025-09-22,850.41
4188,2025-09-29,821.61
4188,2025-10-06,808.14
4188,2025-10-13,802.73
4188,2025-10-20,848.25
4188,2025-10-27,792.41
4188,2025-11-03,819.05
4188,2025-11-10,850.02
4188,2025-11-17,832.03
4188,2025-11-24,866.33
4188,2025-12-01,835.17
4188,2025-12-08,887.76
4188,2025-12-15,880.59
4188,2025-12-22,898.87
4188,2025-12-29,899.56
4188,2026-01-05,937.21
4188,2026-01-12,998.26
4188,2026-01-19,1006.12
4188,2026-01-26,1002.68
4188,2026-02-02,1040.03
4188,2026-02-09,1091.64
4188,2026-02-16,1098.52
4188,2026-02-23,1140.79
4188,2026-03-02,1019.88
4188,2026-03-09,908.8
4188,2026-03-16,891.79
4188,2026-03-23,926.2
4188,2026-03-30,921.0
4188,2026-04-06,984.1
4188,2026-04-13,988.9
4188,2026-04-20,911.4
4188,2026-04-27,898.0
4188,2026-05-04,922.4
4188,2026-05-11,1016.5
4188,2026-05-18,1027.5
4188,2026-05-25,1147.0
4188,2026-06-01,1063.0
4188,2026-06-08,1080.5
4188,2026-06-15,1092.5
4188,2026-06-22,1094.5
4188,2026-06-29,1163.0
4212,2025-07-07,1925.14
4212,2025-07-14,2000.63
4212,2025-07-21,2048.06
4212,2025-07-28,2113.88
4212,2025-08-04,2159.37
4212,2025-08-11,2129.36
4212,2025-08-18,2136.14
4212,2025-08-25,2114.84
4212,2025-09-01,2135.17
4212,2025-09-08,2124.52
4212,2025-09-15,2126.46
4212,2025-09-22,2172.92
4212,2025-09-29,2077.5
4212,2025-10-06,2036.19
4212,2025-10-13,2034.22
4212,2025-10-20,2114.88
4212,2025-10-27,2030.29
4212,2025-11-03,2040.12
4212,2025-11-10,2094.23
4212,2025-11-17,2070.62
4212,2025-11-24,2123.74
4212,2025-12-01,2031.27
4212,2025-12-08,2123.74
4212,2025-12-15,2119.8
4212,2025-12-22,2101.11
4212,2025-12-29,2096.19
4212,2026-01-05,2094.23
4212,2026-01-12,2126.69
4212,2026-01-19,2137.51
4212,2026-01-26,2044.06
4212,2026-02-02,2198.49
4212,2026-02-09,2212.26
4212,2026-02-16,2221.12
4212,2026-02-23,2443.43
4212,2026-03-02,2405.06
4212,2026-03-09,2322.44
4212,2026-03-16,2206.36
4212,2026-03-23,2168.0
4212,2026-03-30,2218.0
4212,2026-04-06,2254.0
4212,2026-04-13,2250.0
4212,2026-04-20,2107.0
4212,2026-04-27,2099.0
4212,2026-05-04,2218.0
4212,2026-05-11,2161.0
4212,2026-05-18,2123.0
4212,2026-05-25,2128.0
4212,2026-06-01,2139.0
4212,2026-06-08,2300.0
4212,2026-06-15,2373.0
4212,2026-06-22,2560.0
4212,2026-06-29,2650.0
421A,2025-10-06,2848.0
421A,2025-10-13,2886.0
421A,2025-10-20,2837.0
421A,2025-10-27,2733.0
421A,2025-11-03,2602.0
421A,2025-11-10,3450.0
421A,2025-11-17,3035.0
421A,2025-11-24,3520.0
421A,2025-12-01,3250.0
421A,2025-12-08,2744.0
421A,2025-12-15,2974.0
421A,2025-12-22,3035.0
421A,2025-12-29,3050.0
421A,2026-01-05,2854.0
421A,2026-01-12,2893.0
421A,2026-01-19,2851.0
421A,2026-01-26,2678.0
421A,2026-02-02,2454.0
421A,2026-02-09,2519.0
421A,2026-02-16,1997.0
421A,2026-02-23,2150.0
421A,2026-03-02,2299.0
421A,2026-03-09,2187.0
421A,2026-03-16,2087.0
421A,2026-03-23,2102.0
421A,2026-03-30,2075.0
421A,2026-04-06,2153.0
421A,2026-04-13,2390.0
421A,2026-04-20,2114.0
421A,2026-04-27,2119.0
421A,2026-05-04,2304.0
421A,2026-05-11,2424.0
421A,2026-05-18,2470.0
421A,2026-05-25,2842.0
421A,2026-06-01,3120.0
421A,2026-06-08,3310.0
421A,2026-06-15,3225.0
421A,2026-06-22,3175.0
421A,2026-06-29,3725.0
4385,2025-07-07,2558.0
4385,2025-07-14,2375.5
4385,2025-07-21,2347.0
4385,2025-07-28,2352.5
4385,2025-08-04,2141.0
4385,2025-08-11,2200.0
4385,2025-08-18,2286.0
4385,2025-08-25,2501.0
4385,2025-09-01,2351.0
4385,2025-09-08,2299.0
4385,2025-09-15,2268.5
4385,2025-09-22,2278.0
4385,2025-09-29,2192.0
4385,2025-10-06,2184.0
4385,2025-10-13,2266.0
4385,2025-10-20,2353.0
4385,2025-10-27,2281.5
4385,2025-11-03,2224.0
4385,2025-11-10,2632.5
4385,2025-11-17,2515.0
4385,2025-11-24,2655.0
4385,2025-12-01,2893.0
4385,2025-12-08,2979.5
4385,2025-12-15,3030.0
4385,2025-12-22,3210.0
4385,2025-12-29,3170.0
4385,2026-01-05,3249.0
4385,2026-01-12,3192.0
4385,2026-01-19,3040.0
4385,2026-01-26,3428.0
4385,2026-02-02,3139.0
4385,2026-02-09,3474.0
4385,2026-02-16,3585.0
4385,2026-02-23,3675.0
4385,2026-03-02,3491.0
4385,2026-03-09,3449.0
4385,2026-03-16,3496.0
4385,2026-03-23,3764.0
4385,2026-03-30,3963.0
4385,2026-04-06,3613.0
4385,2026-04-13,3895.0
4385,2026-04-20,3995.0
4385,2026-04-27,3855.0
4385,2026-05-04,4042.0
4385,2026-05-11,4173.0
4385,2026-05-18,4201.0
4385,2026-05-25,4239.0
4385,2026-06-01,3874.0
4385,2026-06-08,3730.0
4385,2026-06-15,3870.0
4385,2026-06-22,3763.0
4385,2026-06-29,4392.0
4394,2025-07-07,409.42
4394,2025-07-14,403.16
4394,2025-07-21,402.67
4394,2025-07-28,404.12
4394,2025-08-04,398.82
4394,2025-08-11,389.19
4394,2025-08-18,396.41
4394,2025-08-25,399.78
4394,2025-09-01,395.93
4394,2025-09-08,395.93
4394,2025-09-15,396.89
4394,2025-09-22,394.97
4394,2025-09-29,402.67
4394,2025-10-06,394.97
4394,2025-10-13,386.78
4394,2025-10-20,389.19
4394,2025-10-27,391.11
4394,2025-11-03,389.19
4394,2025-11-10,385.33
4394,2025-11-17,378.59
4394,2025-11-24,380.09
4394,2025-12-01,376.13
4394,2025-12-08,371.19
4394,2025-12-15,364.76
4394,2025-12-22,379.59
4394,2025-12-29,382.56
4394,2026-01-05,399.86
4394,2026-01-12,382.06
4394,2026-01-19,393.43
4394,2026-01-26,386.02
4394,2026-02-02,385.03
4394,2026-02-09,385.03
4394,2026-02-16,385.03
4394,2026-02-23,389.97
4394,2026-03-02,385.52
4394,2026-03-09,384.04
4394,2026-03-16,383.55
4394,2026-03-23,381.07
4394,2026-03-30,388.98
4394,2026-04-06,421.11
4394,2026-04-13,421.11
4394,2026-04-20,424.07
4394,2026-04-27,427.04
4394,2026-05-04,435.44
4394,2026-05-11,430.99
4394,2026-05-18,424.07
4394,2026-05-25,414.0
4394,2026-06-01,396.0
4394,2026-06-08,397.0
4394,2026-06-15,385.0
4394,2026-06-22,393.0
4394,2026-06-29,450.0
4419,2025-07-07,1161.0
4419,2025-07-14,1107.0
4419,2025-07-21,1220.0
4419,2025-07-28,1216.0
4419,2025-08-04,1271.0
4419,2025-08-11,1420.0
4419,2025-08-18,1335.0
4419,2025-08-25,1285.0
4419,2025-09-01,1196.0
4419,2025-09-08,1231.0
4419,2025-09-15,1250.0
4419,2025-09-22,1320.0
4419,2025-09-29,1212.0
4419,2025-10-06,1225.0
4419,2025-10-13,1197.0
4419,2025-10-20,1206.0
4419,2025-10-27,1140.0
4419,2025-11-03,1134.0
4419,2025-11-10,939.0
4419,2025-11-17,1093.0
4419,2025-11-24,1022.0
4419,2025-12-01,967.0
4419,2025-12-08,872.0
4419,2025-12-15,931.0
4419,2025-12-22,1019.0
4419,2025-12-29,989.0
4419,2026-01-05,994.0
4419,2026-01-12,913.0
4419,2026-01-19,894.0
4419,2026-01-26,884.0
4419,2026-02-02,795.0
4419,2026-02-09,860.0
4419,2026-02-16,843.0
4419,2026-02-23,872.0
4419,2026-03-02,957.0
4419,2026-03-09,875.0
4419,2026-03-16,951.0
4419,2026-03-23,987.0
4419,2026-03-30,1005.0
4419,2026-04-06,1038.0
4419,2026-04-13,1181.0
4419,2026-04-20,1121.0
4419,2026-04-27,1126.0
4419,2026-05-04,1281.0
4419,2026-05-11,1142.0
4419,2026-05-18,1173.0
4419,2026-05-25,1349.0
4419,2026-06-01,1304.0
4419,2026-06-08,1219.0
4419,2026-06-15,1245.0
4419,2026-06-22,1316.0
4419,2026-06-29,1516.0
4536,2025-07-07,1598.33
4536,2025-07-14,1640.87
4536,2025-07-21,1647.22
4536,2025-07-28,1635.0
4536,2025-08-04,1450.18
4536,2025-08-11,1540.63
4536,2025-08-18,1540.15
4536,2025-08-25,1527.92
4536,2025-09-01,1578.28
4536,2025-09-08,1583.66
4536,2025-09-15,1613.49
4536,2025-09-22,1598.82
4536,2025-09-29,1624.05
4536,2025-10-06,1554.3
4536,2025-10-13,1487.02
4536,2025-10-20,1511.26
4536,2025-10-27,1492.96
4536,2025-11-03,1497.9
4536,2025-11-10,1575.57
4536,2025-11-17,1594.86
4536,2025-11-24,1582.49
4536,2025-12-01,1534.51
4536,2025-12-08,1541.93
4536,2025-12-15,1620.09
4536,2025-12-22,1614.15
4536,2025-12-29,1608.71
4536,2026-01-05,1658.67
4536,2026-01-12,1747.22
4536,2026-01-19,1742.28
4536,2026-01-26,1719.52
4536,2026-02-02,1700.72
4536,2026-02-09,1701.71
4536,2026-02-16,1697.75
4536,2026-02-23,1729.91
4536,2026-03-02,1601.79
4536,2026-03-09,1623.55
4536,2026-03-16,1668.57
4536,2026-03-23,1768.0
4536,2026-03-30,1825.5
4536,2026-04-06,1826.5
4536,2026-04-13,1772.0
4536,2026-04-20,1674.0
4536,2026-04-27,1643.0
4536,2026-05-04,1617.5
4536,2026-05-11,1861.0
4536,2026-05-18,1905.0
4536,2026-05-25,1915.5
4536,2026-06-01,1927.0
4536,2026-06-08,1923.5
4536,2026-06-15,1874.0
4536,2026-06-22,2128.5
4536,2026-06-29,2209.5
4613,2025-07-07,1941.05
4613,2025-07-14,1959.21
4613,2025-07-21,2038.1
4613,2025-07-28,2065.35
4613,2025-08-04,2122.24
4613,2025-08-11,2361.77
4613,2025-08-18,2436.35
4613,2025-08-25,2381.85
4613,2025-09-01,2402.4
4613,2025-09-08,2408.62
4613,2025-09-15,2373.72
4613,2025-09-22,2375.63
4613,2025-09-29,2410.34
4613,2025-10-06,2411.81
4613,2025-10-13,2456.79
4613,2025-10-20,2506.17
4613,2025-10-27,2419.14
4613,2025-11-03,2354.61
4613,2025-11-10,2297.89
4613,2025-11-17,2293.98
4613,2025-11-24,2348.25
4613,2025-12-01,2306.69
4613,2025-12-08,2356.56
4613,2025-12-15,2399.1
4613,2025-12-22,2416.21
4613,2025-12-29,2420.12
4613,2026-01-05,2443.1
4613,2026-01-12,2481.73
4613,2026-01-19,2510.08
4613,2026-01-26,2411.81
4613,2026-02-02,2575.11
4613,2026-02-09,2707.6
4613,2026-02-16,2668.0
4613,2026-02-23,2702.71
4613,2026-03-02,2551.15
4613,2026-03-09,2445.55
4613,2026-03-16,2366.34
4613,2026-03-23,2425.5
4613,2026-03-30,2490.0
4613,2026-04-06,2492.0
4613,2026-04-13,2408.5
4613,2026-04-20,2375.5
4613,2026-04-27,2328.0
4613,2026-05-04,2344.0
4613,2026-05-11,2300.0
4613,2026-05-18,2337.0
4613,2026-05-25,2450.5
4613,2026-06-01,2401.5
4613,2026-06-08,2469.0
4613,2026-06-15,2623.0
4613,2026-06-22,2630.5
4613,2026-06-29,2756.5
4665,2025-07-07,3908.18
4665,2025-07-14,3803.21
4665,2025-07-21,3809.04
4665,2025-07-28,3920.81
4665,2025-08-04,3896.52
4665,2025-08-11,3822.65
4665,2025-08-18,3845.0
4665,2025-08-25,3818.76
4665,2025-09-01,3849.86
4665,2025-09-08,3806.12
4665,2025-09-15,3781.83
4665,2025-09-22,3873.19
4665,2025-09-29,3721.61
4665,2025-10-06,3687.16
4665,2025-10-13,3665.5
4665,2025-10-20,3682.24
4665,2025-10-27,3658.61
4665,2025-11-03,3729.48
4665,2025-11-10,3892.87
4665,2025-11-17,3954.89
4665,2025-11-24,3969.65
4665,2025-12-01,4049.38
4665,2025-12-08,4200.96
4665,2025-12-15,4301.36
4665,2025-12-22,4236.39
4665,2025-12-29,4188.16
4665,2026-01-05,4231.47
4665,2026-01-12,4293.48
4665,2026-01-19,4350.57
4665,2026-01-26,4179.3
4665,2026-02-02,4258.05
4665,2026-02-09,4239.35
4665,2026-02-16,4160.6
4665,2026-02-23,4255.09
4665,2026-03-02,4194.07
4665,2026-03-09,4152.73
4665,2026-03-16,4204.9
4665,2026-03-23,4261.0
4665,2026-03-30,4210.0
4665,2026-04-06,4163.0
4665,2026-04-13,4136.0
4665,2026-04-20,3940.0
4665,2026-04-27,3915.0
4665,2026-05-04,3933.0
4665,2026-05-11,3975.0
4665,2026-05-18,4156.0
4665,2026-05-25,4015.0
4665,2026-06-01,4100.0
4665,2026-06-08,4285.0
4665,2026-06-15,4168.0
4665,2026-06-22,4296.0
4665,2026-06-29,4389.0
4732,2025-07-07,1591.64
4732,2025-07-14,1616.33
4732,2025-07-21,1608.1
4732,2025-07-28,1625.05
4732,2025-08-04,1714.63
4732,2025-08-11,1733.51
4732,2025-08-18,1734.0
4732,2025-08-25,1728.67
4732,2025-09-01,1769.34
4732,2025-09-08,1756.75
4732,2025-09-15,1752.4
4732,2025-09-22,1678.79
4732,2025-09-29,1633.79
4732,2025-10-06,1669.66
4732,2025-10-13,1676.04
4732,2025-10-20,1685.87
4732,2025-10-27,1672.6
4732,2025-11-03,1692.26
4732,2025-11-10,1686.85
4732,2025-11-17,1685.38
4732,2025-11-24,1711.91
4732,2025-12-01,1674.08
4732,2025-12-08,1684.4
4732,2025-12-15,1740.41
4732,2025-12-22,1710.93
4732,2025-12-29,1687.34
4732,2026-01-05,1711.42
4732,2026-01-12,1713.88
4732,2026-01-19,1711.42
4732,2026-01-26,1677.52
4732,2026-02-02,1696.68
4732,2026-02-09,1803.8
4732,2026-02-16,1817.06
4732,2026-02-23,1869.64
4732,2026-03-02,1821.49
4732,2026-03-09,1681.94
4732,2026-03-16,1642.14
4732,2026-03-23,1678.5
4732,2026-03-30,1694.0
4732,2026-04-06,1771.5
4732,2026-04-13,1722.0
4732,2026-04-20,1675.5
4732,2026-04-27,1696.5
4732,2026-05-04,1692.5
4732,2026-05-11,1760.0
4732,2026-05-18,1761.5
4732,2026-05-25,1757.5
4732,2026-06-01,1833.5
4732,2026-06-08,1877.0
4732,2026-06-15,1888.5
4732,2026-06-22,1927.5
4732,2026-06-29,1927.0
4762,2025-07-07,1281.88
4762,2025-07-14,1340.94
4762,2025-07-21,1349.66
4762,2025-07-28,1348.69
4762,2025-08-04,1315.77
4762,2025-08-11,1324.49
4762,2025-08-18,1331.26
4762,2025-08-25,1376.77
4762,2025-09-01,1359.34
4762,2025-09-08,1373.86
4762,2025-09-15,1363.21
4762,2025-09-22,1378.7
4762,2025-09-29,1379.2
4762,2025-10-06,1383.13
4762,2025-10-13,1391.0
4762,2025-10-20,1390.02
4762,2025-10-27,1404.77
4762,2025-11-03,1374.28
4762,2025-11-10,1396.9
4762,2025-11-17,1380.18
4762,2025-11-24,1386.08
4762,2025-12-01,1357.55
4762,2025-12-08,1400.84
4762,2025-12-15,1391.98
4762,2025-12-22,1397.89
4762,2025-12-29,1498.23
4762,2026-01-05,1479.54
4762,2026-01-12,1480.52
4762,2026-01-19,1496.26
4762,2026-01-26,1513.97
4762,2026-02-02,1513.97
4762,2026-02-09,1512.0
4762,2026-02-16,1501.18
4762,2026-02-23,1523.8
4762,2026-03-02,1488.39
4762,2026-03-09,1510.03
4762,2026-03-16,1510.03
4762,2026-03-23,1512.0
4762,2026-03-30,1517.0
4762,2026-04-06,1517.0
4762,2026-04-13,1512.0
4762,2026-04-20,1480.0
4762,2026-04-27,1548.0
4762,2026-05-04,1551.0
4762,2026-05-11,1512.0
4762,2026-05-18,1542.0
4762,2026-05-25,1548.0
4762,2026-06-01,1569.0
4762,2026-06-08,1604.0
4762,2026-06-15,1583.0
4762,2026-06-22,1663.0
4762,2026-06-29,1767.0
4800,2025-07-07,738.57
4800,2025-07-14,736.66
4800,2025-07-21,743.36
4800,2025-07-28,746.24
4800,2025-08-04,781.68
4800,2025-08-11,777.85
4800,2025-08-18,784.56
4800,2025-08-25,773.06
4800,2025-09-01,783.6
4800,2025-09-08,783.6
4800,2025-09-15,784.56
4800,2025-09-22,787.43
4800,2025-09-29,803.71
4800,2025-10-06,788.39
4800,2025-10-13,803.71
4800,2025-10-20,804.67
4800,2025-10-27,795.09
4800,2025-11-03,817.13
4800,2025-11-10,799.88
4800,2025-11-17,802.76
4800,2025-11-24,806.59
4800,2025-12-01,804.67
4800,2025-12-08,801.8
4800,2025-12-15,797.01
4800,2025-12-22,811.38
4800,2025-12-29,817.13
