code,date,close
1770,2026-04-27,1730.0
1770,2026-05-04,1773.0
1770,2026-05-11,1713.0
1770,2026-05-18,1710.0
1770,2026-05-25,1711.0
1770,2026-06-01,1825.0
1770,2026-06-08,1775.0
1770,2026-06-15,1886.0
1770,2026-06-22,1847.0
1770,2026-06-29,2072.0
2108,2025-07-07,2265.09
2108,2025-07-14,2286.28
2108,2025-07-21,2319.02
2108,2025-07-28,2339.24
2108,2025-08-04,2355.62
2108,2025-08-11,2483.7
2108,2025-08-18,2625.27
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,4140.0
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2108,2026-06-29,4975.0
2162,2025-07-07,491.33
2162,2025-07-14,467.51
2162,2025-07-21,477.44
2162,2025-07-28,475.45
2162,2025-08-04,445.67
2162,2025-08-11,448.65
2162,2025-08-18,455.6
2162,2025-08-25,467.51
2162,2025-09-01,448.65
2162,2025-09-08,457.59
2162,2025-09-15,457.59
2162,2025-09-22,455.6
2162,2025-09-29,428.8
2162,2025-10-06,434.76
2162,2025-10-13,436.74
2162,2025-10-20,442.7
2162,2025-10-27,430.79
2162,2025-11-03,424.83
2162,2025-11-10,440.71
2162,2025-11-17,435.75
2162,2025-11-24,453.61
2162,2025-12-01,479.42
2162,2025-12-08,476.44
2162,2025-12-15,471.48
2162,2025-12-22,471.48
2162,2025-12-29,479.42
2162,2026-01-05,482.4
2162,2026-01-12,478.43
2162,2026-01-19,476.44
2162,2026-01-26,458.58
2162,2026-02-02,460.56
2162,2026-02-09,435.75
2162,2026-02-16,437.73
2162,2026-02-23,450.64
2162,2026-03-02,458.58
2162,2026-03-09,446.67
2162,2026-03-16,441.7
2162,2026-03-23,402.0
2162,2026-03-30,399.0
2162,2026-04-06,393.0
2162,2026-04-13,401.0
2162,2026-04-20,399.0
2162,2026-04-27,400.0
2162,2026-05-04,399.0
2162,2026-05-11,395.0
2162,2026-05-18,398.0
2162,2026-05-25,391.0
2162,2026-06-01,538.0
2162,2026-06-08,538.0
2162,2026-06-15,538.0
2162,2026-06-22,539.0
2162,2026-06-29,539.0
2175,2025-07-07,1418.2
2175,2025-07-14,1397.07
2175,2025-07-21,1515.95
2175,2025-07-28,1527.25
2175,2025-08-04,1549.36
2175,2025-08-11,1555.74
2175,2025-08-18,1540.52
2175,2025-08-25,1555.25
2175,2025-09-01,1574.41
2175,2025-09-08,1577.85
2175,2025-09-15,1578.34
2175,2025-09-22,1544.45
2175,2025-09-29,1464.87
2175,2025-10-06,1544.94
2175,2025-10-13,1494.34
2175,2025-10-20,1552.31
2175,2025-10-27,1307.67
2175,2025-11-03,1324.37
2175,2025-11-10,1316.51
2175,2025-11-17,1317.49
2175,2025-11-24,1348.93
2175,2025-12-01,1301.78
2175,2025-12-08,1330.27
2175,2025-12-15,1326.34
2175,2025-12-22,1329.28
2175,2025-12-29,1326.34
2175,2026-01-05,1361.71
2175,2026-01-12,1391.18
2175,2026-01-19,1645.64
2175,2026-01-26,1605.36
2175,2026-02-02,1728.17
2175,2026-02-09,1720.31
2175,2026-02-16,1673.15
2175,2026-02-23,1723.26
2175,2026-03-02,1719.33
2175,2026-03-09,1627.96
2175,2026-03-16,1697.71
2175,2026-03-23,1653.5
2175,2026-03-30,1680.0
2175,2026-04-06,1700.0
2175,2026-04-13,1751.0
2175,2026-04-20,1805.0
2175,2026-04-27,1732.0
2175,2026-05-04,1759.0
2175,2026-05-11,1841.0
2175,2026-05-18,1959.0
2175,2026-05-25,1994.0
2175,2026-06-01,2035.0
2175,2026-06-08,2018.0
2175,2026-06-15,2021.0
2175,2026-06-22,2105.0
2175,2026-06-29,2268.0
2222,2025-07-07,2032.64
2222,2025-07-14,2024.78
2222,2025-07-21,1978.13
2222,2025-07-28,2018.4
2222,2025-08-04,1902.99
2222,2025-08-11,1868.61
2222,2025-08-18,1824.41
2222,2025-08-25,1792.49
2222,2025-09-01,1792.49
2222,2025-09-08,1776.78
2222,2025-09-15,1780.71
2222,2025-09-22,1848.97
2222,2025-09-29,1774.81
2222,2025-10-06,1787.58
2222,2025-10-13,1827.85
2222,2025-10-20,1832.27
2222,2025-10-27,1815.58
2222,2025-11-03,1961.43
2222,2025-11-10,1903.97
2222,2025-11-17,1743.38
2222,2025-11-24,1808.7
2222,2025-12-01,1768.43
2222,2025-12-08,1786.6
2222,2025-12-15,1781.69
2222,2025-12-22,1812.14
2222,2025-12-29,1800.35
2222,2026-01-05,1820.98
2222,2026-01-12,1783.65
2222,2026-01-19,1786.6
2222,2026-01-26,1756.15
2222,2026-02-02,1984.02
2222,2026-02-09,1943.75
2222,2026-02-16,1942.77
2222,2026-02-23,1952.1
2222,2026-03-02,1895.13
2222,2026-03-09,1892.19
2222,2026-03-16,1924.11
2222,2026-03-23,1930.0
2222,2026-03-30,1895.5
2222,2026-04-06,1842.0
2222,2026-04-13,1991.5
2222,2026-04-20,2008.5
2222,2026-04-27,1972.0
2222,2026-05-04,1971.5
2222,2026-05-11,2121.5
2222,2026-05-18,2004.5
2222,2026-05-25,2085.0
2222,2026-06-01,2153.5
2222,2026-06-08,2342.5
2222,2026-06-15,2324.0
2222,2026-06-22,2421.5
2222,2026-06-29,2545.0
2371,2025-07-07,2557.53
2371,2025-07-14,2573.17
2371,2025-07-21,2572.69
2371,2025-07-28,2558.02
2371,2025-08-04,2767.8
2371,2025-08-11,2817.19
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2436,2025-07-07,426.53
2436,2025-07-14,451.19
2436,2025-07-21,462.53
2436,2025-07-28,463.52
2436,2025-08-04,464.01
2436,2025-08-11,444.29
2436,2025-08-18,452.67
2436,2025-08-25,457.11
2436,2025-09-01,464.5
2436,2025-09-08,446.26
2436,2025-09-15,457.11
2436,2025-09-22,449.22
2436,2025-09-29,435.9
2436,2025-10-06,422.1
2436,2025-10-13,414.7
2436,2025-10-20,422.59
2436,2025-10-27,417.66
2436,2025-11-03,413.22
2436,2025-11-10,423.08
2436,2025-11-17,419.14
2436,2025-11-24,424.07
2436,2025-12-01,495.08
2436,2025-12-08,477.32
2436,2025-12-15,477.32
2436,2025-12-22,500.5
2436,2025-12-29,495.5
2436,2026-01-05,497.5
2436,2026-01-12,512.5
2436,2026-01-19,520.5
2436,2026-01-26,505.0
2436,2026-02-02,499.5
2436,2026-02-09,510.5
2436,2026-02-16,512.5
2436,2026-02-23,512.0
2436,2026-03-02,519.5
2436,2026-03-09,502.5
2436,2026-03-16,500.0
2436,2026-03-23,497.5
2436,2026-03-30,508.5
2436,2026-04-06,500.0
2436,2026-04-13,493.5
2436,2026-04-20,482.5
2436,2026-04-27,499.5
2436,2026-05-04,509.0
2436,2026-05-11,511.5
2436,2026-05-18,505.5
2436,2026-05-25,526.0
2436,2026-06-01,520.0
2436,2026-06-08,507.5
2436,2026-06-15,513.0
2436,2026-06-22,519.0
2436,2026-06-29,610.0
2483,2025-07-07,1736.96
2483,2025-07-14,1749.0
2483,2025-07-21,1783.26
2483,2025-07-28,1789.74
2483,2025-08-04,1844.37
2483,2025-08-11,1842.51
2483,2025-08-18,1898.99
2483,2025-08-25,1864.74
2483,2025-09-01,1916.59
2483,2025-09-08,1916.59
2483,2025-09-15,1886.03
2483,2025-09-22,1871.22
2483,2025-09-29,1862.88
2483,2025-10-06,1875.85
2483,2025-10-13,1871.22
2483,2025-10-20,1839.74
2483,2025-10-27,1833.26
2483,2025-11-03,1778.63
2483,2025-11-10,1740.67
2483,2025-11-17,1733.26
2483,2025-11-24,1776.78
2483,2025-12-01,1721.22
2483,2025-12-08,1736.96
2483,2025-12-15,1732.33
2483,2025-12-22,1736.04
2483,2025-12-29,1751.78
2483,2026-01-05,1808.26
2483,2026-01-12,1797.15
2483,2026-01-19,1773.07
2483,2026-01-26,1759.18
2483,2026-02-02,1757.33
2483,2026-02-09,1741.59
2483,2026-02-16,1739.74
2483,2026-02-23,1771.22
2483,2026-03-02,1756.41
2483,2026-03-09,1728.63
2483,2026-03-16,1730.48
2483,2026-03-23,1749.0
2483,2026-03-30,1797.0
2483,2026-04-06,1780.0
2483,2026-04-13,1800.0
2483,2026-04-20,1780.0
2483,2026-04-27,1781.0
2483,2026-05-04,1775.0
2483,2026-05-11,2105.0
2483,2026-05-18,2127.0
2483,2026-05-25,2125.0
2483,2026-06-01,2099.0
2483,2026-06-08,2030.0
2483,2026-06-15,2045.0
2483,2026-06-22,2052.0
2483,2026-06-29,2260.0
2579,2025-07-07,2220.29
2579,2025-07-14,2309.16
2579,2025-07-21,2283.63
2579,2025-07-28,2187.88
2579,2025-08-04,2569.39
2579,2025-08-11,2545.82
2579,2025-08-18,2588.54
2579,2025-08-25,2526.67
2579,2025-09-01,2685.75
2579,2025-09-08,2625.85
2579,2025-09-15,2612.1
2579,2025-09-22,2663.66
2579,2025-09-29,2507.03
2579,2025-10-06,2487.39
2579,2025-10-13,2452.04
2579,2025-10-20,2511.94
2579,2025-10-27,2419.14
2579,2025-11-03,2550.24
2579,2025-11-10,2638.62
2579,2025-11-17,2838.45
2579,2025-11-24,2834.03
2579,2025-12-01,2761.86
2579,2025-12-08,2905.72
2579,2025-12-15,3080.52
2579,2025-12-22,3148.27
2579,2025-12-29,3143.31
2579,2026-01-05,3264.32
2579,2026-01-12,3280.19
2579,2026-01-19,3333.76
2579,2026-01-26,3402.2
2579,2026-02-02,3494.44
2579,2026-02-09,3525.19
2579,2026-02-16,4039.99
2579,2026-02-23,4090.57
2579,2026-03-02,4149.09
2579,2026-03-09,4017.17
2579,2026-03-16,3720.6
2579,2026-03-23,3625.37
2579,2026-03-30,3372.44
2579,2026-04-06,3583.71
2579,2026-04-13,3430.96
2579,2026-04-20,3378.39
2579,2026-04-27,3256.39
2579,2026-05-04,3252.42
2579,2026-05-11,3376.41
2579,2026-05-18,3486.51
2579,2026-05-25,3508.33
2579,2026-06-01,3469.65
2579,2026-06-08,3637.28
2579,2026-06-15,3849.54
2579,2026-06-22,4283.0
2579,2026-06-29,4421.0
2685,2025-07-07,2926.67
2685,2025-07-14,2816.98
2685,2025-07-21,2854.84
2685,2025-07-28,2955.8
2685,2025-08-04,2994.62
2685,2025-08-11,2950.94
2685,2025-08-18,2965.5
2685,2025-08-25,2979.78
2685,2025-09-01,3162.01
2685,2025-09-08,3122.61
2685,2025-09-15,3019.18
2685,2025-09-22,3029.03
2685,2025-09-29,2704.95
2685,2025-10-06,2684.26
2685,2025-10-13,2644.86
2685,2025-10-20,2790.65
2685,2025-10-27,2566.05
2685,2025-11-03,2719.72
2685,2025-11-10,2766.02
2685,2025-11-17,2844.82
2685,2025-11-24,2899.99
2685,2025-12-01,2799.51
2685,2025-12-08,2812.32
2685,2025-12-15,2767.01
2685,2025-12-22,2729.57
2685,2025-12-29,2832.02
2685,2026-01-05,2811.33
2685,2026-01-12,2857.63
2685,2026-01-19,2815.27
2685,2026-01-26,2739.42
2685,2026-02-02,2871.42
2685,2026-02-09,2940.37
2685,2026-02-16,2918.7
2685,2026-02-23,2996.0
2685,2026-03-02,3095.0
2685,2026-03-09,2947.0
2685,2026-03-16,2840.0
2685,2026-03-23,2972.0
2685,2026-03-30,3060.0
2685,2026-04-06,3070.0
2685,2026-04-13,3160.0
2685,2026-04-20,3015.0
2685,2026-04-27,3025.0
2685,2026-05-04,3070.0
2685,2026-05-11,3085.0
2685,2026-05-18,3115.0
2685,2026-05-25,3260.0
2685,2026-06-01,3495.0
2685,2026-06-08,3440.0
2685,2026-06-15,3375.0
2685,2026-06-22,3460.0
2685,2026-06-29,3530.0
2810,2025-07-07,2761.93
2810,2025-07-14,2842.05
2810,2025-07-21,2872.33
2810,2025-07-28,2746.79
2810,2025-08-04,2777.08
2810,2025-08-11,2764.86
2810,2025-08-18,2793.68
2810,2025-08-25,2766.82
2810,2025-09-01,2853.77
2810,2025-09-08,2865.49
2810,2025-09-15,2873.31
2810,2025-09-22,2892.85
2810,2025-09-29,2827.35
2810,2025-10-06,2839.66
2810,2025-10-13,2862.31
2810,2025-10-20,2860.34
2810,2025-10-27,2843.6
2810,2025-11-03,2867.24
2810,2025-11-10,2863.3
2810,2025-11-17,2881.03
2810,2025-11-24,2882.01
2810,2025-12-01,2822.42
2810,2025-12-08,2840.65
2810,2025-12-15,2857.39
2810,2025-12-22,2840.15
2810,2025-12-29,2835.23
2810,2026-01-05,2856.9
2810,2026-01-12,2908.12
2810,2026-01-19,3002.18
2810,2026-01-26,2949.48
2810,2026-02-02,3041.58
2810,2026-02-09,3054.38
2810,2026-02-16,3009.08
2810,2026-02-23,3040.59
2810,2026-03-02,3006.12
2810,2026-03-09,2947.51
2810,2026-03-16,2966.72
2810,2026-03-23,3014.0
2810,2026-03-30,3105.0
2810,2026-04-06,3073.0
2810,2026-04-13,3086.0
2810,2026-04-20,3008.0
2810,2026-04-27,3004.0
2810,2026-05-04,2959.5
2810,2026-05-11,3368.0
2810,2026-05-18,3506.0
2810,2026-05-25,3417.0
2810,2026-06-01,3439.0
2810,2026-06-08,3526.0
2810,2026-06-15,3576.0
2810,2026-06-22,3674.0
2810,2026-06-29,3850.0
2907,2025-07-07,1199.17
2907,2025-07-14,1199.17
2907,2025-07-21,1197.24
2907,2025-07-28,1176.0
2907,2025-08-04,1185.66
2907,2025-08-11,1191.45
2907,2025-08-18,1201.1
2907,2025-08-25,1233.93
2907,2025-09-01,1267.72
2907,2025-09-08,1258.07
2907,2025-09-15,1257.1
2907,2025-09-22,1260.0
2907,2025-09-29,1253.24
2907,2025-10-06,1260.97
2907,2025-10-13,1236.83
2907,2025-10-20,1236.83
2907,2025-10-27,1228.14
2907,2025-11-03,1185.66
2907,2025-11-10,1193.38
2907,2025-11-17,1199.17
2907,2025-11-24,1211.72
2907,2025-12-01,1204.0
2907,2025-12-08,1198.21
2907,2025-12-15,1208.83
2907,2025-12-22,1274.48
2907,2025-12-29,1291.86
2907,2026-01-05,1291.86
2907,2026-01-12,1295.72
2907,2026-01-19,1314.07
2907,2026-01-26,1293.79
2907,2026-02-02,1304.41
2907,2026-02-09,1336.28
2907,2026-02-16,1337.24
2907,2026-02-23,1414.48
2907,2026-03-02,1417.38
2907,2026-03-09,1403.86
2907,2026-03-16,1417.38
2907,2026-03-23,1456.0
2907,2026-03-30,1398.0
2907,2026-04-06,1377.0
2907,2026-04-13,1348.0
2907,2026-04-20,1346.0
2907,2026-04-27,1330.0
2907,2026-05-04,1341.0
2907,2026-05-11,1346.0
2907,2026-05-18,1355.0
2907,2026-05-25,1369.0
2907,2026-06-01,1364.0
2907,2026-06-08,1375.0
2907,2026-06-15,1410.0
2907,2026-06-22,1445.0
2907,2026-06-29,1566.0
3131,2025-07-07,2726.35
3131,2025-07-14,2720.62
3131,2025-07-21,2749.27
3131,2025-07-28,2856.22
3131,2025-08-04,2752.14
3131,2025-08-11,2709.16
3131,2025-08-18,2705.34
3131,2025-08-25,3065.36
3131,2025-09-01,2969.86
3131,2025-09-08,3199.05
3131,2025-09-15,3151.3
3131,2025-09-22,3199.05
3131,2025-09-29,3165.62
3131,2025-10-06,3194.27
3131,2025-10-13,2974.64
3131,2025-10-20,3070.13
3131,2025-10-27,3347.06
3131,2025-11-03,3318.41
3131,2025-11-10,2627.99
3131,2025-11-17,2520.08
3131,2025-11-24,2593.62
3131,2025-12-01,2561.15
3131,2025-12-08,2616.53
3131,2025-12-15,2559.24
3131,2025-12-22,2746.41
3131,2025-12-29,2767.41
3131,2026-01-05,2797.02
3131,2026-01-12,2826.62
3131,2026-01-19,2874.37
3131,2026-01-26,2898.24
3131,2026-02-02,2847.63
3131,2026-02-09,2776.01
3131,2026-02-16,2825.67
3131,2026-02-23,2950.76
3131,2026-03-02,2801.79
3131,2026-03-09,2674.79
3131,2026-03-16,2700.57
3131,2026-03-23,2755.0
3131,2026-03-30,2695.0
3131,2026-04-06,2731.0
3131,2026-04-13,2779.0
3131,2026-04-20,2744.0
3131,2026-04-27,2857.0
3131,2026-05-04,3055.0
3131,2026-05-11,3125.0
3131,2026-05-18,3200.0
3131,2026-05-25,3455.0
3131,2026-06-01,3655.0
3131,2026-06-08,3350.0
3131,2026-06-15,3615.0
3131,2026-06-22,3555.0
3131,2026-06-29,4025.0
3393,2025-07-07,2505.73
3393,2025-07-14,2482.97
3393,2025-07-21,2481.07
3393,2025-07-28,2512.37
3393,2025-08-04,2539.87
3393,2025-08-11,2447.88
3393,2025-08-18,2499.09
3393,2025-08-25,2492.45
3393,2025-09-01,2477.28
3393,2025-09-08,2495.3
3393,2025-09-15,2647.04
3393,2025-09-22,2671.7
3393,2025-09-29,2640.76
3393,2025-10-06,2722.95
3393,2025-10-13,2654.3
3393,2025-10-20,2725.85
3393,2025-10-27,2670.74
3393,2025-11-03,2596.28
3393,2025-11-10,2560.5
3393,2025-11-17,2523.76
3393,2025-11-24,2524.73
3393,2025-12-01,2543.1
3393,2025-12-08,2576.94
3393,2025-12-15,2618.52
3393,2025-12-22,2738.42
3393,2025-12-29,2785.8
3393,2026-01-05,2818.68
3393,2026-01-12,2915.38
3393,2026-01-19,2853.49
3393,2026-01-26,2720.05
3393,2026-02-02,2664.93
3393,2026-02-09,2585.64
3393,2026-02-16,2844.79
3393,2026-02-23,2987.9
3393,2026-03-02,2852.52
3393,2026-03-09,2738.42
3393,2026-03-16,2632.06
3393,2026-03-23,2663.0
3393,2026-03-30,2740.0
3393,2026-04-06,2797.0
3393,2026-04-13,2834.0
3393,2026-04-20,2757.0
3393,2026-04-27,2742.0
3393,2026-05-04,2770.0
3393,2026-05-11,2700.0
3393,2026-05-18,3005.0
3393,2026-05-25,2982.0
3393,2026-06-01,2911.0
3393,2026-06-08,2865.0
3393,2026-06-15,2945.0
3393,2026-06-22,2988.0
3393,2026-06-29,3100.0
3436,2025-07-07,1206.34
3436,2025-07-14,1185.55
3436,2025-07-21,1222.19
3436,2025-07-28,1152.86
3436,2025-08-04,1206.34
3436,2025-08-11,1189.51
3436,2025-08-18,1228.63
3436,2025-08-25,1234.57
3436,2025-09-01,1258.34
3436,2025-09-08,1312.32
3436,2025-09-15,1452.96
3436,2025-09-22,1413.84
3436,2025-09-29,1677.79
3436,2025-10-06,1641.64
3436,2025-10-13,1642.63
3436,2025-10-20,1687.69
3436,2025-10-27,1562.4
3436,2025-11-03,1431.17
3436,2025-11-10,1292.02
3436,2025-11-17,1163.26
3436,2025-11-24,1221.2
3436,2025-12-01,1366.3
3436,2025-12-08,1340.55
3436,2025-12-15,1252.4
3436,2025-12-22,1421.27
3436,2025-12-29,1431.24
3436,2026-01-05,1485.1
3436,2026-01-12,1604.79
3436,2026-01-19,1661.64
3436,2026-01-26,1609.77
3436,2026-02-02,1620.25
3436,2026-02-09,1522.0
3436,2026-02-16,1609.77
3436,2026-02-23,1822.71
3436,2026-03-02,1695.55
3436,2026-03-09,1562.9
3436,2026-03-16,1678.09
3436,2026-03-23,1845.65
3436,2026-03-30,1733.45
3436,2026-04-06,2028.17
3436,2026-04-13,2089.51
3436,2026-04-20,2236.13
3436,2026-04-27,2526.37
3436,2026-05-04,3568.63
3436,2026-05-11,3081.91
3436,2026-05-18,3168.68
3436,2026-05-25,3983.54
3436,2026-06-01,4030.42
3436,2026-06-08,3643.43
3436,2026-06-15,4242.86
3436,2026-06-22,3808.0
3436,2026-06-29,5094.0
3445,2025-07-07,2930.07
3445,2025-07-14,3073.36
3445,2025-07-21,3048.66
3445,2025-07-28,3053.6
3445,2025-08-04,3167.24
3445,2025-08-11,3305.6
3445,2025-08-18,3399.48
3445,2025-08-25,3597.12
3445,2025-09-01,3611.94
3445,2025-09-08,3770.06
3445,2025-09-15,3878.76
3445,2025-09-22,3720.65
3445,2025-09-29,3700.88
3445,2025-10-06,3587.24
3445,2025-10-13,3508.18
3445,2025-10-20,3863.94
3445,2025-10-27,3809.59
3445,2025-11-03,3735.47
3445,2025-11-10,3839.23
3445,2025-11-17,3552.65
3445,2025-11-24,3587.24
3445,2025-12-01,3592.18
3445,2025-12-08,3611.94
3445,2025-12-15,3518.06
3445,2025-12-22,3775.0
3445,2025-12-29,3770.0
3445,2026-01-05,3755.0
3445,2026-01-12,3950.0
3445,2026-01-19,3900.0
3445,2026-01-26,3805.0
3445,2026-02-02,3790.0
3445,2026-02-09,3965.0
3445,2026-02-16,3780.0
3445,2026-02-23,4145.0
3445,2026-03-02,4165.0
3445,2026-03-09,4165.0
3445,2026-03-16,3915.0
3445,2026-03-23,3875.0
3445,2026-03-30,3610.0
3445,2026-04-06,4290.0
3445,2026-04-13,4420.0
3445,2026-04-20,5000.0
3445,2026-04-27,6080.0
3445,2026-05-04,7030.0
3445,2026-05-11,6640.0
3445,2026-05-18,6540.0
3445,2026-05-25,7440.0
3445,2026-06-01,7650.0
3445,2026-06-08,6600.0
3445,2026-06-15,7230.0
3445,2026-06-22,6970.0
3445,2026-06-29,8450.0
3560,2025-07-07,3010.2
3560,2025-07-14,2976.1
3560,2025-07-21,2995.59
3560,2025-07-28,3317.07
3560,2025-08-04,3175.81
3560,2025-08-11,3258.62
3560,2025-08-18,3321.94
3560,2025-08-25,3120.0
3560,2025-09-01,3070.0
3560,2025-09-08,3100.0
3560,2025-09-15,3135.0
3560,2025-09-22,3105.0
3560,2025-09-29,3155.0
3560,2025-10-06,3335.0
3560,2025-10-13,3335.0
3560,2025-10-20,3460.0
3560,2025-10-27,3215.0
3560,2025-11-03,3200.0
3560,2025-11-10,3220.0
3560,2025-11-17,3180.0
3560,2025-11-24,3150.0
3560,2025-12-01,3265.0
3560,2025-12-08,3270.0
3560,2025-12-15,3400.0
3560,2025-12-22,3420.0
3560,2025-12-29,3435.0
3560,2026-01-05,3500.0
3560,2026-01-12,3415.0
3560,2026-01-19,3525.0
3560,2026-01-26,3595.0
3560,2026-02-02,3655.0
3560,2026-02-09,3620.0
3560,2026-02-16,3585.0
3560,2026-02-23,3580.0
3560,2026-03-02,3550.0
3560,2026-03-09,3465.0
3560,2026-03-16,3470.0
3560,2026-03-23,3450.0
3560,2026-03-30,3515.0
3560,2026-04-06,3570.0
3560,2026-04-13,4225.0
3560,2026-04-20,4300.0
3560,2026-04-27,4345.0
3560,2026-05-04,4310.0
3560,2026-05-11,3965.0
3560,2026-05-18,4190.0
3560,2026-05-25,4140.0
3560,2026-06-01,4150.0
3560,2026-06-08,4050.0
3560,2026-06-15,4315.0
3560,2026-06-22,4200.0
3560,2026-06-29,4490.0
367A,2025-07-07,1574.56
367A,2025-07-14,1711.4
367A,2025-07-21,1768.72
