code,date,close
3087,2025-12-15,2548.3
3087,2025-12-22,2583.94
3087,2025-12-29,2572.06
3087,2026-01-05,2605.72
3087,2026-01-12,2700.77
3087,2026-01-19,2798.78
3087,2026-01-26,2791.85
3087,2026-02-02,2863.13
3087,2026-02-09,2926.49
3087,2026-02-16,2945.3
3087,2026-02-23,2996.0
3087,2026-03-02,2910.0
3087,2026-03-09,2887.0
3087,2026-03-16,2920.0
3087,2026-03-23,2994.0
3087,2026-03-30,3010.0
3087,2026-04-06,2998.0
3087,2026-04-13,2888.0
3087,2026-04-20,2762.0
3087,2026-04-27,2761.0
3087,2026-05-04,2759.0
3087,2026-05-11,2868.0
3087,2026-05-18,2830.0
3087,2026-05-25,2663.0
3087,2026-06-01,2575.0
3087,2026-06-08,2677.0
3087,2026-06-15,2647.0
3087,2026-06-22,2690.0
3087,2026-06-29,2740.0
3087,2026-07-06,2756.0
3087,2026-07-13,2958.0
3087,2026-07-20,3090.0
3091,2025-07-28,2001.78
3091,2025-08-04,1915.39
3091,2025-08-11,1900.58
3091,2025-08-18,1898.11
3091,2025-08-25,1870.96
3091,2025-09-01,1945.01
3091,2025-09-08,1967.22
3091,2025-09-15,1972.16
3091,2025-09-22,1979.56
3091,2025-09-29,1848.74
3091,2025-10-06,1841.34
3091,2025-10-13,1875.89
3091,2025-10-20,1873.43
3091,2025-10-27,1848.74
3091,2025-11-03,1851.21
3091,2025-11-10,1910.45
3091,2025-11-17,1927.73
3091,2025-11-24,1967.22
3091,2025-12-01,1925.26
3091,2025-12-08,1930.2
3091,2025-12-15,1935.13
3091,2025-12-22,1952.41
3091,2025-12-29,1875.6
3091,2026-01-05,1912.77
3091,2026-01-12,1942.5
3091,2026-01-19,1927.63
3091,2026-01-26,1897.9
3091,2026-02-02,1925.16
3091,2026-02-09,1962.32
3091,2026-02-16,1952.41
3091,2026-02-23,2088.68
3091,2026-03-02,2108.5
3091,2026-03-09,2113.46
3091,2026-03-16,2101.07
3091,2026-03-23,2272.03
3091,2026-03-30,2224.96
3091,2026-04-06,2202.66
3091,2026-04-13,2170.45
3091,2026-04-20,2039.13
3091,2026-04-27,2051.52
3091,2026-05-04,2058.95
3091,2026-05-11,2078.77
3091,2026-05-18,2130.8
3091,2026-05-25,2088.68
3091,2026-06-01,2039.13
3091,2026-06-08,2155.58
3091,2026-06-15,2289.38
3091,2026-06-22,2220.0
3091,2026-06-29,2206.0
3091,2026-07-06,2249.0
3091,2026-07-13,2403.0
3091,2026-07-20,2540.0
3151,2025-07-28,1211.0
3151,2025-08-04,1199.59
3151,2025-08-11,1211.0
3151,2025-08-18,1219.56
3151,2025-08-25,1191.98
3151,2025-09-01,1230.98
3151,2025-09-08,1245.25
3151,2025-09-15,1262.37
3151,2025-09-22,1286.16
3151,2025-09-29,1263.71
3151,2025-10-06,1268.59
3151,2025-10-13,1262.74
3151,2025-10-20,1253.95
3151,2025-10-27,1213.94
3151,2025-11-03,1207.11
3151,2025-11-10,1228.58
3151,2025-11-17,1254.93
3151,2025-11-24,1292.01
3151,2025-12-01,1252.0
3151,2025-12-08,1287.13
3151,2025-12-15,1322.26
3151,2025-12-22,1345.68
3151,2025-12-29,1336.9
3151,2026-01-05,1410.09
3151,2026-01-12,1415.94
3151,2026-01-19,1424.72
3151,2026-01-26,1368.13
3151,2026-02-02,1378.86
3151,2026-02-09,1339.83
3151,2026-02-16,1364.22
3151,2026-02-23,1454.0
3151,2026-03-02,1398.38
3151,2026-03-09,1389.59
3151,2026-03-16,1408.14
3151,2026-03-23,1454.0
3151,2026-03-30,1467.0
3151,2026-04-06,1505.0
3151,2026-04-13,1504.0
3151,2026-04-20,1420.0
3151,2026-04-27,1397.0
3151,2026-05-04,1399.0
3151,2026-05-11,1441.0
3151,2026-05-18,1561.0
3151,2026-05-25,1640.0
3151,2026-06-01,1544.0
3151,2026-06-08,1554.0
3151,2026-06-15,1522.0
3151,2026-06-22,1520.0
3151,2026-06-29,1526.0
3151,2026-07-06,1560.0
3151,2026-07-13,1635.0
3151,2026-07-20,1661.0
3191,2025-07-28,2064.64
3191,2025-08-04,2086.77
3191,2025-08-11,2080.99
3191,2025-08-18,2101.2
3191,2025-08-25,2050.21
3191,2025-09-01,2111.78
3191,2025-09-08,2109.86
3191,2025-09-15,2096.39
3191,2025-09-22,2139.68
3191,2025-09-29,2033.85
3191,2025-10-06,2013.65
3191,2025-10-13,2018.46
3191,2025-10-20,2037.7
3191,2025-10-27,1962.66
3191,2025-11-03,1966.51
3191,2025-11-10,1993.44
3191,2025-11-17,2045.4
3191,2025-11-24,2082.92
3191,2025-12-01,2062.71
3191,2025-12-08,2045.4
3191,2025-12-15,2111.12
3191,2025-12-22,2120.93
3191,2025-12-29,2089.54
3191,2026-01-05,2094.44
3191,2026-01-12,2105.23
3191,2026-01-19,2104.25
3191,2026-01-26,2086.6
3191,2026-02-02,2124.85
3191,2026-02-09,2164.09
3191,2026-02-16,2123.87
3191,2026-02-23,2165.08
3191,2026-03-02,2067.96
3191,2026-03-09,2018.91
3191,2026-03-16,2034.6
3191,2026-03-23,2088.56
3191,2026-03-30,2118.97
3191,2026-04-06,2134.66
3191,2026-04-13,2170.96
3191,2026-04-20,2023.81
3191,2026-04-27,2004.19
3191,2026-05-04,2057.17
3191,2026-05-11,2094.44
3191,2026-05-18,2152.32
3191,2026-05-25,2190.58
3191,2026-06-01,2169.0
3191,2026-06-08,2206.28
3191,2026-06-15,2233.0
3191,2026-06-22,2230.0
3191,2026-06-29,2245.0
3191,2026-07-06,2242.0
3191,2026-07-13,2300.0
3191,2026-07-20,2315.0
325A,2025-07-28,1296.67
325A,2025-08-04,1346.67
325A,2025-08-11,1350.0
325A,2025-08-18,1555.0
325A,2025-08-25,1713.33
325A,2025-09-01,1596.67
325A,2025-09-08,1476.67
325A,2025-09-15,1535.0
325A,2025-09-22,1528.33
325A,2025-09-29,1506.67
325A,2025-10-06,1630.0
325A,2025-10-13,1255.0
325A,2025-10-20,1373.33
325A,2025-10-27,1351.67
325A,2025-11-03,1351.67
325A,2025-11-10,1440.0
325A,2025-11-17,1355.0
325A,2025-11-24,1405.0
325A,2025-12-01,1353.33
325A,2025-12-08,1316.67
325A,2025-12-15,1336.67
325A,2025-12-22,1433.33
325A,2025-12-29,1400.0
325A,2026-01-05,1616.67
325A,2026-01-12,1453.33
325A,2026-01-19,1353.33
325A,2026-01-26,1323.33
325A,2026-02-02,1253.33
325A,2026-02-09,1316.67
325A,2026-02-16,1375.0
325A,2026-02-23,1445.0
325A,2026-03-02,1315.0
325A,2026-03-09,1256.67
325A,2026-03-16,1158.33
325A,2026-03-23,1146.67
325A,2026-03-30,1153.33
325A,2026-04-06,1215.0
325A,2026-04-13,1463.33
325A,2026-04-20,1316.67
325A,2026-04-27,1306.67
325A,2026-05-04,1325.0
325A,2026-05-11,1180.0
325A,2026-05-18,1196.67
325A,2026-05-25,1160.0
325A,2026-06-01,1331.67
325A,2026-06-08,1233.33
325A,2026-06-15,1346.67
325A,2026-06-22,1378.33
325A,2026-06-29,1350.0
325A,2026-07-06,1400.0
325A,2026-07-13,1633.0
325A,2026-07-20,1672.0
3276,2025-07-28,1135.22
3276,2025-08-04,1170.45
3276,2025-08-11,1196.17
3276,2025-08-18,1238.07
3276,2025-08-25,1232.36
3276,2025-09-01,1209.5
3276,2025-09-08,1240.93
3276,2025-09-15,1233.31
3276,2025-09-22,1277.12
3276,2025-09-29,1199.98
3276,2025-10-06,1212.36
3276,2025-10-13,1216.17
3276,2025-10-20,1236.17
3276,2025-10-27,1193.31
3276,2025-11-03,1192.36
3276,2025-11-10,1206.64
3276,2025-11-17,1220.93
3276,2025-11-24,1234.26
3276,2025-12-01,1194.26
3276,2025-12-08,1197.12
3276,2025-12-15,1226.64
3276,2025-12-22,1240.93
3276,2025-12-29,1258.49
3276,2026-01-05,1260.44
3276,2026-01-12,1262.39
3276,2026-01-19,1259.46
3276,2026-01-26,1248.73
3276,2026-02-02,1257.51
3276,2026-02-09,1299.46
3276,2026-02-16,1318.97
3276,2026-02-23,1341.41
3276,2026-03-02,1308.24
3276,2026-03-09,1297.51
3276,2026-03-16,1288.73
3276,2026-03-23,1295.56
3276,2026-03-30,1289.71
3276,2026-04-06,1296.54
3276,2026-04-13,1283.85
3276,2026-04-20,1260.44
3276,2026-04-27,1266.29
3276,2026-05-04,1249.71
3276,2026-05-11,1319.95
3276,2026-05-18,1290.68
3276,2026-05-25,1296.54
3276,2026-06-01,1282.88
3276,2026-06-08,1271.17
3276,2026-06-15,1278.0
3276,2026-06-22,1278.0
3276,2026-06-29,1329.0
3276,2026-07-06,1587.0
3276,2026-07-13,1781.0
3276,2026-07-20,1794.0
3480,2025-07-28,3886.61
3480,2025-08-04,3979.03
3480,2025-08-11,3799.05
3480,2025-08-18,3852.56
3480,2025-08-25,3799.05
3480,2025-09-01,3682.31
3480,2025-09-08,3769.86
3480,2025-09-15,3794.19
3480,2025-09-22,4013.08
3480,2025-09-29,3813.64
3480,2025-10-06,3769.86
3480,2025-10-13,3910.93
3480,2025-10-20,3896.34
3480,2025-10-27,3645.0
3480,2025-11-03,3575.0
3480,2025-11-10,3680.0
3480,2025-11-17,3715.0
3480,2025-11-24,3710.0
3480,2025-12-01,3425.0
3480,2025-12-08,3515.0
3480,2025-12-15,3590.0
3480,2025-12-22,3560.0
3480,2025-12-29,3570.0
3480,2026-01-05,3440.0
3480,2026-01-12,3335.0
3480,2026-01-19,3245.0
3480,2026-01-26,3235.0
3480,2026-02-02,3330.0
3480,2026-02-09,3425.0
3480,2026-02-16,3400.0
3480,2026-02-23,3500.0
3480,2026-03-02,3510.0
3480,2026-03-09,3410.0
3480,2026-03-16,3370.0
3480,2026-03-23,4755.0
3480,2026-03-30,4975.0
3480,2026-04-06,5260.0
3480,2026-04-13,5150.0
3480,2026-04-20,5060.0
3480,2026-04-27,5300.0
3480,2026-05-04,5430.0
3480,2026-05-11,5270.0
3480,2026-05-18,6250.0
3480,2026-05-25,6700.0
3480,2026-06-01,6790.0
3480,2026-06-08,6930.0
3480,2026-06-15,8980.0
3480,2026-06-22,8980.0
3480,2026-06-29,8980.0
3480,2026-07-06,8990.0
3480,2026-07-13,8980.0
3480,2026-07-20,8980.0
3577,2025-07-28,844.44
3577,2025-08-04,860.04
3577,2025-08-11,857.11
3577,2025-08-18,872.71
3577,2025-08-25,865.89
3577,2025-09-01,868.81
3577,2025-09-08,893.19
3577,2025-09-15,886.37
3577,2025-09-22,892.22
3577,2025-09-29,882.47
3577,2025-10-06,883.44
3577,2025-10-13,881.49
3577,2025-10-20,877.59
3577,2025-10-27,872.71
3577,2025-11-03,868.81
3577,2025-11-10,860.04
3577,2025-11-17,860.04
3577,2025-11-24,876.61
3577,2025-12-01,867.84
3577,2025-12-08,872.71
3577,2025-12-15,873.69
3577,2025-12-22,880.51
3577,2025-12-29,878.56
3577,2026-01-05,906.84
3577,2026-01-12,950.72
3577,2026-01-19,967.3
3577,2026-01-26,970.22
3577,2026-02-02,973.15
3577,2026-02-09,973.15
3577,2026-02-16,975.1
3577,2026-02-23,978.02
3577,2026-03-02,979.0
3577,2026-03-09,982.9
3577,2026-03-16,985.83
3577,2026-03-23,979.0
3577,2026-03-30,967.0
3577,2026-04-06,960.0
3577,2026-04-13,971.0
3577,2026-04-20,974.0
3577,2026-04-27,974.0
3577,2026-05-04,966.0
3577,2026-05-11,930.0
3577,2026-05-18,948.0
3577,2026-05-25,925.0
3577,2026-06-01,927.0
3577,2026-06-08,943.0
3577,2026-06-15,930.0
3577,2026-06-22,922.0
3577,2026-06-29,940.0
3577,2026-07-06,922.0
3577,2026-07-13,934.0
3577,2026-07-20,926.0
365A,2025-07-28,649.2
365A,2025-08-04,616.13
365A,2025-08-11,617.07
365A,2025-08-18,640.7
365A,2025-08-25,677.55
365A,2025-09-01,629.36
365A,2025-09-08,596.28
365A,2025-09-15,635.03
365A,2025-09-22,618.02
365A,2025-09-29,607.62
365A,2025-10-06,579.27
365A,2025-10-13,560.37
365A,2025-10-20,569.82
365A,2025-10-27,550.92
365A,2025-11-03,548.09
365A,2025-11-10,549.03
365A,2025-11-17,538.64
365A,2025-11-24,568.88
365A,2025-12-01,556.59
365A,2025-12-08,566.04
365A,2025-12-15,585.89
365A,2025-12-22,611.4
365A,2025-12-29,622.74
365A,2026-01-05,634.08
365A,2026-01-12,659.6
365A,2026-01-19,677.55
365A,2026-01-26,664.32
365A,2026-02-02,666.21
365A,2026-02-09,682.28
365A,2026-02-16,675.66
365A,2026-02-23,684.0
365A,2026-03-02,676.0
365A,2026-03-09,670.0
365A,2026-03-16,655.0
365A,2026-03-23,674.0
365A,2026-03-30,669.0
365A,2026-04-06,686.0
365A,2026-04-13,741.0
365A,2026-04-20,711.0
365A,2026-04-27,717.0
365A,2026-05-04,726.0
365A,2026-05-11,710.0
365A,2026-05-18,734.0
365A,2026-05-25,745.0
365A,2026-06-01,733.0
365A,2026-06-08,715.0
365A,2026-06-15,733.0
365A,2026-06-22,728.0
365A,2026-06-29,742.0
365A,2026-07-06,752.0
365A,2026-07-13,774.0
365A,2026-07-20,800.0
3708,2025-07-28,1280.15
3708,2025-08-04,1363.99
3708,2025-08-11,1344.65
3708,2025-08-18,1349.48
3708,2025-08-25,1370.44
3708,2025-09-01,1388.18
3708,2025-09-08,1446.22
3708,2025-09-15,1463.96
3708,2025-09-22,1546.18
3708,2025-09-29,1528.86
3708,2025-10-06,1449.42
3708,2025-10-13,1477.86
3708,2025-10-20,1524.93
3708,2025-10-27,1455.31
3708,2025-11-03,1455.31
3708,2025-11-10,1479.82
3708,2025-11-17,1458.25
3708,2025-11-24,1504.34
3708,2025-12-01,1455.31
3708,2025-12-08,1493.55
3708,2025-12-15,1526.89
3708,2025-12-22,1549.45
3708,2025-12-29,1549.45
3708,2026-01-05,1654.38
3708,2026-01-12,1657.32
3708,2026-01-19,1676.94
3708,2026-01-26,1621.04
3708,2026-02-02,1609.27
3708,2026-02-09,1645.56
3708,2026-02-16,1635.75
3708,2026-02-23,1659.28
3708,2026-03-02,1587.7
3708,2026-03-09,1576.91
3708,2026-03-16,1576.91
3708,2026-03-23,1623.0
3708,2026-03-30,1616.0
3708,2026-04-06,1612.0
3708,2026-04-13,1610.0
3708,2026-04-20,1565.0
3708,2026-04-27,1601.0
3708,2026-05-04,1636.0
3708,2026-05-11,1714.0
3708,2026-05-18,1725.0
3708,2026-05-25,1794.0
3708,2026-06-01,1772.0
3708,2026-06-08,1814.0
3708,2026-06-15,1839.0
3708,2026-06-22,1856.0
3708,2026-06-29,1958.0
3708,2026-07-06,1953.0
3708,2026-07-13,2050.0
3708,2026-07-20,2126.0
3864,2025-07-28,668.54
3864,2025-08-04,641.05
3864,2025-08-11,655.78
3864,2025-08-18,715.66
3864,2025-08-25,670.51
3864,2025-09-01,689.16
3864,2025-09-08,674.43
3864,2025-09-15,665.6
3864,2025-09-22,682.29
3864,2025-09-29,659.71
3864,2025-10-06,657.74
3864,2025-10-13,646.95
3864,2025-10-20,644.98
3864,2025-10-27,599.82
3864,2025-11-03,596.88
3864,2025-11-10,623.38
3864,2025-11-17,614.55
3864,2025-11-24,638.11
3864,2025-12-01,621.42
3864,2025-12-08,632.22
3864,2025-12-15,633.2
3864,2025-12-22,647.93
3864,2025-12-29,643.02
3864,2026-01-05,660.69
3864,2026-01-12,673.45
3864,2026-01-19,666.58
3864,2026-01-26,654.8
3864,2026-02-02,679.34
3864,2026-02-09,683.27
3864,2026-02-16,774.57
3864,2026-02-23,839.36
3864,2026-03-02,866.85
3864,2026-03-09,816.78
3864,2026-03-16,798.13
3864,2026-03-23,805.0
3864,2026-03-30,850.0
3864,2026-04-06,895.0
3864,2026-04-13,990.0
3864,2026-04-20,959.0
3864,2026-04-27,928.0
3864,2026-05-04,944.0
3864,2026-05-11,1009.0
3864,2026-05-18,1095.0
3864,2026-05-25,1100.0
3864,2026-06-01,1061.0
3864,2026-06-08,1061.0
3864,2026-06-15,1032.0
3864,2026-06-22,1039.0
3864,2026-06-29,1015.0
3864,2026-07-06,1001.0
3864,2026-07-13,1092.0
3864,2026-07-20,1133.0
3877,2025-07-28,1624.98
3877,2025-08-04,1592.61
3877,2025-08-11,1618.31
3877,2025-08-18,1642.11
3877,2025-08-25,1644.97
3877,2025-09-01,1680.19
3877,2025-09-08,1674.48
3877,2025-09-15,1645.92
3877,2025-09-22,1684.0
3877,2025-09-29,1618.74
3877,2025-10-06,1613.87
3877,2025-10-13,1618.74
3877,2025-10-20,1693.74
3877,2025-10-27,1621.66
3877,2025-11-03,1621.66
3877,2025-11-10,1685.95
3877,2025-11-17,1730.75
3877,2025-11-24,1993.72
3877,2025-12-01,1951.84
3877,2025-12-08,1939.18
3877,2025-12-15,1987.88
3877,2025-12-22,1977.16
3877,2025-12-29,1973.27
3877,2026-01-05,1974.24
3877,2026-01-12,1975.21
3877,2026-01-19,1971.32
3877,2026-01-26,1967.42
3877,2026-02-02,1947.94
3877,2026-02-09,1959.63
3877,2026-02-16,1956.71
3877,2026-02-23,1983.01
3877,2026-03-02,1901.19
3877,2026-03-09,1871.0
3877,2026-03-16,1837.89
3877,2026-03-23,1871.0
3877,2026-03-30,1862.0
3877,2026-04-06,1911.0
3877,2026-04-13,1930.0
3877,2026-04-20,1928.0
3877,2026-04-27,1935.0
3877,2026-05-04,1996.0
3877,2026-05-11,2025.0
3877,2026-05-18,1968.0
3877,2026-05-25,2035.0
3877,2026-06-01,2000.0
3877,2026-06-08,1998.0
3877,2026-06-15,2005.0
3877,2026-06-22,2013.0
3877,2026-06-29,2033.0
3877,2026-07-06,2084.0
3877,2026-07-13,2105.0
3877,2026-07-20,2155.0
3946,2025-07-28,3208.2
3946,2025-08-04,3270.82
3946,2025-08-11,3256.37
3946,2025-08-18,3203.38
3946,2025-08-25,3193.75
3946,2025-09-01,3294.91
3946,2025-09-08,3299.73
3946,2025-09-15,3299.73
3946,2025-09-22,3453.87
3946,2025-09-29,3272.35
3946,2025-10-06,3198.76
3946,2025-10-13,3198.76
3946,2025-10-20,3345.94
3946,2025-10-27,3233.1
3946,2025-11-03,3218.38
3946,2025-11-10,3291.97
3946,2025-11-17,3306.69
3946,2025-11-24,3390.09
3946,2025-12-01,3291.97
3946,2025-12-08,3296.88
3946,2025-12-15,3321.41
3946,2025-12-22,3414.62
3946,2025-12-29,3463.69
3946,2026-01-05,3522.56
3946,2026-01-12,3576.52
3946,2026-01-19,3512.75
3946,2026-01-26,3399.91
3946,2026-02-02,3458.78
3946,2026-02-09,3581.43
3946,2026-02-16,3556.9
3946,2026-02-23,3630.49
3946,2026-03-02,3399.91
3946,2026-03-09,3306.69
3946,2026-03-16,3311.6
3946,2026-03-23,3395.0
3946,2026-03-30,3405.0
3946,2026-04-06,3405.0
3946,2026-04-13,3415.0
3946,2026-04-20,3495.0
3946,2026-04-27,3530.0
3946,2026-05-04,3880.0
3946,2026-05-11,3945.0
3946,2026-05-18,3995.0
3946,2026-05-25,3975.0
3946,2026-06-01,3710.0
3946,2026-06-08,3845.0
3946,2026-06-15,3780.0
3946,2026-06-22,3910.0
3946,2026-06-29,4005.0
3946,2026-07-06,4115.0
3946,2026-07-13,4325.0
3946,2026-07-20,4480.0
3950,2025-07-28,1115.9
3950,2025-08-04,1125.61
3950,2025-08-11,1105.22
3950,2025-08-18,1132.41
3950,2025-08-25,1147.95
3950,2025-09-01,1135.33
3950,2025-09-08,1131.44
3950,2025-09-15,1167.38
3950,2025-09-22,1169.32
3950,2025-09-29,1164.46
3950,2025-10-06,1180.0
3950,2025-10-13,1194.57
3950,2025-10-20,1204.28
3950,2025-10-27,1166.4
3950,2025-11-03,1170.29
3950,2025-11-10,1222.73
3950,2025-11-17,1222.73
3950,2025-11-24,1266.44
3950,2025-12-01,1220.79
3950,2025-12-08,1223.7
3950,2025-12-15,1231.47
3950,2025-12-22,1273.24
3950,2025-12-29,1275.21
3950,2026-01-05,1284.1
3950,2026-01-12,1290.03
3950,2026-01-19,1291.02
3950,2026-01-26,1279.16
3950,2026-02-02,1297.93
3950,2026-02-09,1331.51
3950,2026-02-16,1276.2
3950,2026-02-23,1321.64
3950,2026-03-02,1321.64
3950,2026-03-09,1303.86
3950,2026-03-16,1312.75
3950,2026-03-23,1308.79
3950,2026-03-30,1334.48
3950,2026-04-06,1340.4
3950,2026-04-13,1337.44
3950,2026-04-20,1275.21
3950,2026-04-27,1290.03
3950,2026-05-04,1314.72
3950,2026-05-11,1307.81
3950,2026-05-18,1321.64
3950,2026-05-25,1278.17
3950,2026-06-01,1226.81
3950,2026-06-08,1304.84
3950,2026-06-15,1343.37
3950,2026-06-22,1373.0
3950,2026-06-29,1358.0
3950,2026-07-06,1343.0
3950,2026-07-13,1421.0
3950,2026-07-20,1448.0
4012,2025-07-28,1615.21
4012,2025-08-04,1464.94
4012,2025-08-11,1463.97
4012,2025-08-18,1468.82
4012,2025-08-25,1486.27
4012,2025-09-01,1481.42
4012,2025-09-08,1587.1
4012,2025-09-15,1676.29
4012,2025-09-22,1654.96
4012,2025-09-29,1590.01
4012,2025-10-06,1578.37
4012,2025-10-13,1527.96
4012,2025-10-20,1555.1
4012,2025-10-27,1512.45
4012,2025-11-03,1500.81
4012,2025-11-10,1474.63
4012,2025-11-17,1465.91
4012,2025-11-24,1473.66
4012,2025-12-01,1455.24
4012,2025-12-08,1436.82
4012,2025-12-15,1448.46
4012,2025-12-22,1463.0
4012,2025-12-29,1493.0
4012,2026-01-05,1524.0
4012,2026-01-12,1506.0
4012,2026-01-19,1493.0
4012,2026-01-26,1429.0
4012,2026-02-02,1646.0
4012,2026-02-09,1601.0
4012,2026-02-16,1650.0
4012,2026-02-23,1649.0
4012,2026-03-02,1580.0
4012,2026-03-09,1550.0
4012,2026-03-16,1516.0
4012,2026-03-23,1541.0
4012,2026-03-30,1545.0
4012,2026-04-06,1561.0
4012,2026-04-13,1585.0
4012,2026-04-20,1542.0
4012,2026-04-27,1529.0
4012,2026-05-04,1682.0
4012,2026-05-11,1606.0
4012,2026-05-18,1595.0
4012,2026-05-25,1627.0
4012,2026-06-01,1636.0
4012,2026-06-08,1613.0
4012,2026-06-15,1601.0
4012,2026-06-22,1620.0
4012,2026-06-29,1674.0
4012,2026-07-06,1658.0
4012,2026-07-13,1667.0
4012,2026-07-20,1727.0
4189,2025-07-28,2723.05
4189,2025-08-04,2673.07
4189,2025-08-11,2640.39
4189,2025-08-18,2671.15
4189,2025-08-25,2699.98
4189,2025-09-01,2720.17
4189,2025-09-08,2747.08
4189,2025-09-15,2692.29
4189,2025-09-22,2699.98
4189,2025-09-29,2619.24
4189,2025-10-06,2613.47
4189,2025-10-13,2582.72
4189,2025-10-20,2706.71
4189,2025-10-27,2651.92
4189,2025-11-03,2319.35
4189,2025-11-10,2316.47
4189,2025-11-17,2258.8
4189,2025-11-24,2376.06
4189,2025-12-01,2330.89
4189,2025-12-08,2387.6
4189,2025-12-15,2401.05
4189,2025-12-22,2427.0
4189,2025-12-29,2431.42
4189,2026-01-05,2401.97
4189,2026-01-12,2503.08
4189,2026-01-19,2566.88
4189,2026-01-26,2495.23
4189,2026-02-02,2694.49
4189,2026-02-09,2934.0
4189,2026-02-16,2932.04
4189,2026-02-23,3057.68
4189,2026-03-02,2944.8
4189,2026-03-09,2760.26
4189,2026-03-16,2725.9
4189,2026-03-23,2713.14
4189,2026-03-30,2721.97
4189,2026-04-06,2859.4
4189,2026-04-13,2726.88
4189,2026-04-20,2647.37
4189,2026-04-27,2707.25
4189,2026-05-04,2692.53
4189,2026-05-11,2643.45
4189,2026-05-18,2663.08
4189,2026-05-25,2726.88
4189,2026-06-01,2614.0
4189,2026-06-08,2617.93
4189,2026-06-15,2748.48
4189,2026-06-22,2934.0
4189,2026-06-29,2982.0
4189,2026-07-06,2941.0
4189,2026-07-13,2991.0
4189,2026-07-20,3070.0
4196,2025-07-28,1480.0
4196,2025-08-04,1463.0
4196,2025-08-11,1415.0
4196,2025-08-18,1428.0
4196,2025-08-25,1476.0
4196,2025-09-01,1471.0
4196,2025-09-08,1485.0
4196,2025-09-15,1464.0
4196,2025-09-22,1399.0
4196,2025-09-29,1094.0
4196,2025-10-06,1113.0
4196,2025-10-13,1144.0
4196,2025-10-20,1158.0
4196,2025-10-27,1113.0
4196,2025-11-03,1114.0
4196,2025-11-10,1132.0
4196,2025-11-17,1143.0
4196,2025-11-24,1164.0
4196,2025-12-01,1178.0
4196,2025-12-08,1172.0
4196,2025-12-15,1158.0
4196,2025-12-22,1156.0
4196,2025-12-29,1166.0
4196,2026-01-05,1220.0
4196,2026-01-12,1218.0
4196,2026-01-19,1220.0
4196,2026-01-26,1287.0
4196,2026-02-02,1345.0
4196,2026-02-09,1349.0
4196,2026-02-16,1339.0
4196,2026-02-23,1354.0
4196,2026-03-02,1390.0
4196,2026-03-09,1439.0
4196,2026-03-16,1428.0
4196,2026-03-23,1423.0
4196,2026-03-30,1430.0
4196,2026-04-06,1446.0
4196,2026-04-13,1447.0
4196,2026-04-20,1437.0
4196,2026-04-27,1428.0
4196,2026-05-04,1424.0
4196,2026-05-11,1432.0
4196,2026-05-18,1450.0
4196,2026-05-25,1479.0
4196,2026-06-01,1575.0
4196,2026-06-08,1674.0
4196,2026-06-15,1699.0
4196,2026-06-22,1696.0
4196,2026-06-29,1695.0
4196,2026-07-06,1697.0
4196,2026-07-13,1686.0
4196,2026-07-20,1727.0
428A,2025-10-06,622.0
428A,2025-10-13,723.0
428A,2025-10-20,707.0
428A,2025-10-27,679.0
428A,2025-11-03,685.0
428A,2025-11-10,690.0
428A,2025-11-17,682.0
428A,2025-11-24,689.0
428A,2025-12-01,682.0
428A,2025-12-08,679.0
428A,2025-12-15,739.0
428A,2025-12-22,773.0
428A,2025-12-29,825.0
428A,2026-01-05,831.0
428A,2026-01-12,860.0
428A,2026-01-19,892.0
428A,2026-01-26,870.0
428A,2026-02-02,837.0
428A,2026-02-09,838.0
428A,2026-02-16,839.0
428A,2026-02-23,813.0
428A,2026-03-02,810.0
428A,2026-03-09,811.0
428A,2026-03-16,810.0
428A,2026-03-23,838.0
428A,2026-03-30,883.0
428A,2026-04-06,881.0
428A,2026-04-13,908.0
428A,2026-04-20,906.0
428A,2026-04-27,945.0
428A,2026-05-04,999.0
428A,2026-05-11,1032.0
428A,2026-05-18,1048.0
428A,2026-05-25,1278.0
428A,2026-06-01,1189.0
428A,2026-06-08,1223.0
428A,2026-06-15,1186.0
428A,2026-06-22,1226.0
428A,2026-06-29,1270.0
428A,2026-07-06,1231.0
428A,2026-07-13,1386.0
428A,2026-07-20,1327.0
4441,2025-07-28,1100.12
4441,2025-08-04,1139.23
4441,2025-08-11,1225.29
4441,2025-08-18,1247.78
4441,2025-08-25,1273.2
4441,2025-09-01,1247.78
4441,2025-09-08,1099.14
4441,2025-09-15,1025.8
4441,2025-09-22,1056.11
4441,2025-09-29,1003.31
4441,2025-10-06,998.42
4441,2025-10-13,930.94
4441,2025-10-20,978.86
4441,2025-10-27,930.0
4441,2025-11-03,922.0
4441,2025-11-10,979.0
4441,2025-11-17,1059.0
4441,2025-11-24,1040.0
4441,2025-12-01,1026.0
4441,2025-12-08,1182.0
4441,2025-12-15,1233.0
4441,2025-12-22,1263.0
4441,2025-12-29,1299.0
4441,2026-01-05,1307.0
4441,2026-01-12,1272.0
4441,2026-01-19,1235.0
4441,2026-01-26,1214.0
4441,2026-02-02,1160.0
4441,2026-02-09,1206.0
4441,2026-02-16,1411.0
4441,2026-02-23,1395.0
4441,2026-03-02,1400.0
4441,2026-03-09,1395.0
4441,2026-03-16,1417.0
4441,2026-03-23,1431.0
4441,2026-03-30,1400.0
4441,2026-04-06,1418.0
4441,2026-04-13,1434.0
4441,2026-04-20,1355.0
