code,date,close
3075,2025-11-03,1504.44
3075,2025-11-10,1507.42
3075,2025-11-17,1500.47
3075,2025-11-24,1511.38
3075,2025-12-01,1521.3
3075,2025-12-08,1535.18
3075,2025-12-15,1540.14
3075,2025-12-22,1534.19
3075,2025-12-29,1564.94
3075,2026-01-05,1596.67
3075,2026-01-12,1636.34
3075,2026-01-19,1635.35
3075,2026-01-26,1611.55
3075,2026-02-02,1644.27
3075,2026-02-09,1642.29
3075,2026-02-16,1658.16
3075,2026-02-23,1616.0
3075,2026-03-02,1611.0
3075,2026-03-09,1600.0
3075,2026-03-16,1597.0
3075,2026-03-23,1582.0
3075,2026-03-30,1594.0
3075,2026-04-06,1605.0
3075,2026-04-13,1603.0
3075,2026-04-20,1597.0
3075,2026-04-27,1610.0
3075,2026-05-04,1617.0
3075,2026-05-11,1604.0
3075,2026-05-18,1597.0
3075,2026-05-25,1601.0
3075,2026-06-01,1600.0
3075,2026-06-08,1606.0
3075,2026-06-15,1615.0
3075,2026-06-22,1633.0
3075,2026-06-29,1647.0
3075,2026-07-06,1665.0
3075,2026-07-13,1693.0
3075,2026-07-20,1705.0
3075,2026-07-27,1722.0
3075,2026-08-03,1720.0
3075,2026-08-10,1703.0
3075,2026-08-17,1701.0
3075,2026-08-24,1667.0
3075,2026-08-31,1639.0
3075,2026-09-07,1648.0
3075,2026-09-14,1729.0
3076,2025-09-22,2695.39
3076,2025-09-29,2586.42
3076,2025-10-06,2527.16
3076,2025-10-13,2570.18
3076,2025-10-20,2619.88
3076,2025-10-27,2561.57
3076,2025-11-03,2526.21
3076,2025-11-10,2540.55
3076,2025-11-17,2579.73
3076,2025-11-24,2657.15
3076,2025-12-01,2674.36
3076,2025-12-08,2642.82
3076,2025-12-15,2686.78
3076,2025-12-22,2747.96
3076,2025-12-29,2755.75
3076,2026-01-05,2761.6
3076,2026-01-12,2770.37
3076,2026-01-19,2728.47
3076,2026-01-26,2595.94
3076,2026-02-02,2640.77
3076,2026-02-09,2654.41
3076,2026-02-16,2741.14
3076,2026-02-23,2848.32
3076,2026-03-02,2791.81
3076,2026-03-09,2789.86
3076,2026-03-16,2776.22
3076,2026-03-23,2733.34
3076,2026-03-30,2685.59
3076,2026-04-06,2726.52
3076,2026-04-13,2723.59
3076,2026-04-20,2648.56
3076,2026-04-27,2589.12
3076,2026-05-04,2649.54
3076,2026-05-11,2662.2
3076,2026-05-18,2764.52
3076,2026-05-25,2738.21
3076,2026-06-01,2656.36
3076,2026-06-08,2625.18
3076,2026-06-15,2683.64
3076,2026-06-22,2670.0
3076,2026-06-29,2685.0
3076,2026-07-06,2673.0
3076,2026-07-13,2685.0
3076,2026-07-20,2732.0
3076,2026-07-27,2950.0
3076,2026-08-03,2973.0
3076,2026-08-10,2960.0
3076,2026-08-17,2933.0
3076,2026-08-24,2994.0
3076,2026-08-31,3005.0
3076,2026-09-07,2975.0
3076,2026-09-14,3010.0
3077,2025-09-22,398.0
3077,2025-09-29,371.0
3077,2025-10-06,377.0
3077,2025-10-13,358.0
3077,2025-10-20,363.0
3077,2025-10-27,353.0
3077,2025-11-03,605.0
3077,2025-11-10,604.0
3077,2025-11-17,542.0
3077,2025-11-24,476.0
3077,2025-12-01,443.0
3077,2025-12-08,436.0
3077,2025-12-15,479.0
3077,2025-12-22,467.0
3077,2025-12-29,501.0
3077,2026-01-05,519.0
3077,2026-01-12,539.0
3077,2026-01-19,521.0
3077,2026-01-26,491.0
3077,2026-02-02,473.0
3077,2026-02-09,474.0
3077,2026-02-16,518.0
3077,2026-02-23,558.0
3077,2026-03-02,563.0
3077,2026-03-09,548.0
3077,2026-03-16,533.0
3077,2026-03-23,630.0
3077,2026-03-30,768.0
3077,2026-04-06,850.0
3077,2026-04-13,742.0
3077,2026-04-20,755.0
3077,2026-04-27,773.0
3077,2026-05-04,781.0
3077,2026-05-11,765.0
3077,2026-05-18,830.0
3077,2026-05-25,795.0
3077,2026-06-01,757.0
3077,2026-06-08,722.0
3077,2026-06-15,704.0
3077,2026-06-22,733.0
3077,2026-06-29,812.0
3077,2026-07-06,827.0
3077,2026-07-13,865.0
3077,2026-07-20,906.0
3077,2026-07-27,899.0
3077,2026-08-03,848.0
3077,2026-08-10,885.0
3077,2026-08-17,1021.0
3077,2026-08-24,1216.0
3077,2026-08-31,1240.0
3077,2026-09-07,1267.0
3077,2026-09-14,1349.0
3131,2025-09-22,3199.05
3131,2025-09-29,3165.62
3131,2025-10-06,3194.27
3131,2025-10-13,2974.64
3131,2025-10-20,3070.13
3131,2025-10-27,3347.06
3131,2025-11-03,3318.41
3131,2025-11-10,2627.99
3131,2025-11-17,2520.08
3131,2025-11-24,2593.62
3131,2025-12-01,2561.15
3131,2025-12-08,2616.53
3131,2025-12-15,2559.24
3131,2025-12-22,2746.41
3131,2025-12-29,2767.41
3131,2026-01-05,2797.02
3131,2026-01-12,2826.62
3131,2026-01-19,2874.37
3131,2026-01-26,2898.24
3131,2026-02-02,2847.63
3131,2026-02-09,2776.01
3131,2026-02-16,2825.67
3131,2026-02-23,2950.76
3131,2026-03-02,2801.79
3131,2026-03-09,2674.79
3131,2026-03-16,2700.57
3131,2026-03-23,2755.0
3131,2026-03-30,2695.0
3131,2026-04-06,2731.0
3131,2026-04-13,2779.0
3131,2026-04-20,2744.0
3131,2026-04-27,2857.0
3131,2026-05-04,3055.0
3131,2026-05-11,3125.0
3131,2026-05-18,3200.0
3131,2026-05-25,3455.0
3131,2026-06-01,3655.0
3131,2026-06-08,3350.0
3131,2026-06-15,3615.0
3131,2026-06-22,3555.0
3131,2026-06-29,4025.0
3131,2026-07-06,3635.0
3131,2026-07-13,3375.0
3131,2026-07-20,3515.0
3131,2026-07-27,4100.0
3131,2026-08-03,4455.0
3131,2026-08-10,6880.0
3131,2026-08-17,6080.0
3131,2026-08-24,5970.0
3131,2026-08-31,6630.0
3131,2026-09-07,6310.0
3131,2026-09-14,7210.0
3132,2025-09-22,2042.31
3132,2025-09-29,1975.79
3132,2025-10-06,1974.81
3132,2025-10-13,2028.51
3132,2025-10-20,2176.82
3132,2025-10-27,2166.96
3132,2025-11-03,2236.93
3132,2025-11-10,2297.04
3132,2025-11-17,2189.63
3132,2025-11-24,2286.2
3132,2025-12-01,2318.23
3132,2025-12-08,2510.88
3132,2025-12-15,2374.89
3132,2025-12-22,2379.82
3132,2025-12-29,2357.65
3132,2026-01-05,2440.91
3132,2026-01-12,2552.27
3132,2026-01-19,2602.53
3132,2026-01-26,2609.42
3132,2026-02-02,2490.68
3132,2026-02-09,2606.47
3132,2026-02-16,2590.7
3132,2026-02-23,2728.17
3132,2026-03-02,2426.63
3132,2026-03-09,2254.67
3132,2026-03-16,2337.94
3132,2026-03-23,2367.5
3132,2026-03-30,2289.5
3132,2026-04-06,2299.0
3132,2026-04-13,2378.0
3132,2026-04-20,2535.5
3132,2026-04-27,2594.0
3132,2026-05-04,2765.0
3132,2026-05-11,3241.0
3132,2026-05-18,3227.0
3132,2026-05-25,3110.0
3132,2026-06-01,3493.0
3132,2026-06-08,3170.0
3132,2026-06-15,3350.0
3132,2026-06-22,3184.0
3132,2026-06-29,3175.0
3132,2026-07-06,3256.0
3132,2026-07-13,3201.0
3132,2026-07-20,3378.0
3132,2026-07-27,3295.0
3132,2026-08-03,3621.0
3132,2026-08-10,3798.0
3132,2026-08-17,3332.0
3132,2026-08-24,3577.0
3132,2026-08-31,3547.0
3132,2026-09-07,3761.0
3132,2026-09-14,4088.0
3156,2025-09-22,2566.69
3156,2025-09-29,2563.76
3156,2025-10-06,2504.26
3156,2025-10-13,2524.74
3156,2025-10-20,2566.69
3156,2025-10-27,2519.86
3156,2025-11-03,2480.84
3156,2025-11-10,2505.23
3156,2025-11-17,2509.13
3156,2025-11-24,2693.51
3156,2025-12-01,2647.66
3156,2025-12-08,2634.0
3156,2025-12-15,2615.47
3156,2025-12-22,2726.68
3156,2025-12-29,2726.68
3156,2026-01-05,2773.51
3156,2026-01-12,2810.58
3156,2026-01-19,2911.06
3156,2026-01-26,2864.24
3156,2026-02-02,2913.01
3156,2026-02-09,3038.86
3156,2026-02-16,3014.47
3156,2026-02-23,3073.01
3156,2026-03-02,2868.14
3156,2026-03-09,2770.58
3156,2026-03-16,2749.12
3156,2026-03-23,2714.0
3156,2026-03-30,2716.0
3156,2026-04-06,2821.0
3156,2026-04-13,2827.0
3156,2026-04-20,2847.0
3156,2026-04-27,2828.0
3156,2026-05-04,2975.0
3156,2026-05-11,3465.0
3156,2026-05-18,3550.0
3156,2026-05-25,4065.0
3156,2026-06-01,4390.0
3156,2026-06-08,4410.0
3156,2026-06-15,4410.0
3156,2026-06-22,4305.0
3156,2026-06-29,4020.0
3156,2026-07-06,3730.0
3156,2026-07-13,3495.0
3156,2026-07-20,3540.0
3156,2026-07-27,4125.0
3156,2026-08-03,4415.0
3156,2026-08-10,5510.0
3156,2026-08-17,4755.0
3156,2026-08-24,5150.0
3156,2026-08-31,5220.0
3156,2026-09-07,5330.0
3156,2026-09-14,5890.0
3393,2025-09-22,2671.7
3393,2025-09-29,2640.76
3393,2025-10-06,2722.95
3393,2025-10-13,2654.3
3393,2025-10-20,2725.85
3393,2025-10-27,2670.74
3393,2025-11-03,2596.28
3393,2025-11-10,2560.5
3393,2025-11-17,2523.76
3393,2025-11-24,2524.73
3393,2025-12-01,2543.1
3393,2025-12-08,2576.94
3393,2025-12-15,2618.52
3393,2025-12-22,2738.42
3393,2025-12-29,2785.8
3393,2026-01-05,2818.68
3393,2026-01-12,2915.38
3393,2026-01-19,2853.49
3393,2026-01-26,2720.05
3393,2026-02-02,2664.93
3393,2026-02-09,2585.64
3393,2026-02-16,2844.79
3393,2026-02-23,2987.9
3393,2026-03-02,2852.52
3393,2026-03-09,2738.42
3393,2026-03-16,2632.06
3393,2026-03-23,2663.0
3393,2026-03-30,2740.0
3393,2026-04-06,2797.0
3393,2026-04-13,2834.0
3393,2026-04-20,2757.0
3393,2026-04-27,2742.0
3393,2026-05-04,2770.0
3393,2026-05-11,2700.0
3393,2026-05-18,3005.0
3393,2026-05-25,2982.0
3393,2026-06-01,2911.0
3393,2026-06-08,2865.0
3393,2026-06-15,2945.0
3393,2026-06-22,2988.0
3393,2026-06-29,3100.0
3393,2026-07-06,3085.0
3393,2026-07-13,3065.0
3393,2026-07-20,3045.0
3393,2026-07-27,3080.0
3393,2026-08-03,3035.0
3393,2026-08-10,3030.0
3393,2026-08-17,3015.0
3393,2026-08-24,3000.0
3393,2026-08-31,3040.0
3393,2026-09-07,3025.0
3393,2026-09-14,3260.0
3560,2025-09-22,3042.13
3560,2025-09-29,3091.12
3560,2025-10-06,3267.47
3560,2025-10-13,3267.47
3560,2025-10-20,3389.94
3560,2025-10-27,3149.9
3560,2025-11-03,3135.21
3560,2025-11-10,3154.8
3560,2025-11-17,3115.61
