code,date,close
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3600.0
2433,2025-07-21,1193.45
2433,2025-07-28,1192.48
2433,2025-08-04,1164.79
2433,2025-08-11,1136.13
2433,2025-08-18,1161.39
2433,2025-08-25,1150.7
2433,2025-09-01,1171.59
2433,2025-09-08,1200.25
2433,2025-09-15,1165.76
2433,2025-09-22,1160.91
2433,2025-09-29,1123.49
2433,2025-10-06,1098.38
2433,2025-10-13,1094.93
2433,2025-10-20,1117.58
2433,2025-10-27,1097.89
2433,2025-11-03,1122.01
2433,2025-11-10,1137.27
2433,2025-11-17,1156.97
2433,2025-11-24,1161.89
2433,2025-12-01,1117.09
2433,2025-12-08,1137.27
2433,2025-12-15,1158.94
2433,2025-12-22,1176.66
2433,2025-12-29,1148.6
2433,2026-01-05,1182.08
2433,2026-01-12,1175.67
2433,2026-01-19,1183.06
2433,2026-01-26,1137.27
2433,2026-02-02,1121.03
2433,2026-02-09,1147.12
2433,2026-02-16,1107.73
2433,2026-02-23,1153.03
2433,2026-03-02,1076.72
2433,2026-03-09,1021.08
2433,2026-03-16,1003.85
2433,2026-03-23,1026.5
2433,2026-03-30,1045.5
2433,2026-04-06,1064.0
2433,2026-04-13,1090.0
2433,2026-04-20,1050.0
2433,2026-04-27,1042.0
2433,2026-05-04,1042.5
2433,2026-05-11,1110.5
2433,2026-05-18,1174.5
2433,2026-05-25,1119.0
2433,2026-06-01,1145.0
2433,2026-06-08,1148.5
2433,2026-06-15,1092.0
2433,2026-06-22,1115.0
2433,2026-06-29,1172.5
2433,2026-07-06,1200.5
2433,2026-07-13,1229.0
2483,2025-07-21,1783.26
2483,2025-07-28,1789.74
2483,2025-08-04,1844.37
2483,2025-08-11,1842.51
2483,2025-08-18,1898.99
2483,2025-08-25,1864.74
2483,2025-09-01,1916.59
2483,2025-09-08,1916.59
2483,2025-09-15,1886.03
2483,2025-09-22,1871.22
2483,2025-09-29,1862.88
2483,2025-10-06,1875.85
2483,2025-10-13,1871.22
2483,2025-10-20,1839.74
2483,2025-10-27,1833.26
2483,2025-11-03,1778.63
2483,2025-11-10,1740.67
2483,2025-11-17,1733.26
2483,2025-11-24,1776.78
2483,2025-12-01,1721.22
2483,2025-12-08,1736.96
2483,2025-12-15,1732.33
2483,2025-12-22,1736.04
2483,2025-12-29,1751.78
2483,2026-01-05,1808.26
2483,2026-01-12,1797.15
2483,2026-01-19,1773.07
2483,2026-01-26,1759.18
2483,2026-02-02,1757.33
2483,2026-02-09,1741.59
2483,2026-02-16,1739.74
2483,2026-02-23,1771.22
2483,2026-03-02,1756.41
2483,2026-03-09,1728.63
2483,2026-03-16,1730.48
2483,2026-03-23,1749.0
2483,2026-03-30,1797.0
2483,2026-04-06,1780.0
2483,2026-04-13,1800.0
2483,2026-04-20,1780.0
2483,2026-04-27,1781.0
2483,2026-05-04,1775.0
2483,2026-05-11,2105.0
2483,2026-05-18,2127.0
2483,2026-05-25,2125.0
2483,2026-06-01,2099.0
2483,2026-06-08,2030.0
2483,2026-06-15,2045.0
2483,2026-06-22,2052.0
2483,2026-06-29,2260.0
2483,2026-07-06,2400.0
2483,2026-07-13,2436.0
2590,2025-07-21,2691.73
2590,2025-07-28,2678.8
2590,2025-08-04,2717.58
2590,2025-08-11,2633.06
2590,2025-08-18,2708.63
2590,2025-08-25,2452.09
2590,2025-09-01,2564.45
2590,2025-09-08,2557.49
2590,2025-09-15,2563.46
2590,2025-09-22,2583.34
2590,2025-09-29,2480.93
2590,2025-10-06,2511.75
2590,2025-10-13,2496.83
2590,2025-10-20,2485.9
2590,2025-10-27,2412.31
2590,2025-11-03,2439.16
2590,2025-11-10,2426.24
2590,2025-11-17,2496.83
2590,2025-11-24,2533.63
2590,2025-12-01,2498.82
2590,2025-12-08,2486.89
2590,2025-12-15,2468.99
2590,2025-12-22,2500.81
2590,2025-12-29,2516.72
2590,2026-01-05,2504.79
2590,2026-01-12,2644.0
2590,2026-01-19,2530.0
2590,2026-01-26,2461.0
2590,2026-02-02,2535.0
2590,2026-02-09,2549.0
2590,2026-02-16,2535.0
2590,2026-02-23,2600.0
2590,2026-03-02,2791.0
2590,2026-03-09,2712.0
2590,2026-03-16,2660.0
2590,2026-03-23,2670.0
2590,2026-03-30,2673.0
2590,2026-04-06,2742.0
2590,2026-04-13,2696.0
2590,2026-04-20,2555.0
2590,2026-04-27,2493.0
2590,2026-05-04,2519.0
2590,2026-05-11,2624.0
2590,2026-05-18,2551.0
2590,2026-05-25,2683.0
2590,2026-06-01,2515.0
2590,2026-06-08,2542.0
2590,2026-06-15,2587.0
2590,2026-06-22,2632.0
2590,2026-06-29,2692.0
2590,2026-07-06,2764.0
2590,2026-07-13,2950.0
2705,2025-07-21,5284.41
2705,2025-07-28,5294.38
2705,2025-08-04,5344.24
2705,2025-08-11,5344.24
2705,2025-08-18,5364.18
2705,2025-08-25,5443.94
2705,2025-09-01,5573.56
2705,2025-09-08,5713.15
2705,2025-09-15,5792.91
2705,2025-09-22,5862.71
2705,2025-09-29,5513.74
2705,2025-10-06,5503.76
2705,2025-10-13,5573.56
2705,2025-10-20,5683.24
2705,2025-10-27,5623.41
2705,2025-11-03,5812.85
2705,2025-11-10,5703.18
2705,2025-11-17,5723.12
2705,2025-11-24,5753.03
2705,2025-12-01,5772.97
2705,2025-12-08,5822.82
2705,2025-12-15,5812.85
2705,2025-12-22,5812.85
2705,2025-12-29,5892.62
2705,2026-01-05,6032.21
2705,2026-01-12,6381.18
2705,2026-01-19,6391.15
2705,2026-01-26,6530.74
2705,2026-02-02,6570.62
2705,2026-02-09,6780.0
2705,2026-02-16,7158.88
2705,2026-02-23,7537.76
2705,2026-03-02,7338.35
2705,2026-03-09,7009.32
2705,2026-03-16,6919.59
2705,2026-03-23,6780.0
2705,2026-03-30,6790.0
2705,2026-04-06,6930.0
2705,2026-04-13,6970.0
2705,2026-04-20,6890.0
2705,2026-04-27,6850.0
2705,2026-05-04,6750.0
2705,2026-05-11,7290.0
2705,2026-05-18,7890.0
2705,2026-05-25,7740.0
2705,2026-06-01,7000.0
2705,2026-06-08,7690.0
2705,2026-06-15,7050.0
2705,2026-06-22,7500.0
2705,2026-06-29,7700.0
2705,2026-07-06,8040.0
2705,2026-07-13,8410.0
3075,2025-07-21,1530.23
3075,2025-07-28,1559.98
3075,2025-08-04,1559.98
3075,2025-08-11,1574.85
3075,2025-08-18,1596.67
3075,2025-08-25,1550.06
3075,2025-09-01,1557.99
3075,2025-09-08,1552.04
3075,2025-09-15,1562.95
3075,2025-09-22,1576.84
3075,2025-09-29,1558.99
3075,2025-10-06,1547.08
3075,2025-10-13,1520.31
3075,2025-10-20,1507.42
3075,2025-10-27,1512.37
3075,2025-11-03,1504.44
3075,2025-11-10,1507.42
3075,2025-11-17,1500.47
3075,2025-11-24,1511.38
3075,2025-12-01,1521.3
3075,2025-12-08,1535.18
3075,2025-12-15,1540.14
3075,2025-12-22,1534.19
3075,2025-12-29,1564.94
3075,2026-01-05,1596.67
3075,2026-01-12,1636.34
3075,2026-01-19,1635.35
3075,2026-01-26,1611.55
3075,2026-02-02,1644.27
3075,2026-02-09,1642.29
3075,2026-02-16,1658.16
3075,2026-02-23,1616.0
3075,2026-03-02,1611.0
3075,2026-03-09,1600.0
3075,2026-03-16,1597.0
3075,2026-03-23,1582.0
3075,2026-03-30,1594.0
3075,2026-04-06,1605.0
3075,2026-04-13,1603.0
3075,2026-04-20,1597.0
3075,2026-04-27,1610.0
3075,2026-05-04,1617.0
3075,2026-05-11,1604.0
3075,2026-05-18,1597.0
3075,2026-05-25,1601.0
3075,2026-06-01,1600.0
3075,2026-06-08,1606.0
3075,2026-06-15,1615.0
3075,2026-06-22,1633.0
3075,2026-06-29,1647.0
3075,2026-07-06,1665.0
3075,2026-07-13,1696.0
3177,2025-07-21,3219.44
3177,2025-07-28,3209.8
3177,2025-08-04,3229.08
3177,2025-08-11,3306.19
3177,2025-08-18,3286.91
3177,2025-08-25,3296.55
3177,2025-09-01,3306.19
3177,2025-09-08,3282.09
3177,2025-09-15,3286.91
3177,2025-09-22,3306.19
3177,2025-09-29,3257.99
3177,2025-10-06,3243.54
3177,2025-10-13,3229.08
3177,2025-10-20,3296.55
3177,2025-10-27,3248.36
3177,2025-11-03,3248.36
3177,2025-11-10,3277.27
3177,2025-11-17,3339.93
3177,2025-11-24,3339.93
3177,2025-12-01,3277.27
3177,2025-12-08,3335.11
3177,2025-12-15,3335.11
3177,2025-12-22,3344.75
3177,2025-12-29,3441.14
3177,2026-01-05,3441.14
3177,2026-01-12,3667.65
3177,2026-01-19,3662.83
3177,2026-01-26,3614.64
3177,2026-02-02,3725.49
3177,2026-02-09,3807.42
3177,2026-02-16,3711.03
3177,2026-02-23,3685.0
3177,2026-03-02,3600.0
3177,2026-03-09,3550.0
3177,2026-03-16,3415.0
3177,2026-03-23,3465.0
3177,2026-03-30,3435.0
3177,2026-04-06,3515.0
3177,2026-04-13,3605.0
3177,2026-04-20,3675.0
3177,2026-04-27,3625.0
3177,2026-05-04,3505.0
3177,2026-05-11,3505.0
3177,2026-05-18,3575.0
3177,2026-05-25,3405.0
3177,2026-06-01,3290.0
3177,2026-06-08,3440.0
3177,2026-06-15,3410.0
3177,2026-06-22,3545.0
3177,2026-06-29,3530.0
3177,2026-07-06,3595.0
3177,2026-07-13,4090.0
319A,2025-07-21,5480.0
319A,2025-07-28,5510.0
319A,2025-08-04,5470.0
319A,2025-08-11,5430.0
319A,2025-08-18,5050.0
319A,2025-08-25,5460.0
319A,2025-09-01,6160.0
319A,2025-09-08,6250.0
319A,2025-09-15,7060.0
319A,2025-09-22,7500.0
319A,2025-09-29,8260.0
319A,2025-10-06,8660.0
319A,2025-10-13,8850.0
319A,2025-10-20,9200.0
319A,2025-10-27,8790.0
319A,2025-11-03,9130.0
319A,2025-11-10,9070.0
319A,2025-11-17,9650.0
319A,2025-11-24,10870.0
319A,2025-12-01,9770.0
319A,2025-12-08,9230.0
319A,2025-12-15,9740.0
319A,2025-12-22,9600.0
319A,2025-12-29,9870.0
319A,2026-01-05,11360.0
319A,2026-01-12,11740.0
319A,2026-01-19,10450.0
319A,2026-01-26,9250.0
319A,2026-02-02,9520.0
319A,2026-02-09,10260.0
319A,2026-02-16,10770.0
319A,2026-02-23,12020.0
319A,2026-03-02,13500.0
319A,2026-03-09,13600.0
319A,2026-03-16,12450.0
319A,2026-03-23,12620.0
319A,2026-03-30,11660.0
319A,2026-04-06,12900.0
319A,2026-04-13,13590.0
319A,2026-04-20,13500.0
319A,2026-04-27,13660.0
319A,2026-05-04,14330.0
319A,2026-05-11,13280.0
319A,2026-05-18,17160.0
319A,2026-05-25,18110.0
319A,2026-06-01,16190.0
319A,2026-06-08,16540.0
319A,2026-06-15,17360.0
319A,2026-06-22,16810.0
319A,2026-06-29,17480.0
319A,2026-07-06,18470.0
319A,2026-07-13,20370.0
3276,2025-07-21,1118.07
3276,2025-07-28,1135.22
3276,2025-08-04,1170.45
3276,2025-08-11,1196.17
3276,2025-08-18,1238.07
3276,2025-08-25,1232.36
3276,2025-09-01,1209.5
3276,2025-09-08,1240.93
3276,2025-09-15,1233.31
3276,2025-09-22,1277.12
3276,2025-09-29,1199.98
3276,2025-10-06,1212.36
3276,2025-10-13,1216.17
3276,2025-10-20,1236.17
3276,2025-10-27,1193.31
3276,2025-11-03,1192.36
3276,2025-11-10,1206.64
3276,2025-11-17,1220.93
3276,2025-11-24,1234.26
3276,2025-12-01,1194.26
3276,2025-12-08,1197.12
3276,2025-12-15,1226.64
3276,2025-12-22,1240.93
3276,2025-12-29,1258.49
3276,2026-01-05,1260.44
3276,2026-01-12,1262.39
3276,2026-01-19,1259.46
3276,2026-01-26,1248.73
3276,2026-02-02,1257.51
3276,2026-02-09,1299.46
3276,2026-02-16,1318.97
3276,2026-02-23,1341.41
3276,2026-03-02,1308.24
3276,2026-03-09,1297.51
3276,2026-03-16,1288.73
3276,2026-03-23,1295.56
3276,2026-03-30,1289.71
3276,2026-04-06,1296.54
3276,2026-04-13,1283.85
3276,2026-04-20,1260.44
3276,2026-04-27,1266.29
3276,2026-05-04,1249.71
3276,2026-05-11,1319.95
3276,2026-05-18,1290.68
3276,2026-05-25,1296.54
3276,2026-06-01,1282.88
3276,2026-06-08,1271.17
3276,2026-06-15,1278.0
3276,2026-06-22,1278.0
3276,2026-06-29,1329.0
3276,2026-07-06,1587.0
3276,2026-07-13,1656.0
3480,2025-07-21,3872.02
3480,2025-07-28,3886.61
3480,2025-08-04,3979.03
3480,2025-08-11,3799.05
3480,2025-08-18,3852.56
3480,2025-08-25,3799.05
3480,2025-09-01,3682.31
3480,2025-09-08,3769.86
3480,2025-09-15,3794.19
3480,2025-09-22,4013.08
3480,2025-09-29,3813.64
3480,2025-10-06,3769.86
3480,2025-10-13,3910.93
3480,2025-10-20,3896.34
3480,2025-10-27,3645.0
3480,2025-11-03,3575.0
3480,2025-11-10,3680.0
3480,2025-11-17,3715.0
3480,2025-11-24,3710.0
3480,2025-12-01,3425.0
3480,2025-12-08,3515.0
3480,2025-12-15,3590.0
3480,2025-12-22,3560.0
3480,2025-12-29,3570.0
3480,2026-01-05,3440.0
3480,2026-01-12,3335.0
3480,2026-01-19,3245.0
3480,2026-01-26,3235.0
3480,2026-02-02,3330.0
3480,2026-02-09,3425.0
3480,2026-02-16,3400.0
3480,2026-02-23,3500.0
3480,2026-03-02,3510.0
3480,2026-03-09,3410.0
3480,2026-03-16,3370.0
3480,2026-03-23,4755.0
3480,2026-03-30,4975.0
3480,2026-04-06,5260.0
3480,2026-04-13,5150.0
3480,2026-04-20,5060.0
3480,2026-04-27,5300.0
3480,2026-05-04,5430.0
3480,2026-05-11,5270.0
3480,2026-05-18,6250.0
3480,2026-05-25,6700.0
3480,2026-06-01,6790.0
3480,2026-06-08,6930.0
3480,2026-06-15,8980.0
3480,2026-06-22,8980.0
3480,2026-06-29,8980.0
3480,2026-07-06,8990.0
3480,2026-07-13,8990.0
3708,2025-07-21,1264.03
3708,2025-07-28,1280.15
3708,2025-08-04,1363.99
3708,2025-08-11,1344.65
3708,2025-08-18,1349.48
3708,2025-08-25,1370.44
3708,2025-09-01,1388.18
3708,2025-09-08,1446.22
3708,2025-09-15,1463.96
3708,2025-09-22,1546.18
3708,2025-09-29,1528.86
3708,2025-10-06,1449.42
3708,2025-10-13,1477.86
3708,2025-10-20,1524.93
3708,2025-10-27,1455.31
3708,2025-11-03,1455.31
3708,2025-11-10,1479.82
3708,2025-11-17,1458.25
3708,2025-11-24,1504.34
3708,2025-12-01,1455.31
3708,2025-12-08,1493.55
3708,2025-12-15,1526.89
3708,2025-12-22,1549.45
3708,2025-12-29,1549.45
3708,2026-01-05,1654.38
3708,2026-01-12,1657.32
3708,2026-01-19,1676.94
3708,2026-01-26,1621.04
3708,2026-02-02,1609.27
3708,2026-02-09,1645.56
3708,2026-02-16,1635.75
3708,2026-02-23,1659.28
3708,2026-03-02,1587.7
3708,2026-03-09,1576.91
3708,2026-03-16,1576.91
3708,2026-03-23,1623.0
3708,2026-03-30,1616.0
3708,2026-04-06,1612.0
3708,2026-04-13,1610.0
3708,2026-04-20,1565.0
3708,2026-04-27,1601.0
3708,2026-05-04,1636.0
3708,2026-05-11,1714.0
3708,2026-05-18,1725.0
3708,2026-05-25,1794.0
3708,2026-06-01,1772.0
3708,2026-06-08,1814.0
3708,2026-06-15,1839.0
3708,2026-06-22,1856.0
3708,2026-06-29,1958.0
3708,2026-07-06,1953.0
3708,2026-07-13,2030.0
3763,2025-07-21,1380.6
3763,2025-07-28,1476.95
3763,2025-08-04,1552.38
3763,2025-08-11,1693.51
3763,2025-08-18,1605.91
3763,2025-08-25,1542.65
3763,2025-09-01,1571.85
3763,2025-09-08,1608.34
3763,2025-09-15,1562.11
3763,2025-09-22,1506.15
3763,2025-09-29,1447.27
3763,2025-10-06,1459.92
3763,2025-10-13,1456.03
3763,2025-10-20,1591.31
3763,2025-10-27,1453.11
3763,2025-11-03,1458.95
3763,2025-11-10,1450.19
3763,2025-11-17,1748.01
3763,2025-11-24,1614.67
3763,2025-12-01,1556.27
3763,2025-12-08,1518.32
3763,2025-12-15,1594.23
3763,2025-12-22,1664.31
3763,2025-12-29,1673.07
3763,2026-01-05,1679.88
3763,2026-01-12,1695.45
3763,2026-01-19,1659.44
3763,2026-01-26,1566.98
3763,2026-02-02,1411.26
3763,2026-02-09,1360.65
3763,2026-02-16,1389.84
3763,2026-02-23,1450.19
3763,2026-03-02,1451.16
3763,2026-03-09,1465.76
3763,2026-03-16,1489.12
3763,2026-03-23,1457.0
3763,2026-03-30,1394.0
3763,2026-04-06,1340.0
3763,2026-04-13,1441.0
3763,2026-04-20,1520.0
3763,2026-04-27,1530.0
3763,2026-05-04,1618.0
3763,2026-05-11,1630.0
3763,2026-05-18,1561.0
3763,2026-05-25,1607.0
3763,2026-06-01,1652.0
3763,2026-06-08,1668.0
3763,2026-06-15,1705.0
3763,2026-06-22,1674.0
3763,2026-06-29,1791.0
3763,2026-07-06,1836.0
3763,2026-07-13,1867.0
3774,2025-07-21,2642.12
3774,2025-07-28,2778.51
3774,2025-08-04,2773.59
3774,2025-08-11,2877.48
3774,2025-08-18,2900.63
3774,2025-08-25,2736.17
3774,2025-09-01,2694.32
3774,2025-09-08,2777.04
3774,2025-09-15,2712.04
3774,2025-09-22,2622.92
3774,2025-09-29,2528.18
3774,2025-10-06,2606.55
3774,2025-10-13,2637.31
3774,2025-10-20,2703.77
3774,2025-10-27,2759.33
3774,2025-11-03,2879.36
3774,2025-11-10,2771.23
3774,2025-11-17,2866.46
3774,2025-11-24,2850.1
3774,2025-12-01,2764.29
3774,2025-12-08,2799.01
3774,2025-12-15,2835.71
3774,2025-12-22,2760.81
3774,2025-12-29,2743.45
3774,2026-01-05,2689.39
3774,2026-01-12,2620.94
3774,2026-01-19,2617.47
3774,2026-01-26,2473.13
3774,2026-02-02,2168.57
3774,2026-02-09,2141.79
3774,2026-02-16,2220.16
3774,2026-02-23,2259.84
3774,2026-03-02,2235.53
3774,2026-03-09,2314.9
3774,2026-03-16,2418.56
3774,2026-03-23,2426.5
3774,2026-03-30,2529.5
3774,2026-04-06,2535.0
3774,2026-04-13,2733.0
3774,2026-04-20,2778.0
3774,2026-04-27,2749.0
3774,2026-05-04,2975.5
3774,2026-05-11,3035.0
3774,2026-05-18,3064.0
3774,2026-05-25,3102.0
3774,2026-06-01,3224.0
3774,2026-06-08,2971.5
3774,2026-06-15,2998.0
3774,2026-06-22,3124.0
3774,2026-06-29,3309.0
3774,2026-07-06,3479.0
3774,2026-07-13,3541.0
3877,2025-07-21,1637.35
3877,2025-07-28,1624.98
3877,2025-08-04,1592.61
3877,2025-08-11,1618.31
3877,2025-08-18,1642.11
3877,2025-08-25,1644.97
3877,2025-09-01,1680.19
3877,2025-09-08,1674.48
3877,2025-09-15,1645.92
3877,2025-09-22,1684.0
3877,2025-09-29,1618.74
3877,2025-10-06,1613.87
3877,2025-10-13,1618.74
3877,2025-10-20,1693.74
3877,2025-10-27,1621.66
3877,2025-11-03,1621.66
3877,2025-11-10,1685.95
3877,2025-11-17,1730.75
3877,2025-11-24,1993.72
3877,2025-12-01,1951.84
3877,2025-12-08,1939.18
3877,2025-12-15,1987.88
3877,2025-12-22,1977.16
3877,2025-12-29,1973.27
3877,2026-01-05,1974.24
3877,2026-01-12,1975.21
3877,2026-01-19,1971.32
3877,2026-01-26,1967.42
3877,2026-02-02,1947.94
3877,2026-02-09,1959.63
3877,2026-02-16,1956.71
3877,2026-02-23,1983.01
3877,2026-03-02,1901.19
3877,2026-03-09,1871.0
3877,2026-03-16,1837.89
3877,2026-03-23,1871.0
3877,2026-03-30,1862.0
3877,2026-04-06,1911.0
3877,2026-04-13,1930.0
3877,2026-04-20,1928.0
3877,2026-04-27,1935.0
3877,2026-05-04,1996.0
3877,2026-05-11,2025.0
3877,2026-05-18,1968.0
3877,2026-05-25,2035.0
3877,2026-06-01,2000.0
3877,2026-06-08,1998.0
3877,2026-06-15,2005.0
