code,date,close
2060,2026-08-03,1273.0
2060,2026-08-10,1410.0
2108,2025-08-18,2625.27
2108,2025-08-25,2618.53
2108,2025-09-01,2703.28
2108,2025-09-08,2812.1
2108,2025-09-15,2800.55
2108,2025-09-22,2805.36
2108,2025-09-29,2803.43
2108,2025-10-06,2715.8
2108,2025-10-13,2743.73
2108,2025-10-20,2903.59
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,4140.0
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2108,2026-06-29,4975.0
2108,2026-07-06,4720.0
2108,2026-07-13,4645.0
2108,2026-07-20,4960.0
2108,2026-07-27,5040.0
2108,2026-08-03,5170.0
2108,2026-08-10,5440.0
2120,2025-08-18,222.46
2120,2025-08-25,211.05
2120,2025-09-01,216.75
2120,2025-09-08,203.44
2120,2025-09-15,201.54
2120,2025-09-22,200.59
2120,2025-09-29,196.0
2120,2025-10-06,194.0
2120,2025-10-13,188.0
2120,2025-10-20,195.0
2120,2025-10-27,192.0
2120,2025-11-03,187.0
2120,2025-11-10,173.0
2120,2025-11-17,166.0
2120,2025-11-24,165.0
2120,2025-12-01,168.0
2120,2025-12-08,171.0
2120,2025-12-15,179.0
2120,2025-12-22,182.0
2120,2025-12-29,178.0
2120,2026-01-05,188.0
2120,2026-01-12,187.0
2120,2026-01-19,181.0
2120,2026-01-26,175.0
2120,2026-02-02,171.0
2120,2026-02-09,214.0
2120,2026-02-16,207.0
2120,2026-02-23,216.0
2120,2026-03-02,212.0
2120,2026-03-09,202.0
2120,2026-03-16,204.0
2120,2026-03-23,204.0
2120,2026-03-30,196.0
2120,2026-04-06,194.0
2120,2026-04-13,198.0
2120,2026-04-20,193.0
2120,2026-04-27,193.0
2120,2026-05-04,193.0
2120,2026-05-11,186.0
2120,2026-05-18,196.0
2120,2026-05-25,194.0
2120,2026-06-01,193.0
2120,2026-06-08,193.0
2120,2026-06-15,191.0
2120,2026-06-22,189.0
2120,2026-06-29,200.0
2120,2026-07-06,204.0
2120,2026-07-13,199.0
2120,2026-07-20,195.0
2120,2026-07-27,203.0
2120,2026-08-03,208.0
2120,2026-08-10,243.0
2146,2025-08-18,168.87
2146,2025-08-25,168.87
2146,2025-09-01,171.72
2146,2025-09-08,170.17
2146,2025-09-15,170.91
2146,2025-09-22,173.34
2146,2025-09-29,172.11
2146,2025-10-06,173.31
2146,2025-10-13,172.55
2146,2025-10-20,174.38
2146,2025-10-27,173.44
2146,2025-11-03,174.83
2146,2025-11-10,168.45
2146,2025-11-17,170.6
2146,2025-11-24,176.97
2146,2025-12-01,171.92
2146,2025-12-08,180.57
2146,2025-12-15,183.41
2146,2025-12-22,187.57
2146,2025-12-29,190.83
2146,2026-01-05,196.58
2146,2026-01-12,208.09
2146,2026-01-19,209.05
2146,2026-01-26,197.54
2146,2026-02-02,203.29
2146,2026-02-09,192.75
2146,2026-02-16,193.7
2146,2026-02-23,206.17
2146,2026-03-02,200.42
2146,2026-03-09,186.99
2146,2026-03-16,187.95
2146,2026-03-23,194.66
2146,2026-03-30,192.71
2146,2026-04-06,188.79
2146,2026-04-13,185.86
2146,2026-04-20,179.01
2146,2026-04-27,178.03
2146,2026-05-04,179.99
2146,2026-05-11,178.03
2146,2026-05-18,170.21
2146,2026-05-25,175.1
2146,2026-06-01,173.14
2146,2026-06-08,170.21
2146,2026-06-15,171.19
2146,2026-06-22,169.23
2146,2026-06-29,177.0
2146,2026-07-06,179.0
2146,2026-07-13,181.0
2146,2026-07-20,181.0
2146,2026-07-27,184.0
2146,2026-08-03,183.0
2146,2026-08-10,223.0
2170,2025-08-18,573.97
2170,2025-08-25,549.73
2170,2025-09-01,538.1
2170,2025-09-08,527.44
2170,2025-09-15,517.74
2170,2025-09-22,527.44
2170,2025-09-29,497.25
2170,2025-10-06,498.23
2170,2025-10-13,486.5
2170,2025-10-20,497.25
2170,2025-10-27,481.62
2170,2025-11-03,481.62
2170,2025-11-10,477.71
2170,2025-11-17,483.57
2170,2025-11-24,499.2
2170,2025-12-01,478.69
2170,2025-12-08,483.57
2170,2025-12-15,496.27
2170,2025-12-22,499.2
2170,2025-12-29,503.24
2170,2026-01-05,518.01
2170,2026-01-12,519.98
2170,2026-01-19,519.98
2170,2026-01-26,495.36
2170,2026-02-02,492.41
2170,2026-02-09,553.47
2170,2026-02-16,508.16
2170,2026-02-23,553.47
2170,2026-03-02,548.54
2170,2026-03-09,547.56
2170,2026-03-16,528.85
2170,2026-03-23,535.74
2170,2026-03-30,602.32
2170,2026-04-06,576.52
2170,2026-04-13,546.75
2170,2026-04-20,520.95
2170,2026-04-27,564.61
2170,2026-05-04,569.58
2170,2026-05-11,527.9
2170,2026-05-18,545.76
2170,2026-05-25,558.66
2170,2026-06-01,558.66
2170,2026-06-08,546.75
2170,2026-06-15,540.8
2170,2026-06-22,527.9
2170,2026-06-29,565.0
2170,2026-07-06,585.0
2170,2026-07-13,597.0
2170,2026-07-20,597.0
2170,2026-07-27,633.0
2170,2026-08-03,640.0
2170,2026-08-10,607.0
2179,2025-08-18,748.97
2179,2025-08-25,758.7
2179,2025-09-01,765.51
2179,2025-09-08,752.86
2179,2025-09-15,748.97
2179,2025-09-22,759.67
2179,2025-09-29,775.46
2179,2025-10-06,767.56
2179,2025-10-13,772.5
2179,2025-10-20,768.55
2179,2025-10-27,767.56
2179,2025-11-03,775.46
2179,2025-11-10,768.55
2179,2025-11-17,766.58
2179,2025-11-24,797.16
2179,2025-12-01,781.38
2179,2025-12-08,783.35
2179,2025-12-15,780.39
2179,2025-12-22,777.43
2179,2025-12-29,778.42
2179,2026-01-05,799.13
2179,2026-01-12,794.2
2179,2026-01-19,813.93
2179,2026-01-26,799.13
2179,2026-02-02,804.07
2179,2026-02-09,799.13
2179,2026-02-16,803.08
2179,2026-02-23,811.96
2179,2026-03-02,806.04
2179,2026-03-09,802.09
2179,2026-03-16,804.07
2179,2026-03-23,809.0
2179,2026-03-30,770.0
2179,2026-04-06,769.0
2179,2026-04-13,760.0
2179,2026-04-20,763.0
2179,2026-04-27,753.0
2179,2026-05-04,750.0
2179,2026-05-11,790.0
2179,2026-05-18,807.0
2179,2026-05-25,805.0
2179,2026-06-01,762.0
2179,2026-06-08,775.0
2179,2026-06-15,767.0
2179,2026-06-22,784.0
2179,2026-06-29,777.0
2179,2026-07-06,794.0
2179,2026-07-13,798.0
2179,2026-07-20,801.0
2179,2026-07-27,819.0
2179,2026-08-03,823.0
2179,2026-08-10,835.0
2207,2025-08-18,2121.31
2207,2025-08-25,2087.03
2207,2025-09-01,2142.86
2207,2025-09-08,2248.63
2207,2025-09-15,2204.56
2207,2025-09-22,2232.96
2207,2025-09-29,2115.38
2207,2025-10-06,2076.85
2207,2025-10-13,2095.62
2207,2025-10-20,2104.51
2207,2025-10-27,2106.49
2207,2025-11-03,2143.05
2207,2025-11-10,2172.69
2207,2025-11-17,2171.7
2207,2025-11-24,2333.74
2207,2025-12-01,2279.39
2207,2025-12-08,2324.84
2207,2025-12-15,2322.87
2207,2025-12-22,2331.76
2207,2025-12-29,2383.14
2207,2026-01-05,2489.85
2207,2026-01-12,2471.07
2207,2026-01-19,2485.89
2207,2026-01-26,2533.32
2207,2026-02-02,2567.9
2207,2026-02-09,2537.27
2207,2026-02-16,2551.1
2207,2026-02-23,2705.24
2207,2026-03-02,2815.9
2207,2026-03-09,2834.67
2207,2026-03-16,2871.23
2207,2026-03-23,2890.0
2207,2026-03-30,3095.0
2207,2026-04-06,3070.0
2207,2026-04-13,3260.0
2207,2026-04-20,3205.0
2207,2026-04-27,3280.0
2207,2026-05-04,3275.0
2207,2026-05-11,3090.0
2207,2026-05-18,3015.0
2207,2026-05-25,3000.0
2207,2026-06-01,2943.0
2207,2026-06-08,2946.0
2207,2026-06-15,3015.0
2207,2026-06-22,3160.0
2207,2026-06-29,3195.0
2207,2026-07-06,3110.0
2207,2026-07-13,3130.0
2207,2026-07-20,3155.0
2207,2026-07-27,3195.0
2207,2026-08-03,3245.0
2207,2026-08-10,3625.0
2222,2025-08-18,1824.41
2222,2025-08-25,1792.49
2222,2025-09-01,1792.49
2222,2025-09-08,1776.78
2222,2025-09-15,1780.71
2222,2025-09-22,1848.97
2222,2025-09-29,1774.81
2222,2025-10-06,1787.58
2222,2025-10-13,1827.85
2222,2025-10-20,1832.27
2222,2025-10-27,1815.58
2222,2025-11-03,1961.43
2222,2025-11-10,1903.97
2222,2025-11-17,1743.38
2222,2025-11-24,1808.7
2222,2025-12-01,1768.43
2222,2025-12-08,1786.6
2222,2025-12-15,1781.69
2222,2025-12-22,1812.14
2222,2025-12-29,1800.35
2222,2026-01-05,1820.98
2222,2026-01-12,1783.65
2222,2026-01-19,1786.6
2222,2026-01-26,1756.15
2222,2026-02-02,1984.02
2222,2026-02-09,1943.75
2222,2026-02-16,1942.77
2222,2026-02-23,1952.1
2222,2026-03-02,1895.13
2222,2026-03-09,1892.19
2222,2026-03-16,1924.11
2222,2026-03-23,1930.0
2222,2026-03-30,1895.5
2222,2026-04-06,1842.0
2222,2026-04-13,1991.5
2222,2026-04-20,2008.5
2222,2026-04-27,1972.0
2222,2026-05-04,1971.5
2222,2026-05-11,2121.5
2222,2026-05-18,2004.5
2222,2026-05-25,2085.0
2222,2026-06-01,2153.5
2222,2026-06-08,2342.5
2222,2026-06-15,2324.0
2222,2026-06-22,2421.5
2222,2026-06-29,2545.0
2222,2026-07-06,2608.5
2222,2026-07-13,2598.5
2222,2026-07-20,2434.0
2222,2026-07-27,2543.0
2222,2026-08-03,2609.0
2222,2026-08-10,2746.0
2269,2025-08-18,2996.12
2269,2025-08-25,2967.01
2269,2025-09-01,3091.2
2269,2025-09-08,3051.42
2269,2025-09-15,3036.87
2269,2025-09-22,3057.24
2269,2025-09-29,2974.86
2269,2025-10-06,2909.24
2269,2025-10-13,2968.94
2269,2025-10-20,2958.58
2269,2025-10-27,2923.55
2269,2025-11-03,3044.91
2269,2025-11-10,3141.61
2269,2025-11-17,3137.66
2269,2025-11-24,3324.14
2269,2025-12-01,3189.95
2269,2025-12-08,3240.27
2269,2025-12-15,3375.45
2269,2025-12-22,3470.17
2269,2025-12-29,3438.6
2269,2026-01-05,3494.84
2269,2026-01-12,3499.77
2269,2026-01-19,3631.99
2269,2026-01-26,3574.76
2269,2026-02-02,3750.39
2269,2026-02-09,3809.59
2269,2026-02-16,3806.63
2269,2026-02-23,3973.38
2269,2026-03-02,3808.61
2269,2026-03-09,3878.66
2269,2026-03-16,3876.69
2269,2026-03-23,3890.5
2269,2026-03-30,3977.0
2269,2026-04-06,3903.0
2269,2026-04-13,3814.0
2269,2026-04-20,3731.0
2269,2026-04-27,3714.0
2269,2026-05-04,3670.0
2269,2026-05-11,3701.0
2269,2026-05-18,3713.0
2269,2026-05-25,3768.0
2269,2026-06-01,3674.0
2269,2026-06-08,3727.0
2269,2026-06-15,3581.0
2269,2026-06-22,3786.0
2269,2026-06-29,3818.0
2269,2026-07-06,3771.0
2269,2026-07-13,3812.0
2269,2026-07-20,3743.0
2269,2026-07-27,3789.0
2269,2026-08-03,4110.0
2269,2026-08-10,4248.0
2340,2025-08-18,487.98
2340,2025-08-25,487.98
2340,2025-09-01,494.89
2340,2025-09-08,496.87
2340,2025-09-15,495.88
2340,2025-09-22,498.84
2340,2025-09-29,472.17
2340,2025-10-06,472.17
2340,2025-10-13,472.17
2340,2025-10-20,475.13
2340,2025-10-27,474.15
2340,2025-11-03,474.15
2340,2025-11-10,478.1
2340,2025-11-17,465.26
2340,2025-11-24,471.18
2340,2025-12-01,468.22
2340,2025-12-08,469.21
2340,2025-12-15,471.18
2340,2025-12-22,472.17
2340,2025-12-29,475.13
2340,2026-01-05,481.06
2340,2026-01-12,480.07
2340,2026-01-19,480.07
2340,2026-01-26,481.06
2340,2026-02-02,480.07
2340,2026-02-09,487.98
2340,2026-02-16,485.01
2340,2026-02-23,486.0
2340,2026-03-02,484.02
2340,2026-03-09,480.07
2340,2026-03-16,480.07
2340,2026-03-23,486.0
2340,2026-03-30,485.0
2340,2026-04-06,487.0
2340,2026-04-13,486.0
2340,2026-04-20,482.0
2340,2026-04-27,482.0
2340,2026-05-04,483.0
2340,2026-05-11,480.0
2340,2026-05-18,478.0
2340,2026-05-25,477.0
2340,2026-06-01,472.0
2340,2026-06-08,473.0
2340,2026-06-15,476.0
2340,2026-06-22,483.0
2340,2026-06-29,492.0
2340,2026-07-06,495.0
2340,2026-07-13,494.0
2340,2026-07-20,499.0
2340,2026-07-27,501.0
2340,2026-08-03,511.0
2340,2026-08-10,529.0
2371,2025-08-18,2781.98
2371,2025-08-25,2693.96
2371,2025-09-01,2625.99
2371,2025-09-08,2643.1
2371,2025-09-15,2588.82
2371,2025-09-22,2539.92
2371,2025-09-29,2427.34
2371,2025-10-06,2516.22
2371,2025-10-13,2523.63
2371,2025-10-20,2694.96
2371,2025-10-27,2714.71
2371,2025-11-03,2435.24
2371,2025-11-10,2449.07
2371,2025-11-17,2387.84
2371,2025-11-24,2275.26
2371,2025-12-01,2262.43
2371,2025-12-08,2193.79
2371,2025-12-15,2196.26
2371,2025-12-22,2325.63
2371,2025-12-29,2283.17
2371,2026-01-05,2309.33
2371,2026-01-12,2269.34
2371,2026-01-19,2218.98
2371,2026-01-26,2083.68
2371,2026-02-02,1823.96
2371,2026-02-09,1623.99
2371,2026-02-16,1652.63
2371,2026-02-23,1700.03
2371,2026-03-02,1789.4
2371,2026-03-09,1871.37
2371,2026-03-16,1900.5
2371,2026-03-23,1979.5
2371,2026-03-30,2225.5
2371,2026-04-06,1990.0
2371,2026-04-13,2144.5
2371,2026-04-20,2750.0
2371,2026-04-27,2581.5
2371,2026-05-04,2914.5
2371,2026-05-11,3528.0
2371,2026-05-18,3412.0
2371,2026-05-25,3340.0
2371,2026-06-01,3336.0
2371,2026-06-08,3307.0
2371,2026-06-15,3321.0
2371,2026-06-22,3310.0
2371,2026-06-29,3564.0
2371,2026-07-06,3630.0
2371,2026-07-13,3615.0
2371,2026-07-20,3673.0
2371,2026-07-27,3690.0
2371,2026-08-03,3711.0
2371,2026-08-10,3715.0
2410,2025-08-18,2193.42
2410,2025-08-25,2180.98
2410,2025-09-01,2220.22
2410,2025-09-08,2277.63
2410,2025-09-15,2243.18
2410,2025-09-22,2225.0
2410,2025-09-29,2186.0
2410,2025-10-06,2117.0
2410,2025-10-13,2170.0
2410,2025-10-20,2214.0
2410,2025-10-27,2193.0
2410,2025-11-03,2225.0
2410,2025-11-10,2331.0
2410,2025-11-17,2371.0
2410,2025-11-24,2414.0
2410,2025-12-01,2401.0
2410,2025-12-08,2339.0
2410,2025-12-15,2358.0
2410,2025-12-22,2440.0
2410,2025-12-29,2454.0
2410,2026-01-05,2527.0
2410,2026-01-12,2537.0
2410,2026-01-19,2529.0
2410,2026-01-26,2447.0
2410,2026-02-02,2402.0
2410,2026-02-09,2445.0
2410,2026-02-16,2440.0
2410,2026-02-23,2569.0
2410,2026-03-02,2524.0
2410,2026-03-09,2459.0
2410,2026-03-16,2408.0
2410,2026-03-23,2456.0
2410,2026-03-30,2466.0
2410,2026-04-06,2443.0
2410,2026-04-13,2460.0
2410,2026-04-20,2448.0
2410,2026-04-27,2453.0
2410,2026-05-04,2527.0
2410,2026-05-11,2489.0
2410,2026-05-18,2475.0
2410,2026-05-25,2540.0
2410,2026-06-01,2565.0
2410,2026-06-08,2523.0
2410,2026-06-15,2876.0
2410,2026-06-22,2886.0
2410,2026-06-29,2878.0
2410,2026-07-06,2892.0
2410,2026-07-13,2872.0
2410,2026-07-20,2876.0
2410,2026-07-27,2918.0
2410,2026-08-03,2807.0
2410,2026-08-10,2973.0
2436,2025-08-18,452.67
2436,2025-08-25,457.11
2436,2025-09-01,464.5
2436,2025-09-08,446.26
2436,2025-09-15,457.11
2436,2025-09-22,449.22
2436,2025-09-29,435.9
2436,2025-10-06,422.1
2436,2025-10-13,414.7
2436,2025-10-20,422.59
2436,2025-10-27,417.66
2436,2025-11-03,413.22
2436,2025-11-10,423.08
2436,2025-11-17,419.14
2436,2025-11-24,424.07
