code,date,close
1795,2026-06-29,4900.0
2162,2025-07-14,467.51
2162,2025-07-21,477.44
2162,2025-07-28,475.45
2162,2025-08-04,445.67
2162,2025-08-11,448.65
2162,2025-08-18,455.6
2162,2025-08-25,467.51
2162,2025-09-01,448.65
2162,2025-09-08,457.59
2162,2025-09-15,457.59
2162,2025-09-22,455.6
2162,2025-09-29,428.8
2162,2025-10-06,434.76
2162,2025-10-13,436.74
2162,2025-10-20,442.7
2162,2025-10-27,430.79
2162,2025-11-03,424.83
2162,2025-11-10,440.71
2162,2025-11-17,435.75
2162,2025-11-24,453.61
2162,2025-12-01,479.42
2162,2025-12-08,476.44
2162,2025-12-15,471.48
2162,2025-12-22,471.48
2162,2025-12-29,479.42
2162,2026-01-05,482.4
2162,2026-01-12,478.43
2162,2026-01-19,476.44
2162,2026-01-26,458.58
2162,2026-02-02,460.56
2162,2026-02-09,435.75
2162,2026-02-16,437.73
2162,2026-02-23,450.64
2162,2026-03-02,458.58
2162,2026-03-09,446.67
2162,2026-03-16,441.7
2162,2026-03-23,402.0
2162,2026-03-30,399.0
2162,2026-04-06,393.0
2162,2026-04-13,401.0
2162,2026-04-20,399.0
2162,2026-04-27,400.0
2162,2026-05-04,399.0
2162,2026-05-11,395.0
2162,2026-05-18,398.0
2162,2026-05-25,391.0
2162,2026-06-01,538.0
2162,2026-06-08,538.0
2162,2026-06-15,538.0
2162,2026-06-22,539.0
2162,2026-06-29,539.0
2175,2025-07-14,1397.07
2175,2025-07-21,1515.95
2175,2025-07-28,1527.25
2175,2025-08-04,1549.36
2175,2025-08-11,1555.74
2175,2025-08-18,1540.52
2175,2025-08-25,1555.25
2175,2025-09-01,1574.41
2175,2025-09-08,1577.85
2175,2025-09-15,1578.34
2175,2025-09-22,1544.45
2175,2025-09-29,1464.87
2175,2025-10-06,1544.94
2175,2025-10-13,1494.34
2175,2025-10-20,1552.31
2175,2025-10-27,1307.67
2175,2025-11-03,1324.37
2175,2025-11-10,1316.51
2175,2025-11-17,1317.49
2175,2025-11-24,1348.93
2175,2025-12-01,1301.78
2175,2025-12-08,1330.27
2175,2025-12-15,1326.34
2175,2025-12-22,1329.28
2175,2025-12-29,1326.34
2175,2026-01-05,1361.71
2175,2026-01-12,1391.18
2175,2026-01-19,1645.64
2175,2026-01-26,1605.36
2175,2026-02-02,1728.17
2175,2026-02-09,1720.31
2175,2026-02-16,1673.15
2175,2026-02-23,1723.26
2175,2026-03-02,1719.33
2175,2026-03-09,1627.96
2175,2026-03-16,1697.71
2175,2026-03-23,1653.5
2175,2026-03-30,1680.0
2175,2026-04-06,1700.0
2175,2026-04-13,1751.0
2175,2026-04-20,1805.0
2175,2026-04-27,1732.0
2175,2026-05-04,1759.0
2175,2026-05-11,1841.0
2175,2026-05-18,1959.0
2175,2026-05-25,1994.0
2175,2026-06-01,2035.0
2175,2026-06-08,2018.0
2175,2026-06-15,2021.0
2175,2026-06-22,2105.0
2175,2026-06-29,2268.0
2410,2025-07-14,1815.41
2410,2025-07-21,1861.34
2410,2025-07-28,1963.74
2410,2025-08-04,2027.86
2410,2025-08-11,2062.31
2410,2025-08-18,2193.42
2410,2025-08-25,2180.98
2410,2025-09-01,2220.22
2410,2025-09-08,2277.63
2410,2025-09-15,2243.18
2410,2025-09-22,2225.0
2410,2025-09-29,2186.0
2410,2025-10-06,2117.0
2410,2025-10-13,2170.0
2410,2025-10-20,2214.0
2410,2025-10-27,2193.0
2410,2025-11-03,2225.0
2410,2025-11-10,2331.0
2410,2025-11-17,2371.0
2410,2025-11-24,2414.0
2410,2025-12-01,2401.0
2410,2025-12-08,2339.0
2410,2025-12-15,2358.0
2410,2025-12-22,2440.0
2410,2025-12-29,2454.0
2410,2026-01-05,2527.0
2410,2026-01-12,2537.0
2410,2026-01-19,2529.0
2410,2026-01-26,2447.0
2410,2026-02-02,2402.0
2410,2026-02-09,2445.0
2410,2026-02-16,2440.0
2410,2026-02-23,2569.0
2410,2026-03-02,2524.0
2410,2026-03-09,2459.0
2410,2026-03-16,2408.0
2410,2026-03-23,2456.0
2410,2026-03-30,2466.0
2410,2026-04-06,2443.0
2410,2026-04-13,2460.0
2410,2026-04-20,2448.0
2410,2026-04-27,2453.0
2410,2026-05-04,2527.0
2410,2026-05-11,2489.0
2410,2026-05-18,2475.0
2410,2026-05-25,2540.0
2410,2026-06-01,2565.0
2410,2026-06-08,2523.0
2410,2026-06-15,2876.0
2410,2026-06-22,2886.0
2410,2026-06-29,2878.0
2436,2025-07-14,451.19
2436,2025-07-21,462.53
2436,2025-07-28,463.52
2436,2025-08-04,464.01
2436,2025-08-11,444.29
2436,2025-08-18,452.67
2436,2025-08-25,457.11
2436,2025-09-01,464.5
2436,2025-09-08,446.26
2436,2025-09-15,457.11
2436,2025-09-22,449.22
2436,2025-09-29,435.9
2436,2025-10-06,422.1
2436,2025-10-13,414.7
2436,2025-10-20,422.59
2436,2025-10-27,417.66
2436,2025-11-03,413.22
2436,2025-11-10,423.08
2436,2025-11-17,419.14
2436,2025-11-24,424.07
2436,2025-12-01,495.08
2436,2025-12-08,477.32
2436,2025-12-15,477.32
2436,2025-12-22,500.5
2436,2025-12-29,495.5
2436,2026-01-05,497.5
2436,2026-01-12,512.5
2436,2026-01-19,520.5
2436,2026-01-26,505.0
2436,2026-02-02,499.5
2436,2026-02-09,510.5
2436,2026-02-16,512.5
2436,2026-02-23,512.0
2436,2026-03-02,519.5
2436,2026-03-09,502.5
2436,2026-03-16,500.0
2436,2026-03-23,497.5
2436,2026-03-30,508.5
2436,2026-04-06,500.0
2436,2026-04-13,493.5
2436,2026-04-20,482.5
2436,2026-04-27,499.5
2436,2026-05-04,509.0
2436,2026-05-11,511.5
2436,2026-05-18,505.5
2436,2026-05-25,526.0
2436,2026-06-01,520.0
2436,2026-06-08,507.5
2436,2026-06-15,513.0
2436,2026-06-22,519.0
2436,2026-06-29,610.0
2483,2025-07-14,1749.0
2483,2025-07-21,1783.26
2483,2025-07-28,1789.74
2483,2025-08-04,1844.37
2483,2025-08-11,1842.51
2483,2025-08-18,1898.99
2483,2025-08-25,1864.74
2483,2025-09-01,1916.59
2483,2025-09-08,1916.59
2483,2025-09-15,1886.03
2483,2025-09-22,1871.22
2483,2025-09-29,1862.88
2483,2025-10-06,1875.85
2483,2025-10-13,1871.22
2483,2025-10-20,1839.74
2483,2025-10-27,1833.26
2483,2025-11-03,1778.63
2483,2025-11-10,1740.67
2483,2025-11-17,1733.26
2483,2025-11-24,1776.78
2483,2025-12-01,1721.22
2483,2025-12-08,1736.96
2483,2025-12-15,1732.33
2483,2025-12-22,1736.04
2483,2025-12-29,1751.78
2483,2026-01-05,1808.26
2483,2026-01-12,1797.15
2483,2026-01-19,1773.07
2483,2026-01-26,1759.18
2483,2026-02-02,1757.33
2483,2026-02-09,1741.59
2483,2026-02-16,1739.74
2483,2026-02-23,1771.22
2483,2026-03-02,1756.41
2483,2026-03-09,1728.63
2483,2026-03-16,1730.48
2483,2026-03-23,1749.0
2483,2026-03-30,1797.0
2483,2026-04-06,1780.0
2483,2026-04-13,1800.0
2483,2026-04-20,1780.0
2483,2026-04-27,1781.0
2483,2026-05-04,1775.0
2483,2026-05-11,2105.0
2483,2026-05-18,2127.0
2483,2026-05-25,2125.0
2483,2026-06-01,2099.0
2483,2026-06-08,2030.0
2483,2026-06-15,2045.0
2483,2026-06-22,2052.0
2483,2026-06-29,2260.0
2492,2025-07-14,397.27
2492,2025-07-21,409.07
2492,2025-07-28,432.67
2492,2025-08-04,432.67
2492,2025-08-11,400.22
2492,2025-08-18,367.77
2492,2025-08-25,366.79
2492,2025-09-01,350.07
2492,2025-09-08,348.1
2492,2025-09-15,345.15
2492,2025-09-22,338.27
2492,2025-09-29,314.67
2492,2025-10-06,316.64
2492,2025-10-13,310.74
2492,2025-10-20,324.5
2492,2025-10-27,322.54
2492,2025-11-03,329.42
2492,2025-11-10,338.27
2492,2025-11-17,346.14
2492,2025-11-24,353.02
2492,2025-12-01,367.77
2492,2025-12-08,392.35
2492,2025-12-15,395.3
2492,2025-12-22,421.86
2492,2025-12-29,420.08
2492,2026-01-05,418.1
2492,2026-01-12,447.82
2492,2026-01-19,456.74
2492,2026-01-26,447.82
2492,2026-02-02,378.47
2492,2026-02-09,361.63
2492,2026-02-16,365.59
2492,2026-02-23,399.28
2492,2026-03-02,416.12
2492,2026-03-09,395.31
2492,2026-03-16,396.3
2492,2026-03-23,426.03
2492,2026-03-30,466.65
2492,2026-04-06,424.04
2492,2026-04-13,464.67
2492,2026-04-20,437.92
2492,2026-04-27,394.32
2492,2026-05-04,417.11
2492,2026-05-11,390.36
2492,2026-05-18,372.53
2492,2026-05-25,387.39
2492,2026-06-01,366.58
2492,2026-06-08,360.64
2492,2026-06-15,399.28
2492,2026-06-22,352.71
2492,2026-06-29,479.0
2612,2025-07-14,1179.24
2612,2025-07-21,1257.2
2612,2025-07-28,1249.08
2612,2025-08-04,1203.6
2612,2025-08-11,1198.73
2612,2025-08-18,1211.72
2612,2025-08-25,1210.1
2612,2025-09-01,1214.97
2612,2025-09-08,1224.72
2612,2025-09-15,1227.97
2612,2025-09-22,1226.34
2612,2025-09-29,1213.35
2612,2025-10-06,1214.97
2612,2025-10-13,1234.46
2612,2025-10-20,1244.21
2612,2025-10-27,1239.34
2612,2025-11-03,1240.96
2612,2025-11-10,1252.33
2612,2025-11-17,1247.46
2612,2025-11-24,1265.32
2612,2025-12-01,1260.45
2612,2025-12-08,1270.2
2612,2025-12-15,1268.57
2612,2025-12-22,1276.69
2612,2025-12-29,1299.44
2612,2026-01-05,1297.81
2612,2026-01-12,1301.06
2612,2026-01-19,1302.68
2612,2026-01-26,1302.68
2612,2026-02-02,1445.62
2612,2026-02-09,1471.61
2612,2026-02-16,1580.44
2612,2026-02-23,1705.51
2612,2026-03-02,1647.03
2612,2026-03-09,1640.54
2612,2026-03-16,1663.28
2612,2026-03-23,1725.0
2612,2026-03-30,1588.0
2612,2026-04-06,1588.0
2612,2026-04-13,1621.0
2612,2026-04-20,1569.0
2612,2026-04-27,1580.0
2612,2026-05-04,1567.0
2612,2026-05-11,1480.0
2612,2026-05-18,1492.0
2612,2026-05-25,1489.0
2612,2026-06-01,1527.0
2612,2026-06-08,1620.0
2612,2026-06-15,1686.0
2612,2026-06-22,1744.0
2612,2026-06-29,1954.0
2652,2025-07-14,308.02
2652,2025-07-21,315.99
2652,2025-07-28,315.99
2652,2025-08-04,324.96
2652,2025-08-11,303.03
2652,2025-08-18,324.96
2652,2025-08-25,340.91
2652,2025-09-01,331.94
2652,2025-09-08,313.0
2652,2025-09-15,315.99
2652,2025-09-22,313.0
2652,2025-09-29,319.0
2652,2025-10-06,352.0
2652,2025-10-13,356.0
2652,2025-10-20,373.0
2652,2025-10-27,375.0
2652,2025-11-03,365.0
2652,2025-11-10,349.0
2652,2025-11-17,339.0
2652,2025-11-24,339.0
2652,2025-12-01,332.0
2652,2025-12-08,334.0
2652,2025-12-15,342.0
2652,2025-12-22,330.0
2652,2025-12-29,341.0
2652,2026-01-05,352.0
2652,2026-01-12,359.0
2652,2026-01-19,350.0
2652,2026-01-26,347.0
2652,2026-02-02,344.0
2652,2026-02-09,347.0
2652,2026-02-16,349.0
2652,2026-02-23,362.0
2652,2026-03-02,355.0
2652,2026-03-09,335.0
2652,2026-03-16,332.0
2652,2026-03-23,328.0
2652,2026-03-30,329.0
2652,2026-04-06,328.0
2652,2026-04-13,332.0
2652,2026-04-20,329.0
2652,2026-04-27,342.0
2652,2026-05-04,350.0
2652,2026-05-11,346.0
2652,2026-05-18,351.0
2652,2026-05-25,349.0
2652,2026-06-01,359.0
2652,2026-06-08,394.0
2652,2026-06-15,389.0
2652,2026-06-22,404.0
2652,2026-06-29,424.0
2685,2025-07-14,2816.98
2685,2025-07-21,2854.84
2685,2025-07-28,2955.8
2685,2025-08-04,2994.62
2685,2025-08-11,2950.94
2685,2025-08-18,2965.5
2685,2025-08-25,2979.78
2685,2025-09-01,3162.01
2685,2025-09-08,3122.61
2685,2025-09-15,3019.18
2685,2025-09-22,3029.03
2685,2025-09-29,2704.95
2685,2025-10-06,2684.26
2685,2025-10-13,2644.86
2685,2025-10-20,2790.65
2685,2025-10-27,2566.05
2685,2025-11-03,2719.72
2685,2025-11-10,2766.02
2685,2025-11-17,2844.82
2685,2025-11-24,2899.99
2685,2025-12-01,2799.51
2685,2025-12-08,2812.32
2685,2025-12-15,2767.01
2685,2025-12-22,2729.57
2685,2025-12-29,2832.02
2685,2026-01-05,2811.33
2685,2026-01-12,2857.63
2685,2026-01-19,2815.27
2685,2026-01-26,2739.42
2685,2026-02-02,2871.42
2685,2026-02-09,2940.37
2685,2026-02-16,2918.7
2685,2026-02-23,2996.0
2685,2026-03-02,3095.0
2685,2026-03-09,2947.0
2685,2026-03-16,2840.0
2685,2026-03-23,2972.0
2685,2026-03-30,3060.0
2685,2026-04-06,3070.0
2685,2026-04-13,3160.0
2685,2026-04-20,3015.0
2685,2026-04-27,3025.0
2685,2026-05-04,3070.0
2685,2026-05-11,3085.0
2685,2026-05-18,3115.0
2685,2026-05-25,3260.0
2685,2026-06-01,3495.0
2685,2026-06-08,3440.0
2685,2026-06-15,3375.0
2685,2026-06-22,3460.0
2685,2026-06-29,3530.0
2802,2025-07-14,3948.61
2802,2025-07-21,3933.77
2802,2025-07-28,4013.89
2802,2025-08-04,3952.57
2802,2025-08-11,3955.53
2802,2025-08-18,4000.04
2802,2025-08-25,3965.43
2802,2025-09-01,4154.35
2802,2025-09-08,4215.68
2802,2025-09-15,4152.37
2802,2025-09-22,4238.42
2802,2025-09-29,4147.91
2802,2025-10-06,4153.88
2802,2025-10-13,4143.93
2802,2025-10-20,4208.58
2802,2025-10-27,4349.83
2802,2025-11-03,3603.81
2802,2025-11-10,3804.74
2802,2025-11-17,3618.73
2802,2025-11-24,3603.81
2802,2025-12-01,3556.06
2802,2025-12-08,3348.17
2802,2025-12-15,3318.33
2802,2025-12-22,3356.12
2802,2025-12-29,3299.43
2802,2026-01-05,3282.52
2802,2026-01-12,3425.75
2802,2026-01-19,3534.18
2802,2026-01-26,3501.35
2802,2026-02-02,4077.28
2802,2026-02-09,4412.5
2802,2026-02-16,4577.62
2802,2026-02-23,4941.68
2802,2026-03-02,4494.06
2802,2026-03-09,4381.66
2802,2026-03-16,4381.66
2802,2026-03-23,4506.0
2802,2026-03-30,4612.0
2802,2026-04-06,4652.0
2802,2026-04-13,4574.0
2802,2026-04-20,4758.0
2802,2026-04-27,4882.0
2802,2026-05-04,5030.0
2802,2026-05-11,5269.0
2802,2026-05-18,5300.0
2802,2026-05-25,5152.0
2802,2026-06-01,4942.0
2802,2026-06-08,5158.0
2802,2026-06-15,5790.0
2802,2026-06-22,5721.0
2802,2026-06-29,6167.0
2810,2025-07-14,2842.05
2810,2025-07-21,2872.33
2810,2025-07-28,2746.79
2810,2025-08-04,2777.08
2810,2025-08-11,2764.86
2810,2025-08-18,2793.69
2810,2025-08-25,2766.82
2810,2025-09-01,2853.77
2810,2025-09-08,2865.49
2810,2025-09-15,2873.31
2810,2025-09-22,2892.85
2810,2025-09-29,2827.35
2810,2025-10-06,2839.66
2810,2025-10-13,2862.31
2810,2025-10-20,2860.34
2810,2025-10-27,2843.6
2810,2025-11-03,2867.24
2810,2025-11-10,2863.3
2810,2025-11-17,2881.03
2810,2025-11-24,2882.01
2810,2025-12-01,2822.42
2810,2025-12-08,2840.65
2810,2025-12-15,2857.39
2810,2025-12-22,2840.15
2810,2025-12-29,2835.23
2810,2026-01-05,2856.9
2810,2026-01-12,2908.12
2810,2026-01-19,3002.18
2810,2026-01-26,2949.48
2810,2026-02-02,3041.58
2810,2026-02-09,3054.38
2810,2026-02-16,3009.08
2810,2026-02-23,3040.59
2810,2026-03-02,3006.12
2810,2026-03-09,2947.51
2810,2026-03-16,2966.72
2810,2026-03-23,3014.0
2810,2026-03-30,3105.0
2810,2026-04-06,3073.0
2810,2026-04-13,3086.0
2810,2026-04-20,3008.0
2810,2026-04-27,3004.0
2810,2026-05-04,2959.5
2810,2026-05-11,3368.0
2810,2026-05-18,3506.0
2810,2026-05-25,3417.0
2810,2026-06-01,3439.0
2810,2026-06-08,3526.0
2810,2026-06-15,3576.0
2810,2026-06-22,3674.0
2810,2026-06-29,3850.0
2907,2025-07-14,1199.17
2907,2025-07-21,1197.24
2907,2025-07-28,1176.0
2907,2025-08-04,1185.66
2907,2025-08-11,1191.45
2907,2025-08-18,1201.1
2907,2025-08-25,1233.93
2907,2025-09-01,1267.72
2907,2025-09-08,1258.07
2907,2025-09-15,1257.1
2907,2025-09-22,1260.0
2907,2025-09-29,1253.24
2907,2025-10-06,1260.97
2907,2025-10-13,1236.83
2907,2025-10-20,1236.83
2907,2025-10-27,1228.14
2907,2025-11-03,1185.66
2907,2025-11-10,1193.38
2907,2025-11-17,1199.17
2907,2025-11-24,1211.72
2907,2025-12-01,1204.0
2907,2025-12-08,1198.21
2907,2025-12-15,1208.83
2907,2025-12-22,1274.48
2907,2025-12-29,1291.86
2907,2026-01-05,1291.86
2907,2026-01-12,1295.72
2907,2026-01-19,1314.07
2907,2026-01-26,1293.79
2907,2026-02-02,1304.41
2907,2026-02-09,1336.28
2907,2026-02-16,1337.24
2907,2026-02-23,1414.48
2907,2026-03-02,1417.38
2907,2026-03-09,1403.86
2907,2026-03-16,1417.38
2907,2026-03-23,1456.0
2907,2026-03-30,1398.0
2907,2026-04-06,1377.0
2907,2026-04-13,1348.0
2907,2026-04-20,1346.0
2907,2026-04-27,1330.0
2907,2026-05-04,1341.0
2907,2026-05-11,1346.0
2907,2026-05-18,1355.0
2907,2026-05-25,1369.0
2907,2026-06-01,1364.0
2907,2026-06-08,1375.0
2907,2026-06-15,1410.0
2907,2026-06-22,1445.0
2907,2026-06-29,1566.0
3093,2025-07-14,1690.93
3093,2025-07-21,1776.01
3093,2025-07-28,1673.32
3093,2025-08-04,1761.34
3093,2025-08-11,1711.46
3093,2025-08-18,1765.25
3093,2025-08-25,1771.29
3093,2025-09-01,1859.26
3093,2025-09-08,2064.86
3093,2025-09-15,1993.69
3093,2025-09-22,1990.72
3093,2025-09-29,1755.47
3093,2025-10-06,1630.93
3093,2025-10-13,1625.0
3093,2025-10-20,1640.81
3093,2025-10-27,1654.65
3093,2025-11-03,1660.58
3093,2025-11-10,1650.7
3093,2025-11-17,1643.78
3093,2025-11-24,1624.01
3093,2025-12-01,1576.57
3093,2025-12-08,1601.28
3093,2025-12-15,1626.98
3093,2025-12-22,1684.31
3093,2025-12-29,1653.66
3093,2026-01-05,1739.66
3093,2026-01-12,1769.31
3093,2026-01-19,1751.52
3093,2026-01-26,1681.34
3093,2026-02-02,1684.31
3093,2026-02-09,1706.05
3093,2026-02-16,1775.24
3093,2026-02-23,1898.0
3093,2026-03-02,1848.0
3093,2026-03-09,1722.0
3093,2026-03-16,1684.0
3093,2026-03-23,1700.0
3093,2026-03-30,1828.0
3093,2026-04-06,1786.0
3093,2026-04-13,1765.0
3093,2026-04-20,1671.0
3093,2026-04-27,1714.0
3093,2026-05-04,1722.0
3093,2026-05-11,1754.0
3093,2026-05-18,1867.0
3093,2026-05-25,1858.0
3093,2026-06-01,1798.0
3093,2026-06-08,1999.0
3093,2026-06-15,2044.0
3093,2026-06-22,2063.0
3093,2026-06-29,2239.0
3131,2025-07-14,2720.62
3131,2025-07-21,2749.27
3131,2025-07-28,2856.22
3131,2025-08-04,2752.14
3131,2025-08-11,2709.16
3131,2025-08-18,2705.34
3131,2025-08-25,3065.36
3131,2025-09-01,2969.86
3131,2025-09-08,3199.05
3131,2025-09-15,3151.3
3131,2025-09-22,3199.05
3131,2025-09-29,3165.62
3131,2025-10-06,3194.27
3131,2025-10-13,2974.64
3131,2025-10-20,3070.13
3131,2025-10-27,3347.06
3131,2025-11-03,3318.41
3131,2025-11-10,2627.99
3131,2025-11-17,2520.08
3131,2025-11-24,2593.62
3131,2025-12-01,2561.15
3131,2025-12-08,2616.53
3131,2025-12-15,2559.24
3131,2025-12-22,2746.41
3131,2025-12-29,2767.41
3131,2026-01-05,2797.02
3131,2026-01-12,2826.62
3131,2026-01-19,2874.37
3131,2026-01-26,2898.24
3131,2026-02-02,2847.63
3131,2026-02-09,2776.01
3131,2026-02-16,2825.67
3131,2026-02-23,2950.76
3131,2026-03-02,2801.79
3131,2026-03-09,2674.79
3131,2026-03-16,2700.57
3131,2026-03-23,2755.0
3131,2026-03-30,2695.0
3131,2026-04-06,2731.0
3131,2026-04-13,2779.0
3131,2026-04-20,2744.0
3131,2026-04-27,2857.0
3131,2026-05-04,3055.0
3131,2026-05-11,3125.0
3131,2026-05-18,3200.0
3131,2026-05-25,3455.0
3131,2026-06-01,3655.0
3131,2026-06-08,3350.0
3131,2026-06-15,3615.0
3131,2026-06-22,3555.0
3131,2026-06-29,4025.0
3237,2025-07-14,77.0
3237,2025-07-21,76.0
3237,2025-07-28,76.0
3237,2025-08-04,77.0
3237,2025-08-11,80.0
3237,2025-08-18,85.0
3237,2025-08-25,97.0
3237,2025-09-01,95.0
3237,2025-09-08,96.0
3237,2025-09-15,93.0
3237,2025-09-22,86.0
3237,2025-09-29,77.0
3237,2025-10-06,76.0
3237,2025-10-13,74.0
3237,2025-10-20,75.0
3237,2025-10-27,73.0
3237,2025-11-03,72.0
3237,2025-11-10,85.0
3237,2025-11-17,70.0
3237,2025-11-24,74.0
3237,2025-12-01,69.0
3237,2025-12-08,68.0
3237,2025-12-15,64.0
3237,2025-12-22,63.0
3237,2025-12-29,65.0
3237,2026-01-05,69.0
3237,2026-01-12,69.0
3237,2026-01-19,67.0
3237,2026-01-26,66.0
3237,2026-02-02,67.0
3237,2026-02-09,66.0
3237,2026-02-16,67.0
3237,2026-02-23,68.0
3237,2026-03-02,66.0
3237,2026-03-09,67.0
3237,2026-03-16,57.0
3237,2026-03-23,63.0
3237,2026-03-30,71.0
3237,2026-04-06,62.0
3237,2026-04-13,63.0
3237,2026-04-20,64.0
3237,2026-04-27,67.0
3237,2026-05-04,70.0
3237,2026-05-11,71.0
3237,2026-05-18,69.0
3237,2026-05-25,70.0
3237,2026-06-01,76.0
3237,2026-06-08,74.0
3237,2026-06-15,94.0
3237,2026-06-22,92.0
3237,2026-06-29,109.0
3393,2025-07-14,2482.97
3393,2025-07-21,2481.07
3393,2025-07-28,2512.37
3393,2025-08-04,2539.87
3393,2025-08-11,2447.88
3393,2025-08-18,2499.09
3393,2025-08-25,2492.45
3393,2025-09-01,2477.28
3393,2025-09-08,2495.3
3393,2025-09-15,2647.04
3393,2025-09-22,2671.7
3393,2025-09-29,2640.76
3393,2025-10-06,2722.95
3393,2025-10-13,2654.3
3393,2025-10-20,2725.85
3393,2025-10-27,2670.74
3393,2025-11-03,2596.28
3393,2025-11-10,2560.5
3393,2025-11-17,2523.76
3393,2025-11-24,2524.73
3393,2025-12-01,2543.1
3393,2025-12-08,2576.94
3393,2025-12-15,2618.52
3393,2025-12-22,2738.42
3393,2025-12-29,2785.8
3393,2026-01-05,2818.68
3393,2026-01-12,2915.38
3393,2026-01-19,2853.49
3393,2026-01-26,2720.05
3393,2026-02-02,2664.93
3393,2026-02-09,2585.64
3393,2026-02-16,2844.79
3393,2026-02-23,2987.9
3393,2026-03-02,2852.52
3393,2026-03-09,2738.42
3393,2026-03-16,2632.06
3393,2026-03-23,2663.0
3393,2026-03-30,2740.0
3393,2026-04-06,2797.0
3393,2026-04-13,2834.0
3393,2026-04-20,2757.0
3393,2026-04-27,2742.0
3393,2026-05-04,2770.0
3393,2026-05-11,2700.0
3393,2026-05-18,3005.0
3393,2026-05-25,2982.0
3393,2026-06-01,2911.0
3393,2026-06-08,2865.0
3393,2026-06-15,2945.0
3393,2026-06-22,2988.0
3393,2026-06-29,3100.0
3407,2025-07-14,975.53
3407,2025-07-21,1009.96
3407,2025-07-28,1044.38
3407,2025-08-04,1083.65
3407,2025-08-11,1101.59
3407,2025-08-18,1205.35
3407,2025-08-25,1172.87
3407,2025-09-01,1183.05
3407,2025-09-08,1162.2
3407,2025-09-15,1151.05
3407,2025-09-22,1175.29
3407,2025-09-29,1145.71
3407,2025-10-06,1168.39
3407,2025-10-13,1177.26
3407,2025-10-20,1211.77
3407,2025-10-27,1165.92
3407,2025-11-03,1250.72
3407,2025-11-10,1263.04
3407,2025-11-17,1277.83
3407,2025-11-24,1285.72
3407,2025-12-01,1312.84
3407,2025-12-08,1377.91
3407,2025-12-15,1363.61
3407,2025-12-22,1358.68
3407,2025-12-29,1369.53
3407,2026-01-05,1423.76
3407,2026-01-12,1493.27
3407,2026-01-19,1504.61
3407,2026-01-26,1478.48
3407,2026-02-02,1671.73
3407,2026-02-09,1712.65
