code,date,close
296A,2025-10-20,648.62
296A,2025-10-27,658.37
296A,2025-11-03,650.57
296A,2025-11-10,675.93
296A,2025-11-17,687.64
296A,2025-11-24,696.41
296A,2025-12-01,680.81
296A,2025-12-08,695.44
296A,2025-12-15,736.4
296A,2025-12-22,704.22
296A,2025-12-29,702.27
296A,2026-01-05,698.36
296A,2026-01-12,707.14
296A,2026-01-19,719.82
296A,2026-01-26,685.68
296A,2026-02-02,685.68
296A,2026-02-09,651.55
296A,2026-02-16,651.55
296A,2026-02-23,670.08
296A,2026-03-02,645.69
296A,2026-03-09,635.94
296A,2026-03-16,731.53
296A,2026-03-23,792.0
296A,2026-03-30,823.0
296A,2026-04-06,812.0
296A,2026-04-13,819.0
296A,2026-04-20,760.0
296A,2026-04-27,749.0
296A,2026-05-04,767.0
296A,2026-05-11,772.0
296A,2026-05-18,765.0
296A,2026-05-25,747.0
296A,2026-06-01,759.0
296A,2026-06-08,754.0
296A,2026-06-15,769.0
296A,2026-06-22,756.0
296A,2026-06-29,749.0
296A,2026-07-06,741.0
296A,2026-07-13,751.0
296A,2026-07-20,919.0
296A,2026-07-27,857.0
296A,2026-08-03,873.0
296A,2026-08-10,928.0
296A,2026-08-17,1087.0
296A,2026-08-24,1161.0
296A,2026-08-31,1120.0
296A,2026-09-07,1161.0
296A,2026-09-14,1245.0
3132,2025-09-22,2042.31
3132,2025-09-29,1975.79
3132,2025-10-06,1974.81
3132,2025-10-13,2028.51
3132,2025-10-20,2176.82
3132,2025-10-27,2166.96
3132,2025-11-03,2236.93
3132,2025-11-10,2297.04
3132,2025-11-17,2189.63
3132,2025-11-24,2286.2
3132,2025-12-01,2318.23
3132,2025-12-08,2510.88
3132,2025-12-15,2374.89
3132,2025-12-22,2379.82
3132,2025-12-29,2357.65
3132,2026-01-05,2440.91
3132,2026-01-12,2552.27
3132,2026-01-19,2602.53
3132,2026-01-26,2609.42
3132,2026-02-02,2490.68
3132,2026-02-09,2606.47
3132,2026-02-16,2590.7
3132,2026-02-23,2728.17
3132,2026-03-02,2426.63
3132,2026-03-09,2254.67
3132,2026-03-16,2337.94
3132,2026-03-23,2367.5
3132,2026-03-30,2289.5
3132,2026-04-06,2299.0
3132,2026-04-13,2378.0
3132,2026-04-20,2535.5
3132,2026-04-27,2594.0
3132,2026-05-04,2765.0
3132,2026-05-11,3241.0
3132,2026-05-18,3227.0
3132,2026-05-25,3110.0
3132,2026-06-01,3493.0
3132,2026-06-08,3170.0
3132,2026-06-15,3350.0
3132,2026-06-22,3184.0
3132,2026-06-29,3175.0
3132,2026-07-06,3256.0
3132,2026-07-13,3201.0
3132,2026-07-20,3378.0
3132,2026-07-27,3295.0
3132,2026-08-03,3621.0
3132,2026-08-10,3798.0
3132,2026-08-17,3332.0
3132,2026-08-24,3577.0
3132,2026-08-31,3547.0
3132,2026-09-07,3761.0
3132,2026-09-14,3935.0
3156,2025-09-22,2566.69
3156,2025-09-29,2563.76
3156,2025-10-06,2504.26
3156,2025-10-13,2524.74
3156,2025-10-20,2566.69
3156,2025-10-27,2519.86
3156,2025-11-03,2480.84
3156,2025-11-10,2505.23
3156,2025-11-17,2509.13
3156,2025-11-24,2693.51
3156,2025-12-01,2647.66
3156,2025-12-08,2634.0
3156,2025-12-15,2615.47
3156,2025-12-22,2726.68
3156,2025-12-29,2726.68
3156,2026-01-05,2773.51
3156,2026-01-12,2810.58
3156,2026-01-19,2911.06
3156,2026-01-26,2864.24
3156,2026-02-02,2913.01
3156,2026-02-09,3038.86
3156,2026-02-16,3014.47
3156,2026-02-23,3073.01
3156,2026-03-02,2868.14
3156,2026-03-09,2770.58
3156,2026-03-16,2749.12
3156,2026-03-23,2714.0
3156,2026-03-30,2716.0
3156,2026-04-06,2821.0
3156,2026-04-13,2827.0
3156,2026-04-20,2847.0
3156,2026-04-27,2828.0
3156,2026-05-04,2975.0
3156,2026-05-11,3465.0
3156,2026-05-18,3550.0
3156,2026-05-25,4065.0
3156,2026-06-01,4390.0
3156,2026-06-08,4410.0
3156,2026-06-15,4410.0
3156,2026-06-22,4305.0
3156,2026-06-29,4020.0
3156,2026-07-06,3730.0
3156,2026-07-13,3495.0
3156,2026-07-20,3540.0
3156,2026-07-27,4125.0
3156,2026-08-03,4415.0
3156,2026-08-10,5510.0
3156,2026-08-17,4755.0
3156,2026-08-24,5150.0
3156,2026-08-31,5220.0
3156,2026-09-07,5330.0
3156,2026-09-14,5700.0
3167,2025-09-22,1046.78
3167,2025-09-29,984.8
3167,2025-10-06,982.83
3167,2025-10-13,987.75
3167,2025-10-20,1012.35
3167,2025-10-27,1004.48
3167,2025-11-03,1018.25
3167,2025-11-10,1025.14
3167,2025-11-17,1048.75
3167,2025-11-24,1063.51
3167,2025-12-01,1028.09
3167,2025-12-08,1036.94
3167,2025-12-15,1057.6
3167,2025-12-22,1062.52
3167,2025-12-29,1063.51
3167,2026-01-05,1061.54
3167,2026-01-12,1119.58
3167,2026-01-19,1148.11
3167,2026-01-26,1129.42
3167,2026-02-02,1160.9
3167,2026-02-09,1184.51
3167,2026-02-16,1185.5
3167,2026-02-23,1192.39
3167,2026-03-02,1154.02
3167,2026-03-09,1141.23
3167,2026-03-16,1138.28
3167,2026-03-23,1155.0
3167,2026-03-30,1172.0
3167,2026-04-06,1178.0
3167,2026-04-13,1187.0
3167,2026-04-20,1142.0
3167,2026-04-27,1133.0
3167,2026-05-04,1129.0
3167,2026-05-11,1130.0
3167,2026-05-18,1133.0
3167,2026-05-25,1105.0
3167,2026-06-01,1083.0
3167,2026-06-08,1124.0
3167,2026-06-15,1105.0
3167,2026-06-22,1143.0
3167,2026-06-29,1148.0
3167,2026-07-06,1149.0
3167,2026-07-13,1149.0
3167,2026-07-20,1140.0
3167,2026-07-27,1162.0
3167,2026-08-03,1219.0
3167,2026-08-10,1232.0
3167,2026-08-17,1263.0
3167,2026-08-24,1295.0
3167,2026-08-31,1339.0
3167,2026-09-07,1322.0
3167,2026-09-14,1404.0
3177,2025-09-22,3306.19
3177,2025-09-29,3257.99
3177,2025-10-06,3243.54
3177,2025-10-13,3229.08
3177,2025-10-20,3296.55
3177,2025-10-27,3248.36
3177,2025-11-03,3248.36
3177,2025-11-10,3277.27
3177,2025-11-17,3339.93
3177,2025-11-24,3339.93
3177,2025-12-01,3277.27
3177,2025-12-08,3335.11
3177,2025-12-15,3335.11
3177,2025-12-22,3344.75
3177,2025-12-29,3441.14
3177,2026-01-05,3441.14
3177,2026-01-12,3667.65
3177,2026-01-19,3662.83
3177,2026-01-26,3614.64
3177,2026-02-02,3725.49
3177,2026-02-09,3807.42
3177,2026-02-16,3711.03
3177,2026-02-23,3685.0
3177,2026-03-02,3600.0
3177,2026-03-09,3550.0
3177,2026-03-16,3415.0
3177,2026-03-23,3465.0
3177,2026-03-30,3435.0
3177,2026-04-06,3515.0
3177,2026-04-13,3605.0
3177,2026-04-20,3675.0
3177,2026-04-27,3625.0
3177,2026-05-04,3505.0
3177,2026-05-11,3505.0
3177,2026-05-18,3575.0
3177,2026-05-25,3405.0
3177,2026-06-01,3290.0
3177,2026-06-08,3440.0
3177,2026-06-15,3410.0
3177,2026-06-22,3545.0
3177,2026-06-29,3530.0
3177,2026-07-06,3595.0
3177,2026-07-13,3880.0
3177,2026-07-20,4085.0
3177,2026-07-27,4075.0
3177,2026-08-03,4190.0
3177,2026-08-10,4235.0
3177,2026-08-17,4310.0
3177,2026-08-24,4420.0
3177,2026-08-31,4240.0
3177,2026-09-07,4210.0
3177,2026-09-14,4550.0
3393,2025-09-22,2671.7
3393,2025-09-29,2640.76
3393,2025-10-06,2722.95
3393,2025-10-13,2654.3
3393,2025-10-20,2725.85
3393,2025-10-27,2670.74
3393,2025-11-03,2596.28
3393,2025-11-10,2560.5
3393,2025-11-17,2523.76
3393,2025-11-24,2524.73
3393,2025-12-01,2543.1
3393,2025-12-08,2576.94
3393,2025-12-15,2618.52
3393,2025-12-22,2738.42
3393,2025-12-29,2785.8
3393,2026-01-05,2818.68
3393,2026-01-12,2915.38
3393,2026-01-19,2853.49
3393,2026-01-26,2720.05
3393,2026-02-02,2664.93
3393,2026-02-09,2585.64
3393,2026-02-16,2844.79
3393,2026-02-23,2987.9
3393,2026-03-02,2852.52
3393,2026-03-09,2738.42
3393,2026-03-16,2632.06
3393,2026-03-23,2663.0
3393,2026-03-30,2740.0
3393,2026-04-06,2797.0
3393,2026-04-13,2834.0
3393,2026-04-20,2757.0
3393,2026-04-27,2742.0
3393,2026-05-04,2770.0
3393,2026-05-11,2700.0
3393,2026-05-18,3005.0
3393,2026-05-25,2982.0
3393,2026-06-01,2911.0
3393,2026-06-08,2865.0
3393,2026-06-15,2945.0
3393,2026-06-22,2988.0
3393,2026-06-29,3100.0
3393,2026-07-06,3085.0
3393,2026-07-13,3065.0
3393,2026-07-20,3045.0
3393,2026-07-27,3080.0
3393,2026-08-03,3035.0
3393,2026-08-10,3030.0
3393,2026-08-17,3015.0
3393,2026-08-24,3000.0
3393,2026-08-31,3040.0
3393,2026-09-07,3025.0
3393,2026-09-14,3200.0
3657,2025-09-22,341.95
3657,2025-09-29,328.62
3657,2025-10-06,319.09
3657,2025-10-13,317.19
3657,2025-10-20,320.04
3657,2025-10-27,315.28
3657,2025-11-03,305.76
3657,2025-11-10,312.42
3657,2025-11-17,311.47
3657,2025-11-24,321.95
3657,2025-12-01,321.0
3657,2025-12-08,297.18
3657,2025-12-15,300.99
3657,2025-12-22,308.61
3657,2025-12-29,310.52
3657,2026-01-05,320.04
3657,2026-01-12,326.71
3657,2026-01-19,327.66
3657,2026-01-26,308.56
3657,2026-02-02,290.01
3657,2026-02-09,284.15
3657,2026-02-16,301.73
3657,2026-02-23,318.33
3657,2026-03-02,311.49
3657,2026-03-09,295.87
3657,2026-03-16,282.2
3657,2026-03-23,297.82
3657,2026-03-30,292.94
3657,2026-04-06,295.87
3657,2026-04-13,309.54
3657,2026-04-20,300.75
3657,2026-04-27,290.99
3657,2026-05-04,292.94
3657,2026-05-11,286.11
3657,2026-05-18,290.99
3657,2026-05-25,293.92
3657,2026-06-01,286.11
3657,2026-06-08,278.29
3657,2026-06-15,301.73
3657,2026-06-22,311.49
3657,2026-06-29,325.16
3657,2026-07-06,321.26
3657,2026-07-13,325.16
3657,2026-07-20,332.0
3657,2026-07-27,333.0
3657,2026-08-03,336.0
3657,2026-08-10,351.0
3657,2026-08-17,365.0
3657,2026-08-24,360.0
3657,2026-08-31,368.0
3657,2026-09-07,360.0
3657,2026-09-14,394.0
3708,2025-09-22,1546.18
3708,2025-09-29,1528.86
3708,2025-10-06,1449.42
3708,2025-10-13,1477.86
3708,2025-10-20,1524.93
3708,2025-10-27,1455.31
3708,2025-11-03,1455.31
3708,2025-11-10,1479.82
3708,2025-11-17,1458.25
3708,2025-11-24,1504.34
