code,date,close
325A,2025-11-24,1405.0
325A,2025-12-01,1353.33
325A,2025-12-08,1316.67
325A,2025-12-15,1336.67
325A,2025-12-22,1433.33
325A,2025-12-29,1400.0
325A,2026-01-05,1616.67
325A,2026-01-12,1453.33
325A,2026-01-19,1353.33
325A,2026-01-26,1323.33
325A,2026-02-02,1253.33
325A,2026-02-09,1316.67
325A,2026-02-16,1375.0
325A,2026-02-23,1445.0
325A,2026-03-02,1315.0
325A,2026-03-09,1256.67
325A,2026-03-16,1158.33
325A,2026-03-23,1146.67
325A,2026-03-30,1153.33
325A,2026-04-06,1215.0
325A,2026-04-13,1463.33
325A,2026-04-20,1316.67
325A,2026-04-27,1306.67
325A,2026-05-04,1325.0
325A,2026-05-11,1180.0
325A,2026-05-18,1196.67
325A,2026-05-25,1160.0
325A,2026-06-01,1331.67
325A,2026-06-08,1233.33
325A,2026-06-15,1346.67
325A,2026-06-22,1378.33
325A,2026-06-29,1350.0
325A,2026-07-06,1400.0
325A,2026-07-13,1633.0
325A,2026-07-20,1799.0
3276,2025-07-28,1135.22
3276,2025-08-04,1170.45
3276,2025-08-11,1196.17
3276,2025-08-18,1238.07
3276,2025-08-25,1232.36
3276,2025-09-01,1209.5
3276,2025-09-08,1240.93
3276,2025-09-15,1233.31
3276,2025-09-22,1277.12
3276,2025-09-29,1199.98
3276,2025-10-06,1212.36
3276,2025-10-13,1216.17
3276,2025-10-20,1236.17
3276,2025-10-27,1193.31
3276,2025-11-03,1192.36
3276,2025-11-10,1206.64
3276,2025-11-17,1220.93
3276,2025-11-24,1234.26
3276,2025-12-01,1194.26
3276,2025-12-08,1197.12
3276,2025-12-15,1226.64
3276,2025-12-22,1240.93
3276,2025-12-29,1258.49
3276,2026-01-05,1260.44
3276,2026-01-12,1262.39
3276,2026-01-19,1259.46
3276,2026-01-26,1248.73
3276,2026-02-02,1257.51
3276,2026-02-09,1299.46
3276,2026-02-16,1318.97
3276,2026-02-23,1341.41
3276,2026-03-02,1308.24
3276,2026-03-09,1297.51
3276,2026-03-16,1288.73
3276,2026-03-23,1295.56
3276,2026-03-30,1289.71
3276,2026-04-06,1296.54
3276,2026-04-13,1283.85
3276,2026-04-20,1260.44
3276,2026-04-27,1266.29
3276,2026-05-04,1249.71
3276,2026-05-11,1319.95
3276,2026-05-18,1290.68
3276,2026-05-25,1296.54
3276,2026-06-01,1282.88
3276,2026-06-08,1271.17
3276,2026-06-15,1278.0
3276,2026-06-22,1278.0
3276,2026-06-29,1329.0
3276,2026-07-06,1587.0
3276,2026-07-13,1781.0
3276,2026-07-20,1774.0
3708,2025-07-28,1280.15
3708,2025-08-04,1363.99
3708,2025-08-11,1344.65
3708,2025-08-18,1349.48
3708,2025-08-25,1370.44
3708,2025-09-01,1388.18
3708,2025-09-08,1446.22
3708,2025-09-15,1463.96
3708,2025-09-22,1546.18
3708,2025-09-29,1528.86
3708,2025-10-06,1449.42
3708,2025-10-13,1477.86
3708,2025-10-20,1524.93
3708,2025-10-27,1455.31
3708,2025-11-03,1455.31
3708,2025-11-10,1479.82
3708,2025-11-17,1458.25
3708,2025-11-24,1504.34
3708,2025-12-01,1455.31
3708,2025-12-08,1493.55
3708,2025-12-15,1526.89
3708,2025-12-22,1549.45
3708,2025-12-29,1549.45
3708,2026-01-05,1654.38
3708,2026-01-12,1657.32
3708,2026-01-19,1676.94
3708,2026-01-26,1621.04
3708,2026-02-02,1609.27
3708,2026-02-09,1645.56
3708,2026-02-16,1635.75
3708,2026-02-23,1659.28
3708,2026-03-02,1587.7
3708,2026-03-09,1576.91
3708,2026-03-16,1576.91
3708,2026-03-23,1623.0
3708,2026-03-30,1616.0
3708,2026-04-06,1612.0
3708,2026-04-13,1610.0
3708,2026-04-20,1565.0
3708,2026-04-27,1601.0
3708,2026-05-04,1636.0
3708,2026-05-11,1714.0
3708,2026-05-18,1725.0
3708,2026-05-25,1794.0
3708,2026-06-01,1772.0
3708,2026-06-08,1814.0
3708,2026-06-15,1839.0
3708,2026-06-22,1856.0
3708,2026-06-29,1958.0
3708,2026-07-06,1953.0
3708,2026-07-13,2050.0
3708,2026-07-20,2102.0
3864,2025-07-28,668.54
3864,2025-08-04,641.05
3864,2025-08-11,655.78
3864,2025-08-18,715.66
3864,2025-08-25,670.51
3864,2025-09-01,689.16
3864,2025-09-08,674.43
3864,2025-09-15,665.6
3864,2025-09-22,682.29
3864,2025-09-29,659.71
3864,2025-10-06,657.74
3864,2025-10-13,646.95
3864,2025-10-20,644.98
3864,2025-10-27,599.82
3864,2025-11-03,596.88
3864,2025-11-10,623.38
3864,2025-11-17,614.55
3864,2025-11-24,638.11
3864,2025-12-01,621.42
3864,2025-12-08,632.22
3864,2025-12-15,633.2
3864,2025-12-22,647.93
3864,2025-12-29,643.02
3864,2026-01-05,660.69
3864,2026-01-12,673.45
3864,2026-01-19,666.58
3864,2026-01-26,654.8
3864,2026-02-02,679.34
3864,2026-02-09,683.27
3864,2026-02-16,774.57
3864,2026-02-23,839.36
3864,2026-03-02,866.85
3864,2026-03-09,816.78
3864,2026-03-16,798.13
3864,2026-03-23,805.0
3864,2026-03-30,850.0
3864,2026-04-06,895.0
3864,2026-04-13,990.0
3864,2026-04-20,959.0
3864,2026-04-27,928.0
3864,2026-05-04,944.0
3864,2026-05-11,1009.0
3864,2026-05-18,1095.0
3864,2026-05-25,1100.0
3864,2026-06-01,1061.0
3864,2026-06-08,1061.0
3864,2026-06-15,1032.0
3864,2026-06-22,1039.0
3864,2026-06-29,1015.0
3864,2026-07-06,1001.0
3864,2026-07-13,1092.0
3864,2026-07-20,1226.0
3877,2025-07-28,1624.98
3877,2025-08-04,1592.61
3877,2025-08-11,1618.31
3877,2025-08-18,1642.11
3877,2025-08-25,1644.97
3877,2025-09-01,1680.19
3877,2025-09-08,1674.48
3877,2025-09-15,1645.92
3877,2025-09-22,1684.0
3877,2025-09-29,1618.74
3877,2025-10-06,1613.87
3877,2025-10-13,1618.74
3877,2025-10-20,1693.74
3877,2025-10-27,1621.66
3877,2025-11-03,1621.66
3877,2025-11-10,1685.95
3877,2025-11-17,1730.75
3877,2025-11-24,1993.72
3877,2025-12-01,1951.84
3877,2025-12-08,1939.18
3877,2025-12-15,1987.88
3877,2025-12-22,1977.16
3877,2025-12-29,1973.27
3877,2026-01-05,1974.24
3877,2026-01-12,1975.21
3877,2026-01-19,1971.32
3877,2026-01-26,1967.42
3877,2026-02-02,1947.94
3877,2026-02-09,1959.63
3877,2026-02-16,1956.71
3877,2026-02-23,1983.01
3877,2026-03-02,1901.19
3877,2026-03-09,1871.0
3877,2026-03-16,1837.89
3877,2026-03-23,1871.0
3877,2026-03-30,1862.0
3877,2026-04-06,1911.0
3877,2026-04-13,1930.0
3877,2026-04-20,1928.0
3877,2026-04-27,1935.0
3877,2026-05-04,1996.0
3877,2026-05-11,2025.0
3877,2026-05-18,1968.0
3877,2026-05-25,2035.0
3877,2026-06-01,2000.0
3877,2026-06-08,1998.0
3877,2026-06-15,2005.0
3877,2026-06-22,2013.0
3877,2026-06-29,2033.0
3877,2026-07-06,2084.0
3877,2026-07-13,2105.0
3877,2026-07-20,2128.0
3946,2025-07-28,3208.2
3946,2025-08-04,3270.82
3946,2025-08-11,3256.37
3946,2025-08-18,3203.38
3946,2025-08-25,3193.75
3946,2025-09-01,3294.91
3946,2025-09-08,3299.73
3946,2025-09-15,3299.73
3946,2025-09-22,3453.87
3946,2025-09-29,3272.35
3946,2025-10-06,3198.76
3946,2025-10-13,3198.76
3946,2025-10-20,3345.94
3946,2025-10-27,3233.1
3946,2025-11-03,3218.38
3946,2025-11-10,3291.97
3946,2025-11-17,3306.69
3946,2025-11-24,3390.09
3946,2025-12-01,3291.97
3946,2025-12-08,3296.88
3946,2025-12-15,3321.41
3946,2025-12-22,3414.62
3946,2025-12-29,3463.69
3946,2026-01-05,3522.56
3946,2026-01-12,3576.52
3946,2026-01-19,3512.75
3946,2026-01-26,3399.91
3946,2026-02-02,3458.78
3946,2026-02-09,3581.43
3946,2026-02-16,3556.9
3946,2026-02-23,3630.49
3946,2026-03-02,3399.91
3946,2026-03-09,3306.69
3946,2026-03-16,3311.6
3946,2026-03-23,3395.0
3946,2026-03-30,3405.0
3946,2026-04-06,3405.0
3946,2026-04-13,3415.0
3946,2026-04-20,3495.0
3946,2026-04-27,3530.0
3946,2026-05-04,3880.0
3946,2026-05-11,3945.0
3946,2026-05-18,3995.0
3946,2026-05-25,3975.0
3946,2026-06-01,3710.0
3946,2026-06-08,3845.0
3946,2026-06-15,3780.0
3946,2026-06-22,3910.0
3946,2026-06-29,4005.0
3946,2026-07-06,4115.0
3946,2026-07-13,4325.0
3946,2026-07-20,4480.0
3950,2025-07-28,1115.9
3950,2025-08-04,1125.61
3950,2025-08-11,1105.22
3950,2025-08-18,1132.41
3950,2025-08-25,1147.95
3950,2025-09-01,1135.33
3950,2025-09-08,1131.44
3950,2025-09-15,1167.38
3950,2025-09-22,1169.32
3950,2025-09-29,1164.46
3950,2025-10-06,1180.0
3950,2025-10-13,1194.57
3950,2025-10-20,1204.28
3950,2025-10-27,1166.4
3950,2025-11-03,1170.29
3950,2025-11-10,1222.73
3950,2025-11-17,1222.73
3950,2025-11-24,1266.44
3950,2025-12-01,1220.79
3950,2025-12-08,1223.7
3950,2025-12-15,1231.47
3950,2025-12-22,1273.24
3950,2025-12-29,1275.21
3950,2026-01-05,1284.1
3950,2026-01-12,1290.03
3950,2026-01-19,1291.02
3950,2026-01-26,1279.16
3950,2026-02-02,1297.93
3950,2026-02-09,1331.51
3950,2026-02-16,1276.2
3950,2026-02-23,1321.64
3950,2026-03-02,1321.64
3950,2026-03-09,1303.86
3950,2026-03-16,1312.75
3950,2026-03-23,1308.79
3950,2026-03-30,1334.48
3950,2026-04-06,1340.4
3950,2026-04-13,1337.44
3950,2026-04-20,1275.21
3950,2026-04-27,1290.03
3950,2026-05-04,1314.72
3950,2026-05-11,1307.81
3950,2026-05-18,1321.64
3950,2026-05-25,1278.17
3950,2026-06-01,1226.81
3950,2026-06-08,1304.84
3950,2026-06-15,1343.37
3950,2026-06-22,1373.0
3950,2026-06-29,1358.0
3950,2026-07-06,1343.0
3950,2026-07-13,1421.0
3950,2026-07-20,1435.0
428A,2025-10-06,622.0
428A,2025-10-13,723.0
428A,2025-10-20,707.0
428A,2025-10-27,679.0
428A,2025-11-03,685.0
428A,2025-11-10,690.0
428A,2025-11-17,682.0
428A,2025-11-24,689.0
428A,2025-12-01,682.0
428A,2025-12-08,679.0
428A,2025-12-15,739.0
428A,2025-12-22,773.0
428A,2025-12-29,825.0
428A,2026-01-05,831.0
428A,2026-01-12,860.0
428A,2026-01-19,892.0
428A,2026-01-26,870.0
428A,2026-02-02,837.0
428A,2026-02-09,838.0
428A,2026-02-16,839.0
428A,2026-02-23,813.0
428A,2026-03-02,810.0
428A,2026-03-09,811.0
428A,2026-03-16,810.0
428A,2026-03-23,838.0
428A,2026-03-30,883.0
428A,2026-04-06,881.0
428A,2026-04-13,908.0
428A,2026-04-20,906.0
428A,2026-04-27,945.0
428A,2026-05-04,999.0
428A,2026-05-11,1032.0
428A,2026-05-18,1048.0
428A,2026-05-25,1278.0
428A,2026-06-01,1189.0
428A,2026-06-08,1223.0
428A,2026-06-15,1186.0
428A,2026-06-22,1226.0
428A,2026-06-29,1270.0
428A,2026-07-06,1231.0
428A,2026-07-13,1386.0
428A,2026-07-20,1408.0
4441,2025-07-28,1100.12
4441,2025-08-04,1139.23
4441,2025-08-11,1225.29
4441,2025-08-18,1247.78
4441,2025-08-25,1273.2
4441,2025-09-01,1247.78
4441,2025-09-08,1099.14
4441,2025-09-15,1025.8
4441,2025-09-22,1056.11
4441,2025-09-29,1003.31
4441,2025-10-06,998.42
4441,2025-10-13,930.94
4441,2025-10-20,978.86
4441,2025-10-27,930.0
4441,2025-11-03,922.0
4441,2025-11-10,979.0
4441,2025-11-17,1059.0
4441,2025-11-24,1040.0
4441,2025-12-01,1026.0
4441,2025-12-08,1182.0
4441,2025-12-15,1233.0
4441,2025-12-22,1263.0
4441,2025-12-29,1299.0
4441,2026-01-05,1307.0
4441,2026-01-12,1272.0
4441,2026-01-19,1235.0
4441,2026-01-26,1214.0
4441,2026-02-02,1160.0
4441,2026-02-09,1206.0
4441,2026-02-16,1411.0
4441,2026-02-23,1395.0
4441,2026-03-02,1400.0
4441,2026-03-09,1395.0
4441,2026-03-16,1417.0
4441,2026-03-23,1431.0
4441,2026-03-30,1400.0
4441,2026-04-06,1418.0
4441,2026-04-13,1434.0
4441,2026-04-20,1355.0
4441,2026-04-27,1306.0
4441,2026-05-04,1284.0
4441,2026-05-11,1262.0
4441,2026-05-18,1268.0
4441,2026-05-25,1190.0
4441,2026-06-01,1111.0
4441,2026-06-08,1264.0
4441,2026-06-15,1344.0
4441,2026-06-22,1330.0
4441,2026-06-29,1420.0
4441,2026-07-06,1443.0
4441,2026-07-13,1504.0
4441,2026-07-20,1570.0
4634,2025-07-28,3163.57
4634,2025-08-04,3285.06
4634,2025-08-11,3008.07
4634,2025-08-18,3105.26
4634,2025-08-25,2998.35
4634,2025-09-01,3076.1
4634,2025-09-08,3095.54
4634,2025-09-15,3066.38
4634,2025-09-22,3173.29
4634,2025-09-29,3037.22
4634,2025-10-06,2969.19
4634,2025-10-13,3032.37
4634,2025-10-20,3114.98
4634,2025-10-27,3056.66
4634,2025-11-03,3080.96
4634,2025-11-10,3212.17
4634,2025-11-17,3241.33
4634,2025-11-24,3333.66
4634,2025-12-01,3251.05
4634,2025-12-08,3377.39
4634,2025-12-15,3416.27
4634,2025-12-22,3401.69
4634,2025-12-29,3391.83
4634,2026-01-05,3436.2
4634,2026-01-12,3584.1
4634,2026-01-19,3633.4
4634,2026-01-26,3648.19
4634,2026-02-02,3786.23
4634,2026-02-09,3870.04
4634,2026-02-16,4101.75
4634,2026-02-23,4333.46
4634,2026-03-02,4086.96
4634,2026-03-09,3825.67
4634,2026-03-16,3677.77
4634,2026-03-23,3756.65
4634,2026-03-30,3736.93
4634,2026-04-06,3939.06
4634,2026-04-13,3924.27
4634,2026-04-20,3894.69
4634,2026-04-27,3835.53
4634,2026-05-04,3939.06
4634,2026-05-11,4062.31
4634,2026-05-18,4082.03
4634,2026-05-25,4131.33
4634,2026-06-01,4057.38
4634,2026-06-08,4017.94
4634,2026-06-15,4185.56
4634,2026-06-22,4225.0
4634,2026-06-29,4395.0
4634,2026-07-06,4350.0
4634,2026-07-13,4500.0
4634,2026-07-20,4560.0
4665,2025-07-28,3920.81
4665,2025-08-04,3896.52
4665,2025-08-11,3822.65
4665,2025-08-18,3845.0
4665,2025-08-25,3818.76
4665,2025-09-01,3849.86
4665,2025-09-08,3806.12
4665,2025-09-15,3781.83
4665,2025-09-22,3873.19
4665,2025-09-29,3721.61
4665,2025-10-06,3687.16
4665,2025-10-13,3665.5
4665,2025-10-20,3682.24
4665,2025-10-27,3658.61
4665,2025-11-03,3729.48
4665,2025-11-10,3892.87
4665,2025-11-17,3954.89
4665,2025-11-24,3969.65
4665,2025-12-01,4049.38
4665,2025-12-08,4200.96
4665,2025-12-15,4301.36
4665,2025-12-22,4236.39
4665,2025-12-29,4188.16
4665,2026-01-05,4231.47
4665,2026-01-12,4293.48
4665,2026-01-19,4350.57
4665,2026-01-26,4179.3
4665,2026-02-02,4258.05
4665,2026-02-09,4239.35
4665,2026-02-16,4160.6
4665,2026-02-23,4255.09
4665,2026-03-02,4194.07
4665,2026-03-09,4152.73
4665,2026-03-16,4204.9
4665,2026-03-23,4261.0
4665,2026-03-30,4210.0
4665,2026-04-06,4163.0
4665,2026-04-13,4136.0
4665,2026-04-20,3940.0
4665,2026-04-27,3915.0
4665,2026-05-04,3933.0
4665,2026-05-11,3975.0
4665,2026-05-18,4156.0
4665,2026-05-25,4015.0
4665,2026-06-01,4100.0
4665,2026-06-08,4285.0
4665,2026-06-15,4168.0
4665,2026-06-22,4296.0
4665,2026-06-29,4389.0
4665,2026-07-06,4469.0
4665,2026-07-13,4538.0
4665,2026-07-20,4517.0
4762,2025-07-28,1348.69
4762,2025-08-04,1315.77
4762,2025-08-11,1324.49
4762,2025-08-18,1331.26
4762,2025-08-25,1376.77
4762,2025-09-01,1359.34
4762,2025-09-08,1373.86
4762,2025-09-15,1363.21
4762,2025-09-22,1378.7
4762,2025-09-29,1379.2
4762,2025-10-06,1383.13
4762,2025-10-13,1391.0
4762,2025-10-20,1390.02
4762,2025-10-27,1404.77
4762,2025-11-03,1374.28
4762,2025-11-10,1396.9
4762,2025-11-17,1380.18
4762,2025-11-24,1386.08
4762,2025-12-01,1357.55
4762,2025-12-08,1400.84
4762,2025-12-15,1391.98
4762,2025-12-22,1397.89
4762,2025-12-29,1498.23
4762,2026-01-05,1479.54
4762,2026-01-12,1480.52
4762,2026-01-19,1496.26
4762,2026-01-26,1513.97
4762,2026-02-02,1513.97
4762,2026-02-09,1512.0
4762,2026-02-16,1501.18
4762,2026-02-23,1523.8
4762,2026-03-02,1488.39
4762,2026-03-09,1510.03
4762,2026-03-16,1510.03
4762,2026-03-23,1512.0
4762,2026-03-30,1517.0
4762,2026-04-06,1517.0
4762,2026-04-13,1512.0
4762,2026-04-20,1480.0
4762,2026-04-27,1548.0
4762,2026-05-04,1551.0
4762,2026-05-11,1512.0
4762,2026-05-18,1542.0
4762,2026-05-25,1548.0
4762,2026-06-01,1569.0
4762,2026-06-08,1604.0
4762,2026-06-15,1583.0
4762,2026-06-22,1663.0
4762,2026-06-29,1767.0
4762,2026-07-06,1771.0
4762,2026-07-13,1650.0
4762,2026-07-20,1990.0
4919,2025-07-28,2481.36
4919,2025-08-04,2495.86
4919,2025-08-11,2389.53
4919,2025-08-18,2438.83
4919,2025-08-25,2414.66
4919,2025-09-01,2429.16
4919,2025-09-08,2427.23
4919,2025-09-15,2392.43
4919,2025-09-22,2447.53
4919,2025-09-29,2368.26
4919,2025-10-06,2338.3
4919,2025-10-13,2314.13
4919,2025-10-20,2310.26
4919,2025-10-27,2238.73
4919,2025-11-03,2302.53
4919,2025-11-10,2324.76
4919,2025-11-17,2483.29
4919,2025-11-24,2456.23
4919,2025-12-01,2351.83
4919,2025-12-08,2404.03
4919,2025-12-15,2388.56
4919,2025-12-22,2458.16
4919,2025-12-29,2399.05
4919,2026-01-05,2389.19
4919,2026-01-12,2428.6
4919,2026-01-19,2540.92
4919,2026-01-26,2499.54
4919,2026-02-02,2618.75
4919,2026-02-09,2680.82
4919,2026-02-16,2675.9
4919,2026-02-23,2769.49
4919,2026-03-02,2692.65
4919,2026-03-09,2639.44
4919,2026-03-16,2637.47
4919,2026-03-23,2688.7
4919,2026-03-30,2703.48
4919,2026-04-06,2720.23
4919,2026-04-13,2691.66
4919,2026-04-20,2545.85
4919,2026-04-27,2498.55
4919,2026-05-04,2478.85
4919,2026-05-11,2503.48
4919,2026-05-18,2657.18
4919,2026-05-25,2612.84
4919,2026-06-01,2535.99
4919,2026-06-08,2703.48
4919,2026-06-15,2594.12
4919,2026-06-22,2669.0
4919,2026-06-29,2764.0
4919,2026-07-06,2774.0
4919,2026-07-13,2834.0
4919,2026-07-20,2848.0
4958,2025-07-28,3071.6
4958,2025-08-04,2950.29
4958,2025-08-11,2930.88
4958,2025-08-18,2885.26
4958,2025-08-25,2895.94
4958,2025-09-01,2895.94
4958,2025-09-08,2885.26
4958,2025-09-15,2895.94
4958,2025-09-22,2959.99
4958,2025-09-29,2748.77
4958,2025-10-06,2721.27
4958,2025-10-13,2679.02
4958,2025-10-20,2707.51
4958,2025-10-27,2654.46
4958,2025-11-03,2651.52
4958,2025-11-10,2707.51
4958,2025-11-17,2723.23
4958,2025-11-24,2784.14
4958,2025-12-01,2670.18
4958,2025-12-08,2710.46
4958,2025-12-15,2788.07
4958,2025-12-22,2798.88
4958,2025-12-29,2768.42
4958,2026-01-05,2828.35
4958,2026-01-12,2832.28
4958,2026-01-19,2858.8
4958,2026-01-26,2791.02
4958,2026-02-02,2812.63
4958,2026-02-09,2828.35
4958,2026-02-16,2799.86
4958,2026-02-23,2867.65
4958,2026-03-02,2802.81
4958,2026-03-09,2794.95
4958,2026-03-16,2787.09
4958,2026-03-23,2792.0
4958,2026-03-30,2855.0
4958,2026-04-06,2923.0
4958,2026-04-13,2861.0
4958,2026-04-20,2865.0
4958,2026-04-27,2882.0
4958,2026-05-04,2933.0
4958,2026-05-11,3070.0
4958,2026-05-18,3125.0
4958,2026-05-25,3075.0
4958,2026-06-01,3060.0
4958,2026-06-08,3205.0
4958,2026-06-15,3255.0
4958,2026-06-22,3215.0
4958,2026-06-29,3250.0
4958,2026-07-06,3225.0
4958,2026-07-13,3300.0
4958,2026-07-20,3275.0
5575,2025-07-28,916.0
5575,2025-08-04,916.0
5575,2025-08-11,877.0
5575,2025-08-18,901.0
5575,2025-08-25,908.0
5575,2025-09-01,918.0
5575,2025-09-08,902.0
5575,2025-09-15,886.0
5575,2025-09-22,909.0
5575,2025-09-29,871.0
5575,2025-10-06,842.0
5575,2025-10-13,815.0
5575,2025-10-20,808.0
5575,2025-10-27,795.0
5575,2025-11-03,768.0
5575,2025-11-10,763.0
5575,2025-11-17,739.0
5575,2025-11-24,740.0
5575,2025-12-01,679.0
5575,2025-12-08,669.0
5575,2025-12-15,625.0
5575,2025-12-22,620.0
5575,2025-12-29,611.0
5575,2026-01-05,644.0
5575,2026-01-12,690.0
5575,2026-01-19,681.0
5575,2026-01-26,677.0
5575,2026-02-02,656.0
5575,2026-02-09,652.0
5575,2026-02-16,628.0
5575,2026-02-23,629.0
5575,2026-03-02,630.0
5575,2026-03-09,610.0
5575,2026-03-16,611.0
5575,2026-03-23,599.0
5575,2026-03-30,599.0
5575,2026-04-06,626.0
5575,2026-04-13,730.0
5575,2026-04-20,769.0
5575,2026-04-27,706.0
5575,2026-05-04,739.0
5575,2026-05-11,735.0
5575,2026-05-18,716.0
5575,2026-05-25,670.0
5575,2026-06-01,645.0
5575,2026-06-08,635.0
5575,2026-06-15,622.0
5575,2026-06-22,600.0
5575,2026-06-29,653.0
5575,2026-07-06,676.0
5575,2026-07-13,937.0
5575,2026-07-20,1087.0
598A,2026-07-13,2284.0
598A,2026-07-20,2784.0
6098,2025-07-28,9058.81
6098,2025-08-04,8473.83
6098,2025-08-11,8925.27
6098,2025-08-18,8733.93
6098,2025-08-25,8549.57
6098,2025-09-01,8431.97
6098,2025-09-08,8451.9
6098,2025-09-15,7902.79
6098,2025-09-22,8214.72
6098,2025-09-29,7866.89
6098,2025-10-06,8106.43
6098,2025-10-13,7401.78
6098,2025-10-20,7914.79
6098,2025-10-27,7693.22
6098,2025-11-03,8470.73
6098,2025-11-10,8087.46
6098,2025-11-17,7693.22
6098,2025-11-24,7990.65
6098,2025-12-01,8233.18
6098,2025-12-08,8296.06
6098,2025-12-15,8832.03
6098,2025-12-22,9082.55
6098,2025-12-29,8830.04
6098,2026-01-05,9314.11
6098,2026-01-12,9173.38
6098,2026-01-19,8571.53
6098,2026-01-26,8084.47
6098,2026-02-02,7048.46
6098,2026-02-09,6144.2
6098,2026-02-16,6271.95
6098,2026-02-23,6852.83
6098,2026-03-02,6988.57
6098,2026-03-09,6501.51
6098,2026-03-16,6319.86
6098,2026-03-23,6506.5
6098,2026-03-30,6942.0
6098,2026-04-06,7117.0
6098,2026-04-13,7524.0
6098,2026-04-20,7308.0
6098,2026-04-27,7361.0
6098,2026-05-04,7822.0
6098,2026-05-11,7825.0
6098,2026-05-18,9789.0
6098,2026-05-25,10570.0
6098,2026-06-01,10595.0
6098,2026-06-08,10790.0
6098,2026-06-15,10865.0
6098,2026-06-22,11040.0
6098,2026-06-29,11920.0
6098,2026-07-06,12240.0
6098,2026-07-13,12820.0
6098,2026-07-20,12920.0
6178,2025-07-28,1379.42
6178,2025-08-04,1407.55
6178,2025-08-11,1475.94
6178,2025-08-18,1499.71
6178,2025-08-25,1468.18
6178,2025-09-01,1493.88
6178,2025-09-08,1501.65
6178,2025-09-15,1448.78
6178,2025-09-22,1452.17
6178,2025-09-29,1396.43
6178,2025-10-06,1408.77
6178,2025-10-13,1382.13
6178,2025-10-20,1430.47
6178,2025-10-27,1427.02
6178,2025-11-03,1408.27
6178,2025-11-10,1441.81
6178,2025-11-17,1430.47
6178,2025-11-24,1514.32
6178,2025-12-01,1521.72
6178,2025-12-08,1594.73
6178,2025-12-15,1584.37
6178,2025-12-22,1610.51
6178,2025-12-29,1628.27
6178,2026-01-05,1758.0
6178,2026-01-12,1848.26
6178,2026-01-19,1805.84
6178,2026-01-26,1829.52
6178,2026-02-02,1950.86
6178,2026-02-09,2016.47
6178,2026-02-16,1984.9
6178,2026-02-23,2008.58
6178,2026-03-02,1858.62
6178,2026-03-09,1756.52
6178,2026-03-16,1784.14
6178,2026-03-23,1831.0
6178,2026-03-30,1827.0
6178,2026-04-06,1856.0
6178,2026-04-13,1872.5
6178,2026-04-20,1779.5
6178,2026-04-27,1811.5
6178,2026-05-04,1855.5
6178,2026-05-11,1957.0
6178,2026-05-18,2116.0
6178,2026-05-25,2068.0
6178,2026-06-01,2122.5
6178,2026-06-08,2318.0
6178,2026-06-15,2240.5
6178,2026-06-22,2161.0
6178,2026-06-29,2271.5
6178,2026-07-06,2319.5
6178,2026-07-13,2329.0
6178,2026-07-20,2418.5
6237,2025-07-28,2578.98
6237,2025-08-04,2613.95
6237,2025-08-11,2456.59
6237,2025-08-18,2395.39
6237,2025-08-25,2397.33
6237,2025-09-01,2362.36
6237,2025-09-08,2538.18
6237,2025-09-15,2596.46
6237,2025-09-22,2605.21
6237,2025-09-29,2462.49
6237,2025-10-06,2471.35
6237,2025-10-13,2479.23
6237,2025-10-20,2594.38
6237,2025-10-27,2512.69
6237,2025-11-03,2530.41
6237,2025-11-10,2507.77
6237,2025-11-17,2414.27
6237,2025-11-24,2520.56
6237,2025-12-01,2555.01
6237,2025-12-08,2530.41
6237,2025-12-15,2581.58
6237,2025-12-22,2565.84
6237,2025-12-29,2578.63
6237,2026-01-05,2549.11
6237,2026-01-12,2821.73
6237,2026-01-19,2620.95
6237,2026-01-26,2629.81
6237,2026-02-02,2660.32
6237,2026-02-09,2681.97
6237,2026-02-16,2796.14
6237,2026-02-23,2908.34
6237,2026-03-02,2618.0
6237,2026-03-09,2525.48
6237,2026-03-16,2473.32
6237,2026-03-23,2618.0
6237,2026-03-30,2614.0
6237,2026-04-06,2764.0
6237,2026-04-13,2681.0
6237,2026-04-20,2652.0
6237,2026-04-27,2681.0
6237,2026-05-04,2741.0
6237,2026-05-11,2939.0
6237,2026-05-18,3300.0
6237,2026-05-25,3375.0
6237,2026-06-01,3140.0
6237,2026-06-08,3085.0
6237,2026-06-15,3560.0
6237,2026-06-22,3585.0
6237,2026-06-29,4150.0
6237,2026-07-06,4505.0
6237,2026-07-13,4405.0
6237,2026-07-20,4745.0
7175,2025-07-28,1026.64
7175,2025-08-04,1027.59
7175,2025-08-11,1014.35
7175,2025-08-18,1034.21
7175,2025-08-25,1051.22
7175,2025-09-01,1068.24
7175,2025-09-08,1081.47
7175,2025-09-15,1089.98
7175,2025-09-22,1100.38
7175,2025-09-29,1097.49
7175,2025-10-06,1088.84
7175,2025-10-13,1079.22
7175,2025-10-20,1106.15
7175,2025-10-27,1091.72
7175,2025-11-03,1078.26
7175,2025-11-10,1103.27
7175,2025-11-17,1085.95
7175,2025-11-24,1098.46
7175,2025-12-01,1097.49
7175,2025-12-08,1161.94
7175,2025-12-15,1154.24
7175,2025-12-22,1195.6
7175,2025-12-29,1180.22
7175,2026-01-05,1240.81
7175,2026-01-12,1256.2
7175,2026-01-19,1245.62
7175,2026-01-26,1250.43
7175,2026-02-02,1255.24
7175,2026-02-09,1322.57
7175,2026-02-16,1328.34
