code,date,close
1897,2026-07-20,3100.0
1897,2026-07-27,3085.0
1897,2026-08-03,3575.0
1897,2026-08-10,3350.0
1897,2026-08-17,3310.0
1897,2026-08-24,3250.0
1897,2026-08-31,3310.0
1897,2026-09-07,3310.0
1897,2026-09-14,3700.0
1897,2026-09-21,3900.0
2340,2025-09-29,472.17
2340,2025-10-06,472.17
2340,2025-10-13,472.17
2340,2025-10-20,475.13
2340,2025-10-27,474.15
2340,2025-11-03,474.15
2340,2025-11-10,478.1
2340,2025-11-17,465.26
2340,2025-11-24,471.18
2340,2025-12-01,468.22
2340,2025-12-08,469.21
2340,2025-12-15,471.18
2340,2025-12-22,472.17
2340,2025-12-29,475.13
2340,2026-01-05,481.06
2340,2026-01-12,480.07
2340,2026-01-19,480.07
2340,2026-01-26,481.06
2340,2026-02-02,480.07
2340,2026-02-09,487.98
2340,2026-02-16,485.01
2340,2026-02-23,486.0
2340,2026-03-02,484.02
2340,2026-03-09,480.07
2340,2026-03-16,480.07
2340,2026-03-23,486.0
2340,2026-03-30,485.0
2340,2026-04-06,487.0
2340,2026-04-13,486.0
2340,2026-04-20,482.0
2340,2026-04-27,482.0
2340,2026-05-04,483.0
2340,2026-05-11,480.0
2340,2026-05-18,478.0
2340,2026-05-25,477.0
2340,2026-06-01,472.0
2340,2026-06-08,473.0
2340,2026-06-15,476.0
2340,2026-06-22,483.0
2340,2026-06-29,492.0
2340,2026-07-06,495.0
2340,2026-07-13,494.0
2340,2026-07-20,499.0
2340,2026-07-27,501.0
2340,2026-08-03,511.0
2340,2026-08-10,529.0
2340,2026-08-17,515.0
2340,2026-08-24,517.0
2340,2026-08-31,519.0
2340,2026-09-07,521.0
2340,2026-09-14,540.0
2340,2026-09-21,545.0
2481,2025-09-29,668.11
2481,2025-10-06,656.5
2481,2025-10-13,641.03
2481,2025-10-20,648.77
2481,2025-10-27,637.17
2481,2025-11-03,655.54
2481,2025-11-10,652.64
2481,2025-11-17,641.03
2481,2025-11-24,647.8
2481,2025-12-01,638.13
2481,2025-12-08,645.87
2481,2025-12-15,645.87
2481,2025-12-22,668.11
2481,2025-12-29,666.17
2481,2026-01-05,655.54
2481,2026-01-12,653.6
2481,2026-01-19,660.37
2481,2026-01-26,660.37
2481,2026-02-02,661.34
2481,2026-02-09,662.3
2481,2026-02-16,671.01
2481,2026-02-23,672.94
2481,2026-03-02,664.24
2481,2026-03-09,659.4
2481,2026-03-16,657.47
2481,2026-03-23,671.01
2481,2026-03-30,657.47
2481,2026-04-06,666.17
2481,2026-04-13,667.14
2481,2026-04-20,675.84
2481,2026-04-27,677.77
2481,2026-05-04,676.81
2481,2026-05-11,661.34
2481,2026-05-18,651.67
2481,2026-05-25,649.73
2481,2026-06-01,641.03
2481,2026-06-08,622.66
2481,2026-06-15,631.36
2481,2026-06-22,642.0
2481,2026-06-29,637.0
2481,2026-07-06,640.0
2481,2026-07-13,634.0
2481,2026-07-20,637.0
2481,2026-07-27,643.0
2481,2026-08-03,648.0
2481,2026-08-10,656.0
2481,2026-08-17,662.0
2481,2026-08-24,668.0
2481,2026-08-31,684.0
2481,2026-09-07,689.0
2481,2026-09-14,697.0
2481,2026-09-21,703.0
269A,2025-09-29,2450.0
269A,2025-10-06,2333.0
269A,2025-10-13,2194.0
269A,2025-10-20,2257.0
269A,2025-10-27,2333.0
269A,2025-11-03,2368.0
269A,2025-11-10,2535.0
269A,2025-11-17,2250.0
269A,2025-11-24,2354.0
269A,2025-12-01,2354.0
269A,2025-12-08,2300.0
269A,2025-12-15,2033.0
269A,2025-12-22,2055.0
269A,2025-12-29,1996.0
269A,2026-01-05,2144.0
269A,2026-01-12,2253.0
269A,2026-01-19,2175.0
269A,2026-01-26,2085.0
269A,2026-02-02,2023.0
269A,2026-02-09,2442.0
269A,2026-02-16,2324.0
269A,2026-02-23,2405.0
269A,2026-03-02,2388.0
269A,2026-03-09,2257.0
269A,2026-03-16,2182.0
269A,2026-03-23,2110.0
269A,2026-03-30,2121.0
269A,2026-04-06,2151.0
269A,2026-04-13,2415.0
269A,2026-04-20,2372.0
269A,2026-04-27,2312.0
269A,2026-05-04,2597.0
269A,2026-05-11,2648.0
269A,2026-05-18,2599.0
269A,2026-05-25,2441.0
269A,2026-06-01,2288.0
269A,2026-06-08,2122.0
269A,2026-06-15,2260.0
269A,2026-06-22,2205.0
269A,2026-06-29,2236.0
269A,2026-07-06,2227.0
269A,2026-07-13,2259.0
269A,2026-07-20,2398.0
269A,2026-07-27,2554.0
269A,2026-08-03,2520.0
269A,2026-08-10,2436.0
269A,2026-08-17,2685.0
269A,2026-08-24,2730.0
269A,2026-08-31,2836.0
269A,2026-09-07,2837.0
269A,2026-09-14,2920.0
269A,2026-09-21,3095.0
2737,2025-09-29,6611.73
2737,2025-10-06,6831.8
2737,2025-10-13,6870.07
2737,2025-10-20,7233.67
2737,2025-10-27,9032.52
2737,2025-11-03,9558.78
2737,2025-11-10,10381.66
2737,2025-11-17,10075.47
2737,2025-11-24,11194.96
2737,2025-12-01,11166.26
2737,2025-12-08,11194.96
2737,2025-12-15,11204.53
2737,2025-12-22,12333.6
2737,2025-12-29,12658.92
2737,2026-01-05,12036.98
2737,2026-01-12,13060.79
2737,2026-01-19,13979.35
2737,2026-01-26,11233.24
2737,2026-02-02,11635.11
2737,2026-02-09,11922.16
2737,2026-02-16,12869.42
2737,2026-02-23,13395.68
2737,2026-03-02,12046.55
2737,2026-03-09,11816.91
2737,2026-03-16,11807.34
2737,2026-03-23,11970.0
2737,2026-03-30,11960.0
2737,2026-04-06,12100.0
2737,2026-04-13,11800.0
2737,2026-04-20,14620.0
2737,2026-04-27,15070.0
2737,2026-05-04,16420.0
2737,2026-05-11,14600.0
2737,2026-05-18,14990.0
2737,2026-05-25,13990.0
2737,2026-06-01,14680.0
2737,2026-06-08,14490.0
2737,2026-06-15,16130.0
2737,2026-06-22,18470.0
2737,2026-06-29,16730.0
2737,2026-07-06,15690.0
2737,2026-07-13,15120.0
2737,2026-07-20,16520.0
2737,2026-07-27,21150.0
2737,2026-08-03,28800.0
2737,2026-08-10,31400.0
2737,2026-08-17,28350.0
2737,2026-08-24,31950.0
2737,2026-08-31,33050.0
2737,2026-09-07,34800.0
2737,2026-09-14,36850.0
2737,2026-09-21,39950.0
2805,2025-09-29,3287.3
2805,2025-10-06,3232.6
2805,2025-10-13,3242.54
2805,2025-10-20,3242.54
2805,2025-10-27,3317.14
2805,2025-11-03,3327.09
2805,2025-11-10,3396.71
2805,2025-11-17,3481.26
2805,2025-11-24,3555.85
2805,2025-12-01,3501.15
2805,2025-12-08,3680.19
2805,2025-12-15,3918.9
2805,2025-12-22,3908.95
2805,2025-12-29,4008.42
2805,2026-01-05,3918.9
2805,2026-01-12,4028.31
2805,2026-01-19,4386.38
2805,2026-01-26,4346.6
2805,2026-02-02,4431.14
2805,2026-02-09,4341.62
2805,2026-02-16,4421.2
2805,2026-02-23,4600.23
2805,2026-03-02,4550.5
2805,2026-03-09,4421.2
2805,2026-03-16,4530.61
2805,2026-03-23,4829.0
2805,2026-03-30,4995.0
2805,2026-04-06,5080.0
2805,2026-04-13,4720.0
2805,2026-04-20,4560.0
2805,2026-04-27,4550.0
2805,2026-05-04,4450.0
2805,2026-05-11,4960.0
2805,2026-05-18,5350.0
2805,2026-05-25,5630.0
2805,2026-06-01,4920.0
2805,2026-06-08,5190.0
2805,2026-06-15,5360.0
2805,2026-06-22,5240.0
2805,2026-06-29,5430.0
2805,2026-07-06,5810.0
2805,2026-07-13,5980.0
2805,2026-07-20,6300.0
2805,2026-07-27,6600.0
2805,2026-08-03,6890.0
2805,2026-08-10,6680.0
2805,2026-08-17,6800.0
2805,2026-08-24,7120.0
2805,2026-08-31,7320.0
2805,2026-09-07,7450.0
2805,2026-09-14,7930.0
2805,2026-09-21,7590.0
2892,2025-09-29,3376.74
2892,2025-10-06,3406.14
2892,2025-10-13,3425.75
2892,2025-10-20,3518.86
2892,2025-10-27,3460.05
2892,2025-11-03,3499.26
2892,2025-11-10,3464.95
2892,2025-11-17,3474.76
2892,2025-11-24,3533.57
2892,2025-12-01,3533.57
2892,2025-12-08,3548.27
2892,2025-12-15,3906.04
2892,2025-12-22,4028.56
2892,2025-12-29,3959.95
2892,2026-01-05,4028.56
2892,2026-01-12,4043.26
2892,2026-01-19,4082.47
2892,2026-01-26,3734.5
2892,2026-02-02,3734.5
2892,2026-02-09,3768.81
2892,2026-02-16,3866.83
2892,2026-02-23,3901.14
2892,2026-03-02,3763.91
2892,2026-03-09,3705.1
2892,2026-03-16,3660.99
2892,2026-03-23,3710.0
2892,2026-03-30,3865.0
2892,2026-04-06,3810.0
2892,2026-04-13,3885.0
2892,2026-04-20,3890.0
2892,2026-04-27,3815.0
2892,2026-05-04,3940.0
2892,2026-05-11,4010.0
2892,2026-05-18,3980.0
2892,2026-05-25,4035.0
2892,2026-06-01,4030.0
2892,2026-06-08,3950.0
2892,2026-06-15,3890.0
2892,2026-06-22,4155.0
2892,2026-06-29,4210.0
2892,2026-07-06,4400.0
2892,2026-07-13,4290.0
2892,2026-07-20,4555.0
2892,2026-07-27,4445.0
2892,2026-08-03,4315.0
2892,2026-08-10,4555.0
2892,2026-08-17,4510.0
2892,2026-08-24,4570.0
2892,2026-08-31,4585.0
2892,2026-09-07,4580.0
2892,2026-09-14,4870.0
2892,2026-09-21,4905.0
2962,2025-09-29,435.0
2962,2025-10-06,418.0
2962,2025-10-13,370.0
2962,2025-10-20,453.0
2962,2025-10-27,437.0
2962,2025-11-03,403.0
2962,2025-11-10,455.0
2962,2025-11-17,369.0
2962,2025-11-24,396.0
2962,2025-12-01,357.0
2962,2025-12-08,369.0
2962,2025-12-15,350.0
2962,2025-12-22,367.0
2962,2025-12-29,399.0
2962,2026-01-05,424.0
2962,2026-01-12,481.0
2962,2026-01-19,442.0
2962,2026-01-26,448.0
2962,2026-02-02,538.0
2962,2026-02-09,809.0
2962,2026-02-16,915.0
2962,2026-02-23,1237.0
2962,2026-03-02,1060.0
2962,2026-03-09,1132.0
2962,2026-03-16,975.0
2962,2026-03-23,882.0
2962,2026-03-30,823.0
2962,2026-04-06,884.0
2962,2026-04-13,833.0
2962,2026-04-20,906.0
2962,2026-04-27,933.0
2962,2026-05-04,1113.0
2962,2026-05-11,980.0
2962,2026-05-18,1109.0
2962,2026-05-25,1063.0
2962,2026-06-01,1343.0
2962,2026-06-08,974.0
2962,2026-06-15,1145.0
2962,2026-06-22,1888.0
2962,2026-06-29,1490.0
2962,2026-07-06,1280.0
2962,2026-07-13,1395.0
2962,2026-07-20,1277.0
2962,2026-07-27,1182.0
2962,2026-08-03,1250.0
2962,2026-08-10,1373.0
2962,2026-08-17,1549.0
2962,2026-08-24,1754.0
2962,2026-08-31,1608.0
2962,2026-09-07,1768.0
2962,2026-09-14,2231.0
2962,2026-09-21,2270.0
2984,2025-09-29,702.52
2984,2025-10-06,706.36
2984,2025-10-13,694.85
2984,2025-10-20,710.2
2984,2025-10-27,702.52
2984,2025-11-03,700.6
2984,2025-11-10,700.6
2984,2025-11-17,676.61
2984,2025-11-24,682.37
2984,2025-12-01,690.05
2984,2025-12-08,694.85
2984,2025-12-15,698.68
2984,2025-12-22,708.28
2984,2025-12-29,721.72
2984,2026-01-05,720.76
2984,2026-01-12,726.52
2984,2026-01-19,732.28
2984,2026-01-26,725.56
2984,2026-02-02,735.15
2984,2026-02-09,724.6
2984,2026-02-16,732.28
2984,2026-02-23,745.71
2984,2026-03-02,742.83
2984,2026-03-09,719.8
2984,2026-03-16,738.99
2984,2026-03-23,715.0
2984,2026-03-30,709.0
2984,2026-04-06,710.0
2984,2026-04-13,707.0
2984,2026-04-20,705.0
2984,2026-04-27,695.0
2984,2026-05-04,702.0
2984,2026-05-11,727.0
2984,2026-05-18,724.0
2984,2026-05-25,731.0
2984,2026-06-01,703.0
2984,2026-06-08,692.0
2984,2026-06-15,697.0
2984,2026-06-22,708.0
2984,2026-06-29,733.0
2984,2026-07-06,758.0
2984,2026-07-13,719.0
2984,2026-07-20,742.0
2984,2026-07-27,748.0
2984,2026-08-03,750.0
2984,2026-08-10,762.0
2984,2026-08-17,764.0
2984,2026-08-24,763.0
2984,2026-08-31,750.0
2984,2026-09-07,755.0
2984,2026-09-14,783.0
2984,2026-09-21,793.0
3040,2025-09-29,1405.29
3040,2025-10-06,1494.64
3040,2025-10-13,1434.43
3040,2025-10-20,1614.09
3040,2025-10-27,1667.51
3040,2025-11-03,1719.95
3040,2025-11-10,1793.76
3040,2025-11-17,1772.4
3040,2025-11-24,1845.23
3040,2025-12-01,1869.51
3040,2025-12-08,1931.67
3040,2025-12-15,1952.06
3040,2025-12-22,2031.7
3040,2025-12-29,2022.84
3040,2026-01-05,2013.98
3040,2026-01-12,2112.42
3040,2026-01-19,2015.95
3040,2026-01-26,1921.45
3040,2026-02-02,1895.86
3040,2026-02-09,1973.62
3040,2026-02-16,2054.34
3040,2026-02-23,1962.8
3040,2026-03-02,1837.78
3040,2026-03-09,1814.16
3040,2026-03-16,1775.77
3040,2026-03-23,1741.32
3040,2026-03-30,1646.82
3040,2026-04-06,1697.02
3040,2026-04-13,1734.43
3040,2026-04-20,1747.22
3040,2026-04-27,1746.24
3040,2026-05-04,1841.72
3040,2026-05-11,2017.92
3040,2026-05-18,2101.59
3040,2026-05-25,2069.1
3040,2026-06-01,2166.56
3040,2026-06-08,2041.54
3040,2026-06-15,1992.33
3040,2026-06-22,1887.0
3040,2026-06-29,1986.0
3040,2026-07-06,1988.0
3040,2026-07-13,1971.0
3040,2026-07-20,1957.0
3040,2026-07-27,1950.0
3040,2026-08-03,2006.0
3040,2026-08-10,2563.0
3040,2026-08-17,2385.0
3040,2026-08-24,2400.0
3040,2026-08-31,2355.0
3040,2026-09-07,2228.0
3040,2026-09-14,2499.0
3040,2026-09-21,2670.0
3077,2025-09-29,371.0
3077,2025-10-06,377.0
3077,2025-10-13,358.0
3077,2025-10-20,363.0
3077,2025-10-27,353.0
3077,2025-11-03,605.0
3077,2025-11-10,604.0
3077,2025-11-17,542.0
3077,2025-11-24,476.0
3077,2025-12-01,443.0
3077,2025-12-08,436.0
3077,2025-12-15,479.0
3077,2025-12-22,467.0
3077,2025-12-29,501.0
3077,2026-01-05,519.0
3077,2026-01-12,539.0
3077,2026-01-19,521.0
3077,2026-01-26,491.0
3077,2026-02-02,473.0
3077,2026-02-09,474.0
3077,2026-02-16,518.0
3077,2026-02-23,558.0
3077,2026-03-02,563.0
3077,2026-03-09,548.0
3077,2026-03-16,533.0
3077,2026-03-23,630.0
3077,2026-03-30,768.0
3077,2026-04-06,850.0
3077,2026-04-13,742.0
3077,2026-04-20,755.0
3077,2026-04-27,773.0
3077,2026-05-04,781.0
3077,2026-05-11,765.0
3077,2026-05-18,830.0
3077,2026-05-25,795.0
3077,2026-06-01,757.0
3077,2026-06-08,722.0
3077,2026-06-15,704.0
3077,2026-06-22,733.0
3077,2026-06-29,812.0
3077,2026-07-06,827.0
3077,2026-07-13,865.0
3077,2026-07-20,906.0
3077,2026-07-27,899.0
3077,2026-08-03,848.0
3077,2026-08-10,885.0
3077,2026-08-17,1021.0
3077,2026-08-24,1216.0
3077,2026-08-31,1240.0
3077,2026-09-07,1267.0
3077,2026-09-14,1349.0
3077,2026-09-21,1347.0
3106,2025-09-29,6811.71
3106,2025-10-06,6831.34
3106,2025-10-13,6841.16
3106,2025-10-20,7106.16
3106,2025-10-27,6890.23
3106,2025-11-03,6860.79
3106,2025-11-10,6880.42
3106,2025-11-17,7057.09
3106,2025-11-24,7400.62
3106,2025-12-01,7538.03
3106,2025-12-08,8185.83
3106,2025-12-15,8195.65
3106,2025-12-22,7979.71
3106,2025-12-29,8323.24
3106,2026-01-05,8794.37
3106,2026-01-12,9079.01
3106,2026-01-19,8912.15
3106,2026-01-26,8902.34
3106,2026-02-02,9412.72
3106,2026-02-09,9972.19
3106,2026-02-16,9579.58
3106,2026-02-23,9864.22
3106,2026-03-02,8921.97
3106,2026-03-09,8578.44
3106,2026-03-16,8598.07
3106,2026-03-23,8814.0
3106,2026-03-30,9010.0
3106,2026-04-06,9340.0
3106,2026-04-13,9940.0
3106,2026-04-20,9100.0
3106,2026-04-27,9450.0
3106,2026-05-04,9620.0
3106,2026-05-11,11550.0
3106,2026-05-18,10610.0
3106,2026-05-25,10280.0
3106,2026-06-01,9720.0
3106,2026-06-08,9230.0
3106,2026-06-15,10200.0
3106,2026-06-22,10300.0
3106,2026-06-29,10610.0
3106,2026-07-06,10020.0
3106,2026-07-13,9860.0
3106,2026-07-20,9990.0
3106,2026-07-27,9900.0
3106,2026-08-03,10910.0
3106,2026-08-10,10730.0
3106,2026-08-17,10400.0
3106,2026-08-24,10850.0
3106,2026-08-31,10940.0
3106,2026-09-07,10620.0
3106,2026-09-14,11320.0
3106,2026-09-21,11580.0
3131,2025-09-29,3165.62
3131,2025-10-06,3194.27
3131,2025-10-13,2974.64
3131,2025-10-20,3070.13
3131,2025-10-27,3347.06
3131,2025-11-03,3318.41
3131,2025-11-10,2627.99
3131,2025-11-17,2520.08
3131,2025-11-24,2593.62
3131,2025-12-01,2561.15
3131,2025-12-08,2616.53
3131,2025-12-15,2559.24
3131,2025-12-22,2746.41
3131,2025-12-29,2767.41
3131,2026-01-05,2797.02
3131,2026-01-12,2826.62
3131,2026-01-19,2874.37
3131,2026-01-26,2898.24
3131,2026-02-02,2847.63
3131,2026-02-09,2776.01
3131,2026-02-16,2825.67
3131,2026-02-23,2950.76
3131,2026-03-02,2801.79
3131,2026-03-09,2674.79
3131,2026-03-16,2700.57
3131,2026-03-23,2755.0
3131,2026-03-30,2695.0
3131,2026-04-06,2731.0
3131,2026-04-13,2779.0
3131,2026-04-20,2744.0
3131,2026-04-27,2857.0
3131,2026-05-04,3055.0
3131,2026-05-11,3125.0
3131,2026-05-18,3200.0
3131,2026-05-25,3455.0
3131,2026-06-01,3655.0
3131,2026-06-08,3350.0
3131,2026-06-15,3615.0
3131,2026-06-22,3555.0
3131,2026-06-29,4025.0
3131,2026-07-06,3635.0
3131,2026-07-13,3375.0
3131,2026-07-20,3515.0
3131,2026-07-27,4100.0
3131,2026-08-03,4455.0
3131,2026-08-10,6880.0
3131,2026-08-17,6080.0
3131,2026-08-24,5970.0
3131,2026-08-31,6630.0
3131,2026-09-07,6310.0
3131,2026-09-14,7210.0
3131,2026-09-21,7550.0
3132,2025-09-29,1975.79
3132,2025-10-06,1974.81
3132,2025-10-13,2028.51
3132,2025-10-20,2176.82
3132,2025-10-27,2166.96
3132,2025-11-03,2236.93
3132,2025-11-10,2297.04
3132,2025-11-17,2189.63
3132,2025-11-24,2286.2
3132,2025-12-01,2318.23
3132,2025-12-08,2510.88
3132,2025-12-15,2374.89
3132,2025-12-22,2379.82
3132,2025-12-29,2357.65
3132,2026-01-05,2440.91
3132,2026-01-12,2552.27
3132,2026-01-19,2602.53
3132,2026-01-26,2609.42
3132,2026-02-02,2490.68
3132,2026-02-09,2606.47
3132,2026-02-16,2590.7
3132,2026-02-23,2728.17
3132,2026-03-02,2426.63
3132,2026-03-09,2254.67
3132,2026-03-16,2337.94
3132,2026-03-23,2367.5
3132,2026-03-30,2289.5
3132,2026-04-06,2299.0
3132,2026-04-13,2378.0
3132,2026-04-20,2535.5
3132,2026-04-27,2594.0
3132,2026-05-04,2765.0
3132,2026-05-11,3241.0
3132,2026-05-18,3227.0
3132,2026-05-25,3110.0
3132,2026-06-01,3493.0
3132,2026-06-08,3170.0
3132,2026-06-15,3350.0
3132,2026-06-22,3184.0
3132,2026-06-29,3175.0
3132,2026-07-06,3256.0
3132,2026-07-13,3201.0
3132,2026-07-20,3378.0
3132,2026-07-27,3295.0
3132,2026-08-03,3621.0
3132,2026-08-10,3798.0
3132,2026-08-17,3332.0
3132,2026-08-24,3577.0
3132,2026-08-31,3547.0
3132,2026-09-07,3761.0
3132,2026-09-14,4088.0
3132,2026-09-21,4214.0
3156,2025-09-29,2563.76
3156,2025-10-06,2504.26
3156,2025-10-13,2524.74
3156,2025-10-20,2566.69
3156,2025-10-27,2519.86
3156,2025-11-03,2480.84
3156,2025-11-10,2505.23
3156,2025-11-17,2509.13
3156,2025-11-24,2693.51
3156,2025-12-01,2647.66
3156,2025-12-08,2634.0
3156,2025-12-15,2615.47
3156,2025-12-22,2726.68
3156,2025-12-29,2726.68
3156,2026-01-05,2773.51
3156,2026-01-12,2810.58
3156,2026-01-19,2911.06
3156,2026-01-26,2864.24
3156,2026-02-02,2913.01
3156,2026-02-09,3038.86
3156,2026-02-16,3014.47
3156,2026-02-23,3073.01
3156,2026-03-02,2868.14
3156,2026-03-09,2770.58
3156,2026-03-16,2749.12
3156,2026-03-23,2714.0
3156,2026-03-30,2716.0
3156,2026-04-06,2821.0
3156,2026-04-13,2827.0
3156,2026-04-20,2847.0
3156,2026-04-27,2828.0
3156,2026-05-04,2975.0
3156,2026-05-11,3465.0
3156,2026-05-18,3550.0
3156,2026-05-25,4065.0
3156,2026-06-01,4390.0
3156,2026-06-08,4410.0
3156,2026-06-15,4410.0
3156,2026-06-22,4305.0
3156,2026-06-29,4020.0
3156,2026-07-06,3730.0
3156,2026-07-13,3495.0
3156,2026-07-20,3540.0
3156,2026-07-27,4125.0
3156,2026-08-03,4415.0
3156,2026-08-10,5510.0
3156,2026-08-17,4755.0
3156,2026-08-24,5150.0
3156,2026-08-31,5220.0
3156,2026-09-07,5330.0
3156,2026-09-14,5890.0
3156,2026-09-21,6140.0
3393,2025-09-29,2640.76
3393,2025-10-06,2722.95
3393,2025-10-13,2654.3
3393,2025-10-20,2725.85
3393,2025-10-27,2670.74
3393,2025-11-03,2596.28
3393,2025-11-10,2560.5
3393,2025-11-17,2523.76
3393,2025-11-24,2524.73
3393,2025-12-01,2543.1
3393,2025-12-08,2576.94
3393,2025-12-15,2618.52
3393,2025-12-22,2738.42
3393,2025-12-29,2785.8
3393,2026-01-05,2818.68
3393,2026-01-12,2915.38
3393,2026-01-19,2853.49
3393,2026-01-26,2720.05
3393,2026-02-02,2664.93
3393,2026-02-09,2585.64
3393,2026-02-16,2844.79
3393,2026-02-23,2987.9
3393,2026-03-02,2852.52
3393,2026-03-09,2738.42
3393,2026-03-16,2632.06
3393,2026-03-23,2663.0
3393,2026-03-30,2740.0
3393,2026-04-06,2797.0
3393,2026-04-13,2834.0
3393,2026-04-20,2757.0
3393,2026-04-27,2742.0
3393,2026-05-04,2770.0
3393,2026-05-11,2700.0
3393,2026-05-18,3005.0
3393,2026-05-25,2982.0
3393,2026-06-01,2911.0
3393,2026-06-08,2865.0
3393,2026-06-15,2945.0
3393,2026-06-22,2988.0
3393,2026-06-29,3100.0
3393,2026-07-06,3085.0
3393,2026-07-13,3065.0
3393,2026-07-20,3045.0
3393,2026-07-27,3080.0
3393,2026-08-03,3035.0
3393,2026-08-10,3030.0
3393,2026-08-17,3015.0
3393,2026-08-24,3000.0
3393,2026-08-31,3040.0
3393,2026-09-07,3025.0
3393,2026-09-14,3260.0
3393,2026-09-21,3265.0
3512,2025-09-29,576.2
3512,2025-10-06,571.28
3512,2025-10-13,573.25
3512,2025-10-20,574.23
3512,2025-10-27,584.08
3512,2025-11-03,594.92
3512,2025-11-10,607.72
3512,2025-11-17,620.53
3512,2025-11-24,630.38
3512,2025-12-01,634.32
3512,2025-12-08,612.65
3512,2025-12-15,619.54
3512,2025-12-22,757.44
3512,2025-12-29,886.47
3512,2026-01-05,866.77
3512,2026-01-12,910.11
