code,date,close
2108,2025-10-27,2880.48
2108,2025-11-03,2990.27
2108,2025-11-10,3192.51
2108,2025-11-17,3491.05
2108,2025-11-24,3500.68
2108,2025-12-01,3462.16
2108,2025-12-08,3500.68
2108,2025-12-15,3505.5
2108,2025-12-22,3659.58
2108,2025-12-29,3688.48
2108,2026-01-05,3808.86
2108,2026-01-12,3895.53
2108,2026-01-19,4015.91
2108,2026-01-26,3987.02
2108,2026-02-02,4011.1
2108,2026-02-09,4237.41
2108,2026-02-16,4155.55
2108,2026-02-23,4352.98
2108,2026-03-02,4126.66
2108,2026-03-09,3972.58
2108,2026-03-16,4044.8
2108,2026-03-23,4170.0
2108,2026-03-30,4140.0
2108,2026-04-06,4020.0
2108,2026-04-13,4000.0
2108,2026-04-20,4000.0
2108,2026-04-27,4020.0
2108,2026-05-04,3975.0
2108,2026-05-11,4240.0
2108,2026-05-18,4280.0
2108,2026-05-25,4280.0
2108,2026-06-01,4315.0
2108,2026-06-08,4570.0
2108,2026-06-15,4600.0
2108,2026-06-22,4680.0
2108,2026-06-29,4975.0
2108,2026-07-06,4720.0
2108,2026-07-13,4645.0
2108,2026-07-20,4960.0
2108,2026-07-27,5040.0
2108,2026-08-03,5170.0
2108,2026-08-10,5440.0
2108,2026-08-17,5490.0
2109,2025-08-25,3126.98
2109,2025-09-01,3203.95
2109,2025-09-08,3184.71
2109,2025-09-15,3189.52
2109,2025-09-22,3218.38
2109,2025-09-29,3090.82
2109,2025-10-06,3071.2
2109,2025-10-13,3110.45
2109,2025-10-20,3144.79
2109,2025-10-27,2977.98
2109,2025-11-03,3061.39
2109,2025-11-10,3159.51
2109,2025-11-17,3238.01
2109,2025-11-24,3257.63
2109,2025-12-01,3144.79
2109,2025-12-08,3134.98
2109,2025-12-15,3193.85
2109,2025-12-22,3247.82
2109,2025-12-29,3267.44
2109,2026-01-05,3311.6
2109,2026-01-12,3341.03
2109,2026-01-19,3414.62
2109,2026-01-26,3291.97
2109,2026-02-02,3350.85
2109,2026-02-09,3448.97
2109,2026-02-16,3395.0
2109,2026-02-23,3483.31
2109,2026-03-02,3360.66
2109,2026-03-09,3316.5
2109,2026-03-16,3301.78
2109,2026-03-23,3395.0
2109,2026-03-30,3470.0
2109,2026-04-06,3515.0
2109,2026-04-13,3450.0
2109,2026-04-20,3335.0
2109,2026-04-27,3300.0
2109,2026-05-04,3255.0
2109,2026-05-11,3290.0
2109,2026-05-18,3285.0
2109,2026-05-25,3250.0
2109,2026-06-01,3210.0
2109,2026-06-08,3230.0
2109,2026-06-15,3220.0
2109,2026-06-22,3225.0
2109,2026-06-29,3295.0
2109,2026-07-06,3315.0
2109,2026-07-13,3355.0
2109,2026-07-20,3370.0
2109,2026-07-27,3430.0
2109,2026-08-03,3465.0
2109,2026-08-10,3515.0
2109,2026-08-17,3590.0
2121,2025-08-25,3139.86
2121,2025-09-01,3144.65
2121,2025-09-08,3197.38
2121,2025-09-15,3163.82
2121,2025-09-22,3082.33
2121,2025-09-29,3155.6
2121,2025-10-06,3062.79
2121,2025-10-13,2984.64
2121,2025-10-20,3092.1
2121,2025-10-27,3043.25
2121,2025-11-03,2979.75
2121,2025-11-10,2945.56
2121,2025-11-17,2830.27
2121,2025-11-24,2830.27
2121,2025-12-01,2710.11
2121,2025-12-08,2681.78
2121,2025-12-15,2645.63
2121,2025-12-22,2662.24
2121,2025-12-29,2664.19
2121,2026-01-05,2716.95
2121,2026-01-12,2682.75
2121,2026-01-19,2699.36
2121,2026-01-26,2654.42
2121,2026-02-02,2556.72
2121,2026-02-09,2542.07
2121,2026-02-16,2554.77
2121,2026-02-23,2623.16
2121,2026-03-02,2565.52
2121,2026-03-09,2586.03
2121,2026-03-16,2555.75
2121,2026-03-23,2545.0
2121,2026-03-30,2540.0
2121,2026-04-06,2528.0
2121,2026-04-13,2645.0
2121,2026-04-20,2520.0
2121,2026-04-27,2595.0
2121,2026-05-04,2603.0
2121,2026-05-11,2662.0
2121,2026-05-18,2676.0
2121,2026-05-25,2643.0
2121,2026-06-01,2694.0
2121,2026-06-08,2667.0
2121,2026-06-15,2588.0
2121,2026-06-22,2619.0
2121,2026-06-29,2813.0
2121,2026-07-06,2933.0
2121,2026-07-13,2958.0
2121,2026-07-20,2827.0
2121,2026-07-27,2896.0
2121,2026-08-03,3275.0
2121,2026-08-10,3325.0
2121,2026-08-17,3440.0
2170,2025-08-25,549.73
2170,2025-09-01,538.1
2170,2025-09-08,527.44
2170,2025-09-15,517.74
2170,2025-09-22,527.44
2170,2025-09-29,497.25
2170,2025-10-06,498.23
2170,2025-10-13,486.5
2170,2025-10-20,497.25
2170,2025-10-27,481.62
2170,2025-11-03,481.62
2170,2025-11-10,477.71
2170,2025-11-17,483.57
2170,2025-11-24,499.2
2170,2025-12-01,478.69
2170,2025-12-08,483.57
2170,2025-12-15,496.27
2170,2025-12-22,499.2
2170,2025-12-29,503.24
2170,2026-01-05,518.01
2170,2026-01-12,519.98
2170,2026-01-19,519.98
2170,2026-01-26,495.36
2170,2026-02-02,492.41
2170,2026-02-09,553.47
2170,2026-02-16,508.16
2170,2026-02-23,553.47
2170,2026-03-02,548.54
2170,2026-03-09,547.56
2170,2026-03-16,528.85
2170,2026-03-23,535.74
2170,2026-03-30,602.32
2170,2026-04-06,576.52
2170,2026-04-13,546.75
2170,2026-04-20,520.95
2170,2026-04-27,564.61
2170,2026-05-04,569.58
2170,2026-05-11,527.9
2170,2026-05-18,545.76
2170,2026-05-25,558.66
2170,2026-06-01,558.66
2170,2026-06-08,546.75
2170,2026-06-15,540.8
2170,2026-06-22,527.9
2170,2026-06-29,565.0
2170,2026-07-06,585.0
2170,2026-07-13,597.0
2170,2026-07-20,597.0
2170,2026-07-27,633.0
2170,2026-08-03,640.0
2170,2026-08-10,607.0
2170,2026-08-17,687.0
2179,2025-08-25,758.7
2179,2025-09-01,765.51
2179,2025-09-08,752.86
2179,2025-09-15,748.97
2179,2025-09-22,759.67
2179,2025-09-29,775.46
2179,2025-10-06,767.56
2179,2025-10-13,772.5
2179,2025-10-20,768.55
2179,2025-10-27,767.56
2179,2025-11-03,775.46
2179,2025-11-10,768.55
2179,2025-11-17,766.58
2179,2025-11-24,797.16
2179,2025-12-01,781.38
2179,2025-12-08,783.35
2179,2025-12-15,780.39
2179,2025-12-22,777.43
2179,2025-12-29,778.42
2179,2026-01-05,799.13
2179,2026-01-12,794.2
2179,2026-01-19,813.93
2179,2026-01-26,799.13
2179,2026-02-02,804.07
2179,2026-02-09,799.13
2179,2026-02-16,803.08
2179,2026-02-23,811.96
2179,2026-03-02,806.04
2179,2026-03-09,802.09
2179,2026-03-16,804.07
2179,2026-03-23,809.0
2179,2026-03-30,770.0
2179,2026-04-06,769.0
2179,2026-04-13,760.0
2179,2026-04-20,763.0
2179,2026-04-27,753.0
2179,2026-05-04,750.0
2179,2026-05-11,790.0
2179,2026-05-18,807.0
2179,2026-05-25,805.0
2179,2026-06-01,762.0
2179,2026-06-08,775.0
2179,2026-06-15,767.0
2179,2026-06-22,784.0
2179,2026-06-29,777.0
2179,2026-07-06,794.0
2179,2026-07-13,798.0
2179,2026-07-20,801.0
2179,2026-07-27,819.0
2179,2026-08-03,823.0
2179,2026-08-10,835.0
2179,2026-08-17,845.0
2207,2025-08-25,2087.03
2207,2025-09-01,2142.86
2207,2025-09-08,2248.63
2207,2025-09-15,2204.56
2207,2025-09-22,2232.96
2207,2025-09-29,2115.38
2207,2025-10-06,2076.85
2207,2025-10-13,2095.62
2207,2025-10-20,2104.51
2207,2025-10-27,2106.49
2207,2025-11-03,2143.05
2207,2025-11-10,2172.69
2207,2025-11-17,2171.7
2207,2025-11-24,2333.74
2207,2025-12-01,2279.39
2207,2025-12-08,2324.84
2207,2025-12-15,2322.87
2207,2025-12-22,2331.76
2207,2025-12-29,2383.14
2207,2026-01-05,2489.85
2207,2026-01-12,2471.07
2207,2026-01-19,2485.89
2207,2026-01-26,2533.32
2207,2026-02-02,2567.9
2207,2026-02-09,2537.27
2207,2026-02-16,2551.1
2207,2026-02-23,2705.24
2207,2026-03-02,2815.9
2207,2026-03-09,2834.67
2207,2026-03-16,2871.23
2207,2026-03-23,2890.0
2207,2026-03-30,3095.0
2207,2026-04-06,3070.0
2207,2026-04-13,3260.0
2207,2026-04-20,3205.0
2207,2026-04-27,3280.0
2207,2026-05-04,3275.0
2207,2026-05-11,3090.0
2207,2026-05-18,3015.0
2207,2026-05-25,3000.0
2207,2026-06-01,2943.0
2207,2026-06-08,2946.0
2207,2026-06-15,3015.0
2207,2026-06-22,3160.0
2207,2026-06-29,3195.0
2207,2026-07-06,3110.0
2207,2026-07-13,3130.0
2207,2026-07-20,3155.0
2207,2026-07-27,3195.0
2207,2026-08-03,3245.0
2207,2026-08-10,3625.0
2207,2026-08-17,3625.0
2269,2025-08-25,2967.01
2269,2025-09-01,3091.2
2269,2025-09-08,3051.42
2269,2025-09-15,3036.87
2269,2025-09-22,3057.24
2269,2025-09-29,2974.86
2269,2025-10-06,2909.24
2269,2025-10-13,2968.94
2269,2025-10-20,2958.58
2269,2025-10-27,2923.55
2269,2025-11-03,3044.91
2269,2025-11-10,3141.61
2269,2025-11-17,3137.66
2269,2025-11-24,3324.14
2269,2025-12-01,3189.95
2269,2025-12-08,3240.27
2269,2025-12-15,3375.45
2269,2025-12-22,3470.17
2269,2025-12-29,3438.6
2269,2026-01-05,3494.84
2269,2026-01-12,3499.77
2269,2026-01-19,3631.99
2269,2026-01-26,3574.76
2269,2026-02-02,3750.39
2269,2026-02-09,3809.59
2269,2026-02-16,3806.63
2269,2026-02-23,3973.38
2269,2026-03-02,3808.61
2269,2026-03-09,3878.66
2269,2026-03-16,3876.69
2269,2026-03-23,3890.5
2269,2026-03-30,3977.0
2269,2026-04-06,3903.0
2269,2026-04-13,3814.0
2269,2026-04-20,3731.0
2269,2026-04-27,3714.0
2269,2026-05-04,3670.0
2269,2026-05-11,3701.0
2269,2026-05-18,3713.0
2269,2026-05-25,3768.0
2269,2026-06-01,3674.0
2269,2026-06-08,3727.0
2269,2026-06-15,3581.0
2269,2026-06-22,3786.0
2269,2026-06-29,3818.0
2269,2026-07-06,3771.0
2269,2026-07-13,3812.0
2269,2026-07-20,3743.0
2269,2026-07-27,3789.0
2269,2026-08-03,4110.0
2269,2026-08-10,4248.0
2269,2026-08-17,4270.0
2613,2025-08-25,1964.04
2613,2025-09-01,2009.47
2613,2025-09-08,2002.71
2613,2025-09-15,2014.3
2613,2025-09-22,2052.0
2613,2025-09-29,1993.03
2613,2025-10-06,1969.45
2613,2025-10-13,1982.22
2613,2025-10-20,2014.66
2613,2025-10-27,1982.22
2613,2025-11-03,1957.66
2613,2025-11-10,1960.6
2613,2025-11-17,1981.24
2613,2025-11-24,2001.88
2613,2025-12-01,1934.07
2613,2025-12-08,1916.38
2613,2025-12-15,1945.86
2613,2025-12-22,1974.36
2613,2025-12-29,1968.47
2613,2026-01-05,2000.9
2613,2026-01-12,2007.78
2613,2026-01-19,2003.84
2613,2026-01-26,1992.05
2613,2026-02-02,2003.84
2613,2026-02-09,2021.53
2613,2026-02-16,2003.84
2613,2026-02-23,2059.86
2613,2026-03-02,2009.74
2613,2026-03-09,1957.66
2613,2026-03-16,1959.62
2613,2026-03-23,1995.0
2613,2026-03-30,2055.0
2613,2026-04-06,2057.0
2613,2026-04-13,2036.0
2613,2026-04-20,1960.0
2613,2026-04-27,1962.0
2613,2026-05-04,1946.0
2613,2026-05-11,1993.0
2613,2026-05-18,1994.0
2613,2026-05-25,1977.0
2613,2026-06-01,1975.0
2613,2026-06-08,2075.0
2613,2026-06-15,2023.0
2613,2026-06-22,2053.0
2613,2026-06-29,2066.0
2613,2026-07-06,2096.0
2613,2026-07-13,2103.0
2613,2026-07-20,2067.0
2613,2026-07-27,2086.0
2613,2026-08-03,2068.0
2613,2026-08-10,2141.0
2613,2026-08-17,2190.0
2654,2025-08-25,392.98
2654,2025-09-01,395.9
2654,2025-09-08,396.88
2654,2025-09-15,397.85
2654,2025-09-22,405.65
2654,2025-09-29,354.95
2654,2025-10-06,356.9
2654,2025-10-13,357.87
2654,2025-10-20,356.9
2654,2025-10-27,351.04
2654,2025-11-03,365.67
2654,2025-11-10,374.45
2654,2025-11-17,374.45
2654,2025-11-24,384.2
2654,2025-12-01,379.32
2654,2025-12-08,380.3
2654,2025-12-15,383.22
2654,2025-12-22,379.32
2654,2025-12-29,379.32
2654,2026-01-05,384.2
2654,2026-01-12,383.22
2654,2026-01-19,390.05
2654,2026-01-26,389.07
2654,2026-02-02,389.07
2654,2026-02-09,396.88
2654,2026-02-16,392.0
2654,2026-02-23,399.8
2654,2026-03-02,396.88
2654,2026-03-09,392.0
2654,2026-03-16,399.8
2654,2026-03-23,392.0
2654,2026-03-30,400.0
2654,2026-04-06,401.0
2654,2026-04-13,404.0
2654,2026-04-20,400.0
2654,2026-04-27,396.0
2654,2026-05-04,400.0
2654,2026-05-11,395.0
2654,2026-05-18,396.0
2654,2026-05-25,398.0
2654,2026-06-01,390.0
2654,2026-06-08,390.0
2654,2026-06-15,394.0
2654,2026-06-22,390.0
2654,2026-06-29,399.0
2654,2026-07-06,401.0
2654,2026-07-13,398.0
2654,2026-07-20,400.0
2654,2026-07-27,406.0
2654,2026-08-03,410.0
2654,2026-08-10,416.0
2654,2026-08-17,423.0
2664,2025-08-25,2713.84
2664,2025-09-01,2766.1
2664,2025-09-08,2799.98
2664,2025-09-15,2791.27
2664,2025-09-22,2851.27
2664,2025-09-29,2804.82
2664,2025-10-06,2840.63
2664,2025-10-13,2831.92
2664,2025-10-20,2855.14
2664,2025-10-27,2873.53
2664,2025-11-03,2913.22
2664,2025-11-10,2888.05
2664,2025-11-17,2966.45
2664,2025-11-24,2927.73
2664,2025-12-01,2823.21
2664,2025-12-08,2795.14
2664,2025-12-15,2859.98
2664,2025-12-22,2918.05
2664,2025-12-29,2903.54
2664,2026-01-05,2932.57
2664,2026-01-12,2927.73
2664,2026-01-19,3000.32
2664,2026-01-26,3000.32
2664,2026-02-02,3029.36
2664,2026-02-09,3029.36
2664,2026-02-16,3029.36
2664,2026-02-23,3203.57
2664,2026-03-02,3000.32
2664,2026-03-09,2923.0
2664,2026-03-16,2991.0
2664,2026-03-23,2997.0
2664,2026-03-30,3050.0
2664,2026-04-06,3030.0
2664,2026-04-13,2923.0
2664,2026-04-20,2815.0
2664,2026-04-27,3000.0
2664,2026-05-04,3045.0
2664,2026-05-11,3065.0
2664,2026-05-18,3120.0
2664,2026-05-25,3280.0
2664,2026-06-01,3350.0
2664,2026-06-08,3510.0
2664,2026-06-15,3480.0
2664,2026-06-22,3485.0
2664,2026-06-29,3390.0
2664,2026-07-06,3440.0
2664,2026-07-13,3380.0
2664,2026-07-20,3335.0
2664,2026-07-27,3325.0
2664,2026-08-03,3645.0
2664,2026-08-10,3770.0
2664,2026-08-17,3800.0
2705,2025-08-25,5443.94
2705,2025-09-01,5573.56
2705,2025-09-08,5713.15
2705,2025-09-15,5792.91
2705,2025-09-22,5862.71
2705,2025-09-29,5513.74
2705,2025-10-06,5503.76
2705,2025-10-13,5573.56
2705,2025-10-20,5683.24
2705,2025-10-27,5623.41
2705,2025-11-03,5812.85
2705,2025-11-10,5703.18
2705,2025-11-17,5723.12
2705,2025-11-24,5753.03
2705,2025-12-01,5772.97
2705,2025-12-08,5822.82
2705,2025-12-15,5812.85
2705,2025-12-22,5812.85
2705,2025-12-29,5892.62
2705,2026-01-05,6032.21
2705,2026-01-12,6381.18
2705,2026-01-19,6391.15
2705,2026-01-26,6530.74
2705,2026-02-02,6570.62
2705,2026-02-09,6780.0
2705,2026-02-16,7158.88
2705,2026-02-23,7537.76
2705,2026-03-02,7338.35
2705,2026-03-09,7009.32
2705,2026-03-16,6919.59
2705,2026-03-23,6780.0
2705,2026-03-30,6790.0
2705,2026-04-06,6930.0
2705,2026-04-13,6970.0
2705,2026-04-20,6890.0
2705,2026-04-27,6850.0
2705,2026-05-04,6750.0
2705,2026-05-11,7290.0
2705,2026-05-18,7890.0
2705,2026-05-25,7740.0
2705,2026-06-01,7000.0
2705,2026-06-08,7690.0
2705,2026-06-15,7050.0
2705,2026-06-22,7500.0
2705,2026-06-29,7700.0
2705,2026-07-06,8040.0
2705,2026-07-13,8050.0
2705,2026-07-20,8100.0
2705,2026-07-27,8580.0
2705,2026-08-03,8530.0
2705,2026-08-10,8440.0
2705,2026-08-17,8900.0
2734,2025-08-25,979.92
2734,2025-09-01,986.72
2734,2025-09-08,1001.27
2734,2025-09-15,1032.32
2734,2025-09-22,1103.14
2734,2025-09-29,1029.41
2734,2025-10-06,1030.38
2734,2025-10-13,1062.39
2734,2025-10-20,1060.45
2734,2025-10-27,1019.7
2734,2025-11-03,1039.11
2734,2025-11-10,1069.18
2734,2025-11-17,1079.86
2734,2025-11-24,1123.71
2734,2025-12-01,1059.75
2734,2025-12-08,1064.67
2734,2025-12-15,1071.56
2734,2025-12-22,1108.95
2734,2025-12-29,1115.84
2734,2026-01-05,1133.55
2734,2026-01-12,1063.69
2734,2026-01-19,1089.27
2734,2026-01-26,1089.27
2734,2026-02-02,1106.0
2734,2026-02-09,1153.23
2734,2026-02-16,1157.17
2734,2026-02-23,1202.43
2734,2026-03-02,1116.82
2734,2026-03-09,1038.1
2734,2026-03-16,1040.07
2734,2026-03-23,1040.07
2734,2026-03-30,1047.94
2734,2026-04-06,1060.73
2734,2026-04-13,1048.93
2734,2026-04-20,1019.41
2734,2026-04-27,1017.44
2734,2026-05-04,1022.36
2734,2026-05-11,993.82
2734,2026-05-18,982.02
2734,2026-05-25,968.0
2734,2026-06-01,979.0
2734,2026-06-08,1020.0
2734,2026-06-15,1048.0
2734,2026-06-22,1062.0
2734,2026-06-29,1093.0
2734,2026-07-06,1146.0
2734,2026-07-13,1155.0
2734,2026-07-20,1134.0
2734,2026-07-27,1146.0
2734,2026-08-03,1156.0
2734,2026-08-10,1199.0
2734,2026-08-17,1230.0
2735,2025-08-25,655.5
2735,2025-09-01,644.62
2735,2025-09-08,645.61
2735,2025-09-15,646.6
2735,2025-09-22,652.53
2735,2025-09-29,637.7
2735,2025-10-06,632.76
2735,2025-10-13,680.22
2735,2025-10-20,654.51
2735,2025-10-27,626.83
2735,2025-11-03,633.75
2735,2025-11-10,633.75
2735,2025-11-17,633.75
2735,2025-11-24,618.92
2735,2025-12-01,604.09
2735,2025-12-08,618.92
2735,2025-12-15,635.73
2735,2025-12-22,628.81
2735,2025-12-29,635.73
2735,2026-01-05,658.47
2735,2026-01-12,664.4
2735,2026-01-19,652.53
2735,2026-01-26,645.61
2735,2026-02-02,658.47
2735,2026-02-09,666.38
2735,2026-02-16,658.47
2735,2026-02-23,670.0
2735,2026-03-02,636.0
2735,2026-03-09,634.0
2735,2026-03-16,627.0
2735,2026-03-23,620.0
2735,2026-03-30,612.0
2735,2026-04-06,620.0
2735,2026-04-13,605.0
2735,2026-04-20,595.0
2735,2026-04-27,594.0
2735,2026-05-04,595.0
2735,2026-05-11,607.0
2735,2026-05-18,606.0
2735,2026-05-25,611.0
2735,2026-06-01,616.0
2735,2026-06-08,613.0
2735,2026-06-15,612.0
2735,2026-06-22,611.0
2735,2026-06-29,632.0
2735,2026-07-06,674.0
2735,2026-07-13,665.0
2735,2026-07-20,665.0
2735,2026-07-27,677.0
2735,2026-08-03,677.0
2735,2026-08-10,685.0
2735,2026-08-17,700.0
2788,2025-08-25,352.35
2788,2025-09-01,364.0
2788,2025-09-08,357.21
2788,2025-09-15,341.68
2788,2025-09-22,341.68
2788,2025-09-29,337.79
2788,2025-10-06,332.94
2788,2025-10-13,331.97
2788,2025-10-20,338.77
2788,2025-10-27,331.0
2788,2025-11-03,339.74
2788,2025-11-10,331.97
2788,2025-11-17,331.0
2788,2025-11-24,332.94
2788,2025-12-01,332.94
2788,2025-12-08,331.0
2788,2025-12-15,329.06
2788,2025-12-22,331.0
2788,2025-12-29,337.0
2788,2026-01-05,341.0
2788,2026-01-12,347.0
2788,2026-01-19,360.0
2788,2026-01-26,350.0
2788,2026-02-02,343.0
2788,2026-02-09,350.0
2788,2026-02-16,356.0
2788,2026-02-23,361.0
2788,2026-03-02,356.0
2788,2026-03-09,350.0
2788,2026-03-16,347.0
2788,2026-03-23,343.0
2788,2026-03-30,345.0
2788,2026-04-06,348.0
2788,2026-04-13,352.0
2788,2026-04-20,342.0
2788,2026-04-27,339.0
2788,2026-05-04,335.0
2788,2026-05-11,347.0
2788,2026-05-18,377.0
2788,2026-05-25,378.0
2788,2026-06-01,378.0
2788,2026-06-08,369.0
2788,2026-06-15,366.0
2788,2026-06-22,361.0
2788,2026-06-29,379.0
2788,2026-07-06,385.0
2788,2026-07-13,381.0
2788,2026-07-20,382.0
2788,2026-07-27,390.0
2788,2026-08-03,405.0
2788,2026-08-10,400.0
2788,2026-08-17,412.0
2798,2025-08-25,2898.0
2798,2025-09-01,2901.0
2798,2025-09-08,2912.0
2798,2025-09-15,2901.0
2798,2025-09-22,2930.0
2798,2025-09-29,2926.0
2798,2025-10-06,2914.0
2798,2025-10-13,2910.0
2798,2025-10-20,2915.0
2798,2025-10-27,2929.0
2798,2025-11-03,2901.0
2798,2025-11-10,2906.0
2798,2025-11-17,2897.0
2798,2025-11-24,2919.0
2798,2025-12-01,2907.0
2798,2025-12-08,2921.0
2798,2025-12-15,2936.0
2798,2025-12-22,2946.0
2798,2025-12-29,2974.0
2798,2026-01-05,2995.0
2798,2026-01-12,3010.0
2798,2026-01-19,2995.0
2798,2026-01-26,2983.0
2798,2026-02-02,3005.0
2798,2026-02-09,3010.0
2798,2026-02-16,3015.0
2798,2026-02-23,2910.0
2798,2026-03-02,2907.0
2798,2026-03-09,2938.0
2798,2026-03-16,2915.0
2798,2026-03-23,2924.0
2798,2026-03-30,2948.0
2798,2026-04-06,2959.0
2798,2026-04-13,2968.0
2798,2026-04-20,2975.0
2798,2026-04-27,2989.0
2798,2026-05-04,2993.0
2798,2026-05-11,2993.0
2798,2026-05-18,2985.0
2798,2026-05-25,2999.0
2798,2026-06-01,2988.0
2798,2026-06-08,2988.0
2798,2026-06-15,2990.0
2798,2026-06-22,2980.0
2798,2026-06-29,2998.0
2798,2026-07-06,3010.0
2798,2026-07-13,3015.0
2798,2026-07-20,3025.0
2798,2026-07-27,3020.0
2798,2026-08-03,3045.0
2798,2026-08-10,3065.0
2798,2026-08-17,3060.0
2820,2025-08-25,4633.05
2820,2025-09-01,4972.06
2820,2025-09-08,4854.14
2820,2025-09-15,5080.14
2820,2025-09-22,4962.23
2820,2025-09-29,4750.97
2820,2025-10-06,4151.57
2820,2025-10-13,4009.09
2820,2025-10-20,3974.7
2820,2025-10-27,3935.39
2820,2025-11-03,3876.43
2820,2025-11-10,4407.05
2820,2025-11-17,4303.87
2820,2025-11-24,4338.27
2820,2025-12-01,4077.87
2820,2025-12-08,4023.83
2820,2025-12-15,4623.23
2820,2025-12-22,4618.31
2820,2025-12-29,4901.51
2820,2026-01-05,4807.44
2820,2026-01-12,4614.35
2820,2026-01-19,4871.8
2820,2026-01-26,4817.34
2820,2026-02-02,5020.33
2820,2026-02-09,5188.67
2820,2026-02-16,5218.38
2820,2026-02-23,5050.04
2820,2026-03-02,5030.24
2820,2026-03-09,4653.96
2820,2026-03-16,4535.13
2820,2026-03-23,4337.09
2820,2026-03-30,4173.71
2820,2026-04-06,4297.49
2820,2026-04-13,4243.02
2820,2026-04-20,4109.35
2820,2026-04-27,4035.08
2820,2026-05-04,3827.14
2820,2026-05-11,3772.68
2820,2026-05-18,4178.66
2820,2026-05-25,4545.04
2820,2026-06-01,4238.07
2820,2026-06-08,4624.25
2820,2026-06-15,4733.18
2820,2026-06-22,4852.0
2820,2026-06-29,5060.0
2820,2026-07-06,4720.0
2820,2026-07-13,5040.0
2820,2026-07-20,4755.0
2820,2026-07-27,4975.0
2820,2026-08-03,5080.0
2820,2026-08-10,5900.0
2820,2026-08-17,5980.0
2831,2025-08-25,3278.8
2831,2025-09-01,3308.21
2831,2025-09-08,3313.11
2831,2025-09-15,3327.81
2831,2025-09-22,3318.01
2831,2025-09-29,3238.77
2831,2025-10-06,3184.3
2831,2025-10-13,3268.49
2831,2025-10-20,3258.58
2831,2025-10-27,3243.72
2831,2025-11-03,3238.77
2831,2025-11-10,3243.72
2831,2025-11-17,3184.3
2831,2025-11-24,3209.06
2831,2025-12-01,3204.11
2831,2025-12-08,3214.01
2831,2025-12-15,3298.2
